Year,GeoAreaName,Age,Sex,Value
2018,Ireland,18+,BOTHSEX,32
2018,Ireland,<18Y,BOTHSEX,NaN
2018,Ireland,18+,FEMALE,6
2019,Ireland,<18Y,FEMALE,NaN
2019,Ireland,18+,BOTHSEX,NaN
2019,Switzerland,ALLAGE,BOTHSEX,NaN
2019,Switzerland,<18Y,_O,NaN
2020,Switzerland,ALLAGE,BOTHSEX,NaN
2020,Switzerland,18+,_O,NaN
2020,Switzerland,18+,BOTHSEX,33
2020,Switzerland,18+,FEMALE,25
2020,Switzerland,<18Y,FEMALE,NaN
2020,Switzerland,_U,_U,NaN
2019,Ireland,18+,MALE,NaN
2019,Ireland,18+,FEMALE,NaN
2019,Ireland,<18Y,BOTHSEX,NaN
2019,Ireland,<18Y,MALE,NaN
2019,Ireland,ALLAGE,BOTHSEX,42
2020,Ireland,ALLAGE,BOTHSEX,10
2020,Ireland,18+,BOTHSEX,10
2020,Ireland,<18Y,FEMALE,NaN
2020,Ireland,<18Y,MALE,NaN
2020,Ireland,18+,MALE,NaN
2020,Ireland,18+,FEMALE,8
2021,Ireland,ALLAGE,BOTHSEX,19
2007,Italy,ALLAGE,BOTHSEX,51
2008,Italy,ALLAGE,BOTHSEX,73
2009,Italy,ALLAGE,BOTHSEX,136
2014,Italy,18+,FEMALE,11
2014,Italy,18+,MALE,8
2020,Switzerland,<18Y,MALE,NaN
2020,Switzerland,18+,MALE,8
2020,Switzerland,<18Y,_O,NaN
2020,Switzerland,<18Y,BOTHSEX,NaN
2007,Tajikistan,ALLAGE,BOTHSEX,5
2008,Tajikistan,ALLAGE,BOTHSEX,5
2009,Tajikistan,ALLAGE,BOTHSEX,NaN
2013,Tajikistan,ALLAGE,BOTHSEX,NaN
2014,Italy,ALLAGE,BOTHSEX,19
2015,Italy,18+,FEMALE,64
2015,Italy,<18Y,MALE,NaN
2015,Italy,ALLAGE,BOTHSEX,85
2015,Italy,18+,MALE,18
2015,Italy,<18Y,FEMALE,NaN
2016,Italy,18+,MALE,10
2016,Italy,ALLAGE,BOTHSEX,69
2016,Italy,18+,FEMALE,59
2014,Tajikistan,ALLAGE,BOTHSEX,NaN
2014,Tajikistan,18+,FEMALE,NaN
2016,Tajikistan,ALLAGE,BOTHSEX,NaN
2016,Tajikistan,18+,FEMALE,NaN
2017,Tajikistan,18+,MALE,NaN
2017,Tajikistan,<18Y,FEMALE,NaN
2017,Tajikistan,ALLAGE,BOTHSEX,NaN
2017,Tajikistan,18+,FEMALE,NaN
2017,Tajikistan,<18Y,MALE,NaN
2018,Tajikistan,18+,FEMALE,NaN
2018,Tajikistan,<18Y,FEMALE,NaN
2018,Tajikistan,18+,MALE,NaN
2018,Tajikistan,ALLAGE,BOTHSEX,NaN
2018,Tajikistan,<18Y,MALE,NaN
2019,Tajikistan,<18Y,FEMALE,NaN
2019,Tajikistan,<18Y,MALE,NaN
2017,Italy,<18Y,MALE,NaN
2017,Italy,18+,FEMALE,185
2017,Italy,<18Y,FEMALE,NaN
2017,Italy,18+,MALE,30
2017,Italy,<18Y,_O,NaN
2017,Italy,<18Y,BOTHSEX,NaN
2017,Italy,18+,BOTHSEX,215
2017,Italy,ALLAGE,BOTHSEX,219
2019,Tajikistan,18+,FEMALE,NaN
2019,Tajikistan,ALLAGE,BOTHSEX,NaN
2019,Tajikistan,18+,MALE,NaN
2020,Tajikistan,18+,MALE,NaN
2020,Tajikistan,<18Y,MALE,NaN
2020,Tajikistan,18+,FEMALE,NaN
2020,Tajikistan,<18Y,FEMALE,NaN
2020,Tajikistan,ALLAGE,BOTHSEX,NaN
2018,Italy,<18Y,_O,NaN
2018,Italy,18+,BOTHSEX,227
2018,Italy,<18Y,BOTHSEX,NaN
2018,Italy,18+,FEMALE,188
2018,Italy,<18Y,FEMALE,NaN
2018,Italy,ALLAGE,BOTHSEX,229
2018,Italy,18+,MALE,39
2018,Italy,<18Y,MALE,NaN
2019,Italy,<18Y,BOTHSEX,NaN
2019,Italy,18+,FEMALE,302
2019,Italy,ALLAGE,BOTHSEX,392
2019,Italy,<18Y,_O,NaN
2019,Italy,18+,MALE,86
2019,Italy,18+,BOTHSEX,388
2019,Italy,<18Y,MALE,NaN
2019,Italy,<18Y,FEMALE,NaN
2020,Italy,18+,BOTHSEX,285
2020,Italy,<18Y,_O,NaN
2020,Italy,<18Y,BOTHSEX,NaN
2020,Italy,<18Y,MALE,NaN
2020,Italy,18+,FEMALE,247
2020,Italy,18+,MALE,38
2020,Italy,<18Y,FEMALE,NaN
2020,Italy,ALLAGE,BOTHSEX,289
2007,Türkiye,ALLAGE,BOTHSEX,8
2008,Türkiye,ALLAGE,BOTHSEX,9
2009,Türkiye,ALLAGE,BOTHSEX,NaN
2010,Türkiye,ALLAGE,BOTHSEX,NaN
2011,Türkiye,ALLAGE,BOTHSEX,NaN
2012,Türkiye,ALLAGE,BOTHSEX,NaN
2014,Türkiye,ALLAGE,BOTHSEX,7
2015,Türkiye,ALLAGE,BOTHSEX,21
2017,Türkiye,18+,FEMALE,11
2017,Türkiye,<18Y,FEMALE,80
2017,Türkiye,ALLAGE,BOTHSEX,117
2017,Türkiye,18+,MALE,18
2017,Türkiye,<18Y,MALE,8
2018,Türkiye,<18Y,FEMALE,NaN
2018,Türkiye,18+,MALE,11
2018,Türkiye,18+,FEMALE,20
2018,Türkiye,ALLAGE,BOTHSEX,39
2021,Italy,ALLAGE,BOTHSEX,204
2008,Kazakhstan,ALLAGE,BOTHSEX,6
2009,Kazakhstan,ALLAGE,BOTHSEX,NaN
2017,Kazakhstan,ALLAGE,BOTHSEX,20
2018,Kazakhstan,ALLAGE,BOTHSEX,NaN
2019,Kazakhstan,ALLAGE,BOTHSEX,NaN
2020,Kazakhstan,ALLAGE,BOTHSEX,21
2017,Kyrgyzstan,18+,MALE,NaN
2018,Türkiye,<18Y,MALE,5
2019,Türkiye,ALLAGE,BOTHSEX,NaN
2020,Türkiye,ALLAGE,BOTHSEX,NaN
2017,Turkmenistan,<18Y,MALE,NaN
2017,Turkmenistan,<18Y,FEMALE,NaN
2017,Turkmenistan,ALLAGE,BOTHSEX,NaN
2017,Turkmenistan,18+,FEMALE,NaN
2017,Turkmenistan,18+,MALE,NaN
2017,Kyrgyzstan,ALLAGE,BOTHSEX,NaN
2017,Kyrgyzstan,<18Y,FEMALE,NaN
2017,Kyrgyzstan,18+,FEMALE,NaN
2017,Kyrgyzstan,<18Y,MALE,NaN
2018,Kyrgyzstan,18+,FEMALE,NaN
2018,Kyrgyzstan,ALLAGE,BOTHSEX,NaN
2018,Kyrgyzstan,<18Y,FEMALE,NaN
2018,Kyrgyzstan,<18Y,MALE,NaN
2018,Kyrgyzstan,18+,MALE,NaN
2019,Kyrgyzstan,<18Y,FEMALE,NaN
2019,Kyrgyzstan,18+,FEMALE,NaN
2019,Kyrgyzstan,<18Y,MALE,NaN
2019,Kyrgyzstan,18+,MALE,NaN
2019,Kyrgyzstan,ALLAGE,BOTHSEX,NaN
2020,Kyrgyzstan,<18Y,FEMALE,NaN
2020,Kyrgyzstan,18+,MALE,NaN
2018,Turkmenistan,ALLAGE,BOTHSEX,NaN
2019,Turkmenistan,ALLAGE,BOTHSEX,NaN
2020,Turkmenistan,ALLAGE,BOTHSEX,NaN
2007,Ukraine,ALLAGE,BOTHSEX,500
2008,Ukraine,ALLAGE,BOTHSEX,404
2009,Ukraine,ALLAGE,BOTHSEX,337
2010,Ukraine,ALLAGE,BOTHSEX,21
2011,Ukraine,ALLAGE,BOTHSEX,NaN
2020,Kyrgyzstan,<18Y,MALE,NaN
2020,Kyrgyzstan,18+,FEMALE,NaN
2020,Kyrgyzstan,ALLAGE,BOTHSEX,NaN
2008,Latvia,ALLAGE,BOTHSEX,NaN
2009,Latvia,ALLAGE,BOTHSEX,NaN
2010,Latvia,ALLAGE,BOTHSEX,NaN
2011,Latvia,ALLAGE,BOTHSEX,NaN
2012,Latvia,ALLAGE,BOTHSEX,5
2012,Ukraine,ALLAGE,BOTHSEX,819
2014,Ukraine,ALLAGE,BOTHSEX,14
2014,Ukraine,18+,MALE,NaN
2014,Ukraine,<18Y,MALE,NaN
2014,Ukraine,<18Y,FEMALE,NaN
2014,Ukraine,18+,FEMALE,9
2015,Ukraine,<18Y,FEMALE,NaN
2015,Ukraine,18+,FEMALE,29
2013,Latvia,ALLAGE,BOTHSEX,NaN
2014,Latvia,<18Y,FEMALE,NaN
2014,Latvia,<18Y,MALE,NaN
2014,Latvia,ALLAGE,BOTHSEX,12
2014,Latvia,18+,FEMALE,8
2014,Latvia,18+,MALE,NaN
2015,Latvia,ALLAGE,BOTHSEX,NaN
2016,Latvia,ALLAGE,BOTHSEX,NaN
2015,Ukraine,ALLAGE,BOTHSEX,52
2015,Ukraine,<18Y,MALE,NaN
2015,Ukraine,18+,MALE,18
2016,Ukraine,18+,FEMALE,49
2016,Ukraine,ALLAGE,BOTHSEX,71
2016,Ukraine,<18Y,FEMALE,NaN
2016,Ukraine,18+,MALE,19
2017,Ukraine,18+,FEMALE,109
2017,Ukraine,<18Y,FEMALE,NaN
2016,Latvia,18+,FEMALE,NaN
2017,Latvia,18+,BOTHSEX,7
2017,Latvia,ALLAGE,BOTHSEX,9
2017,Latvia,18+,FEMALE,7
2017,Latvia,<18Y,FEMALE,NaN
2017,Latvia,18+,MALE,NaN
2017,Latvia,<18Y,MALE,NaN
2017,Latvia,<18Y,BOTHSEX,NaN
2017,Ukraine,<18Y,MALE,NaN
2017,Ukraine,ALLAGE,BOTHSEX,136
2017,Ukraine,18+,MALE,24
2018,Ukraine,ALLAGE,BOTHSEX,1088
2019,Ukraine,ALLAGE,BOTHSEX,1255
2020,Ukraine,ALLAGE,BOTHSEX,1630
2011,North Macedonia,ALLAGE,BOTHSEX,NaN
2012,North Macedonia,ALLAGE,BOTHSEX,NaN
2013,North Macedonia,ALLAGE,BOTHSEX,NaN
2014,North Macedonia,ALLAGE,BOTHSEX,NaN
2017,North Macedonia,<18Y,MALE,NaN
2017,North Macedonia,ALLAGE,BOTHSEX,NaN
2017,North Macedonia,18+,MALE,NaN
2017,North Macedonia,18+,FEMALE,NaN
2017,North Macedonia,<18Y,FEMALE,NaN
2018,North Macedonia,<18Y,FEMALE,NaN
2018,North Macedonia,18+,MALE,NaN
2018,North Macedonia,18+,FEMALE,NaN
2018,North Macedonia,<18Y,MALE,NaN
2018,North Macedonia,ALLAGE,BOTHSEX,NaN
2019,North Macedonia,18+,FEMALE,NaN
2019,North Macedonia,<18Y,MALE,NaN
2019,North Macedonia,<18Y,FEMALE,NaN
2019,North Macedonia,18+,MALE,NaN
2019,North Macedonia,<18Y,BOTHSEX,NaN
2019,North Macedonia,ALLAGE,BOTHSEX,NaN
2020,North Macedonia,<18Y,FEMALE,NaN
2020,North Macedonia,18+,MALE,NaN
2020,North Macedonia,ALLAGE,BOTHSEX,NaN
2020,North Macedonia,18+,FEMALE,NaN
2020,North Macedonia,<18Y,MALE,NaN
2012,Uzbekistan,ALLAGE,BOTHSEX,1265
2013,Uzbekistan,ALLAGE,BOTHSEX,994
2014,Uzbekistan,ALLAGE,BOTHSEX,829
2015,Uzbekistan,ALLAGE,BOTHSEX,347
2017,Uzbekistan,<18Y,MALE,NaN
2017,Uzbekistan,18+,BOTHSEX,356
2017,Uzbekistan,<18Y,BOTHSEX,NaN
2017,Uzbekistan,18+,MALE,41
2017,Uzbekistan,ALLAGE,BOTHSEX,360
2017,Uzbekistan,18+,FEMALE,315
2017,Uzbekistan,<18Y,FEMALE,NaN
2018,Uzbekistan,ALLAGE,BOTHSEX,219
2018,Uzbekistan,<18Y,FEMALE,NaN
2018,Uzbekistan,18+,FEMALE,213
2018,Uzbekistan,18+,MALE,NaN
2018,Uzbekistan,<18Y,MALE,NaN
2018,Uzbekistan,<18Y,BOTHSEX,NaN
2018,Uzbekistan,18+,BOTHSEX,217
2019,Uzbekistan,18+,BOTHSEX,47
2019,Uzbekistan,<18Y,MALE,NaN
2019,Uzbekistan,ALLAGE,BOTHSEX,47
2019,Uzbekistan,<18Y,FEMALE,NaN
2019,Uzbekistan,18+,MALE,NaN
2019,Uzbekistan,18+,FEMALE,47
2020,Uzbekistan,ALLAGE,BOTHSEX,13
2020,Uzbekistan,18+,FEMALE,12
2020,Uzbekistan,18+,BOTHSEX,13
2020,Uzbekistan,<18Y,MALE,NaN
2020,Uzbekistan,18+,MALE,NaN
2020,Uzbekistan,<18Y,FEMALE,NaN
2020,Uzbekistan,<18Y,FEMALE,NaN
