Year,GeoAreaName,Mode of transportation,Value
2012,Montenegro,SEA,44308
2013,Montenegro,SEA,31951
2014,Montenegro,SEA,41442
2015,Montenegro,SEA,45948
2017,Croatia,SEA,240030
2018,Croatia,SEA,264500
2019,Croatia,SEA,331300
2020,Croatia,SEA,347400
2010,Cyprus,SEA,344882
2011,Cyprus,SEA,360652
2012,Cyprus,SEA,360652
2013,Cyprus,SEA,277058
2014,Cyprus,SEA,308058
2015,Cyprus,SEA,308458
2016,Montenegro,SEA,47796
2017,Montenegro,SEA,57524
2018,Montenegro,SEA,23448
2019,Montenegro,SEA,26100
2020,Montenegro,SEA,59553
2010,Netherlands,SEA,11410060
2011,Netherlands,SEA,12035600
2012,Netherlands,SEA,12105136
2013,Netherlands,SEA,11803800
2014,Netherlands,SEA,12470000
2015,Netherlands,SEA,12407000
2016,Netherlands,SEA,12556000
2017,Netherlands,SEA,13911000
2018,Netherlands,SEA,14696000
2019,Netherlands,SEA,14986800
2020,Netherlands,SEA,14522209
2010,Norway,SEA,531100
2011,Norway,SEA,561900
2012,Norway,SEA,626525
2013,Norway,SEA,682900
2014,Norway,SEA,735000
2015,Norway,SEA,786500
2016,Norway,SEA,739633
2017,Norway,SEA,763100
2018,Norway,SEA,800802
2019,Norway,SEA,811000
2020,Norway,SEA,808100
2010,Poland,SEA,1054000
2011,Poland,SEA,1357084
2012,Poland,SEA,1656900
2013,Poland,SEA,1969923
2014,Poland,SEA,2139454
2015,Poland,SEA,1860800
2016,Poland,SEA,2028577
2017,Poland,SEA,2385600
2018,Poland,SEA,2834400
2019,Poland,SEA,3045903
2020,Poland,SEA,2904684
2010,Portugal,SEA,1399648
2011,Portugal,SEA,1704024
2012,Portugal,SEA,1871200
2013,Portugal,SEA,2305700
2014,Portugal,SEA,2596300
2015,Portugal,SEA,2702500
2016,Portugal,SEA,2919300
2017,Portugal,SEA,3177500
2018,Portugal,SEA,3191600
2019,Portugal,SEA,2724700
2020,Portugal,SEA,2800800
2010,Romania,SEA,557000
2011,Romania,SEA,663000
2012,Romania,SEA,684000
2013,Romania,SEA,661000
2014,Romania,SEA,668000
2015,Romania,SEA,699000
2016,Romania,SEA,721339
2017,Romania,SEA,696400
2018,Romania,SEA,668000
2019,Romania,SEA,664695
2020,Romania,SEA,643725
2010,Slovenia,SEA,481500
2011,Slovenia,SEA,586813
2012,Slovenia,SEA,585392
2013,Slovenia,SEA,596430
2014,Slovenia,SEA,676381
2015,Slovenia,SEA,792700
2016,Slovenia,SEA,835700
2017,Slovenia,SEA,919700
2018,Slovenia,SEA,980200
2019,Slovenia,SEA,959000
2020,Slovenia,SEA,945000
2010,Spain,SEA,12549202
2011,Spain,SEA,13896018
2012,Spain,SEA,14017926
2013,Spain,SEA,13870494
2014,Spain,SEA,14186292
2015,Spain,SEA,14245394
2016,Spain,SEA,14941394
2017,Spain,SEA,15979051
2018,Spain,SEA,17154760
2019,Spain,SEA,17372962
2020,Spain,SEA,17372500
2010,Sweden,SEA,1405330
2011,Sweden,SEA,1512105
2012,Sweden,SEA,1500200
2013,Sweden,SEA,1443065
2014,Sweden,SEA,1464200
2015,Sweden,SEA,1457000
2016,Sweden,SEA,1522400
2017,Sweden,SEA,1554000
2018,Sweden,SEA,1595500
2019,Sweden,SEA,1630900
2020,Sweden,SEA,1598282
2010,Switzerland,SEA,99048
2011,Switzerland,SEA,93371
2012,Switzerland,SEA,102240
2013,Switzerland,SEA,104945
2014,Switzerland,SEA,104482
2015,Switzerland,SEA,102916
2016,Switzerland,SEA,114498
2017,Switzerland,SEA,119231
2018,Switzerland,SEA,119133
2019,Switzerland,SEA,121366
2020,Switzerland,SEA,114075
2010,Türkiye,SEA,5837078
2011,Türkiye,SEA,6591873
2012,Türkiye,SEA,7286685
2013,Türkiye,SEA,7972511
2014,Türkiye,SEA,8388355
2015,Türkiye,SEA,8182876
2016,Türkiye,SEA,8835597
2017,Türkiye,SEA,10140996
2018,Türkiye,SEA,10997949
2019,Türkiye,SEA,11529433
2020,Türkiye,SEA,11638524
2010,Ukraine,SEA,654000
2011,Ukraine,SEA,756000
2012,Ukraine,SEA,756000
2013,Ukraine,SEA,779000
2014,Ukraine,SEA,665000
2015,Ukraine,SEA,480000
2016,Ukraine,SEA,588000
2017,Ukraine,SEA,698500
2018,Ukraine,SEA,1178000
2019,Ukraine,SEA,1007400
2020,Ukraine,SEA,1035200
2016,Cyprus,SEA,308458
2017,Cyprus,SEA,393100
2018,Cyprus,SEA,416200
2019,Cyprus,SEA,389962
2020,Cyprus,SEA,364364
2020,Cyprus,SEA,364364
