Year,GeoAreaName,Type of product,Value
2015,North Macedonia,NFO,6234743.06166
2015,North Macedonia,FEO,65359.344
2015,North Macedonia,WCH,11024
2015,North Macedonia,FOF,6304666.86381
2015,North Macedonia,ONT,0
2015,North Macedonia,NMA,205825.999
2015,North Macedonia,ALP,29761016.05024
2015,North Macedonia,CRO,2285300
2015,North Macedonia,BIM,5404422.345
2015,North Macedonia,GBO,1709842.4
2015,North Macedonia,CPR,678292.465
2015,North Macedonia,WOD,719963.48
2015,North Macedonia,NMM,9252036.37176
2015,North Macedonia,NMC,9046210.37276
2015,North Macedonia,GAS,82674.98587
2015,North Macedonia,MEO,6300102.40566
2015,North Macedonia,COL,6170662.79155
2016,North Macedonia,NMM,14431466.20437
2016,North Macedonia,WOD,767090.24
2016,North Macedonia,FEO,139974.364
2016,North Macedonia,WCH,10263
2016,North Macedonia,ALP,33422996.34872
2016,North Macedonia,NFO,5497972.29487
2016,North Macedonia,CRO,2330864
2016,North Macedonia,MEO,5637946.65887
2016,North Macedonia,GBO,1719260.9
2016,North Macedonia,COL,5388435.53606
2016,North Macedonia,FOF,5573256.32948
2016,North Macedonia,NMC,14194187.75337
2016,North Macedonia,BIM,5684205.39
2016,North Macedonia,CPR,856727.25
2016,North Macedonia,ONT,0
2016,North Macedonia,GAS,129946.16383
2016,North Macedonia,NMA,237278.451
2016,North Macedonia,PET,54874.62959
2017,North Macedonia,MEO,6014455.78714
2017,North Macedonia,PET,58420.17278
2017,North Macedonia,WOD,761795.24
2017,North Macedonia,GBO,1720392.1
2017,North Macedonia,FEO,279314.229
2017,North Macedonia,WCH,10791
2017,North Macedonia,NMC,8756110.61314
2017,North Macedonia,NMM,8896866.74514
2017,North Macedonia,BIM,5107709.61
2017,North Macedonia,CRO,1980876
2017,North Macedonia,GAS,167261.04611
2017,North Macedonia,FOF,5488363.84394
2017,North Macedonia,COL,5262682.62505
2017,North Macedonia,NMA,140756.132
2017,North Macedonia,ONT,0
2017,North Macedonia,CPR,633855.27
2017,North Macedonia,ALP,28255603.10221
2017,North Macedonia,NFO,5735141.55814
2018,North Macedonia,CRO,2363390
2018,North Macedonia,NMC,8358377.28783
2018,North Macedonia,PET,61965.71598
2018,North Macedonia,CPR,819346.825
2018,North Macedonia,NFO,5374533.6119
2018,North Macedonia,MEO,5686049.4159
2018,North Macedonia,WOD,769746.24
2018,North Macedonia,GAS,154239.42233
2018,North Macedonia,WCH,11849
2018,North Macedonia,COL,5232214.07939
2018,North Macedonia,ALP,27595883.98342
2018,North Macedonia,NMA,101694.368
2018,North Macedonia,FOF,5448419.2177
2018,North Macedonia,GBO,1700448.2
2018,North Macedonia,FEO,311515.804
2018,North Macedonia,BIM,5664780.265
2018,North Macedonia,NMM,8460071.65583
2018,North Macedonia,ONT,0
2019,North Macedonia,NMC,8603130.54488
2019,North Macedonia,NMM,8774284.63831
2019,North Macedonia,BIM,5630503.43525
2019,North Macedonia,ONT,0
2019,North Macedonia,NFO,6166695.55808
2019,North Macedonia,FEO,344055.594
2019,North Macedonia,CRO,2366725.23655
2019,North Macedonia,GBO,1667563.46036
2019,North Macedonia,GAS,159782.75676
2019,North Macedonia,WOD,771939.38286
2019,North Macedonia,ALP,28398658.72247
2019,North Macedonia,NMA,171154.09343
2019,North Macedonia,PET,65511.25918
2019,North Macedonia,MEO,6510751.15208
2019,North Macedonia,FOF,5315013.7949
2019,North Macedonia,COL,5089719.77896
2019,North Macedonia,CPR,812477.78966
2019,North Macedonia,WCH,11797.56582
2000,Uzbekistan,NMM,33475232.86
2000,Uzbekistan,COL,3543000
2000,Uzbekistan,NFO,91449997.16301
2000,Uzbekistan,CPR,13352493.5
2000,Uzbekistan,BIM,36002084.58
2000,Uzbekistan,GAS,34968023.19
2000,Uzbekistan,FEO,0
2000,Uzbekistan,GBO,9840280
2000,Uzbekistan,ALP,206616895.16101
2000,Uzbekistan,NMA,244862
2000,Uzbekistan,PET,7509000
2000,Uzbekistan,MEO,91449997.16301
2000,Uzbekistan,NMC,33230370.86
2000,Uzbekistan,ONT,0
2000,Uzbekistan,WOD,165088.08
2000,Uzbekistan,WCH,3824
2000,Uzbekistan,FOF,46020023.19
2000,Uzbekistan,CRO,12640399
2001,Uzbekistan,FOF,46352335.5
2001,Uzbekistan,NMM,36146568.06
2001,Uzbekistan,GAS,35511335.5
2001,Uzbekistan,CPR,14144082.35
2001,Uzbekistan,NMA,300002
2001,Uzbekistan,WCH,3601
2001,Uzbekistan,FEO,0
2001,Uzbekistan,ONT,0
2001,Uzbekistan,COL,3652000
2001,Uzbekistan,BIM,37333688.51
2001,Uzbekistan,NMC,35846566.06
2001,Uzbekistan,MEO,89638301.85019
2001,Uzbekistan,ALP,209144603.78019
2001,Uzbekistan,NFO,89638301.85019
2001,Uzbekistan,PET,7189000
2001,Uzbekistan,GBO,9938070
2001,Uzbekistan,CRO,13071955
2001,Uzbekistan,WOD,175980.16
2002,Uzbekistan,FOF,48095851.54
2002,Uzbekistan,PET,7055000
2002,Uzbekistan,WCH,3402
2002,Uzbekistan,BIM,40822770.87
2002,Uzbekistan,WOD,201655.92
2002,Uzbekistan,MEO,89809539.62802
2002,Uzbekistan,NMM,36937153.11
2002,Uzbekistan,NMC,36436151.11
2002,Uzbekistan,ALP,215395207.07802
2002,Uzbekistan,FEO,0
2002,Uzbekistan,NMA,501002
2002,Uzbekistan,ONT,0
2002,Uzbekistan,COL,3647000
2002,Uzbekistan,NFO,89809539.62802
2002,Uzbekistan,CRO,14405291
2002,Uzbekistan,CPR,16152071.95
2002,Uzbekistan,GBO,10060350
2002,Uzbekistan,GAS,37393851.54
2003,Uzbekistan,NFO,88577998.01258
2003,Uzbekistan,NMM,37269740.59
2003,Uzbekistan,GAS,36783550.14
2003,Uzbekistan,CPR,16391539.1
2003,Uzbekistan,NMC,36761278.59
2003,Uzbekistan,WOD,336121.28
2003,Uzbekistan,ALP,214412408.32259
2003,Uzbekistan,BIM,41715728.38
2003,Uzbekistan,WCH,3250
2003,Uzbekistan,NMA,508462
2003,Uzbekistan,FEO,0
2003,Uzbekistan,CRO,14764068
2003,Uzbekistan,ONT,0
2003,Uzbekistan,PET,7575000
2003,Uzbekistan,GBO,10220750
2003,Uzbekistan,FOF,47161550.14
2003,Uzbekistan,MEO,88577998.01258
2003,Uzbekistan,COL,2803000
2004,Uzbekistan,NMC,41987428.57
2004,Uzbekistan,CPR,17474183.72
2004,Uzbekistan,GAS,36637218.38
2004,Uzbekistan,MEO,91738863.68045
2004,Uzbekistan,WOD,589370.12
2004,Uzbekistan,GBO,10936460
2004,Uzbekistan,NFO,91738863.68045
2004,Uzbekistan,WCH,3325
2004,Uzbekistan,BIM,43873507.84
2004,Uzbekistan,FOF,47522218.38
2004,Uzbekistan,FEO,0
2004,Uzbekistan,NMM,42554490.57
2004,Uzbekistan,COL,3808000
2004,Uzbekistan,NMA,567062
2004,Uzbekistan,PET,7077000
2004,Uzbekistan,CRO,14870169
2004,Uzbekistan,ONT,0
2004,Uzbekistan,ALP,225435244.97045
2005,Uzbekistan,WCH,3989
2005,Uzbekistan,FEO,0
2005,Uzbekistan,NMA,563062
2005,Uzbekistan,GAS,35086130.62
2005,Uzbekistan,CRO,16304416
2005,Uzbekistan,WOD,609196.68
2005,Uzbekistan,BIM,47233388.84
2005,Uzbekistan,CPR,18723217.16
2005,Uzbekistan,NMM,42348340.7
2005,Uzbekistan,ALP,221227977.45764
2005,Uzbekistan,ONT,0
2005,Uzbekistan,FOF,43780130.62
2005,Uzbekistan,MEO,87936262.80964
2005,Uzbekistan,NMC,41785278.7
2005,Uzbekistan,PET,5400000
2005,Uzbekistan,COL,3294000
2005,Uzbekistan,GBO,11592570
2005,Uzbekistan,NFO,87936262.80964
2006,Uzbekistan,ALP,221514371.98641
2006,Uzbekistan,NFO,80988166.27241
2006,Uzbekistan,WCH,3582
2006,Uzbekistan,MEO,80988166.27241
2006,Uzbekistan,CRO,17891709
2006,Uzbekistan,WOD,735475.4
2006,Uzbekistan,FEO,0
2006,Uzbekistan,BIM,49633678.54
2006,Uzbekistan,FOF,45001538.92
2006,Uzbekistan,GAS,36010538.92
2006,Uzbekistan,NMM,45891473.35
2006,Uzbekistan,ONT,0
2006,Uzbekistan,PET,5400000
2006,Uzbekistan,CPR,18731592.14
2006,Uzbekistan,COL,3591000
2006,Uzbekistan,GBO,12271320
2006,Uzbekistan,NMA,673062
2006,Uzbekistan,NMC,45218411.35
2007,Uzbekistan,ONT,0
2007,Uzbekistan,CRO,19420816
2007,Uzbekistan,NMM,51619322.4
2007,Uzbekistan,BIM,52793173.77
2007,Uzbekistan,GBO,13057620
2007,Uzbekistan,FEO,0
2007,Uzbekistan,WCH,2618
2007,Uzbekistan,WOD,1002726.52
2007,Uzbekistan,CPR,19309393.25
2007,Uzbekistan,FOF,44930650.96
2007,Uzbekistan,COL,3774000
2007,Uzbekistan,GAS,36256650.96
2007,Uzbekistan,NFO,77647143.00894
2007,Uzbekistan,PET,4900000
2007,Uzbekistan,MEO,77647143.00894
2007,Uzbekistan,NMC,50919760.4
2007,Uzbekistan,NMA,699562
2007,Uzbekistan,ALP,227094192.16294
2008,Uzbekistan,GAS,37741957.95
2008,Uzbekistan,GBO,13775790
2008,Uzbekistan,FOF,46287957.95
2008,Uzbekistan,WOD,1216411.64
2008,Uzbekistan,FEO,0
2008,Uzbekistan,NFO,77704618.85545
2008,Uzbekistan,ONT,0
2008,Uzbekistan,MEO,77704618.85545
2008,Uzbekistan,NMC,52088108.89
2008,Uzbekistan,COL,3746000
2008,Uzbekistan,WCH,6134
2008,Uzbekistan,CPR,19450349.37
2008,Uzbekistan,NMM,52888170.89
2008,Uzbekistan,ALP,232710815.48545
2008,Uzbekistan,CRO,21203695
2008,Uzbekistan,NMA,800062
2008,Uzbekistan,PET,4800000
2008,Uzbekistan,BIM,55652380.01
2009,Uzbekistan,COL,3980000
2009,Uzbekistan,GAS,31728387.81
2009,Uzbekistan,ONT,0
2009,Uzbekistan,NMM,53730871.9
2009,Uzbekistan,MEO,77334458.2377
2009,Uzbekistan,CPR,20010081.41
2009,Uzbekistan,FEO,0
2009,Uzbekistan,WOD,1142242.88
2009,Uzbekistan,WCH,6255
2009,Uzbekistan,GBO,14750000
2009,Uzbekistan,NFO,77334458.2377
2009,Uzbekistan,NMC,52930869.9
2009,Uzbekistan,CRO,22743608
2009,Uzbekistan,NMA,800002
2009,Uzbekistan,ALP,230110033.8577
2009,Uzbekistan,PET,4500000
2009,Uzbekistan,BIM,58652187.29
2009,Uzbekistan,FOF,40208387.81
2010,Uzbekistan,ALP,230562388.58485
2010,Uzbekistan,COL,3796000
2010,Uzbekistan,BIM,61019954.84
2010,Uzbekistan,GAS,31376180.74
2010,Uzbekistan,NMA,1290902
2010,Uzbekistan,MEO,77079873.80885
2010,Uzbekistan,NFO,77079873.80885
2010,Uzbekistan,ONT,0
2010,Uzbekistan,FEO,0
2010,Uzbekistan,WOD,1132693.84
2010,Uzbekistan,CPR,20321112
2010,Uzbekistan,FOF,38942180.74
2010,Uzbekistan,CRO,23920181
2010,Uzbekistan,WCH,7158
2010,Uzbekistan,GBO,15638810
2010,Uzbekistan,NMC,52045642.5
2010,Uzbekistan,PET,3770000
2010,Uzbekistan,NMM,53336544.5
2011,Uzbekistan,CRO,25279644
2011,Uzbekistan,NFO,92385012.05905
2011,Uzbekistan,GAS,34977617.16
2011,Uzbekistan,GBO,16658490
2011,Uzbekistan,COL,3967000
2011,Uzbekistan,FEO,0
2011,Uzbekistan,NMC,51263411.49
2011,Uzbekistan,BIM,63246753.94
2011,Uzbekistan,ONT,0
2011,Uzbekistan,WCH,13414
2011,Uzbekistan,MEO,92385012.05905
2011,Uzbekistan,ALP,250854875.61372
2011,Uzbekistan,FOF,42494617.16
2011,Uzbekistan,NMA,1119268.66667
2011,Uzbekistan,WOD,1342306.08
2011,Uzbekistan,CPR,19952899.86
2011,Uzbekistan,NMM,52382680.15667
2011,Uzbekistan,PET,3550000
2012,Uzbekistan,ONT,0
2012,Uzbekistan,GBO,17607870
2012,Uzbekistan,PET,3165000
2012,Uzbekistan,NMC,52456315.60878
2012,Uzbekistan,NMM,53760617.60878
2012,Uzbekistan,NMA,1304302
2012,Uzbekistan,COL,3935000
2012,Uzbekistan,FEO,0
2012,Uzbekistan,WCH,18508
2012,Uzbekistan,CRO,27480624
2012,Uzbekistan,MEO,93931941.0168
2012,Uzbekistan,CPR,20685305.79
2012,Uzbekistan,NFO,93931941.0168
2012,Uzbekistan,GAS,36091315.16
2012,Uzbekistan,BIM,67023858.15
2012,Uzbekistan,FOF,43191315.16
2012,Uzbekistan,ALP,258184105.34758
2012,Uzbekistan,WOD,1231550.36
2013,Uzbekistan,CRO,28603048
2013,Uzbekistan,ONT,0
2013,Uzbekistan,WOD,1521557.54019
2013,Uzbekistan,BIM,69795638.37019
2013,Uzbekistan,FEO,0
2013,Uzbekistan,GAS,32492958.44417
2013,Uzbekistan,FOF,40076794.83517
2013,Uzbekistan,WCH,27721
2013,Uzbekistan,COL,4397614.29
2013,Uzbekistan,CPR,21123191.83
2013,Uzbekistan,NMA,1058288
2013,Uzbekistan,PET,3186222.101
2013,Uzbekistan,NMC,54009615.60878
2013,Uzbekistan,GBO,18520120
2013,Uzbekistan,ALP,266339422.44819
2013,Uzbekistan,NFO,100468744.82244
2013,Uzbekistan,NMM,55067903.60878
2013,Uzbekistan,MEO,100468744.82244
2014,Uzbekistan,CPR,21723954.68
2014,Uzbekistan,BIM,73260286.08039
2014,Uzbekistan,PET,3475113.619
2014,Uzbekistan,FOF,40846632.704
2014,Uzbekistan,CRO,30770837
2014,Uzbekistan,NMC,56059455.60878
2014,Uzbekistan,ONT,0
2014,Uzbekistan,NMA,1078740.33333
2014,Uzbekistan,GAS,31190738.285
2014,Uzbekistan,ALP,275765256.71087
2014,Uzbekistan,WOD,1525614.20039
2014,Uzbekistan,MEO,103913867.60936
2014,Uzbekistan,WCH,28267
2014,Uzbekistan,COL,6180780.8
2014,Uzbekistan,GBO,19211613.2
2014,Uzbekistan,FEO,0
2014,Uzbekistan,NFO,103913867.60936
2014,Uzbekistan,NMM,57138195.94212
2015,Uzbekistan,NMA,1225240.88889
2015,Uzbekistan,CRO,32818050
2015,Uzbekistan,ONT,0
2015,Uzbekistan,GAS,30907561.246
2015,Uzbekistan,GBO,19899960
2015,Uzbekistan,COL,5226034
2015,Uzbekistan,FOF,39655601.97
2015,Uzbekistan,MEO,106931424.17595
2015,Uzbekistan,ALP,284726504.25421
2015,Uzbekistan,WCH,37808
2015,Uzbekistan,NFO,106931424.17595
2015,Uzbekistan,BIM,76385557.85058
2015,Uzbekistan,PET,3522006.724
2015,Uzbekistan,FEO,0
2015,Uzbekistan,WOD,1554609.58058
2015,Uzbekistan,NMC,59867075.60878
2015,Uzbekistan,CPR,22075130.27
2015,Uzbekistan,NMM,61092316.49767
2016,Uzbekistan,NMA,1308126.44444
2016,Uzbekistan,FEO,0
2016,Uzbekistan,NMM,66322223.43783
2016,Uzbekistan,NFO,104291451.66344
2016,Uzbekistan,PET,3676445.607
2016,Uzbekistan,WOD,1372308.92078
2016,Uzbekistan,COL,5539719
2016,Uzbekistan,BIM,98018986.54078
2016,Uzbekistan,WCH,33128
2016,Uzbekistan,GBO,21728863.9
2016,Uzbekistan,ONT,0
2016,Uzbekistan,FOF,41735062.341
2016,Uzbekistan,MEO,104291451.66344
2016,Uzbekistan,ALP,310959170.81604
2016,Uzbekistan,NMC,65014096.99338
2016,Uzbekistan,CPR,32480394.72
2016,Uzbekistan,CRO,42404291
2016,Uzbekistan,GAS,32518897.734
2017,Uzbekistan,NMA,729395.05789
2017,Uzbekistan,GBO,22306365.9
2017,Uzbekistan,WCH,35022
2017,Uzbekistan,MEO,97680715.40437
2017,Uzbekistan,WOD,1443224.98097
2017,Uzbekistan,COL,5765737.88
2017,Uzbekistan,BIM,90186842.01097
2017,Uzbekistan,NMC,60698493.20988
2017,Uzbekistan,CRO,37345003
2017,Uzbekistan,FEO,1319689.958
2017,Uzbekistan,ALP,292630533.58412
2017,Uzbekistan,FOF,41391708.83
2017,Uzbekistan,ONT,0
2017,Uzbekistan,PET,3831619.199
2017,Uzbekistan,NFO,96361025.44637
2017,Uzbekistan,GAS,31794351.751
2017,Uzbekistan,CPR,29057226.13
2017,Uzbekistan,NMM,61427888.26777
2018,Uzbekistan,NMM,90368824.36199
2018,Uzbekistan,GBO,22963486.3
2018,Uzbekistan,PET,4069906.313
2018,Uzbekistan,COL,6778163.336
2018,Uzbekistan,ONT,0
2018,Uzbekistan,WCH,41195
2018,Uzbekistan,FOF,43929937.77088
2018,Uzbekistan,ALP,327924011.66583
2018,Uzbekistan,BIM,86174189.26117
2018,Uzbekistan,MEO,98756682.2358
2018,Uzbekistan,NFO,97536751.3088
2018,Uzbekistan,FEO,1219930.927
2018,Uzbekistan,CRO,35704225
2018,Uzbekistan,GAS,33081868.12188
2018,Uzbekistan,NMA,1266289.80611
2018,Uzbekistan,NMC,89102534.55588
2018,Uzbekistan,CPR,25641912.48
2018,Uzbekistan,WOD,1823370.48117
2019,Uzbekistan,WCH,43977.43717
2019,Uzbekistan,FEO,1551686.904
2019,Uzbekistan,CRO,36685031.93571
2019,Uzbekistan,NMC,91591727.14053
2019,Uzbekistan,NFO,99358813.85551
2019,Uzbekistan,NMA,1505913.96114
2019,Uzbekistan,COL,7104472.51757
2019,Uzbekistan,MEO,100910500.75951
2019,Uzbekistan,PET,3377034.69765
2019,Uzbekistan,FOF,44886639.77806
2019,Uzbekistan,ONT,0
2019,Uzbekistan,CPR,26386185.27529
2019,Uzbekistan,NMM,93097641.10167
2019,Uzbekistan,GAS,34405132.56284
2019,Uzbekistan,ALP,332487085.9582
2019,Uzbekistan,BIM,88791508.00596
2019,Uzbekistan,WOD,1823715.38422
2019,Uzbekistan,GBO,23852597.97357
2000,Albania,FOF,397542
2000,Albania,NFO,93957.808
2000,Albania,ONT,0
2000,Albania,GAS,7542
2000,Albania,PET,317000
2000,Albania,BIM,9093748.58
2000,Albania,NMA,110331.641
2000,Albania,CRO,2246881
2000,Albania,MEO,260518.31949
2000,Albania,FEO,166560.51149
2000,Albania,COL,73000
2000,Albania,NMC,10017088.2971
2000,Albania,WOD,317588.08
2000,Albania,WCH,5673
2000,Albania,ALP,22057704.71159
2000,Albania,CPR,830834.5
2000,Albania,GBO,5692772
2000,Albania,NMM,10127419.9381
2001,Albania,BIM,8577530.7
2001,Albania,FEO,221622.03524
2001,Albania,ALP,23943700.82164
2001,Albania,ONT,0
2001,Albania,NFO,79823.064
2001,Albania,WOD,29804
2001,Albania,GAS,5886
2001,Albania,COL,85000
2001,Albania,PET,311000
2001,Albania,MEO,301445.09924
2001,Albania,FOF,401886
2001,Albania,NMM,12145447.9474
2001,Albania,NMA,74295.287
2001,Albania,WCH,6639.2
2001,Albania,CRO,2258106
2001,Albania,CPR,762245.5
2001,Albania,NMC,12071152.6604
2001,Albania,GBO,5520736
2002,Albania,PET,393000
2002,Albania,WCH,7223.8
2002,Albania,BIM,8593411.69
2002,Albania,CRO,2353460
2002,Albania,FEO,237974.00624
2002,Albania,NMC,11625904.5934
2002,Albania,NMM,11743072.4474
2002,Albania,COL,28000
2002,Albania,GAS,9792
2002,Albania,MEO,307173.67224
2002,Albania,WOD,167140.64
2002,Albania,ALP,23782352.51564
2002,Albania,ONT,0
2002,Albania,FOF,430792
2002,Albania,CPR,757892.25
2002,Albania,NMA,117167.854
2002,Albania,GBO,5307695
2002,Albania,NFO,69199.666
2003,Albania,GBO,5338159
2003,Albania,NMA,101984.569
2003,Albania,PET,375000
2003,Albania,COL,67000
2003,Albania,MEO,290248.03722
2003,Albania,GAS,9792
2003,Albania,ALP,27050133.45602
2003,Albania,BIM,8547988.765
2003,Albania,ONT,0
2003,Albania,NMM,14942544.9918
2003,Albania,FOF,451792
2003,Albania,NMC,14840560.4228
2003,Albania,CRO,2342080
2003,Albania,WCH,6121.6
2003,Albania,CPR,722404.925
2003,Albania,WOD,139223.24
2003,Albania,FEO,257395.69022
2003,Albania,NFO,32852.347
2004,Albania,COL,67000
2004,Albania,WOD,139223.24
2004,Albania,GAS,11448
2004,Albania,PET,420000
2004,Albania,FOF,498448
2004,Albania,WCH,9072.5
2004,Albania,FEO,146541.51756
2004,Albania,NMC,21209176.2079
2004,Albania,BIM,8484402.24
2004,Albania,NMM,21327484.8709
2004,Albania,ALP,33604939.72095
2004,Albania,NFO,183101.91949
2004,Albania,CRO,2483731
2004,Albania,GBO,5054078
2004,Albania,ONT,0
2004,Albania,MEO,329643.43705
2004,Albania,CPR,798297.5
2004,Albania,NMA,118308.663
2005,Albania,WCH,9853
2005,Albania,GAS,7542
2005,Albania,BIM,8378471.74
2005,Albania,CRO,2455379
2005,Albania,WOD,139223.24
2005,Albania,ONT,0
2005,Albania,FEO,177401.55126
2005,Albania,MEO,458874.15186
2005,Albania,FOF,483542
2005,Albania,NFO,281472.60061
2005,Albania,NMM,17967814.6992
2005,Albania,PET,418000
2005,Albania,GBO,5011058
2005,Albania,CPR,762958.5
2005,Albania,NMC,17862531.6972
2005,Albania,ALP,31031614.27706
2005,Albania,COL,58000
2005,Albania,NMA,105283.002
2006,Albania,FEO,212254.64988
2006,Albania,NMA,120440.826
2006,Albania,FOF,502542
2006,Albania,CPR,785109
2006,Albania,GAS,7542
2006,Albania,PET,437000
2006,Albania,MEO,424469.25458
2006,Albania,ALP,29988815.25068
2006,Albania,COL,58000
2006,Albania,WOD,139223.24
2006,Albania,ONT,0
2006,Albania,NMM,17260524.9621
2006,Albania,BIM,8374124.54
2006,Albania,NFO,212214.6047
2006,Albania,CRO,2525319
2006,Albania,GBO,4914021
2006,Albania,WCH,10452.3
2006,Albania,NMC,17140084.1361
2007,Albania,GBO,4600864
2007,Albania,PET,320000
2007,Albania,NFO,588282.59371
2007,Albania,NMC,14747003.3974
2007,Albania,FOF,390060
2007,Albania,GAS,12060
2007,Albania,WCH,11429.4
2007,Albania,FEO,53527.63697
2007,Albania,ONT,0
2007,Albania,ALP,27052062.76808
2007,Albania,CPR,731889
2007,Albania,BIM,8099025.92
2007,Albania,MEO,641810.23068
2007,Albania,NMM,14876735.4754
2007,Albania,NMA,129732.078
2007,Albania,CRO,2474075
2007,Albania,WOD,280768.52
2007,Albania,COL,58000
2008,Albania,PET,337700
2008,Albania,NMM,17426636.008
2008,Albania,FEO,-65126.18829
2008,Albania,WCH,11023
2008,Albania,COL,73750
2008,Albania,NMC,17315987.95
2008,Albania,GAS,6030
2008,Albania,NMA,110648.058
2008,Albania,FOF,417480
2008,Albania,ALP,29895781.05603
2008,Albania,WOD,280768.52
2008,Albania,CPR,932515.75
2008,Albania,ONT,0
2008,Albania,BIM,8259572.27
2008,Albania,GBO,4347085
2008,Albania,MEO,687083.89103
2008,Albania,NFO,752210.07932
2008,Albania,CRO,2688180
2009,Albania,BIM,8057457.47
2009,Albania,CRO,2716930
2009,Albania,MEO,630239.72577
2009,Albania,WOD,268464.52
2009,Albania,FEO,210588.00466
2009,Albania,GAS,6158.16
2009,Albania,ONT,0
2009,Albania,PET,355400
2009,Albania,COL,222290
2009,Albania,NMC,22750184.5186
2009,Albania,CPR,1007715.95
2009,Albania,WCH,11197
2009,Albania,ALP,35533200.01737
2009,Albania,FOF,583848.16
2009,Albania,NMM,22882361.4276
2009,Albania,NFO,419651.72111
2009,Albania,GBO,4053150
2009,Albania,NMA,132176.909
2010,Albania,PET,157480
2010,Albania,FEO,-201586.1003
2010,Albania,NMM,15060326.364
2010,Albania,ALP,26722158.34624
2010,Albania,FOF,410873.82
2010,Albania,NMC,14922367.106
2010,Albania,WCH,9530.2
2010,Albania,COL,243710
2010,Albania,WOD,269320.92
2010,Albania,BIM,8401112.545
2010,Albania,CPR,1095454.425
2010,Albania,GBO,4058847
2010,Albania,NFO,573349.18053
2010,Albania,NMA,137959.258
2010,Albania,MEO,371763.08024
2010,Albania,GAS,9683.82
2010,Albania,CRO,2967960
2010,Albania,ONT,0
2011,Albania,NMC,14504292.586
2011,Albania,ONT,0
2011,Albania,FOF,609701.4
2011,Albania,CRO,3060062
2011,Albania,COL,301690
2011,Albania,GBO,3989830
2011,Albania,ALP,27701537.47621
2011,Albania,FEO,-594249.52389
2011,Albania,NMA,1100677.24
2011,Albania,NMM,15604969.826
2011,Albania,GAS,11291.4
2011,Albania,MEO,384869.87021
2011,Albania,BIM,9028913.125
2011,Albania,CPR,1103267.725
2011,Albania,NFO,979119.3941
2011,Albania,WOD,864952.2
2011,Albania,WCH,10801.2
2011,Albania,PET,296720
2012,Albania,PET,110650
2012,Albania,CPR,1177541.45
2012,Albania,ONT,0
2012,Albania,GBO,4100126.6
2012,Albania,FOF,474571.64
2012,Albania,CRO,3123710
2012,Albania,NFO,725900.30287
2012,Albania,ALP,27199529.13561
2012,Albania,FEO,-205403.051
2012,Albania,WCH,12850.2
2012,Albania,WOD,783728.36
2012,Albania,NMA,1061856.18
2012,Albania,NMC,14444530.08774
2012,Albania,GAS,11051.64
2012,Albania,COL,352870
2012,Albania,NMM,15506386.26774
2012,Albania,MEO,520497.25187
2012,Albania,BIM,9197956.61
2013,Albania,WCH,15201.5
2013,Albania,NMC,10547387.1595
2013,Albania,NFO,568014.15908
2013,Albania,NMM,11403837.3865
2013,Albania,ONT,0
2013,Albania,GBO,4141157.3
2013,Albania,FEO,-230212.404
2013,Albania,FOF,562960.84
2013,Albania,MEO,337801.75508
2013,Albania,PET,39630
2013,Albania,BIM,9256129.63
2013,Albania,CPR,1158461.75
2013,Albania,COL,511120
2013,Albania,WOD,839270.08
2013,Albania,CRO,3102039
2013,Albania,GAS,12210.84
2013,Albania,NMA,856450.227
2013,Albania,ALP,23478618.45759
2014,Albania,CPR,1170866.125
2014,Albania,GAS,20786.58
2014,Albania,FEO,-244826.613
2014,Albania,WOD,836121.6
2014,Albania,NFO,1048585.64685
2014,Albania,ALP,29527906.81317
2014,Albania,COL,659750
2014,Albania,MEO,803759.03385
2014,Albania,PET,361000
2014,Albania,BIM,9298689.025
2014,Albania,FOF,1041536.58
2014,Albania,CRO,3078634
2014,Albania,NMM,15861566.07032
2014,Albania,NMC,14965253.99978
2014,Albania,WCH,15406.5
2014,Albania,ONT,0
2014,Albania,NMA,896312.07054
2014,Albania,GBO,4197660.8
2015,Albania,WOD,833495.6
2015,Albania,NMC,13366628.423
2015,Albania,CRO,3135950
2015,Albania,GBO,4247386
2015,Albania,ONT,0
2015,Albania,PET,292000
2015,Albania,NFO,943443.471
2015,Albania,NMA,1299989.39322
2015,Albania,MEO,843506.369
