Year,GeoAreaName,Value
2000,Albania,5.77517
2001,Albania,6.4548
2002,Albania,6.47121
2003,Albania,6.82743
2004,Albania,7.19271
2005,Albania,7.13113
2006,Albania,7.18333
2007,Albania,7.55147
2008,Albania,7.63094
2009,Albania,8.1257
2000,Azerbaijan,40.6245
2001,Azerbaijan,40.82882
2002,Azerbaijan,40.77979
2003,Azerbaijan,43.68426
2004,Azerbaijan,46.25996
2005,Azerbaijan,49.32249
2006,Azerbaijan,49.23565
2007,Azerbaijan,46.94433
2008,Azerbaijan,53.77954
2009,Azerbaijan,48.28183
2010,Azerbaijan,48.04828
2011,Azerbaijan,49.12855
2012,Azerbaijan,51.80395
2013,Azerbaijan,57.99477
2000,Armenia,5.52591
2006,Armenia,7.02164
2010,Armenia,7.20217
2000,Bosnia and Herzegovina,15.24948
2001,Bosnia and Herzegovina,16.11846
2002,Bosnia and Herzegovina,16.08008
2003,Bosnia and Herzegovina,16.43675
2004,Bosnia and Herzegovina,17.45184
2005,Bosnia and Herzegovina,16.46155
2006,Bosnia and Herzegovina,18.72169
2007,Bosnia and Herzegovina,18.7885
2008,Bosnia and Herzegovina,20.3794
2009,Bosnia and Herzegovina,23.78287
2010,Bosnia and Herzegovina,25.7402
2011,Bosnia and Herzegovina,28.10784
2012,Bosnia and Herzegovina,21.81644
2013,Bosnia and Herzegovina,24.029
2014,Bosnia and Herzegovina,25.74
2000,Georgia,10.62063
2001,Georgia,10.01809
2002,Georgia,9.84442
2003,Georgia,10.42884
2004,Georgia,11.13953
2005,Georgia,11.40813
2006,Georgia,13.76841
2007,Georgia,14.42461
2008,Georgia,13.77038
2009,Georgia,13.05295
2010,Georgia,12.87732
2011,Georgia,15.94792
2012,Georgia,17.15907
2013,Georgia,16.61014
2000,Kazakhstan,238.97934
2001,Kazakhstan,198.3406
2002,Kazakhstan,216.0425
2003,Kazakhstan,237.98028
2004,Kazakhstan,248.96398
2005,Kazakhstan,262.11625
2006,Kazakhstan,284.30753
2007,Kazakhstan,292.20462
2008,Kazakhstan,295.5956
2009,Kazakhstan,289.19642
2010,Kazakhstan,320.25932
2011,Kazakhstan,311.43782
2012,Kazakhstan,317.58918
2013,Kazakhstan,326.98599
2014,Kazakhstan,351.11373
2015,Kazakhstan,359.58068
2016,Kazakhstan,360.52071
2017,Kazakhstan,381.93152
2018,Kazakhstan,396.57047
2000,Kyrgyzstan,9.27934
2001,Kyrgyzstan,9.2411
2002,Kyrgyzstan,9.82888
2003,Kyrgyzstan,10.26892
2004,Kyrgyzstan,10.99012
2005,Kyrgyzstan,11.36969
2006,Kyrgyzstan,11.43536
2007,Kyrgyzstan,12.47844
2008,Kyrgyzstan,13.7463
2009,Kyrgyzstan,13.63663
2010,Kyrgyzstan,12.77396
2000,Republic of Moldova,10.73067
2001,Republic of Moldova,11.42096
2002,Republic of Moldova,11.14181
2003,Republic of Moldova,11.61726
2004,Republic of Moldova,12.30447
2005,Republic of Moldova,12.75298
2006,Republic of Moldova,11.9433
2007,Republic of Moldova,11.65857
2008,Republic of Moldova,13.05872
2009,Republic of Moldova,13.1368
2010,Republic of Moldova,13.93938
2011,Republic of Moldova,14.14172
2012,Republic of Moldova,13.36424
2013,Republic of Moldova,12.83634
2000,Montenegro,5.60598
2001,Montenegro,5.19693
2002,Montenegro,5.68996
2003,Montenegro,4.85603
2004,Montenegro,4.84296
2005,Montenegro,4.51042
2006,Montenegro,4.64392
2007,Montenegro,4.65501
2008,Montenegro,4.36587
2009,Montenegro,3.08451
2010,Montenegro,4.02482
2011,Montenegro,3.86359
2000,Tajikistan,6.75
2001,Tajikistan,6.98
2002,Tajikistan,7.178
2003,Tajikistan,7.5
2004,Tajikistan,8.382
2005,Tajikistan,7.876
2006,Tajikistan,8.458
2007,Tajikistan,7.63
2008,Tajikistan,7.675
2009,Tajikistan,8.266
2010,Tajikistan,8.184
2000,Turkmenistan,50.31564
2004,Turkmenistan,75.40852
2010,Turkmenistan,66.3672
2000,North Macedonia,12.09205
2001,North Macedonia,12.12115
2002,North Macedonia,12.23214
2003,North Macedonia,12.28435
2004,North Macedonia,12.41718
2005,North Macedonia,13.03486
2006,North Macedonia,11.93833
2007,North Macedonia,12.40459
2008,North Macedonia,12.48465
2009,North Macedonia,11.4913
2000,Uzbekistan,197.97367
2001,Uzbekistan,199.79695
2002,Uzbekistan,204.22018
2003,Uzbekistan,201.71011
2004,Uzbekistan,198.94863
2005,Uzbekistan,196.22663
2006,Uzbekistan,211.74507
2007,Uzbekistan,212.54844
2008,Uzbekistan,227.29898
2009,Uzbekistan,207.57459
2010,Uzbekistan,199.23954
2011,Uzbekistan,204.02659
2012,Uzbekistan,205.26993
2012,Uzbekistan,205.26993
