Year,GeoAreaName,Age,Freq,Location,Sex,Value
2011,North Macedonia,,,,,0.9693
2012,North Macedonia,,,,,0.9693
2013,North Macedonia,,,,,0.9693
2014,North Macedonia,,,,,0.9693
2000,Serbia,,,,,0.95095
2001,Serbia,,,,,0.95003
2002,Serbia,,,,,0.94967
2003,Serbia,,,,,0.94973
2004,Serbia,,,,,0.95029
2005,Serbia,,,,,0.95038
2006,Serbia,,,,,0.95103
2015,North Macedonia,,,,,0.9693
2016,North Macedonia,,,,,0.9693
2017,North Macedonia,,,,,0.96929
2018,North Macedonia,,,,,0.96929
2019,North Macedonia,,,,,0.96929
2020,North Macedonia,,,,,0.96928
2021,North Macedonia,,,,,0.96928
2007,Serbia,,,,,0.95107
2008,Serbia,,,,,0.95113
2009,Serbia,,,,,0.95116
2010,Serbia,,,,,0.95119
2011,Serbia,,,,,0.95124
2012,Serbia,,,,,0.95128
2013,Serbia,,,,,0.95131
2021,Kazakhstan,,,,,0.86832
2022,Kazakhstan,,,,,0.86783
2023,Kazakhstan,,,,,0.86747
1993,Kyrgyzstan,,,,,0.99031
1994,Kyrgyzstan,,,,,0.99001
1995,Kyrgyzstan,,,,,0.9897
1996,Kyrgyzstan,,,,,0.98946
2022,North Macedonia,,,,,0.96928
2023,North Macedonia,,,,,0.96927
1993,Uzbekistan,,,,,0.9847
1994,Uzbekistan,,,,,0.98405
1995,Uzbekistan,,,,,0.98369
1996,Uzbekistan,,,,,0.98299
1997,Uzbekistan,,,,,0.98225
2014,Serbia,,,,,0.95134
2015,Serbia,,,,,0.95138
2016,Serbia,,,,,0.9514
2017,Serbia,,,,,0.95142
2018,Serbia,,,,,0.95145
2019,Serbia,,,,,0.95147
2020,Serbia,,,,,0.95152
2021,Serbia,,,,,0.95156
2022,Serbia,,,,,0.95158
2023,Serbia,,,,,0.95161
1993,Slovakia,,,,,0.95371
1994,Slovakia,,,,,0.95356
1995,Slovakia,,,,,0.95337
1996,Slovakia,,,,,0.95279
1997,Kyrgyzstan,,,,,0.98912
1998,Kyrgyzstan,,,,,0.98886
1999,Kyrgyzstan,,,,,0.98848
2000,Kyrgyzstan,,,,,0.98819
2001,Kyrgyzstan,,,,,0.98769
2002,Kyrgyzstan,,,,,0.98741
2003,Kyrgyzstan,,,,,0.98696
1998,Uzbekistan,,,,,0.98179
1999,Uzbekistan,,,,,0.98096
2000,Uzbekistan,,,,,0.98017
2001,Uzbekistan,,,,,0.97926
2002,Uzbekistan,,,,,0.97847
2003,Uzbekistan,,,,,0.97782
2004,Uzbekistan,,,,,0.97714
1997,Slovakia,,,,,0.95261
1998,Slovakia,,,,,0.95226
1999,Slovakia,,,,,0.95186
2000,Slovakia,,,,,0.9516
2001,Slovakia,,,,,0.95145
2002,Slovakia,,,,,0.95138
2003,Slovakia,,,,,0.95129
2005,Uzbekistan,,,,,0.9767
2006,Uzbekistan,,,,,0.97633
2007,Uzbekistan,,,,,0.97609
2008,Uzbekistan,,,,,0.97599
2009,Uzbekistan,,,,,0.97562
2010,Uzbekistan,,,,,0.97539
2011,Uzbekistan,,,,,0.97491
2012,Uzbekistan,,,,,0.97464
2013,Uzbekistan,,,,,0.97424
2014,Uzbekistan,,,,,0.97386
2015,Uzbekistan,,,,,0.97334
2016,Uzbekistan,,,,,0.97303
2017,Uzbekistan,,,,,0.97269
2018,Uzbekistan,,,,,0.97225
2004,Kyrgyzstan,,,,,0.98662
2005,Kyrgyzstan,,,,,0.98634
2006,Kyrgyzstan,,,,,0.98604
2007,Kyrgyzstan,,,,,0.98587
2008,Kyrgyzstan,,,,,0.98567
2009,Kyrgyzstan,,,,,0.98551
2010,Kyrgyzstan,,,,,0.98535
2004,Slovakia,,,,,0.95129
2005,Slovakia,,,,,0.95134
2006,Slovakia,,,,,0.95134
2007,Slovakia,,,,,0.95146
2008,Slovakia,,,,,0.95152
2009,Slovakia,,,,,0.95154
2010,Slovakia,,,,,0.9516
2011,Kyrgyzstan,,,,,0.98507
2012,Kyrgyzstan,,,,,0.98489
2013,Kyrgyzstan,,,,,0.98465
2014,Kyrgyzstan,,,,,0.98439
2015,Kyrgyzstan,,,,,0.98422
2016,Kyrgyzstan,,,,,0.98406
2017,Kyrgyzstan,,,,,0.98385
2011,Slovakia,,,,,0.95166
2012,Slovakia,,,,,0.95173
2013,Slovakia,,,,,0.95178
2014,Slovakia,,,,,0.95184
2015,Slovakia,,,,,0.9519
2016,Slovakia,,,,,0.95195
2017,Slovakia,,,,,0.95203
2018,Slovakia,,,,,0.95206
2019,Slovakia,,,,,0.95209
2020,Slovakia,,,,,0.95218
2021,Slovakia,,,,,0.95221
2022,Slovakia,,,,,0.95228
2023,Slovakia,,,,,0.95234
1993,Slovenia,,,,,0.93397
2018,Kyrgyzstan,,,,,0.98364
2019,Kyrgyzstan,,,,,0.98344
2020,Kyrgyzstan,,,,,0.98322
2021,Kyrgyzstan,,,,,0.983
2022,Kyrgyzstan,,,,,0.98276
2023,Kyrgyzstan,,,,,0.98256
1993,Latvia,,,,,0.99017
1994,Slovenia,,,,,0.93362
1995,Slovenia,,,,,0.93313
1996,Slovenia,,,,,0.93268
1997,Slovenia,,,,,0.93229
1998,Slovenia,,,,,0.93188
1999,Slovenia,,,,,0.93155
2000,Slovenia,,,,,0.93126
1994,Latvia,,,,,0.99017
1995,Latvia,,,,,0.99
1996,Latvia,,,,,0.98982
1997,Latvia,,,,,0.98965
1998,Latvia,,,,,0.98948
1999,Latvia,,,,,0.9893
2000,Latvia,,,,,0.98913
2001,Slovenia,,,,,0.93104
2002,Slovenia,,,,,0.93083
2003,Slovenia,,,,,0.93064
2004,Slovenia,,,,,0.93048
2005,Slovenia,,,,,0.93037
2006,Slovenia,,,,,0.93021
2007,Slovenia,,,,,0.9301
2001,Latvia,,,,,0.98909
2002,Latvia,,,,,0.98904
2003,Latvia,,,,,0.989
2004,Latvia,,,,,0.98896
2005,Latvia,,,,,0.98891
2006,Latvia,,,,,0.98887
2007,Latvia,,,,,0.98883
2008,Latvia,,,,,0.98882
2009,Latvia,,,,,0.98882
2010,Latvia,,,,,0.98882
2011,Latvia,,,,,0.98882
2012,Latvia,,,,,0.98882
2013,Latvia,,,,,0.98878
2014,Latvia,,,,,0.9887
2008,Slovenia,,,,,0.92996
2009,Slovenia,,,,,0.92977
2010,Slovenia,,,,,0.9296
2011,Slovenia,,,,,0.92942
2012,Slovenia,,,,,0.92926
2013,Slovenia,,,,,0.92916
2014,Slovenia,,,,,0.92898
2018,Belarus,,,,,0.96917
2019,Belarus,,,,,0.96996
2020,Belarus,,,,,0.97103
2021,Belarus,,,,,0.97265
2022,Belarus,,,,,0.974
2023,Belarus,,,,,0.97468
1993,Croatia,,,,,0.90106
2015,Slovenia,,,,,0.92888
2016,Slovenia,,,,,0.92872
2017,Slovenia,,,,,0.92853
2018,Slovenia,,,,,0.92835
2019,Slovenia,,,,,0.92814
2020,Slovenia,,,,,0.92805
2021,Slovenia,,,,,0.92791
2015,Latvia,,,,,0.98861
2016,Latvia,,,,,0.98853
2017,Latvia,,,,,0.98853
2018,Latvia,,,,,0.98853
2019,Latvia,,,,,0.98853
2020,Latvia,,,,,0.98853
2021,Latvia,,,,,0.98853
1994,Croatia,,,,,0.90069
1995,Croatia,,,,,0.90021
1996,Croatia,,,,,0.89954
1997,Croatia,,,,,0.89899
1998,Croatia,,,,,0.89827
1999,Croatia,,,,,0.89778
2000,Croatia,,,,,0.89721
2022,Slovenia,,,,,0.92771
2023,Slovenia,,,,,0.92754
1993,Spain,,,,,0.8494
1994,Spain,,,,,0.84983
1995,Spain,,,,,0.84994
1996,Spain,,,,,0.84996
1997,Spain,,,,,0.84973
2022,Latvia,,,,,0.98853
2023,Latvia,,,,,0.98853
1993,Liechtenstein,,,,,0.99255
1994,Liechtenstein,,,,,0.99253
1995,Liechtenstein,,,,,0.9923
1996,Liechtenstein,,,,,0.992
1997,Liechtenstein,,,,,0.99167
1998,Spain,,,,,0.84958
1999,Spain,,,,,0.84948
2000,Spain,,,,,0.84928
2001,Spain,,,,,0.84913
2002,Spain,,,,,0.84889
2003,Spain,,,,,0.84874
2004,Spain,,,,,0.84862
2005,Spain,,,,,0.84856
2006,Spain,,,,,0.84848
2007,Spain,,,,,0.84848
2008,Spain,,,,,0.84846
2009,Spain,,,,,0.84847
2010,Spain,,,,,0.84844
2011,Spain,,,,,0.84844
1998,Liechtenstein,,,,,0.99136
1999,Liechtenstein,,,,,0.99103
2000,Liechtenstein,,,,,0.99074
2001,Liechtenstein,,,,,0.99071
2002,Liechtenstein,,,,,0.99069
2003,Liechtenstein,,,,,0.99066
2004,Liechtenstein,,,,,0.99065
2012,Spain,,,,,0.84837
2013,Spain,,,,,0.84827
2014,Spain,,,,,0.84813
2015,Spain,,,,,0.84792
2016,Spain,,,,,0.84778
2017,Spain,,,,,0.8474
2018,Spain,,,,,0.84708
2005,Liechtenstein,,,,,0.99066
2006,Liechtenstein,,,,,0.99068
2007,Liechtenstein,,,,,0.9907
2008,Liechtenstein,,,,,0.99072
2009,Liechtenstein,,,,,0.99074
2010,Liechtenstein,,,,,0.99075
2011,Liechtenstein,,,,,0.99077
2012,Liechtenstein,,,,,0.9908
2013,Liechtenstein,,,,,0.99082
2014,Liechtenstein,,,,,0.99084
2015,Liechtenstein,,,,,0.99087
2016,Liechtenstein,,,,,0.99089
2017,Liechtenstein,,,,,0.99091
2018,Liechtenstein,,,,,0.99094
2019,Spain,,,,,0.8468
2020,Spain,,,,,0.84633
2021,Spain,,,,,0.84593
2022,Spain,,,,,0.84563
2023,Spain,,,,,0.84521
1993,Sweden,,,,,0.99437
1994,Sweden,,,,,0.99433
2019,Liechtenstein,,,,,0.99096
2020,Liechtenstein,,,,,0.99099
2021,Liechtenstein,,,,,0.99101
2022,Liechtenstein,,,,,0.99102
2023,Liechtenstein,,,,,0.99105
1993,Lithuania,,,,,0.99043
1994,Lithuania,,,,,0.99043
2001,Croatia,,,,,0.89688
2002,Croatia,,,,,0.89654
2003,Croatia,,,,,0.89631
2004,Croatia,,,,,0.89614
2005,Croatia,,,,,0.89605
2006,Croatia,,,,,0.89598
2007,Croatia,,,,,0.89596
1995,Sweden,,,,,0.99417
1996,Sweden,,,,,0.99397
1997,Sweden,,,,,0.99376
1998,Sweden,,,,,0.99356
1999,Sweden,,,,,0.99335
2000,Sweden,,,,,0.99314
2001,Sweden,,,,,0.9931
1995,Lithuania,,,,,0.99016
1996,Lithuania,,,,,0.9899
1997,Lithuania,,,,,0.98964
1998,Lithuania,,,,,0.98938
1999,Lithuania,,,,,0.98912
2000,Lithuania,,,,,0.98885
2001,Lithuania,,,,,0.98881
2002,Sweden,,,,,0.99308
2003,Sweden,,,,,0.99306
2004,Sweden,,,,,0.99303
2005,Sweden,,,,,0.99299
2006,Sweden,,,,,0.99293
2007,Sweden,,,,,0.99288
2008,Sweden,,,,,0.99283
2002,Lithuania,,,,,0.98877
2003,Lithuania,,,,,0.98873
2004,Lithuania,,,,,0.98868
2005,Lithuania,,,,,0.98868
2006,Lithuania,,,,,0.98867
2007,Lithuania,,,,,0.98867
2008,Lithuania,,,,,0.98867
2009,Sweden,,,,,0.99278
2010,Sweden,,,,,0.99275
2011,Sweden,,,,,0.99271
2012,Sweden,,,,,0.99267
2013,Sweden,,,,,0.99259
2014,Sweden,,,,,0.99249
2015,Sweden,,,,,0.99239
2009,Lithuania,,,,,0.98872
2010,Lithuania,,,,,0.98877
2011,Lithuania,,,,,0.98883
2012,Lithuania,,,,,0.98886
2013,Lithuania,,,,,0.98886
2014,Lithuania,,,,,0.98886
2015,Lithuania,,,,,0.98885
2016,Sweden,,,,,0.9923
2017,Sweden,,,,,0.99229
2018,Sweden,,,,,0.99229
2019,Sweden,,,,,0.99229
2020,Sweden,,,,,0.99229
2021,Sweden,,,,,0.99229
2022,Sweden,,,,,0.99229
2016,Lithuania,,,,,0.98884
2017,Lithuania,,,,,0.98884
2018,Lithuania,,,,,0.98884
2019,Lithuania,,,,,0.98884
2020,Lithuania,,,,,0.98884
2021,Lithuania,,,,,0.98884
2022,Lithuania,,,,,0.98884
2008,Croatia,,,,,0.89594
2009,Croatia,,,,,0.89591
2010,Croatia,,,,,0.89588
2011,Croatia,,,,,0.89586
2012,Croatia,,,,,0.89583
2013,Croatia,,,,,0.89579
2014,Croatia,,,,,0.89575
2023,Sweden,,,,,0.99229
1993,Switzerland,,,,,0.97411
1994,Switzerland,,,,,0.97402
1995,Switzerland,,,,,0.97381
1996,Switzerland,,,,,0.97361
1997,Switzerland,,,,,0.9733
1998,Switzerland,,,,,0.97311
2023,Lithuania,,,,,0.98884
1993,Luxembourg,,,,,0.98463
1994,Luxembourg,,,,,0.98463
1995,Luxembourg,,,,,0.98457
1996,Luxembourg,,,,,0.98422
1997,Luxembourg,,,,,0.98406
1998,Luxembourg,,,,,0.98394
2015,Croatia,,,,,0.89574
2016,Croatia,,,,,0.89569
2017,Croatia,,,,,0.89563
2018,Croatia,,,,,0.89561
2019,Croatia,,,,,0.89555
2020,Croatia,,,,,0.89554
2021,Croatia,,,,,0.89552
1999,Switzerland,,,,,0.97292
2000,Switzerland,,,,,0.97273
2001,Switzerland,,,,,0.97268
2002,Switzerland,,,,,0.97265
2003,Switzerland,,,,,0.97262
2004,Switzerland,,,,,0.97262
2005,Switzerland,,,,,0.97261
1999,Luxembourg,,,,,0.98349
2000,Luxembourg,,,,,0.98349
2001,Luxembourg,,,,,0.98344
2002,Luxembourg,,,,,0.9835
2003,Luxembourg,,,,,0.98356
2004,Luxembourg,,,,,0.98361
2005,Luxembourg,,,,,0.98367
2006,Luxembourg,,,,,0.98372
2007,Luxembourg,,,,,0.98378
2008,Luxembourg,,,,,0.98383
2009,Luxembourg,,,,,0.98387
2010,Luxembourg,,,,,0.98391
2011,Luxembourg,,,,,0.98396
2012,Luxembourg,,,,,0.98408
2006,Switzerland,,,,,0.97261
2007,Switzerland,,,,,0.9726
2008,Switzerland,,,,,0.9726
2009,Switzerland,,,,,0.97258
2010,Switzerland,,,,,0.97259
2011,Switzerland,,,,,0.97258
2012,Switzerland,,,,,0.97258
2022,Croatia,,,,,0.89546
2023,Croatia,,,,,0.89544
1993,Cyprus,,,,,0.99364
1994,Cyprus,,,,,0.99335
1995,Cyprus,,,,,0.99314
1996,Cyprus,,,,,0.99296
1997,Cyprus,,,,,0.99266
2013,Luxembourg,,,,,0.98417
2014,Luxembourg,,,,,0.98429
2015,Luxembourg,,,,,0.98438
2016,Luxembourg,,,,,0.98453
2017,Luxembourg,,,,,0.98464
2018,Luxembourg,,,,,0.98476
2019,Luxembourg,,,,,0.98491
1998,Cyprus,,,,,0.99249
1999,Cyprus,,,,,0.99234
2000,Cyprus,,,,,0.99235
2001,Cyprus,,,,,0.99236
2002,Cyprus,,,,,0.99252
2003,Cyprus,,,,,0.99269
2004,Cyprus,,,,,0.99284
2013,Switzerland,,,,,0.97257
2014,Switzerland,,,,,0.97257
2015,Switzerland,,,,,0.97256
2016,Switzerland,,,,,0.97257
2017,Switzerland,,,,,0.97258
2018,Switzerland,,,,,0.97259
2019,Switzerland,,,,,0.97258
2020,Switzerland,,,,,0.97259
2021,Switzerland,,,,,0.97259
2022,Switzerland,,,,,0.97257
2023,Switzerland,,,,,0.97258
1993,Tajikistan,,,,,0.98978
1994,Tajikistan,,,,,0.98965
1995,Tajikistan,,,,,0.98954
2005,Cyprus,,,,,0.99286
2006,Cyprus,,,,,0.99288
2007,Cyprus,,,,,0.99288
2008,Cyprus,,,,,0.99289
2009,Cyprus,,,,,0.9929
2010,Cyprus,,,,,0.9929
2011,Cyprus,,,,,0.9929
1996,Tajikistan,,,,,0.98937
1997,Tajikistan,,,,,0.98919
1998,Tajikistan,,,,,0.98892
1999,Tajikistan,,,,,0.98839
2000,Tajikistan,,,,,0.98815
2001,Tajikistan,,,,,0.988
2002,Tajikistan,,,,,0.98769
2003,Tajikistan,,,,,0.98764
2004,Tajikistan,,,,,0.98723
2005,Tajikistan,,,,,0.9872
2006,Tajikistan,,,,,0.98703
2007,Tajikistan,,,,,0.98779
2008,Tajikistan,,,,,0.98781
2009,Tajikistan,,,,,0.98779
2012,Cyprus,,,,,0.99287
2013,Cyprus,,,,,0.99274
2014,Cyprus,,,,,0.99257
2015,Cyprus,,,,,0.99241
2016,Cyprus,,,,,0.99221
2017,Cyprus,,,,,0.99201
2018,Cyprus,,,,,0.99186
2010,Tajikistan,,,,,0.98776
2011,Tajikistan,,,,,0.98774
2012,Tajikistan,,,,,0.98772
2013,Tajikistan,,,,,0.9877
2014,Tajikistan,,,,,0.98768
2015,Tajikistan,,,,,0.98766
2016,Tajikistan,,,,,0.98765
2019,Cyprus,,,,,0.99173
2020,Cyprus,,,,,0.99156
2021,Cyprus,,,,,0.99142
2022,Cyprus,,,,,0.99124
2023,Cyprus,,,,,0.99111
1993,Czechia,,,,,0.96998
1994,Czechia,,,,,0.96996
2017,Tajikistan,,,,,0.98763
2018,Tajikistan,,,,,0.98762
2019,Tajikistan,,,,,0.98761
2020,Tajikistan,,,,,0.9876
2021,Tajikistan,,,,,0.98758
2022,Tajikistan,,,,,0.98758
2023,Tajikistan,,,,,0.98756
1995,Czechia,,,,,0.96989
1996,Czechia,,,,,0.96967
1997,Czechia,,,,,0.96934
1998,Czechia,,,,,0.96923
1999,Czechia,,,,,0.96913
2000,Czechia,,,,,0.96891
2001,Czechia,,,,,0.9689
2002,Czechia,,,,,0.96891
2003,Czechia,,,,,0.96896
2004,Czechia,,,,,0.96901
2005,Czechia,,,,,0.9691
2006,Czechia,,,,,0.96921
2007,Czechia,,,,,0.96932
2008,Czechia,,,,,0.96942
1993,Türkiye,,,,,0.89248
1994,Türkiye,,,,,0.89174
1995,Türkiye,,,,,0.89124
1996,Türkiye,,,,,0.89058
1997,Türkiye,,,,,0.8901
1998,Türkiye,,,,,0.88949
1999,Türkiye,,,,,0.88881
2000,Türkiye,,,,,0.88858
2001,Türkiye,,,,,0.88796
2002,Türkiye,,,,,0.8877
2003,Türkiye,,,,,0.88717
2004,Türkiye,,,,,0.88674
2005,Türkiye,,,,,0.88645
2006,Türkiye,,,,,0.88606
2009,Czechia,,,,,0.9695
2010,Czechia,,,,,0.96958
2011,Czechia,,,,,0.9697
2012,Czechia,,,,,0.96982
2013,Czechia,,,,,0.96992
2014,Czechia,,,,,0.97003
2015,Czechia,,,,,0.97014
2007,Türkiye,,,,,0.88561
2008,Türkiye,,,,,0.88526
2009,Türkiye,,,,,0.88501
2010,Türkiye,,,,,0.88473
2011,Türkiye,,,,,0.88425
2012,Türkiye,,,,,0.88392
2013,Türkiye,,,,,0.88371
2014,Türkiye,,,,,0.88353
2015,Türkiye,,,,,0.88292
2016,Türkiye,,,,,0.88273
2017,Türkiye,,,,,0.88251
2018,Türkiye,,,,,0.8822
2019,Türkiye,,,,,0.88186
2020,Türkiye,,,,,0.88162
2016,Czechia,,,,,0.97026
2017,Czechia,,,,,0.97037
2018,Czechia,,,,,0.97053
2019,Czechia,,,,,0.9706
2020,Czechia,,,,,0.9707
2021,Czechia,,,,,0.97077
2022,Czechia,,,,,0.97094
2021,Türkiye,,,,,0.88145
2022,Türkiye,,,,,0.88104
2023,Türkiye,,,,,0.88068
1993,Turkmenistan,,,,,0.98335
1994,Turkmenistan,,,,,0.98316
1995,Turkmenistan,,,,,0.98287
1996,Turkmenistan,,,,,0.98261
1997,Turkmenistan,,,,,0.98224
1998,Turkmenistan,,,,,0.98205
1999,Turkmenistan,,,,,0.9816
2000,Turkmenistan,,,,,0.98115
2001,Turkmenistan,,,,,0.98067
2002,Turkmenistan,,,,,0.98026
2003,Turkmenistan,,,,,0.97972
2023,Czechia,,,,,0.97099
1993,Denmark,,,,,0.97973
1994,Denmark,,,,,0.97947
1995,Denmark,,,,,0.97899
1996,Denmark,,,,,0.97843
1997,Denmark,,,,,0.97797
1998,Denmark,,,,,0.97741
2004,Turkmenistan,,,,,0.97936
2005,Turkmenistan,,,,,0.9792
2006,Turkmenistan,,,,,0.97902
2007,Turkmenistan,,,,,0.9789
2008,Turkmenistan,,,,,0.97881
2009,Turkmenistan,,,,,0.97876
2010,Turkmenistan,,,,,0.97864
1999,Denmark,,,,,0.97687
2000,Denmark,,,,,0.97653
2001,Denmark,,,,,0.97613
2002,Denmark,,,,,0.9757
2003,Denmark,,,,,0.97557
2004,Denmark,,,,,0.97548
2005,Denmark,,,,,0.97545
2011,Turkmenistan,,,,,0.97848
2012,Turkmenistan,,,,,0.97838
2013,Turkmenistan,,,,,0.97826
2014,Turkmenistan,,,,,0.97815
2015,Turkmenistan,,,,,0.97807
2016,Turkmenistan,,,,,0.97798
2017,Turkmenistan,,,,,0.97789
2006,Denmark,,,,,0.9755
2007,Denmark,,,,,0.97548
2008,Denmark,,,,,0.97555
2009,Denmark,,,,,0.9756
2010,Denmark,,,,,0.9756
2011,Denmark,,,,,0.9756
2012,Denmark,,,,,0.97538
2013,Denmark,,,,,0.97505
2014,Denmark,,,,,0.97456
2015,Denmark,,,,,0.97419
2016,Denmark,,,,,0.97392
2017,Denmark,,,,,0.97388
2018,Denmark,,,,,0.97388
2019,Denmark,,,,,0.97391
2018,Turkmenistan,,,,,0.97787
2019,Turkmenistan,,,,,0.97774
2020,Turkmenistan,,,,,0.97767
2021,Turkmenistan,,,,,0.97753
2022,Turkmenistan,,,,,0.97748
2023,Turkmenistan,,,,,0.97739
1993,Ukraine,,,,,0.93272
2020,Denmark,,,,,0.97396
2021,Denmark,,,,,0.974
2022,Denmark,,,,,0.97404
2023,Denmark,,,,,0.97408
1993,Estonia,,,,,0.98912
1994,Estonia,,,,,0.98912
1995,Estonia,,,,,0.98875
1994,Ukraine,,,,,0.93282
1995,Ukraine,,,,,0.93275
1996,Ukraine,,,,,0.93271
1997,Ukraine,,,,,0.93261
1998,Ukraine,,,,,0.93242
1999,Ukraine,,,,,0.93242
2000,Ukraine,,,,,0.93235
1996,Estonia,,,,,0.98838
1997,Estonia,,,,,0.98801
1998,Estonia,,,,,0.98764
1999,Estonia,,,,,0.98728
2000,Estonia,,,,,0.98691
2001,Estonia,,,,,0.98682
2002,Estonia,,,,,0.98673
2003,Estonia,,,,,0.98664
2004,Estonia,,,,,0.98655
2005,Estonia,,,,,0.98647
2006,Estonia,,,,,0.9864
2007,Estonia,,,,,0.98633
2008,Estonia,,,,,0.98626
2009,Estonia,,,,,0.98624
2010,Estonia,,,,,0.98622
2011,Estonia,,,,,0.98619
2012,Estonia,,,,,0.98617
2013,Estonia,,,,,0.98601
2014,Estonia,,,,,0.98585
2015,Estonia,,,,,0.98569
2016,Estonia,,,,,0.98553
2017,Estonia,,,,,0.98553
2018,Estonia,,,,,0.98553
2019,Estonia,,,,,0.98553
2020,Estonia,,,,,0.98553
2021,Estonia,,,,,0.98553
2022,Estonia,,,,,0.98553
2023,Estonia,,,,,0.98553
1993,Finland,,,,,0.9929
1994,Finland,,,,,0.9929
1995,Finland,,,,,0.99259
1996,Finland,,,,,0.99229
1997,Finland,,,,,0.99198
1998,Finland,,,,,0.99168
1999,Finland,,,,,0.99137
2000,Finland,,,,,0.99107
2001,Finland,,,,,0.99104
2002,Finland,,,,,0.991
2003,Finland,,,,,0.99097
2004,Finland,,,,,0.99093
2005,Finland,,,,,0.99083
2006,Finland,,,,,0.99073
2007,Finland,,,,,0.99063
2008,Finland,,,,,0.99052
2009,Finland,,,,,0.99045
2010,Finland,,,,,0.99038
2011,Finland,,,,,0.99031
2012,Finland,,,,,0.99024
2013,Finland,,,,,0.99017
2014,Finland,,,,,0.99011
2015,Finland,,,,,0.99005
2016,Finland,,,,,0.98998
2017,Finland,,,,,0.98998
2018,Finland,,,,,0.98998
2019,Finland,,,,,0.98998
2020,Finland,,,,,0.98998
2021,Finland,,,,,0.98998
2022,Finland,,,,,0.98998
2023,Finland,,,,,0.98998
1993,France,,,,,0.92956
1994,France,,,,,0.9295
1995,France,,,,,0.92859
1996,France,,,,,0.92699
1997,France,,,,,0.92487
1998,France,,,,,0.92257
1999,France,,,,,0.91942
2000,France,,,,,0.91595
2001,France,,,,,0.91267
2002,France,,,,,0.9089
2003,France,,,,,0.90482
2004,France,,,,,0.90028
2005,France,,,,,0.89587
2006,France,,,,,0.89175
2007,France,,,,,0.88636
2008,France,,,,,0.88264
2009,France,,,,,0.87943
2010,France,,,,,0.8757
2011,France,,,,,0.8724
2012,France,,,,,0.86889
2013,France,,,,,0.86384
2014,France,,,,,0.86177
2015,France,,,,,0.85774
2016,France,,,,,0.85393
2017,France,,,,,0.85062
2018,France,,,,,0.8464
2019,France,,,,,0.84308
2020,France,,,,,0.83892
2021,France,,,,,0.83574
2022,France,,,,,0.83164
2023,France,,,,,0.82605
2019,Uzbekistan,,,,,0.97196
2020,Uzbekistan,,,,,0.97156
2021,Uzbekistan,,,,,0.97125
2022,Uzbekistan,,,,,0.97086
2023,Uzbekistan,,,,,0.97056
2001,Ukraine,,,,,0.93229
2002,Ukraine,,,,,0.93229
2003,Ukraine,,,,,0.93235
2020,Luxembourg,,,,,0.985
2021,Luxembourg,,,,,0.9851
2022,Luxembourg,,,,,0.98528
2023,Luxembourg,,,,,0.98534
2023,Luxembourg,,,,,0.98534
