Year,GeoAreaName,Value
2017,Belgium,85.71
2018,Belgium,65.52
2019,Belgium,53.33
2020,Belgium,74.19
2021,Belgium,68.75
2017,Bulgaria,56.25
2018,Bulgaria,83.23
2019,Bulgaria,69.94
2020,Bulgaria,83.15
2021,Bulgaria,65.93
2017,Croatia,57.37
2018,Croatia,63.44
2019,Croatia,61.04
2020,Croatia,62.23
2021,Croatia,58.7
2017,Cyprus,77.58
2018,Cyprus,73.99
2019,Cyprus,68.72
2020,Cyprus,77.17
2021,Cyprus,76.06
2017,Denmark,90.97
2018,Denmark,74.69
2019,Denmark,74.4
2020,Denmark,83.24
2021,Denmark,79.1
2017,Estonia,94.78
2018,Estonia,95
2019,Estonia,86.21
2020,Estonia,98.66
2021,Estonia,82.89
2017,Finland,94.29
2018,Finland,90.97
2019,Finland,90.85
2020,Finland,97.1
2021,Finland,81.48
2017,France,73.77
2018,France,68.53
2019,France,66.21
2020,France,73.25
2021,France,71.62
2017,Georgia,39.28
2018,Georgia,50.42
2019,Georgia,48.79
2020,Georgia,51.96
2021,Georgia,48.03
2017,Germany,90.09
2018,Germany,75.78
2019,Germany,81.89
2020,Germany,86.87
2021,Germany,85.4
2017,Greece,81.67
2018,Greece,78.25
2019,Greece,72.62
2020,Greece,79.24
2021,Greece,78.03
2017,Iceland,25
2018,Iceland,36.84
2019,Iceland,38.46
2020,Iceland,47.5
2021,Iceland,39.02
2017,Ireland,91.57
2018,Ireland,88.87
2019,Ireland,79
2020,Ireland,84.11
2021,Ireland,74.85
2017,Italy,65.91
2018,Italy,61.69
2019,Italy,62.75
2020,Italy,70.08
2021,Italy,68.05
2017,Latvia,100
2018,Latvia,89.27
2019,Latvia,99.06
2020,Latvia,97.26
2021,Latvia,88.84
2017,Lithuania,98.59
2018,Lithuania,81.33
2019,Lithuania,93.51
2020,Lithuania,90
2021,Lithuania,86.42
2017,Malta,69.29
2018,Malta,60.54
2019,Malta,70.39
2020,Malta,70.51
2021,Malta,66.25
2017,Montenegro,58.32
2018,Montenegro,61.65
2019,Montenegro,60.72
2020,Montenegro,63.13
2021,Montenegro,62.9
2017,Netherlands,87.48
2018,Netherlands,69.28
2019,Netherlands,70.71
2020,Netherlands,76.99
2021,Netherlands,78.28
2017,Norway,65.24
2018,Norway,63.01
2019,Norway,57.27
2020,Norway,73.39
2021,Norway,65.27
2017,Poland,92.54
2018,Poland,76.78
2019,Poland,86.42
2020,Poland,84.32
2021,Poland,85.05
2017,Portugal,41.48
2018,Portugal,50.71
2019,Portugal,56.34
2020,Portugal,54.49
2021,Portugal,49.47
2017,Romania,50.8
2018,Romania,75.58
2019,Romania,67.54
2020,Romania,70.99
2021,Romania,62.55
2017,Spain,60.47
2018,Spain,55.85
2019,Spain,62.01
2020,Spain,61.58
2021,Spain,64.97
2017,Sweden,87.66
2018,Sweden,74.06
2019,Sweden,78
2020,Sweden,86.71
2021,Sweden,78.79
2017,Türkiye,70.18
2018,Türkiye,75.38
2019,Türkiye,68.28
2020,Türkiye,75.79
2021,Türkiye,71.9
2017,Ukraine,58.64
2018,Ukraine,74.51
2017,Albania,59.29
2018,Albania,62.23
2019,Albania,61.42
2020,Albania,65.1
2021,Albania,62.61
2019,Ukraine,66.76
2020,Ukraine,70.89
2021,Ukraine,65.37
2021,Ukraine,65.37
