Year,GeoAreaName,Bioclimatic belt,Value
2015,Norway,REMAIN_MOUNT,NaN
2015,Norway,NIVAL,NaN
2015,Norway,MONTANE,NaN
2015,Norway,TOTAL,NaN
2015,Norway,ALPINE,NaN
2018,Norway,ALPINE,NaN
2018,Norway,TOTAL,NaN
2018,Norway,NIVAL,NaN
2018,Norway,MONTANE,NaN
2018,Norway,REMAIN_MOUNT,NaN
2015,Poland,NIVAL,NaN
2015,Albania,ALPINE,NaN
2015,Albania,TOTAL,137.13
2015,Albania,MONTANE,136.91
2015,Albania,REMAIN_MOUNT,0.21
2015,Albania,NIVAL,NaN
2018,Albania,MONTANE,14
2018,Albania,TOTAL,14.07
2018,Albania,REMAIN_MOUNT,0.07
2018,Albania,NIVAL,NaN
2018,Albania,ALPINE,NaN
2015,Azerbaijan,NIVAL,NaN
2015,Azerbaijan,TOTAL,563.6
2015,Poland,REMAIN_MOUNT,NaN
2015,Poland,MONTANE,283.86
2015,Poland,ALPINE,0.62
2015,Poland,TOTAL,284.48
2018,Poland,MONTANE,17.08
2018,Poland,TOTAL,17.08
2018,Poland,ALPINE,NaN
2018,Poland,REMAIN_MOUNT,NaN
2018,Poland,NIVAL,NaN
2015,Portugal,ALPINE,NaN
2015,Portugal,NIVAL,NaN
2015,Portugal,MONTANE,1039.84
2015,Azerbaijan,ALPINE,0.07
2015,Azerbaijan,MONTANE,470.24
2015,Azerbaijan,REMAIN_MOUNT,93.29
2018,Azerbaijan,MONTANE,12.47
2018,Azerbaijan,TOTAL,13.72
2018,Azerbaijan,ALPINE,0.22
2018,Azerbaijan,REMAIN_MOUNT,1.04
2018,Azerbaijan,NIVAL,NaN
2015,Austria,ALPINE,55.71
2015,Austria,REMAIN_MOUNT,NaN
2015,Austria,MONTANE,1695.26
2015,Portugal,REMAIN_MOUNT,125.81
2015,Portugal,TOTAL,1165.65
2018,Portugal,MONTANE,62.89
2018,Portugal,TOTAL,65.39
2018,Portugal,REMAIN_MOUNT,2.5
2018,Portugal,ALPINE,NaN
2018,Portugal,NIVAL,NaN
2015,Romania,NIVAL,NaN
2015,Romania,REMAIN_MOUNT,NaN
2015,Romania,TOTAL,1119.92
2015,Romania,MONTANE,1119.59
2015,Romania,ALPINE,0.33
2015,Austria,TOTAL,1761.32
2015,Austria,NIVAL,10.35
2018,Austria,TOTAL,160.1
2018,Austria,NIVAL,5.84
2018,Austria,MONTANE,140.31
2018,Austria,ALPINE,13.96
2018,Austria,REMAIN_MOUNT,NaN
2015,Armenia,ALPINE,NaN
2015,Armenia,TOTAL,NaN
2015,Armenia,MONTANE,NaN
2015,Armenia,REMAIN_MOUNT,NaN
2018,Romania,ALPINE,0.07
2018,Romania,TOTAL,242.26
2018,Romania,NIVAL,NaN
2018,Romania,MONTANE,242.19
2018,Romania,REMAIN_MOUNT,NaN
2015,Serbia,REMAIN_MOUNT,NaN
2015,Serbia,TOTAL,290.25
2015,Serbia,MONTANE,290.25
2015,Serbia,ALPINE,NaN
2015,Serbia,NIVAL,NaN
2018,Serbia,TOTAL,242.57
2018,Serbia,MONTANE,242.57
2015,Armenia,NIVAL,NaN
2018,Armenia,REMAIN_MOUNT,NaN
2018,Armenia,MONTANE,NaN
2018,Armenia,ALPINE,NaN
2018,Armenia,NIVAL,NaN
2018,Armenia,TOTAL,NaN
2015,Belgium,NIVAL,NaN
2015,Belgium,REMAIN_MOUNT,NaN
2015,Belgium,ALPINE,NaN
2015,Belgium,TOTAL,21.86
2015,Belgium,MONTANE,21.86
2018,Belgium,ALPINE,NaN
2018,Belgium,REMAIN_MOUNT,NaN
2018,Belgium,MONTANE,0.3
2018,Belgium,TOTAL,0.3
2018,Belgium,NIVAL,NaN
2015,Bosnia and Herzegovina,MONTANE,288.99
2015,Bosnia and Herzegovina,TOTAL,289.27
2015,Bosnia and Herzegovina,REMAIN_MOUNT,0.28
2015,Bosnia and Herzegovina,NIVAL,NaN
2015,Bosnia and Herzegovina,ALPINE,NaN
2018,Bosnia and Herzegovina,TOTAL,117.38
2018,Bosnia and Herzegovina,MONTANE,117.31
2018,Bosnia and Herzegovina,REMAIN_MOUNT,0.07
2018,Bosnia and Herzegovina,NIVAL,NaN
2018,Bosnia and Herzegovina,ALPINE,NaN
2015,Bulgaria,ALPINE,17.34
2015,Bulgaria,REMAIN_MOUNT,NaN
2015,Bulgaria,NIVAL,NaN
2015,Bulgaria,TOTAL,265.88
2015,Bulgaria,MONTANE,248.54
2018,Bulgaria,TOTAL,56.38
2018,Bulgaria,MONTANE,55.95
2018,Bulgaria,ALPINE,0.43
2018,Bulgaria,REMAIN_MOUNT,NaN
2018,Bulgaria,NIVAL,NaN
2015,Belarus,MONTANE,NaN
2015,Belarus,ALPINE,NaN
2015,Belarus,NIVAL,NaN
2015,Belarus,REMAIN_MOUNT,NaN
2015,Belarus,TOTAL,NaN
2018,Belarus,ALPINE,NaN
2018,Belarus,TOTAL,NaN
2018,Belarus,NIVAL,NaN
2018,Belarus,REMAIN_MOUNT,NaN
2018,Belarus,MONTANE,NaN
2015,Croatia,TOTAL,93.05
2015,Croatia,ALPINE,NaN
2015,Croatia,REMAIN_MOUNT,0.63
2015,Croatia,NIVAL,NaN
2015,Croatia,MONTANE,92.42
2018,Croatia,TOTAL,33.51
2018,Croatia,REMAIN_MOUNT,2.17
2018,Croatia,ALPINE,NaN
2018,Croatia,MONTANE,31.35
2018,Croatia,NIVAL,NaN
2015,Cyprus,REMAIN_MOUNT,17.04
2015,Cyprus,NIVAL,NaN
2015,Cyprus,ALPINE,NaN
2015,Cyprus,TOTAL,18.68
2015,Cyprus,MONTANE,1.64
2018,Cyprus,REMAIN_MOUNT,1.41
2018,Cyprus,NIVAL,NaN
2018,Cyprus,TOTAL,1.41
2018,Cyprus,MONTANE,NaN
2018,Cyprus,ALPINE,NaN
2015,Czechia,TOTAL,NaN
2015,Czechia,MONTANE,NaN
2015,Czechia,NIVAL,NaN
2015,Czechia,ALPINE,NaN
2015,Czechia,REMAIN_MOUNT,NaN
2018,Czechia,REMAIN_MOUNT,NaN
2018,Czechia,ALPINE,NaN
2018,Czechia,MONTANE,NaN
2018,Czechia,TOTAL,NaN
2018,Czechia,NIVAL,NaN
2015,Denmark,MONTANE,NaN
2015,Denmark,ALPINE,NaN
2015,Denmark,TOTAL,NaN
2015,Denmark,NIVAL,NaN
2015,Denmark,REMAIN_MOUNT,NaN
2018,Denmark,NIVAL,NaN
2018,Denmark,ALPINE,NaN
2018,Denmark,REMAIN_MOUNT,NaN
2018,Denmark,MONTANE,NaN
2018,Serbia,ALPINE,NaN
2018,Serbia,REMAIN_MOUNT,NaN
2018,Serbia,NIVAL,NaN
2015,Slovakia,REMAIN_MOUNT,NaN
2015,Slovakia,ALPINE,3.08
2015,Slovakia,TOTAL,498.92
2015,Slovakia,NIVAL,0.25
2015,Slovakia,MONTANE,495.6
2018,Slovakia,ALPINE,1.38
2018,Slovakia,NIVAL,0.06
2018,Slovakia,TOTAL,93.03
2018,Slovakia,MONTANE,91.59
2018,Denmark,TOTAL,NaN
2015,Estonia,REMAIN_MOUNT,NaN
2015,Estonia,TOTAL,NaN
2015,Estonia,ALPINE,NaN
2015,Estonia,NIVAL,NaN
2015,Estonia,MONTANE,NaN
2018,Estonia,TOTAL,NaN
2018,Estonia,NIVAL,NaN
2018,Estonia,REMAIN_MOUNT,NaN
2018,Estonia,MONTANE,NaN
2018,Estonia,ALPINE,NaN
2015,Finland,MONTANE,31.48
2015,Finland,REMAIN_MOUNT,NaN
2015,Finland,ALPINE,18.73
2015,Finland,TOTAL,50.21
2015,Finland,NIVAL,NaN
2018,Finland,NIVAL,NaN
2018,Finland,ALPINE,1.04
2018,Finland,REMAIN_MOUNT,NaN
2018,Finland,MONTANE,17.17
2018,Finland,TOTAL,18.2
2015,France,REMAIN_MOUNT,NaN
2015,France,MONTANE,NaN
2015,France,ALPINE,NaN
2018,Slovakia,REMAIN_MOUNT,NaN
2015,Slovenia,REMAIN_MOUNT,NaN
2015,Slovenia,NIVAL,NaN
2015,Slovenia,ALPINE,1.72
2015,Slovenia,TOTAL,419.62
2015,Slovenia,MONTANE,417.9
2018,Slovenia,ALPINE,0.92
2018,Slovenia,MONTANE,26.41
2018,Slovenia,TOTAL,27.33
2018,Slovenia,NIVAL,NaN
2018,Slovenia,REMAIN_MOUNT,NaN
2015,Spain,TOTAL,3904.23
2015,France,TOTAL,NaN
2015,France,NIVAL,NaN
2018,France,MONTANE,NaN
2018,France,NIVAL,NaN
2018,France,TOTAL,NaN
2018,France,ALPINE,NaN
2018,France,REMAIN_MOUNT,NaN
2015,Georgia,TOTAL,NaN
2015,Georgia,ALPINE,NaN
2015,Georgia,REMAIN_MOUNT,NaN
2015,Georgia,MONTANE,NaN
2015,Spain,REMAIN_MOUNT,796.09
2015,Spain,MONTANE,3103.42
2015,Spain,NIVAL,0.7
2015,Spain,ALPINE,4.01
2018,Spain,MONTANE,155.27
2018,Spain,NIVAL,0.35
2018,Spain,ALPINE,0.91
2018,Spain,REMAIN_MOUNT,67.79
2018,Spain,TOTAL,224.33
2015,Sweden,REMAIN_MOUNT,NaN
2015,Sweden,NIVAL,6.21
2015,Georgia,NIVAL,NaN
2018,Georgia,MONTANE,NaN
2018,Georgia,TOTAL,NaN
2018,Georgia,ALPINE,NaN
2018,Georgia,REMAIN_MOUNT,NaN
2018,Georgia,NIVAL,NaN
2015,Germany,MONTANE,NaN
2015,Germany,TOTAL,NaN
2015,Germany,NIVAL,NaN
2015,Germany,ALPINE,NaN
2015,Germany,REMAIN_MOUNT,NaN
2018,Germany,REMAIN_MOUNT,NaN
2015,Sweden,TOTAL,981.36
2015,Sweden,MONTANE,863.9
2015,Sweden,ALPINE,111.25
2018,Sweden,MONTANE,121.1
2018,Sweden,ALPINE,17.58
2018,Sweden,TOTAL,139.11
2018,Sweden,NIVAL,0.43
2018,Sweden,REMAIN_MOUNT,NaN
2015,Switzerland,REMAIN_MOUNT,NaN
2015,Switzerland,MONTANE,1096.08
2015,Switzerland,TOTAL,1136.69
2015,Switzerland,NIVAL,17.48
2015,Switzerland,ALPINE,23.14
2018,Switzerland,ALPINE,4.28
2018,Switzerland,MONTANE,43.94
2018,Switzerland,TOTAL,52.57
2018,Switzerland,NIVAL,4.34
2018,Switzerland,REMAIN_MOUNT,NaN
2015,Tajikistan,REMAIN_MOUNT,295.5
2015,Tajikistan,ALPINE,78.21
2015,Tajikistan,NIVAL,11.39
2015,Tajikistan,MONTANE,1132.17
2018,Germany,ALPINE,NaN
2018,Germany,MONTANE,NaN
2018,Germany,NIVAL,NaN
2018,Germany,TOTAL,NaN
2015,Greece,ALPINE,NaN
2015,Greece,NIVAL,NaN
2015,Greece,REMAIN_MOUNT,192.18
2015,Greece,MONTANE,381.26
2015,Greece,TOTAL,573.44
2018,Greece,MONTANE,39.24
2018,Greece,TOTAL,46.69
2018,Greece,NIVAL,NaN
2015,Tajikistan,TOTAL,1517.27
2018,Tajikistan,MONTANE,763.83
2018,Tajikistan,ALPINE,104.19
2018,Tajikistan,REMAIN_MOUNT,41.09
2018,Tajikistan,NIVAL,26.93
2018,Tajikistan,TOTAL,936.04
2015,Türkiye,ALPINE,1.73
2015,Türkiye,REMAIN_MOUNT,633.57
2015,Türkiye,MONTANE,4038.82
2015,Türkiye,TOTAL,4674.12
2015,Türkiye,NIVAL,NaN
2018,Türkiye,NIVAL,NaN
2018,Türkiye,ALPINE,0.07
2018,Türkiye,MONTANE,733.94
2018,Türkiye,TOTAL,946.22
2018,Türkiye,REMAIN_MOUNT,212.21
2015,Turkmenistan,MONTANE,54.31
2015,Turkmenistan,TOTAL,123.27
2015,Turkmenistan,REMAIN_MOUNT,68.96
2015,Turkmenistan,ALPINE,NaN
2015,Turkmenistan,NIVAL,NaN
2018,Turkmenistan,ALPINE,NaN
2018,Turkmenistan,NIVAL,NaN
2018,Turkmenistan,TOTAL,37.28
2018,Turkmenistan,MONTANE,13.4
2018,Turkmenistan,REMAIN_MOUNT,23.88
2015,Ukraine,ALPINE,NaN
2015,Ukraine,NIVAL,NaN
2015,Ukraine,REMAIN_MOUNT,NaN
2015,Ukraine,TOTAL,309.75
2015,Ukraine,MONTANE,309.75
2018,Ukraine,MONTANE,14.67
2018,Ukraine,TOTAL,14.67
2018,Ukraine,NIVAL,NaN
2018,Ukraine,ALPINE,NaN
2018,Greece,REMAIN_MOUNT,7.45
2018,Greece,ALPINE,NaN
2015,Hungary,REMAIN_MOUNT,NaN
2015,Hungary,NIVAL,NaN
2015,Hungary,TOTAL,22.07
2015,Hungary,MONTANE,22.07
2015,Hungary,ALPINE,NaN
2018,Hungary,NIVAL,NaN
2018,Hungary,TOTAL,1.23
2018,Hungary,MONTANE,1.23
2018,Hungary,REMAIN_MOUNT,NaN
2018,Hungary,ALPINE,NaN
2018,Ukraine,REMAIN_MOUNT,NaN
2015,North Macedonia,ALPINE,NaN
2015,North Macedonia,REMAIN_MOUNT,NaN
2015,North Macedonia,NIVAL,NaN
2015,North Macedonia,TOTAL,153.57
2015,North Macedonia,MONTANE,153.57
2018,North Macedonia,TOTAL,10.6
2018,North Macedonia,MONTANE,10.6
2018,North Macedonia,REMAIN_MOUNT,NaN
2018,North Macedonia,ALPINE,NaN
2018,North Macedonia,NIVAL,NaN
2015,Uzbekistan,MONTANE,911.78
2015,Iceland,MONTANE,NaN
2015,Iceland,ALPINE,NaN
2015,Iceland,NIVAL,NaN
2015,Iceland,TOTAL,NaN
2015,Iceland,REMAIN_MOUNT,NaN
2018,Iceland,REMAIN_MOUNT,NaN
2018,Iceland,ALPINE,NaN
2018,Iceland,NIVAL,NaN
2018,Iceland,MONTANE,NaN
2018,Iceland,TOTAL,NaN
2015,Ireland,NIVAL,NaN
2015,Ireland,MONTANE,8.11
2015,Ireland,TOTAL,8.11
2015,Ireland,ALPINE,NaN
2015,Ireland,REMAIN_MOUNT,NaN
2018,Ireland,NIVAL,NaN
2018,Ireland,REMAIN_MOUNT,NaN
2018,Ireland,MONTANE,8.72
2018,Ireland,ALPINE,0.11
2018,Ireland,TOTAL,8.83
2015,Italy,ALPINE,25.2
2015,Italy,MONTANE,2371.75
2015,Italy,TOTAL,2617.36
2015,Italy,NIVAL,8
2015,Italy,REMAIN_MOUNT,212.41
2018,Italy,TOTAL,166.87
2018,Italy,REMAIN_MOUNT,4.94
2018,Italy,ALPINE,7.92
2018,Italy,NIVAL,2.13
2018,Italy,MONTANE,151.88
2015,Kazakhstan,NIVAL,1.49
2015,Kazakhstan,TOTAL,4883.92
2015,Kazakhstan,MONTANE,3747.3
2015,Kazakhstan,ALPINE,164.09
2015,Kazakhstan,REMAIN_MOUNT,971.05
2018,Kazakhstan,NIVAL,0.14
2018,Kazakhstan,ALPINE,17.67
2018,Kazakhstan,MONTANE,522.36
2018,Kazakhstan,TOTAL,658.41
2018,Kazakhstan,REMAIN_MOUNT,118.24
2015,Kyrgyzstan,NIVAL,22.38
2015,Kyrgyzstan,TOTAL,4188.94
2015,Kyrgyzstan,MONTANE,3351.92
2015,Kyrgyzstan,REMAIN_MOUNT,420.34
2015,Kyrgyzstan,ALPINE,394.29
2018,Kyrgyzstan,REMAIN_MOUNT,26.17
2018,Kyrgyzstan,ALPINE,36.34
2018,Kyrgyzstan,TOTAL,336.97
2018,Kyrgyzstan,NIVAL,1.01
2018,Kyrgyzstan,MONTANE,273.46
2015,Latvia,TOTAL,NaN
2015,Latvia,REMAIN_MOUNT,NaN
2015,Latvia,NIVAL,NaN
2015,Latvia,ALPINE,NaN
2015,Latvia,MONTANE,NaN
2018,Latvia,TOTAL,NaN
2018,Latvia,NIVAL,NaN
2018,Latvia,ALPINE,NaN
2018,Latvia,MONTANE,NaN
2018,Latvia,REMAIN_MOUNT,NaN
2015,Liechtenstein,ALPINE,NaN
2015,Liechtenstein,NIVAL,NaN
2015,Liechtenstein,TOTAL,17.92
2015,Liechtenstein,MONTANE,17.92
2015,Liechtenstein,REMAIN_MOUNT,NaN
2018,Liechtenstein,MONTANE,0.92
2018,Liechtenstein,TOTAL,0.92
2018,Liechtenstein,REMAIN_MOUNT,NaN
2018,Liechtenstein,ALPINE,NaN
2018,Liechtenstein,NIVAL,NaN
2015,Lithuania,MONTANE,NaN
2015,Lithuania,NIVAL,NaN
2015,Lithuania,TOTAL,NaN
2015,Lithuania,REMAIN_MOUNT,NaN
2015,Lithuania,ALPINE,NaN
2018,Lithuania,ALPINE,NaN
2018,Lithuania,TOTAL,NaN
2018,Lithuania,NIVAL,NaN
2018,Lithuania,MONTANE,NaN
2018,Lithuania,REMAIN_MOUNT,NaN
2015,Luxembourg,ALPINE,NaN
2015,Luxembourg,TOTAL,1.05
2015,Luxembourg,MONTANE,1.05
2015,Luxembourg,NIVAL,NaN
2015,Luxembourg,REMAIN_MOUNT,NaN
2018,Luxembourg,REMAIN_MOUNT,NaN
2018,Luxembourg,ALPINE,NaN
2018,Luxembourg,MONTANE,NaN
2018,Luxembourg,NIVAL,NaN
2018,Luxembourg,TOTAL,NaN
2015,Malta,TOTAL,NaN
2015,Malta,ALPINE,NaN
2015,Malta,REMAIN_MOUNT,NaN
2015,Malta,NIVAL,NaN
2015,Malta,MONTANE,NaN
2018,Malta,MONTANE,NaN
2018,Malta,TOTAL,NaN
2018,Malta,NIVAL,NaN
2018,Malta,ALPINE,NaN
2018,Malta,REMAIN_MOUNT,NaN
2015,Republic of Moldova,TOTAL,2.4
2015,Republic of Moldova,NIVAL,NaN
2015,Republic of Moldova,MONTANE,2.4
2015,Republic of Moldova,ALPINE,NaN
2015,Republic of Moldova,REMAIN_MOUNT,NaN
2018,Republic of Moldova,MONTANE,NaN
2018,Republic of Moldova,REMAIN_MOUNT,NaN
2018,Republic of Moldova,ALPINE,NaN
2018,Republic of Moldova,TOTAL,NaN
2018,Republic of Moldova,NIVAL,NaN
2015,Montenegro,ALPINE,NaN
2015,Montenegro,TOTAL,98.04
2015,Montenegro,REMAIN_MOUNT,0.35
2015,Montenegro,MONTANE,97.69
2015,Montenegro,NIVAL,NaN
2018,Montenegro,TOTAL,58.19
2018,Montenegro,MONTANE,58.12
2018,Montenegro,REMAIN_MOUNT,0.07
2018,Montenegro,NIVAL,NaN
2018,Montenegro,ALPINE,NaN
2015,Netherlands,REMAIN_MOUNT,NaN
2015,Netherlands,TOTAL,NaN
2015,Uzbekistan,ALPINE,47.9
2015,Uzbekistan,TOTAL,1306.83
2015,Uzbekistan,NIVAL,2.01
2015,Uzbekistan,REMAIN_MOUNT,345.15
2018,Uzbekistan,NIVAL,0.07
2018,Uzbekistan,MONTANE,149.51
2018,Uzbekistan,ALPINE,8.98
2018,Uzbekistan,REMAIN_MOUNT,37.86
2018,Uzbekistan,TOTAL,196.43
2015,Netherlands,MONTANE,NaN
2015,Netherlands,ALPINE,NaN
2015,Netherlands,NIVAL,NaN
2018,Netherlands,NIVAL,NaN
2018,Netherlands,TOTAL,NaN
2018,Netherlands,ALPINE,NaN
2018,Netherlands,REMAIN_MOUNT,NaN
2018,Netherlands,MONTANE,NaN
2018,Netherlands,MONTANE,NaN
