Year,GeoAreaName,Age,Sex,Value
2019,Luxembourg,<18Y,FEMALE,NaN
2019,Luxembourg,ALLAGE,BOTHSEX,NaN
2019,Luxembourg,18+,MALE,NaN
2019,Luxembourg,<18Y,_O,NaN
2019,Luxembourg,<18Y,BOTHSEX,NaN
2019,Luxembourg,<18Y,MALE,NaN
2019,Luxembourg,18+,_O,NaN
2019,Luxembourg,18+,BOTHSEX,NaN
2019,Luxembourg,18+,FEMALE,NaN
2020,Luxembourg,18+,FEMALE,NaN
2020,Luxembourg,<18Y,_O,NaN
2020,Luxembourg,ALLAGE,BOTHSEX,NaN
2020,Luxembourg,18+,_O,NaN
2020,Luxembourg,<18Y,BOTHSEX,NaN
2020,Luxembourg,18+,BOTHSEX,NaN
2020,Luxembourg,_U,_U,NaN
2018,Türkiye,18+,FEMALE,NaN
2019,Türkiye,ALLAGE,BOTHSEX,NaN
2020,Türkiye,ALLAGE,BOTHSEX,NaN
2017,Turkmenistan,ALLAGE,BOTHSEX,NaN
2018,Turkmenistan,ALLAGE,BOTHSEX,NaN
2019,Turkmenistan,ALLAGE,BOTHSEX,NaN
2020,Turkmenistan,ALLAGE,BOTHSEX,NaN
2007,Ukraine,ALLAGE,BOTHSEX,0.08
2020,Luxembourg,<18Y,FEMALE,NaN
2020,Luxembourg,<18Y,MALE,NaN
2020,Luxembourg,18+,MALE,NaN
2021,Luxembourg,ALLAGE,BOTHSEX,1.88
2008,Malta,ALLAGE,BOTHSEX,NaN
2010,Malta,ALLAGE,BOTHSEX,NaN
2011,Malta,ALLAGE,BOTHSEX,NaN
2012,Malta,ALLAGE,BOTHSEX,NaN
2008,Ukraine,ALLAGE,BOTHSEX,0.05
2009,Ukraine,ALLAGE,BOTHSEX,0.09
2010,Ukraine,ALLAGE,BOTHSEX,NaN
2012,Ukraine,ALLAGE,BOTHSEX,NaN
2014,Ukraine,ALLAGE,BOTHSEX,0.02
2014,Ukraine,18+,FEMALE,NaN
2014,Ukraine,<18Y,FEMALE,NaN
2014,Ukraine,<18Y,MALE,NaN
2013,Malta,ALLAGE,BOTHSEX,NaN
2014,Malta,ALLAGE,BOTHSEX,NaN
2015,Malta,ALLAGE,BOTHSEX,NaN
2016,Malta,ALLAGE,BOTHSEX,NaN
2017,Malta,<18Y,FEMALE,NaN
2017,Malta,<18Y,BOTHSEX,NaN
2017,Malta,18+,BOTHSEX,NaN
2017,Malta,<18Y,MALE,NaN
2014,Ukraine,18+,MALE,0.03
2015,Ukraine,<18Y,MALE,NaN
2015,Ukraine,<18Y,FEMALE,NaN
2015,Ukraine,18+,MALE,0.07
2015,Ukraine,ALLAGE,BOTHSEX,0.04
2015,Ukraine,18+,FEMALE,NaN
2016,Ukraine,18+,MALE,0.03
2016,Ukraine,ALLAGE,BOTHSEX,0.02
2017,Malta,18+,MALE,NaN
2017,Malta,18+,FEMALE,NaN
2017,Malta,<18Y,_O,NaN
2017,Malta,18+,_O,NaN
2017,Malta,_U,_U,NaN
2017,Malta,ALLAGE,BOTHSEX,NaN
2018,Malta,<18Y,_O,NaN
2018,Malta,<18Y,FEMALE,NaN
2018,Malta,18+,BOTHSEX,NaN
2018,Malta,18+,FEMALE,NaN
2018,Malta,<18Y,BOTHSEX,NaN
2018,Malta,ALLAGE,BOTHSEX,NaN
2018,Malta,_U,_U,NaN
2018,Malta,18+,_O,NaN
2018,Malta,<18Y,MALE,NaN
2018,Malta,18+,MALE,NaN
2019,Malta,18+,_O,NaN
2019,Malta,<18Y,BOTHSEX,NaN
2019,Malta,ALLAGE,BOTHSEX,NaN
2019,Malta,18+,MALE,NaN
2019,Malta,_U,_U,NaN
2019,Malta,<18Y,_O,NaN
2019,Malta,18+,BOTHSEX,NaN
2019,Malta,<18Y,FEMALE,NaN
2016,Ukraine,18+,FEMALE,NaN
2017,Ukraine,ALLAGE,BOTHSEX,0.03
2017,Ukraine,18+,MALE,NaN
2017,Ukraine,18+,FEMALE,0.04
2017,Ukraine,<18Y,FEMALE,NaN
2017,Ukraine,<18Y,MALE,NaN
2018,Ukraine,ALLAGE,BOTHSEX,0.04
2019,Ukraine,ALLAGE,BOTHSEX,0.02
2019,Malta,18+,FEMALE,NaN
2019,Malta,<18Y,MALE,NaN
2020,Malta,_U,_U,NaN
2020,Malta,18+,BOTHSEX,NaN
2020,Malta,18+,FEMALE,NaN
2020,Malta,18+,MALE,NaN
2020,Malta,<18Y,_O,NaN
2020,Malta,18+,_O,NaN
2020,Ukraine,ALLAGE,BOTHSEX,0.11
2012,North Macedonia,ALLAGE,BOTHSEX,NaN
2013,North Macedonia,ALLAGE,BOTHSEX,0.38
2014,North Macedonia,ALLAGE,BOTHSEX,NaN
2017,North Macedonia,18+,MALE,NaN
2017,North Macedonia,<18Y,MALE,NaN
2017,North Macedonia,ALLAGE,BOTHSEX,NaN
2017,North Macedonia,<18Y,BOTHSEX,NaN
2017,North Macedonia,18+,FEMALE,NaN
2017,North Macedonia,<18Y,FEMALE,NaN
2018,North Macedonia,<18Y,FEMALE,NaN
2018,North Macedonia,18+,FEMALE,NaN
2018,North Macedonia,ALLAGE,BOTHSEX,0.24
2018,North Macedonia,18+,MALE,NaN
2018,North Macedonia,<18Y,BOTHSEX,NaN
2018,North Macedonia,<18Y,MALE,NaN
2019,North Macedonia,<18Y,FEMALE,NaN
2019,North Macedonia,18+,MALE,NaN
2019,North Macedonia,18+,FEMALE,NaN
2019,North Macedonia,<18Y,MALE,NaN
2019,North Macedonia,ALLAGE,BOTHSEX,0.24
2019,North Macedonia,<18Y,BOTHSEX,NaN
2019,North Macedonia,18+,BOTHSEX,NaN
2020,North Macedonia,18+,MALE,NaN
2020,Malta,<18Y,BOTHSEX,NaN
2020,Malta,<18Y,FEMALE,NaN
2020,Malta,ALLAGE,BOTHSEX,NaN
2020,Malta,<18Y,MALE,NaN
2021,Malta,ALLAGE,BOTHSEX,NaN
2006,Republic of Moldova,ALLAGE,BOTHSEX,1.85
2007,Republic of Moldova,ALLAGE,BOTHSEX,0.46
2008,Republic of Moldova,ALLAGE,BOTHSEX,NaN
2009,Republic of Moldova,ALLAGE,BOTHSEX,0.27
2012,Republic of Moldova,ALLAGE,BOTHSEX,0.4
2013,Republic of Moldova,ALLAGE,BOTHSEX,0.7
2014,Republic of Moldova,<18Y,FEMALE,NaN
2014,Republic of Moldova,18+,FEMALE,1.57
2014,Republic of Moldova,<18Y,MALE,NaN
2014,Republic of Moldova,18+,MALE,2.53
2014,Republic of Moldova,ALLAGE,BOTHSEX,1.71
2015,Republic of Moldova,18+,MALE,1.33
2015,Republic of Moldova,<18Y,FEMALE,NaN
2015,Republic of Moldova,ALLAGE,BOTHSEX,0.55
2015,Republic of Moldova,18+,FEMALE,0.95
2015,Republic of Moldova,<18Y,MALE,NaN
2016,Republic of Moldova,18+,FEMALE,2.53
2020,North Macedonia,ALLAGE,BOTHSEX,NaN
2020,North Macedonia,<18Y,BOTHSEX,NaN
2020,North Macedonia,<18Y,MALE,NaN
2020,North Macedonia,18+,FEMALE,NaN
2020,North Macedonia,<18Y,FEMALE,NaN
2012,Uzbekistan,ALLAGE,BOTHSEX,0.02
2013,Uzbekistan,ALLAGE,BOTHSEX,0.09
2014,Uzbekistan,ALLAGE,BOTHSEX,0.16
2015,Uzbekistan,ALLAGE,BOTHSEX,0.07
2017,Uzbekistan,<18Y,MALE,NaN
2017,Uzbekistan,18+,FEMALE,NaN
2017,Uzbekistan,<18Y,BOTHSEX,0.54
2017,Uzbekistan,18+,MALE,NaN
2017,Uzbekistan,ALLAGE,BOTHSEX,NaN
2017,Uzbekistan,<18Y,FEMALE,NaN
2018,Uzbekistan,<18Y,MALE,NaN
2018,Uzbekistan,<18Y,FEMALE,NaN
2018,Uzbekistan,18+,FEMALE,NaN
2018,Uzbekistan,18+,MALE,NaN
2018,Uzbekistan,<18Y,BOTHSEX,0.43
2018,Uzbekistan,ALLAGE,BOTHSEX,NaN
2019,Uzbekistan,<18Y,FEMALE,NaN
2019,Uzbekistan,<18Y,BOTHSEX,0.4
2019,Uzbekistan,18+,MALE,NaN
2019,Uzbekistan,ALLAGE,BOTHSEX,NaN
2019,Uzbekistan,<18Y,MALE,NaN
2019,Uzbekistan,18+,FEMALE,NaN
2020,Uzbekistan,<18Y,BOTHSEX,0.26
2020,Uzbekistan,18+,FEMALE,NaN
2020,Uzbekistan,18+,MALE,NaN
2020,Uzbekistan,ALLAGE,BOTHSEX,NaN
2020,Uzbekistan,<18Y,FEMALE,NaN
2020,Uzbekistan,<18Y,MALE,NaN
2020,Uzbekistan,<18Y,MALE,NaN
