Year,GeoAreaName,Sex,Value
2020,Luxembourg,MALE,1
2020,Luxembourg,FEMALE,0
2020,Luxembourg,BOTHSEX,3
2021,Luxembourg,BOTHSEX,4
1990,Malta,BOTHSEX,4
1991,Malta,BOTHSEX,3
1992,Malta,BOTHSEX,6
2000,North Macedonia,MALE,35
2000,North Macedonia,FEMALE,12
2000,North Macedonia,BOTHSEX,47
2001,North Macedonia,BOTHSEX,55
2002,North Macedonia,MALE,51
2002,North Macedonia,BOTHSEX,60
2002,North Macedonia,FEMALE,9
2003,North Macedonia,FEMALE,17
2003,North Macedonia,BOTHSEX,70
2003,North Macedonia,MALE,53
2004,North Macedonia,MALE,37
2004,North Macedonia,FEMALE,12
2004,North Macedonia,BOTHSEX,49
2005,North Macedonia,FEMALE,9
2005,North Macedonia,MALE,35
2006,North Macedonia,FEMALE,9
2006,North Macedonia,MALE,37
2006,North Macedonia,BOTHSEX,46
2007,North Macedonia,BOTHSEX,42
2007,North Macedonia,MALE,31
2007,North Macedonia,FEMALE,11
2008,North Macedonia,BOTHSEX,35
1993,Malta,BOTHSEX,7
1994,Malta,BOTHSEX,3
1998,Malta,BOTHSEX,5
1999,Malta,BOTHSEX,10
2000,Malta,BOTHSEX,4
2001,Malta,BOTHSEX,6
2002,Malta,BOTHSEX,6
2004,Malta,FEMALE,4
2004,Malta,MALE,3
2004,Malta,BOTHSEX,7
2005,Malta,BOTHSEX,4
2008,North Macedonia,FEMALE,9
2008,North Macedonia,MALE,26
2009,North Macedonia,BOTHSEX,35
2009,North Macedonia,FEMALE,12
2009,North Macedonia,MALE,23
2010,North Macedonia,FEMALE,15
2010,North Macedonia,BOTHSEX,43
2010,North Macedonia,MALE,28
2011,North Macedonia,BOTHSEX,30
2005,Malta,MALE,2
2005,Malta,FEMALE,2
2006,Malta,FEMALE,0
2006,Malta,MALE,0
2006,Malta,BOTHSEX,0
2007,Malta,BOTHSEX,4
2007,Malta,MALE,3
2007,Malta,FEMALE,1
2008,Malta,MALE,5
2008,Malta,BOTHSEX,6
2011,North Macedonia,MALE,26
2011,North Macedonia,FEMALE,4
2012,North Macedonia,BOTHSEX,29
2012,North Macedonia,FEMALE,11
2012,North Macedonia,MALE,18
2013,North Macedonia,MALE,15
2013,North Macedonia,BOTHSEX,22
2013,North Macedonia,FEMALE,7
2014,North Macedonia,FEMALE,10
2014,North Macedonia,BOTHSEX,35
2014,North Macedonia,MALE,25
2015,North Macedonia,MALE,23
2015,North Macedonia,BOTHSEX,25
2015,North Macedonia,FEMALE,2
2016,North Macedonia,BOTHSEX,19
2016,North Macedonia,FEMALE,6
2016,North Macedonia,MALE,13
2017,North Macedonia,BOTHSEX,31
2008,Malta,FEMALE,1
2009,Malta,FEMALE,3
2009,Malta,BOTHSEX,4
2009,Malta,MALE,1
2010,Malta,FEMALE,1
2010,Malta,BOTHSEX,4
2010,Malta,MALE,3
2011,Malta,BOTHSEX,3
2011,Malta,FEMALE,3
2011,Malta,MALE,0
2012,Malta,MALE,9
2012,Malta,FEMALE,3
2012,Malta,BOTHSEX,12
2013,Malta,BOTHSEX,7
2013,Malta,FEMALE,0
2013,Malta,MALE,7
2014,Malta,MALE,5
2014,Malta,FEMALE,1
2014,Malta,BOTHSEX,6
2015,Malta,BOTHSEX,4
2017,North Macedonia,MALE,27
2017,North Macedonia,FEMALE,4
2018,North Macedonia,MALE,16
2018,North Macedonia,BOTHSEX,25
2018,North Macedonia,FEMALE,9
2019,North Macedonia,FEMALE,4
2019,North Macedonia,MALE,20
2019,North Macedonia,BOTHSEX,24
1990,Uzbekistan,BOTHSEX,1125
1991,Uzbekistan,BOTHSEX,1062
2015,Malta,FEMALE,2
2015,Malta,MALE,2
2016,Malta,FEMALE,2
2016,Malta,MALE,3
2016,Malta,BOTHSEX,5
2017,Malta,MALE,7
2017,Malta,BOTHSEX,8
2017,Malta,FEMALE,1
2018,Malta,FEMALE,4
2018,Malta,MALE,4
2018,Malta,BOTHSEX,8
1992,Uzbekistan,BOTHSEX,1145
1993,Uzbekistan,BOTHSEX,1139
1994,Uzbekistan,BOTHSEX,1219
1995,Uzbekistan,BOTHSEX,1157
1996,Uzbekistan,BOTHSEX,1153
1997,Uzbekistan,BOTHSEX,1054
1998,Uzbekistan,BOTHSEX,1065
1999,Uzbekistan,BOTHSEX,1014
2000,Uzbekistan,BOTHSEX,1068
2001,Uzbekistan,BOTHSEX,1081
2002,Uzbekistan,BOTHSEX,1058
2003,Uzbekistan,BOTHSEX,963
2004,Uzbekistan,BOTHSEX,962
2005,Uzbekistan,BOTHSEX,910
2006,Uzbekistan,BOTHSEX,861
2007,Uzbekistan,BOTHSEX,815
2008,Uzbekistan,BOTHSEX,831
2015,Uzbekistan,BOTHSEX,506
2015,Uzbekistan,FEMALE,216
2015,Uzbekistan,MALE,510
2016,Uzbekistan,BOTHSEX,757
2016,Uzbekistan,FEMALE,258
2016,Uzbekistan,MALE,499
2000,Belgium,FEMALE,83
2000,Belgium,BOTHSEX,212
2001,Belgium,BOTHSEX,282
2001,Belgium,FEMALE,103
2001,Belgium,MALE,179
2002,Belgium,MALE,187
2002,Belgium,BOTHSEX,319
2002,Belgium,FEMALE,132
2003,Belgium,FEMALE,94
2003,Belgium,MALE,136
2004,Belgium,MALE,142
2004,Belgium,FEMALE,126
2005,Belgium,MALE,129
2017,Uzbekistan,MALE,386
2017,Uzbekistan,FEMALE,205
2017,Uzbekistan,BOTHSEX,591
2018,Uzbekistan,MALE,298
2018,Uzbekistan,BOTHSEX,474
2018,Uzbekistan,FEMALE,176
2019,Uzbekistan,MALE,258
2019,Uzbekistan,FEMALE,138
2019,Uzbekistan,BOTHSEX,396
2005,Belgium,FEMALE,92
2006,Belgium,MALE,133
2006,Belgium,FEMALE,88
2007,Belgium,FEMALE,87
2007,Belgium,MALE,124
2008,Belgium,MALE,132
2008,Belgium,FEMALE,71
2009,Belgium,FEMALE,76
2009,Belgium,MALE,113
2010,Belgium,MALE,120
2010,Belgium,FEMALE,69
2011,Belgium,MALE,122
2011,Belgium,FEMALE,92
2012,Belgium,MALE,128
2012,Belgium,FEMALE,77
2013,Belgium,FEMALE,99
2013,Belgium,MALE,106
2014,Belgium,FEMALE,81
2014,Belgium,MALE,129
2015,Belgium,MALE,126
2015,Belgium,FEMALE,105
2016,Belgium,FEMALE,67
2016,Belgium,MALE,107
2017,Belgium,FEMALE,92
2017,Belgium,MALE,106
2018,Belgium,FEMALE,73
2018,Belgium,MALE,117
2019,Belgium,FEMALE,55
2019,Belgium,MALE,91
2021,Belgium,BOTHSEX,125
2021,Belgium,FEMALE,11
2021,Belgium,MALE,114
1990,Bosnia and Herzegovina,MALE,57
1990,Bosnia and Herzegovina,FEMALE,16
1990,Bosnia and Herzegovina,BOTHSEX,73
2000,Bosnia and Herzegovina,BOTHSEX,99
2000,Bosnia and Herzegovina,FEMALE,20
2000,Bosnia and Herzegovina,MALE,79
2001,Bosnia and Herzegovina,MALE,53
2001,Bosnia and Herzegovina,FEMALE,29
2001,Bosnia and Herzegovina,BOTHSEX,82
2002,Bosnia and Herzegovina,MALE,65
2002,Bosnia and Herzegovina,BOTHSEX,90
2002,Bosnia and Herzegovina,FEMALE,25
2004,Bosnia and Herzegovina,BOTHSEX,68
2007,Bosnia and Herzegovina,BOTHSEX,66
2008,Bosnia and Herzegovina,BOTHSEX,66
2009,Bosnia and Herzegovina,BOTHSEX,71
2009,Bosnia and Herzegovina,MALE,56
2009,Bosnia and Herzegovina,FEMALE,15
2010,Bosnia and Herzegovina,FEMALE,10
2010,Bosnia and Herzegovina,BOTHSEX,56
2010,Bosnia and Herzegovina,MALE,46
2011,Bosnia and Herzegovina,MALE,35
2011,Bosnia and Herzegovina,BOTHSEX,51
2011,Bosnia and Herzegovina,FEMALE,16
2012,Bosnia and Herzegovina,MALE,39
2012,Bosnia and Herzegovina,FEMALE,24
2012,Bosnia and Herzegovina,BOTHSEX,63
2013,Bosnia and Herzegovina,MALE,32
2013,Bosnia and Herzegovina,BOTHSEX,46
2013,Bosnia and Herzegovina,FEMALE,14
2014,Bosnia and Herzegovina,FEMALE,11
2014,Bosnia and Herzegovina,BOTHSEX,50
2014,Bosnia and Herzegovina,MALE,39
2015,Bosnia and Herzegovina,MALE,39
2015,Bosnia and Herzegovina,BOTHSEX,57
2015,Bosnia and Herzegovina,FEMALE,18
2016,Bosnia and Herzegovina,MALE,30
2016,Bosnia and Herzegovina,FEMALE,15
2016,Bosnia and Herzegovina,BOTHSEX,45
2017,Bosnia and Herzegovina,MALE,32
2017,Bosnia and Herzegovina,BOTHSEX,42
2017,Bosnia and Herzegovina,FEMALE,10
2018,Bosnia and Herzegovina,FEMALE,8
2018,Bosnia and Herzegovina,MALE,31
2018,Bosnia and Herzegovina,BOTHSEX,39
2019,Bosnia and Herzegovina,FEMALE,10
2019,Bosnia and Herzegovina,MALE,32
2019,Bosnia and Herzegovina,BOTHSEX,42
2020,Bosnia and Herzegovina,FEMALE,5
2020,Bosnia and Herzegovina,BOTHSEX,43
2020,Bosnia and Herzegovina,MALE,38
2021,Bosnia and Herzegovina,FEMALE,7
2021,Bosnia and Herzegovina,MALE,25
2021,Bosnia and Herzegovina,BOTHSEX,32
1990,Bulgaria,BOTHSEX,227
1990,Bulgaria,MALE,174
1990,Bulgaria,FEMALE,53
1991,Bulgaria,FEMALE,93
1991,Bulgaria,MALE,282
1991,Bulgaria,BOTHSEX,375
1992,Bulgaria,BOTHSEX,462
1992,Bulgaria,MALE,361
1992,Bulgaria,FEMALE,101
1993,Bulgaria,FEMALE,91
1993,Bulgaria,MALE,399
1993,Bulgaria,BOTHSEX,490
1994,Bulgaria,BOTHSEX,492
1994,Bulgaria,MALE,393
1994,Bulgaria,FEMALE,99
1995,Bulgaria,FEMALE,78
1995,Bulgaria,MALE,416
1995,Bulgaria,BOTHSEX,494
1996,Bulgaria,BOTHSEX,438
1996,Bulgaria,MALE,355
1996,Bulgaria,FEMALE,83
1997,Bulgaria,FEMALE,94
1997,Bulgaria,MALE,304
1997,Bulgaria,BOTHSEX,398
1998,Bulgaria,MALE,281
1998,Bulgaria,FEMALE,100
1998,Bulgaria,BOTHSEX,381
1999,Bulgaria,FEMALE,88
1999,Bulgaria,BOTHSEX,327
1999,Bulgaria,MALE,239
2000,Bulgaria,BOTHSEX,332
2000,Bulgaria,MALE,235
2000,Bulgaria,FEMALE,97
2001,Bulgaria,BOTHSEX,308
2001,Bulgaria,FEMALE,62
2001,Bulgaria,MALE,246
2002,Bulgaria,MALE,198
2002,Bulgaria,BOTHSEX,255
2002,Bulgaria,FEMALE,57
2003,Bulgaria,MALE,195
2003,Bulgaria,FEMALE,52
2003,Bulgaria,BOTHSEX,247
2004,Bulgaria,FEMALE,57
2004,Bulgaria,MALE,187
2004,Bulgaria,BOTHSEX,244
2005,Bulgaria,BOTHSEX,199
2005,Bulgaria,MALE,147
2005,Bulgaria,FEMALE,52
2006,Bulgaria,FEMALE,54
2006,Bulgaria,MALE,132
2006,Bulgaria,BOTHSEX,186
2007,Bulgaria,BOTHSEX,177
2007,Bulgaria,MALE,139
2007,Bulgaria,FEMALE,38
2008,Bulgaria,BOTHSEX,172
2008,Bulgaria,FEMALE,36
2008,Bulgaria,MALE,136
2009,Bulgaria,FEMALE,35
2009,Bulgaria,BOTHSEX,150
2009,Bulgaria,MALE,115
2010,Bulgaria,MALE,121
2010,Bulgaria,BOTHSEX,148
2010,Bulgaria,FEMALE,27
2011,Bulgaria,FEMALE,30
2011,Bulgaria,BOTHSEX,128
2011,Bulgaria,MALE,98
2012,Bulgaria,BOTHSEX,141
2012,Bulgaria,FEMALE,37
2012,Bulgaria,MALE,104
2013,Bulgaria,FEMALE,34
2013,Bulgaria,BOTHSEX,109
2013,Bulgaria,MALE,75
2014,Bulgaria,MALE,86
2014,Bulgaria,FEMALE,26
2014,Bulgaria,BOTHSEX,112
2015,Bulgaria,BOTHSEX,126
2015,Bulgaria,FEMALE,29
2015,Bulgaria,MALE,97
2016,Bulgaria,FEMALE,22
2016,Bulgaria,BOTHSEX,79
2016,Bulgaria,MALE,57
2017,Bulgaria,BOTHSEX,103
2017,Bulgaria,FEMALE,35
2017,Bulgaria,MALE,68
2018,Bulgaria,MALE,54
2018,Bulgaria,FEMALE,38
2018,Bulgaria,BOTHSEX,92
2019,Bulgaria,FEMALE,23
2019,Bulgaria,BOTHSEX,83
2019,Bulgaria,MALE,60
2020,Bulgaria,BOTHSEX,69
2020,Bulgaria,FEMALE,26
2020,Bulgaria,MALE,43
2021,Bulgaria,FEMALE,28
2021,Bulgaria,MALE,60
2021,Bulgaria,BOTHSEX,88
1990,Belarus,BOTHSEX,508
1991,Belarus,BOTHSEX,465
1992,Belarus,BOTHSEX,594
1993,Belarus,BOTHSEX,756
1994,Belarus,BOTHSEX,829
1995,Belarus,BOTHSEX,960
1996,Belarus,BOTHSEX,970
1997,Belarus,BOTHSEX,1021
1998,Belarus,BOTHSEX,1036
1999,Belarus,BOTHSEX,974
2000,Belarus,BOTHSEX,1013
2001,Belarus,BOTHSEX,969
2002,Belarus,BOTHSEX,989
2007,Belarus,BOTHSEX,649
2007,Belarus,MALE,427
2007,Belarus,FEMALE,222
2008,Belarus,FEMALE,183
2008,Belarus,MALE,369
2008,Belarus,BOTHSEX,552
2009,Belarus,MALE,289
2009,Belarus,FEMALE,198
2009,Belarus,BOTHSEX,487
2010,Belarus,FEMALE,136
2010,Belarus,MALE,265
2010,Belarus,BOTHSEX,401
2011,Belarus,BOTHSEX,373
2011,Belarus,MALE,256
2011,Belarus,FEMALE,117
2012,Belarus,FEMALE,126
2012,Belarus,MALE,214
2012,Belarus,BOTHSEX,340
2013,Belarus,MALE,230
2013,Belarus,FEMALE,103
2013,Belarus,BOTHSEX,333
2014,Belarus,MALE,224
2014,Belarus,BOTHSEX,340
2014,Belarus,FEMALE,116
2015,Belarus,FEMALE,116
2015,Belarus,BOTHSEX,326
2015,Belarus,MALE,210
2016,Belarus,BOTHSEX,307
2016,Belarus,FEMALE,106
2016,Belarus,MALE,201
2017,Belarus,FEMALE,94
2017,Belarus,BOTHSEX,240
2017,Belarus,MALE,146
2018,Belarus,BOTHSEX,226
2018,Belarus,FEMALE,84
2018,Belarus,MALE,142
2019,Belarus,MALE,138
2019,Belarus,FEMALE,87
2019,Belarus,BOTHSEX,225
1990,Croatia,FEMALE,43
1990,Croatia,BOTHSEX,137
1990,Croatia,MALE,94
1991,Croatia,MALE,313
1991,Croatia,BOTHSEX,437
1991,Croatia,FEMALE,124
1992,Croatia,BOTHSEX,387
1992,Croatia,MALE,292
1992,Croatia,FEMALE,95
1993,Croatia,MALE,163
1993,Croatia,FEMALE,55
1993,Croatia,BOTHSEX,218
1994,Croatia,BOTHSEX,143
1994,Croatia,FEMALE,31
1994,Croatia,MALE,112
1995,Croatia,MALE,121
1995,Croatia,FEMALE,45
1995,Croatia,BOTHSEX,166
1996,Croatia,BOTHSEX,122
1996,Croatia,MALE,83
1996,Croatia,FEMALE,39
1997,Croatia,MALE,87
1997,Croatia,FEMALE,31
1997,Croatia,BOTHSEX,118
1998,Croatia,FEMALE,35
1998,Croatia,BOTHSEX,105
1998,Croatia,MALE,70
1999,Croatia,FEMALE,29
1999,Croatia,MALE,82
1999,Croatia,BOTHSEX,111
2000,Croatia,BOTHSEX,101
2000,Croatia,MALE,69
2000,Croatia,FEMALE,32
2001,Croatia,FEMALE,28
2001,Croatia,MALE,53
2001,Croatia,BOTHSEX,81
2002,Croatia,BOTHSEX,73
2002,Croatia,FEMALE,32
2002,Croatia,MALE,41
2003,Croatia,MALE,47
2003,Croatia,BOTHSEX,69
2003,Croatia,FEMALE,22
2004,Croatia,FEMALE,37
2004,Croatia,MALE,46
2004,Croatia,BOTHSEX,83
2005,Croatia,MALE,41
2005,Croatia,FEMALE,27
2005,Croatia,BOTHSEX,68
2006,Croatia,BOTHSEX,74
2006,Croatia,FEMALE,32
2006,Croatia,MALE,42
2007,Croatia,MALE,38
2007,Croatia,FEMALE,24
2007,Croatia,BOTHSEX,62
2008,Croatia,FEMALE,24
2008,Croatia,MALE,47
2008,Croatia,BOTHSEX,71
2009,Croatia,MALE,25
2009,Croatia,FEMALE,24
2009,Croatia,BOTHSEX,49
2010,Croatia,FEMALE,32
2010,Croatia,MALE,30
2010,Croatia,BOTHSEX,62
2011,Croatia,MALE,28
2011,Croatia,FEMALE,21
2011,Croatia,BOTHSEX,49
2012,Croatia,FEMALE,18
2012,Croatia,MALE,33
2012,Croatia,BOTHSEX,51
2013,Croatia,MALE,25
2013,Croatia,BOTHSEX,46
2013,Croatia,FEMALE,21
2014,Croatia,FEMALE,17
2014,Croatia,BOTHSEX,36
2014,Croatia,MALE,19
2015,Croatia,MALE,22
2015,Croatia,BOTHSEX,37
2015,Croatia,FEMALE,15
2016,Croatia,MALE,24
2016,Croatia,FEMALE,20
2016,Croatia,BOTHSEX,44
2017,Croatia,MALE,28
2017,Croatia,BOTHSEX,46
2017,Croatia,FEMALE,18
2018,Croatia,BOTHSEX,24
2018,Croatia,MALE,16
2018,Croatia,FEMALE,8
2019,Croatia,FEMALE,14
2019,Croatia,BOTHSEX,33
2019,Croatia,MALE,19
2020,Croatia,BOTHSEX,40
2020,Croatia,FEMALE,19
2020,Croatia,MALE,21
2021,Croatia,FEMALE,14
2021,Croatia,MALE,19
2021,Croatia,BOTHSEX,33
1990,Cyprus,BOTHSEX,5
1991,Cyprus,BOTHSEX,1
1992,Cyprus,BOTHSEX,2
1993,Cyprus,BOTHSEX,5
1994,Cyprus,BOTHSEX,7
1995,Cyprus,BOTHSEX,9
1996,Cyprus,BOTHSEX,10
1997,Cyprus,BOTHSEX,6
1998,Cyprus,BOTHSEX,7
1999,Cyprus,BOTHSEX,10
2000,Cyprus,BOTHSEX,8
2001,Cyprus,BOTHSEX,7
2002,Cyprus,BOTHSEX,2
2004,Cyprus,MALE,12
2004,Cyprus,FEMALE,4
2004,Cyprus,BOTHSEX,16
2005,Cyprus,MALE,18
2005,Cyprus,BOTHSEX,20
2005,Cyprus,FEMALE,2
2006,Cyprus,BOTHSEX,15
2006,Cyprus,MALE,11
2006,Cyprus,FEMALE,4
2007,Cyprus,FEMALE,3
2007,Cyprus,MALE,10
2007,Cyprus,BOTHSEX,13
2008,Cyprus,BOTHSEX,9
2008,Cyprus,MALE,7
2008,Cyprus,FEMALE,2
2009,Cyprus,MALE,12
2009,Cyprus,FEMALE,7
2009,Cyprus,BOTHSEX,19
2010,Cyprus,FEMALE,1
2010,Cyprus,MALE,7
2010,Cyprus,BOTHSEX,8
2011,Cyprus,BOTHSEX,9
2011,Cyprus,FEMALE,6
2011,Cyprus,MALE,3
2012,Cyprus,BOTHSEX,22
2012,Cyprus,FEMALE,5
2012,Cyprus,MALE,17
2013,Cyprus,FEMALE,3
2013,Cyprus,BOTHSEX,12
2013,Cyprus,MALE,9
2014,Cyprus,BOTHSEX,11
2014,Cyprus,FEMALE,5
2014,Cyprus,MALE,6
2015,Cyprus,MALE,12
2015,Cyprus,FEMALE,3
2015,Cyprus,BOTHSEX,15
2016,Cyprus,BOTHSEX,13
2016,Cyprus,FEMALE,5
2016,Cyprus,MALE,8
2017,Cyprus,FEMALE,0
2017,Cyprus,BOTHSEX,7
2017,Cyprus,MALE,7
2018,Cyprus,BOTHSEX,15
2018,Cyprus,FEMALE,6
2018,Cyprus,MALE,9
2019,Cyprus,MALE,5
2019,Cyprus,FEMALE,10
2019,Cyprus,BOTHSEX,15
2020,Cyprus,BOTHSEX,15
2020,Cyprus,FEMALE,5
2020,Cyprus,MALE,10
2021,Cyprus,BOTHSEX,16
2021,Cyprus,MALE,9
2021,Cyprus,FEMALE,7
1994,Czechia,FEMALE,83
1994,Czechia,BOTHSEX,207
1994,Czechia,MALE,124
1995,Czechia,MALE,118
1995,Czechia,BOTHSEX,176
1995,Czechia,FEMALE,58
1996,Czechia,FEMALE,55
1996,Czechia,MALE,118
1996,Czechia,BOTHSEX,173
1997,Czechia,FEMALE,63
1997,Czechia,MALE,124
1997,Czechia,BOTHSEX,187
1998,Czechia,FEMALE,49
1998,Czechia,BOTHSEX,174
1998,Czechia,MALE,125
1999,Czechia,FEMALE,62
1999,Czechia,MALE,110
1999,Czechia,BOTHSEX,172
2000,Czechia,MALE,142
2000,Czechia,FEMALE,49
2000,Czechia,BOTHSEX,191
2001,Czechia,BOTHSEX,135
2001,Czechia,FEMALE,47
2001,Czechia,MALE,88
2002,Czechia,FEMALE,58
2002,Czechia,BOTHSEX,139
2002,Czechia,MALE,81
2003,Czechia,MALE,105
2003,Czechia,BOTHSEX,163
2003,Czechia,FEMALE,58
2004,Czechia,FEMALE,50
2004,Czechia,MALE,84
2004,Czechia,BOTHSEX,134
2005,Czechia,BOTHSEX,108
2005,Czechia,FEMALE,45
2005,Czechia,MALE,63
2006,Czechia,MALE,76
2006,Czechia,FEMALE,54
2006,Czechia,BOTHSEX,130
2007,Czechia,MALE,71
2007,Czechia,FEMALE,55
2007,Czechia,BOTHSEX,126
2008,Czechia,BOTHSEX,114
2008,Czechia,FEMALE,44
2008,Czechia,MALE,70
2009,Czechia,MALE,56
2009,Czechia,FEMALE,38
2009,Czechia,BOTHSEX,94
2010,Czechia,BOTHSEX,103
2010,Czechia,FEMALE,53
2010,Czechia,MALE,50
2011,Czechia,MALE,42
2011,Czechia,FEMALE,44
2011,Czechia,BOTHSEX,86
2012,Czechia,BOTHSEX,105
2012,Czechia,FEMALE,48
2012,Czechia,MALE,57
2013,Czechia,MALE,39
2013,Czechia,FEMALE,51
2013,Czechia,BOTHSEX,90
2014,Czechia,BOTHSEX,81
2014,Czechia,FEMALE,45
2014,Czechia,MALE,36
2015,Czechia,MALE,39
2015,Czechia,FEMALE,49
2015,Czechia,BOTHSEX,88
2016,Czechia,BOTHSEX,65
2016,Czechia,FEMALE,36
2016,Czechia,MALE,29
2017,Czechia,FEMALE,30
2017,Czechia,MALE,36
2017,Czechia,BOTHSEX,66
2019,Czechia,BOTHSEX,97
2019,Czechia,MALE,58
2019,Czechia,FEMALE,39
2020,Czechia,MALE,38
2020,Czechia,BOTHSEX,77
2020,Czechia,FEMALE,39
2021,Czechia,BOTHSEX,47
2021,Czechia,FEMALE,27
2021,Czechia,MALE,20
1990,Denmark,FEMALE,25
1990,Denmark,BOTHSEX,41
1990,Denmark,MALE,16
1991,Denmark,MALE,25
1991,Denmark,BOTHSEX,68
1991,Denmark,FEMALE,43
1992,Denmark,FEMALE,32
1992,Denmark,MALE,30
1992,Denmark,BOTHSEX,62
1993,Denmark,FEMALE,26
1993,Denmark,BOTHSEX,71
1993,Denmark,MALE,45
1994,Denmark,BOTHSEX,75
1994,Denmark,MALE,50
1994,Denmark,FEMALE,25
1995,Denmark,MALE,40
1995,Denmark,FEMALE,19
1995,Denmark,BOTHSEX,59
1996,Denmark,BOTHSEX,68
1996,Denmark,FEMALE,26
1996,Denmark,MALE,42
1997,Denmark,MALE,46
1997,Denmark,FEMALE,42
1997,Denmark,BOTHSEX,88
1998,Denmark,MALE,28
1998,Denmark,FEMALE,21
1998,Denmark,BOTHSEX,49
1999,Denmark,MALE,23
1999,Denmark,FEMALE,29
1999,Denmark,BOTHSEX,52
2000,Denmark,MALE,26
2000,Denmark,FEMALE,32
2000,Denmark,BOTHSEX,58
2001,Denmark,BOTHSEX,52
2001,Denmark,FEMALE,19
2001,Denmark,MALE,33
2002,Denmark,FEMALE,15
2002,Denmark,MALE,33
2002,Denmark,BOTHSEX,48
2003,Denmark,FEMALE,28
2003,Denmark,MALE,37
2004,Denmark,FEMALE,17
2004,Denmark,MALE,26
2005,Denmark,MALE,35
2005,Denmark,FEMALE,18
2006,Denmark,FEMALE,11
2006,Denmark,MALE,18
2007,Denmark,MALE,22
2007,Denmark,FEMALE,17
2008,Denmark,MALE,37
2008,Denmark,FEMALE,17
2009,Denmark,MALE,33
2009,Denmark,FEMALE,14
2010,Denmark,FEMALE,22
2010,Denmark,MALE,20
2010,Denmark,BOTHSEX,42
2011,Denmark,FEMALE,15
2011,Denmark,BOTHSEX,46
2011,Denmark,MALE,31
2012,Denmark,MALE,31
2012,Denmark,BOTHSEX,47
2012,Denmark,FEMALE,16
2013,Denmark,FEMALE,13
2013,Denmark,MALE,35
2013,Denmark,BOTHSEX,48
2014,Denmark,MALE,43
2014,Denmark,FEMALE,31
2014,Denmark,BOTHSEX,74
2015,Denmark,FEMALE,23
2015,Denmark,MALE,39
2015,Denmark,BOTHSEX,62
2016,Denmark,BOTHSEX,56
2016,Denmark,FEMALE,23
2016,Denmark,MALE,33
2017,Denmark,FEMALE,20
2017,Denmark,MALE,51
2017,Denmark,BOTHSEX,71
2018,Denmark,MALE,38
2018,Denmark,BOTHSEX,58
2018,Denmark,FEMALE,20
2019,Denmark,FEMALE,27
2019,Denmark,BOTHSEX,66
2019,Denmark,MALE,39
2020,Denmark,FEMALE,17
2020,Denmark,MALE,38
2020,Denmark,BOTHSEX,55
2021,Denmark,BOTHSEX,47
2021,Denmark,FEMALE,15
2021,Denmark,MALE,32
1990,Estonia,BOTHSEX,118
1991,Estonia,BOTHSEX,119
1992,Estonia,BOTHSEX,217
1993,Estonia,BOTHSEX,282
1994,Estonia,BOTHSEX,302
1994,Estonia,MALE,240
1994,Estonia,FEMALE,62
1995,Estonia,MALE,214
1995,Estonia,BOTHSEX,246
1995,Estonia,FEMALE,32
1996,Estonia,BOTHSEX,214
1996,Estonia,MALE,167
1996,Estonia,FEMALE,47
1997,Estonia,FEMALE,39
1997,Estonia,MALE,139
1997,Estonia,BOTHSEX,178
1998,Estonia,BOTHSEX,196
1998,Estonia,MALE,155
1998,Estonia,FEMALE,41
1999,Estonia,FEMALE,41
1999,Estonia,MALE,116
1999,Estonia,BOTHSEX,157
2000,Estonia,FEMALE,26
2000,Estonia,BOTHSEX,143
2000,Estonia,MALE,117
2001,Estonia,FEMALE,30
2001,Estonia,BOTHSEX,137
2001,Estonia,MALE,107
2002,Estonia,BOTHSEX,142
2002,Estonia,MALE,110
2002,Estonia,FEMALE,32
2003,Estonia,FEMALE,40
2003,Estonia,MALE,107
2004,Estonia,MALE,75
2004,Estonia,FEMALE,16
2005,Estonia,FEMALE,28
2005,Estonia,MALE,85
2006,Estonia,MALE,66
2006,Estonia,FEMALE,25
2007,Estonia,FEMALE,19
2007,Estonia,MALE,77
2007,Estonia,BOTHSEX,96
2008,Estonia,MALE,67
2008,Estonia,BOTHSEX,86
2008,Estonia,FEMALE,19
2009,Estonia,BOTHSEX,70
2009,Estonia,FEMALE,22
2009,Estonia,MALE,48
2010,Estonia,FEMALE,16
2010,Estonia,MALE,54
2010,Estonia,BOTHSEX,70
2011,Estonia,BOTHSEX,65
2011,Estonia,MALE,51
2011,Estonia,FEMALE,14
2012,Estonia,BOTHSEX,63
2012,Estonia,FEMALE,17
2012,Estonia,MALE,46
2013,Estonia,MALE,34
2013,Estonia,BOTHSEX,52
2013,Estonia,FEMALE,18
2014,Estonia,FEMALE,9
2014,Estonia,BOTHSEX,41
2014,Estonia,MALE,32
2015,Estonia,MALE,34
2015,Estonia,FEMALE,11
2015,Estonia,BOTHSEX,45
2016,Estonia,MALE,24
2016,Estonia,BOTHSEX,33
2016,Estonia,FEMALE,9
2017,Estonia,FEMALE,8
2017,Estonia,BOTHSEX,29
2017,Estonia,MALE,21
2018,Estonia,MALE,23
2018,Estonia,BOTHSEX,28
2018,Estonia,FEMALE,5
2019,Estonia,FEMALE,6
2019,Estonia,MALE,20
2019,Estonia,BOTHSEX,26
2020,Estonia,FEMALE,10
2020,Estonia,MALE,32
2020,Estonia,BOTHSEX,42
2021,Estonia,BOTHSEX,26
2021,Estonia,FEMALE,4
2021,Estonia,MALE,22
