Year,GeoAreaName,Value
2017,Albania,1
2021,Albania,1
2022,Albania,1
2021,Azerbaijan,0
2022,Azerbaijan,0
2019,Austria,1
2021,Austria,1
2022,Austria,1
2021,Armenia,0
2022,Armenia,0
2019,Belgium,1
2021,Belgium,1
2022,Belgium,1
2021,Bosnia and Herzegovina,0
2022,Bosnia and Herzegovina,0
2017,Bulgaria,1
2021,Bulgaria,1
2022,Bulgaria,1
2016,Belarus,1
2021,Belarus,1
2022,Belarus,1
2016,Croatia,1
2021,Croatia,1
2022,Croatia,1
2021,Cyprus,0
2022,Cyprus,0
2018,Czechia,1
2021,Czechia,1
2022,Czechia,1
2016,Denmark,1
2021,Denmark,1
2022,Denmark,1
2017,Estonia,1
2021,Estonia,1
2022,Estonia,1
2016,Finland,1
2021,Finland,1
2022,Finland,1
2018,France,1
2021,France,1
2022,France,1
2021,Georgia,0
2022,Georgia,0
2016,Germany,1
2021,Germany,1
2022,Germany,1
2021,Greece,0
2022,Greece,0
2016,Hungary,1
2021,Hungary,1
2022,Hungary,1
2021,Iceland,0
2022,Iceland,0
2020,Ireland,1
2021,Ireland,1
2022,Ireland,1
2021,Italy,0
2022,Italy,0
2021,Kazakhstan,0
2022,Kazakhstan,0
2021,Kyrgyzstan,0
2022,Kyrgyzstan,0
2020,Latvia,1
2021,Latvia,1
2022,Latvia,1
2021,Liechtenstein,0
2022,Liechtenstein,0
2021,Lithuania,0
2022,Lithuania,0
2021,Luxembourg,0
2022,Luxembourg,0
2017,Malta,1
2021,Malta,1
2022,Malta,1
2017,Republic of Moldova,1
2021,Republic of Moldova,1
2022,Republic of Moldova,1
2021,Montenegro,0
2022,Montenegro,0
2017,Netherlands,1
2021,Netherlands,1
2022,Netherlands,1
2016,Norway,1
2021,Norway,1
2022,Norway,1
2017,Poland,1
2021,Poland,1
2022,Poland,1
2017,Portugal,1
2021,Portugal,1
2022,Portugal,1
2021,Romania,0
2022,Romania,0
2019,Serbia,1
2021,Serbia,1
2022,Serbia,1
2016,Slovakia,1
2021,Slovakia,1
2022,Slovakia,1
2021,Slovenia,0
2022,Slovenia,0
2019,Spain,1
2021,Spain,1
2022,Spain,1
2016,Sweden,1
2021,Sweden,1
2022,Sweden,1
2016,Switzerland,1
2021,Switzerland,1
2022,Switzerland,1
2021,Tajikistan,0
2022,Tajikistan,0
2021,Türkiye,0
2022,Türkiye,0
2021,Turkmenistan,0
2022,Turkmenistan,0
2021,Ukraine,0
2022,Ukraine,0
2021,North Macedonia,0
2022,North Macedonia,0
2021,Uzbekistan,0
2022,Uzbekistan,0
2022,Uzbekistan,0
