Year,GeoAreaName,Value
2019,Albania,NaN
2020,Albania,NaN
2021,Albania,NaN
2022,Albania,NaN
2019,Azerbaijan,NaN
2020,Azerbaijan,3
2021,Azerbaijan,NaN
2022,Azerbaijan,NaN
2019,Austria,NaN
2020,Austria,NaN
2021,Austria,NaN
2022,Austria,NaN
2019,Armenia,NaN
2020,Armenia,NaN
2021,Armenia,NaN
2022,Armenia,4
2019,Belgium,NaN
2020,Belgium,NaN
2021,Belgium,NaN
2022,Belgium,NaN
2019,Bosnia and Herzegovina,NaN
2020,Bosnia and Herzegovina,3
2021,Bosnia and Herzegovina,NaN
2022,Bosnia and Herzegovina,NaN
2019,Bulgaria,NaN
2020,Bulgaria,NaN
2021,Bulgaria,NaN
2022,Bulgaria,NaN
2019,Belarus,3
2020,Belarus,NaN
2021,Belarus,NaN
2022,Belarus,NaN
2019,Croatia,NaN
2020,Croatia,NaN
2021,Croatia,NaN
2022,Croatia,NaN
2019,Cyprus,NaN
2020,Cyprus,NaN
2021,Cyprus,NaN
2022,Cyprus,NaN
2019,Czechia,NaN
2020,Czechia,NaN
2021,Czechia,NaN
2022,Czechia,NaN
2019,Denmark,NaN
2020,Denmark,NaN
2021,Denmark,NaN
2022,Denmark,NaN
2019,Estonia,NaN
2020,Estonia,NaN
2021,Estonia,NaN
2022,Estonia,NaN
2019,Finland,NaN
2020,Finland,NaN
2021,Finland,NaN
2022,Finland,NaN
2019,France,NaN
2020,France,NaN
2021,France,NaN
2022,France,NaN
2019,Georgia,NaN
2020,Georgia,NaN
2021,Georgia,NaN
2022,Georgia,5
2019,Germany,NaN
2020,Germany,NaN
2021,Germany,NaN
2022,Germany,4
2019,Greece,NaN
2020,Greece,NaN
2021,Greece,NaN
2022,Greece,NaN
2019,Hungary,NaN
2020,Hungary,NaN
2021,Hungary,NaN
2022,Hungary,5
2019,Iceland,NaN
2020,Iceland,NaN
2021,Iceland,NaN
2022,Iceland,NaN
2019,Ireland,NaN
2020,Ireland,NaN
2021,Ireland,NaN
2022,Ireland,NaN
2019,Italy,4
2020,Italy,NaN
2021,Italy,NaN
2022,Italy,NaN
2019,Kazakhstan,NaN
2020,Kazakhstan,NaN
2021,Kazakhstan,NaN
2022,Kazakhstan,NaN
2019,Kyrgyzstan,NaN
2020,Kyrgyzstan,NaN
2021,Kyrgyzstan,NaN
2022,Kyrgyzstan,NaN
2019,Latvia,NaN
2020,Latvia,NaN
2021,Latvia,NaN
2022,Latvia,NaN
2019,Liechtenstein,NaN
2020,Liechtenstein,NaN
2021,Liechtenstein,NaN
2022,Liechtenstein,NaN
2019,Lithuania,NaN
2020,Lithuania,NaN
2021,Lithuania,NaN
2022,Lithuania,6
2019,Luxembourg,NaN
2020,Luxembourg,NaN
2021,Luxembourg,NaN
2022,Luxembourg,NaN
2019,Malta,NaN
2020,Malta,NaN
2021,Malta,NaN
2022,Malta,NaN
2019,Republic of Moldova,NaN
2020,Republic of Moldova,NaN
2021,Republic of Moldova,NaN
2022,Republic of Moldova,3
2019,Montenegro,NaN
2020,Montenegro,4
2021,Montenegro,NaN
2022,Montenegro,NaN
2019,Netherlands,NaN
2020,Netherlands,NaN
2021,Netherlands,NaN
2022,Netherlands,NaN
2019,Norway,NaN
2020,Norway,NaN
2021,Norway,NaN
2022,Norway,NaN
2019,Poland,NaN
2020,Poland,NaN
2021,Poland,NaN
2022,Poland,NaN
2019,Portugal,5
2020,Portugal,NaN
2021,Portugal,NaN
2022,Portugal,NaN
2019,Romania,NaN
2020,Romania,NaN
2021,Romania,NaN
2022,Romania,NaN
2019,Serbia,5
2020,Serbia,NaN
2021,Serbia,NaN
2022,Serbia,NaN
2019,Slovakia,4
2020,Slovakia,NaN
2021,Slovakia,NaN
2022,Slovakia,NaN
2019,Slovenia,NaN
2020,Slovenia,NaN
2021,Slovenia,NaN
2022,Slovenia,NaN
2019,Spain,NaN
2020,Spain,NaN
2021,Spain,NaN
2022,Spain,NaN
2019,Sweden,5
2020,Sweden,NaN
2021,Sweden,NaN
2022,Sweden,NaN
2019,Switzerland,4
2020,Switzerland,NaN
2021,Switzerland,NaN
2022,Switzerland,NaN
2019,Tajikistan,NaN
2020,Tajikistan,NaN
2021,Tajikistan,NaN
2022,Tajikistan,NaN
2019,Türkiye,NaN
2020,Türkiye,NaN
2021,Türkiye,3
2022,Türkiye,NaN
2019,Turkmenistan,NaN
2020,Turkmenistan,NaN
2021,Turkmenistan,NaN
2022,Turkmenistan,NaN
2019,Ukraine,NaN
2020,Ukraine,NaN
2021,Ukraine,NaN
2022,Ukraine,NaN
2019,North Macedonia,NaN
2020,North Macedonia,4
2021,North Macedonia,NaN
2022,North Macedonia,NaN
2019,Uzbekistan,3
2020,Uzbekistan,NaN
2021,Uzbekistan,NaN
2022,Uzbekistan,NaN
2022,Uzbekistan,NaN
