Year,GeoAreaName,Nature,Observation Status,Reporting Type,Units,Value
2000,Albania,NA,O,G,NUMBER,NaN
2001,Albania,NA,O,G,NUMBER,NaN
2002,Albania,NA,O,G,NUMBER,NaN
2003,Albania,NA,O,G,NUMBER,NaN
2004,Albania,NA,O,G,NUMBER,NaN
2005,Albania,NA,O,G,NUMBER,NaN
2006,Albania,NA,O,G,NUMBER,NaN
2007,Albania,NA,O,G,NUMBER,NaN
2008,Albania,NA,O,G,NUMBER,NaN
2009,Albania,NA,O,G,NUMBER,NaN
2010,Albania,NA,O,G,NUMBER,NaN
2011,Albania,NA,O,G,NUMBER,NaN
2012,Albania,NA,O,G,NUMBER,NaN
2013,Albania,NA,O,G,NUMBER,NaN
2014,Albania,NA,O,G,NUMBER,NaN
2015,Albania,NA,O,G,NUMBER,NaN
2016,Albania,NA,O,G,NUMBER,NaN
2017,Albania,NA,O,G,NUMBER,NaN
2018,Albania,NA,O,G,NUMBER,NaN
2019,Albania,NA,O,G,NUMBER,NaN
2020,Albania,NA,O,G,NUMBER,NaN
2021,Albania,NA,O,G,NUMBER,NaN
2000,Georgia,NA,O,G,NUMBER,NaN
2001,Georgia,NA,O,G,NUMBER,NaN
2002,Georgia,NA,O,G,NUMBER,NaN
2003,Georgia,NA,O,G,NUMBER,NaN
2004,Georgia,NA,O,G,NUMBER,NaN
2005,Georgia,NA,O,G,NUMBER,NaN
2006,Georgia,NA,O,G,NUMBER,NaN
2007,Georgia,NA,O,G,NUMBER,NaN
2008,Georgia,NA,O,G,NUMBER,NaN
2009,Georgia,NA,O,G,NUMBER,NaN
2010,Georgia,NA,O,G,NUMBER,NaN
2011,Georgia,NA,O,G,NUMBER,NaN
2012,Georgia,NA,O,G,NUMBER,NaN
2013,Georgia,NA,O,G,NUMBER,NaN
2014,Georgia,NA,O,G,NUMBER,NaN
2015,Georgia,NA,O,G,NUMBER,NaN
2016,Georgia,NA,O,G,NUMBER,NaN
2017,Georgia,NA,O,G,NUMBER,NaN
2018,Georgia,NA,O,G,NUMBER,NaN
2019,Georgia,NA,O,G,NUMBER,NaN
2020,Georgia,C,A,G,NUMBER,0
2021,Georgia,C,E,G,NUMBER,0
2022,Georgia,C,E,G,NUMBER,0
2023,Georgia,C,E,G,NUMBER,0
2000,Germany,NA,O,G,NUMBER,NaN
2001,Germany,NA,O,G,NUMBER,NaN
2002,Germany,NA,O,G,NUMBER,NaN
2003,Germany,NA,O,G,NUMBER,NaN
2004,Germany,NA,O,G,NUMBER,NaN
2005,Germany,NA,O,G,NUMBER,NaN
2006,Germany,NA,O,G,NUMBER,NaN
2007,Germany,NA,O,G,NUMBER,NaN
2008,Germany,NA,O,G,NUMBER,NaN
2009,Germany,NA,O,G,NUMBER,NaN
2010,Germany,NA,O,G,NUMBER,NaN
2011,Germany,NA,O,G,NUMBER,NaN
2012,Germany,NA,O,G,NUMBER,NaN
2013,Germany,NA,O,G,NUMBER,NaN
2014,Germany,NA,O,G,NUMBER,NaN
2015,Germany,NA,O,G,NUMBER,NaN
2016,Germany,NA,O,G,NUMBER,NaN
2017,Germany,NA,O,G,NUMBER,NaN
2018,Germany,NA,O,G,NUMBER,NaN
2019,Germany,NA,O,G,NUMBER,NaN
2022,Albania,NA,O,G,NUMBER,NaN
2023,Albania,NA,O,G,NUMBER,NaN
2000,Azerbaijan,NA,O,G,NUMBER,NaN
2001,Azerbaijan,NA,O,G,NUMBER,NaN
2002,Azerbaijan,NA,O,G,NUMBER,NaN
2003,Azerbaijan,NA,O,G,NUMBER,NaN
2004,Azerbaijan,NA,O,G,NUMBER,NaN
2005,Azerbaijan,NA,O,G,NUMBER,NaN
2006,Azerbaijan,NA,O,G,NUMBER,NaN
2007,Azerbaijan,NA,O,G,NUMBER,NaN
2008,Azerbaijan,NA,O,G,NUMBER,NaN
2009,Azerbaijan,NA,O,G,NUMBER,NaN
2010,Azerbaijan,NA,O,G,NUMBER,NaN
2011,Azerbaijan,NA,O,G,NUMBER,NaN
2012,Azerbaijan,NA,O,G,NUMBER,NaN
2013,Azerbaijan,NA,O,G,NUMBER,NaN
2014,Azerbaijan,NA,O,G,NUMBER,NaN
2015,Azerbaijan,NA,O,G,NUMBER,NaN
2016,Azerbaijan,NA,O,G,NUMBER,NaN
2017,Azerbaijan,NA,O,G,NUMBER,NaN
2018,Azerbaijan,NA,O,G,NUMBER,NaN
2019,Azerbaijan,NA,O,G,NUMBER,NaN
2020,Germany,C,A,G,NUMBER,0
2021,Germany,C,E,G,NUMBER,0
2022,Germany,C,E,G,NUMBER,0
2023,Germany,C,E,G,NUMBER,0
2000,Greece,NA,O,G,NUMBER,NaN
2001,Greece,NA,O,G,NUMBER,NaN
2002,Greece,NA,O,G,NUMBER,NaN
2003,Greece,NA,O,G,NUMBER,NaN
2004,Greece,NA,O,G,NUMBER,NaN
2005,Greece,NA,O,G,NUMBER,NaN
2006,Greece,NA,O,G,NUMBER,NaN
2000,Slovakia,NA,O,G,NUMBER,NaN
2001,Slovakia,NA,O,G,NUMBER,NaN
2002,Slovakia,NA,O,G,NUMBER,NaN
2003,Slovakia,NA,O,G,NUMBER,NaN
2004,Slovakia,NA,O,G,NUMBER,NaN
2005,Slovakia,NA,O,G,NUMBER,NaN
2006,Slovakia,NA,O,G,NUMBER,NaN
2007,Slovakia,NA,O,G,NUMBER,NaN
2008,Slovakia,NA,O,G,NUMBER,NaN
2009,Slovakia,NA,O,G,NUMBER,NaN
2010,Slovakia,NA,O,G,NUMBER,NaN
2007,Greece,NA,O,G,NUMBER,NaN
2008,Greece,NA,O,G,NUMBER,NaN
2009,Greece,NA,O,G,NUMBER,NaN
2010,Greece,NA,O,G,NUMBER,NaN
2011,Greece,NA,O,G,NUMBER,NaN
2012,Greece,NA,O,G,NUMBER,NaN
2013,Greece,NA,O,G,NUMBER,NaN
2014,Greece,NA,O,G,NUMBER,NaN
2015,Greece,NA,O,G,NUMBER,NaN
2016,Greece,NA,O,G,NUMBER,NaN
2017,Greece,NA,O,G,NUMBER,NaN
2020,Azerbaijan,C,A,G,NUMBER,0
2021,Azerbaijan,C,E,G,NUMBER,0
2022,Azerbaijan,C,E,G,NUMBER,0
