Year,GeoAreaName,Value
2000,Albania,10.13703
2001,Albania,10.58193
2002,Albania,9.88692
2003,Albania,10.5736
2004,Albania,10.70316
2005,Albania,11.35797
2006,Albania,10.93295
2007,Albania,11.17719
2011,Albania,12.84
2012,Albania,13.61
2013,Albania,12.12391
2014,Albania,12.74
2015,Albania,11.17755
2016,Albania,13.59696
2017,Albania,12.3908
2019,Albania,13.43
2020,Albania,12.07
2000,Azerbaijan,21.11908
2001,Azerbaijan,20.87755
2002,Azerbaijan,13.63072
2003,Azerbaijan,15.17084
2004,Azerbaijan,14.23504
2005,Azerbaijan,13.22315
2006,Azerbaijan,10.10042
2007,Azerbaijan,9.77937
2008,Azerbaijan,7.76384
2009,Azerbaijan,9.34393
2010,Azerbaijan,8.70084
2011,Azerbaijan,7.21986
2012,Azerbaijan,5.64367
2013,Azerbaijan,6.46413
2014,Azerbaijan,7.23873
2015,Azerbaijan,7.6311
2016,Azerbaijan,8.2
2017,Azerbaijan,6.97016
2018,Azerbaijan,7.40912
2019,Azerbaijan,8.29069
2020,Azerbaijan,10.50253
2021,Azerbaijan,11.48322
2000,Austria,11.03322
2001,Austria,10.85632
2002,Austria,10.53233
2003,Austria,10.73962
2004,Austria,9.87333
2005,Austria,10.26185
2006,Austria,10.37458
2007,Austria,10.45229
2008,Austria,10.55515
2009,Austria,10.58393
2010,Austria,10.78913
2011,Austria,10.98849
2012,Austria,10.70118
2013,Austria,10.74029
2014,Austria,10.41116
2015,Austria,10.69348
2016,Austria,10.94363
2017,Austria,10.89598
2018,Austria,10.71942
2005,Armenia,13.64809
2006,Armenia,13.57852
2007,Armenia,13.46559
2008,Armenia,14.26845
2009,Armenia,13.45122
2010,Armenia,12.40051
2011,Armenia,12.59334
2012,Armenia,12.36897
2013,Armenia,11.13676
2014,Armenia,9.36712
2015,Armenia,10.65636
2016,Armenia,10.1972
2017,Armenia,10.40313
2018,Armenia,8.98858
2019,Armenia,10.01
2020,Armenia,8.82778
2021,Armenia,8.27809
2005,Belgium,11.17552
2008,Belgium,12.47245
2009,Belgium,11.81055
