Year,GeoAreaName,Type of waste treatment,Value
2006,Slovakia,INCINRT,47929
2006,Slovakia,OTHERWM,82842
2006,Slovakia,LANDFIL,194262
2006,Slovakia,INCINRT_EGY,8919
2008,Slovakia,LANDFIL,228251
2008,Slovakia,OTHERWM,117973
2008,Slovakia,INCINRT_EGY,12588
2008,Slovakia,INCINRT,47459
2010,Slovakia,RECYCL,286443
2010,Slovakia,INCINRT,43196
2010,Slovakia,OTHERWM,48075
2010,Slovakia,LANDFIL,145445
2010,Slovakia,INCINRT_EGY,4036
2012,Slovakia,RECYCL,285278
2012,Slovakia,LANDFIL,134816
2012,Slovakia,INCINRT,20133
2012,Slovakia,INCINRT_EGY,4248
2012,Slovakia,OTHERWM,49575
2014,Slovakia,INCINRT_EGY,4607
2014,Slovakia,OTHERWM,84669
2014,Slovakia,RECYCL,169314
2014,Slovakia,INCINRT,17290
2014,Slovakia,LANDFIL,137203
2016,Slovakia,LANDFIL,79798
2016,Slovakia,OTHERWM,11458
2016,Slovakia,RECYCL,112860
2016,Slovakia,INCINRT,14451
2016,Slovakia,INCINRT_EGY,4216
2018,Slovakia,INCINRT_EGY,7495
2018,Slovakia,OTHERWM,19622
2018,Slovakia,RECYCL,213206
2018,Slovakia,INCINRT,7041
2018,Slovakia,LANDFIL,87220
2020,Slovakia,LANDFIL,55611
2020,Slovakia,RECYCL,204088
2020,Slovakia,OTHERWM,4480
2020,Slovakia,INCINRT,6858
2020,Slovakia,INCINRT_EGY,6549
2004,Slovenia,OTHERWM,0
2004,Slovenia,INCINRT_EGY,31617
2004,Slovenia,LANDFIL,7734
2004,Slovenia,INCINRT,11586
2006,Slovenia,OTHERWM,0
2006,Slovenia,LANDFIL,24144
2006,Slovenia,INCINRT,13073
2006,Slovenia,INCINRT_EGY,14993
2008,Slovenia,OTHERWM,1
2008,Slovenia,INCINRT_EGY,9791
2008,Slovenia,INCINRT,11112
2008,Slovenia,LANDFIL,49426
2010,Slovenia,LANDFIL,29970
2010,Slovenia,RECYCL,31131
2010,Slovenia,OTHERWM,0
2010,Slovenia,INCINRT_EGY,8685
2010,Slovenia,INCINRT,12615
2012,Slovenia,INCINRT,8658
2012,Slovenia,LANDFIL,12539
2012,Slovenia,RECYCL,40196
2012,Slovenia,OTHERWM,0
2012,Slovenia,INCINRT_EGY,4500
2014,Slovenia,INCINRT,9965
2014,Slovenia,OTHERWM,0
2014,Slovenia,RECYCL,42719
2014,Slovenia,LANDFIL,10675
2014,Slovenia,INCINRT_EGY,1443
2016,Slovenia,RECYCL,72570
2016,Slovenia,INCINRT_EGY,5014
2016,Slovenia,OTHERWM,0
2016,Slovenia,INCINRT,9887
2016,Slovenia,LANDFIL,10674
2018,Slovenia,LANDFIL,14219
2018,Slovenia,RECYCL,50644
2018,Slovenia,INCINRT,8009
2018,Slovenia,OTHERWM,0
2018,Slovenia,INCINRT_EGY,4090
2020,Slovenia,INCINRT_EGY,2773
2020,Slovenia,RECYCL,53669
2020,Slovenia,OTHERWM,0
2020,Slovenia,INCINRT,7144
2020,Slovenia,LANDFIL,11983
2004,Spain,INCINRT,124295
2004,Spain,LANDFIL,1236503
2004,Spain,INCINRT_EGY,357847
2004,Spain,OTHERWM,32025
2006,Spain,LANDFIL,1254790
2006,Spain,OTHERWM,2508
2006,Spain,INCINRT_EGY,313051
2006,Spain,INCINRT,93668
2008,Spain,OTHERWM,92038
2008,Spain,LANDFIL,1187376
2008,Spain,INCINRT_EGY,341526
2008,Spain,INCINRT,10425
2010,Spain,INCINRT_EGY,205079
2010,Spain,OTHERWM,27333
2010,Spain,RECYCL,3415081
2010,Spain,LANDFIL,901543
2010,Spain,INCINRT,18465
2012,Spain,INCINRT,6
2012,Spain,RECYCL,3475951
2012,Spain,LANDFIL,643688
2012,Spain,OTHERWM,13478
2012,Spain,INCINRT_EGY,163962
2014,Spain,OTHERWM,114
2014,Spain,INCINRT,354
2014,Spain,INCINRT_EGY,137387
2014,Spain,LANDFIL,524826
2014,Spain,RECYCL,2366474
2016,Spain,LANDFIL,399024
2016,Spain,RECYCL,2229863
2016,Spain,OTHERWM,733
2016,Spain,INCINRT_EGY,148534
2016,Spain,INCINRT,636
2018,Spain,LANDFIL,519996
2018,Spain,OTHERWM,6034
2018,Spain,INCINRT_EGY,94030
2018,Spain,INCINRT,65778
2018,Spain,RECYCL,3349096
2020,Spain,LANDFIL,490290
2020,Spain,OTHERWM,10002
2020,Spain,INCINRT,52864
2020,Spain,INCINRT_EGY,81719
2020,Spain,RECYCL,2435403
2004,Sweden,INCINRT,71120
2004,Sweden,INCINRT_EGY,310802
2004,Sweden,OTHERWM,0
2004,Sweden,LANDFIL,494123
2006,Sweden,OTHERWM,0
2006,Sweden,INCINRT,103455
2006,Sweden,LANDFIL,143853
2006,Sweden,INCINRT_EGY,208781
2008,Sweden,OTHERWM,0
2008,Sweden,LANDFIL,384266
2008,Sweden,INCINRT_EGY,100154
2008,Sweden,INCINRT,86805
2010,Sweden,INCINRT_EGY,82826
2010,Sweden,OTHERWM,0
2010,Sweden,LANDFIL,355732
2010,Sweden,RECYCL,6352
2010,Sweden,INCINRT,85830
2012,Sweden,OTHERWM,0
2012,Sweden,INCINRT,42347
2012,Sweden,LANDFIL,466196
2012,Sweden,RECYCL,10749
2012,Sweden,INCINRT_EGY,137461
2014,Sweden,INCINRT,102739
2014,Sweden,OTHERWM,0
2014,Sweden,RECYCL,24109
2014,Sweden,INCINRT_EGY,153013
2014,Sweden,LANDFIL,426026
2016,Sweden,RECYCL,17611
2016,Sweden,OTHERWM,0
2016,Sweden,LANDFIL,626580
2016,Sweden,INCINRT_EGY,109902
2016,Sweden,INCINRT,210477
2018,Sweden,RECYCL,12245
2018,Sweden,INCINRT,129928
2018,Sweden,INCINRT_EGY,403770
2018,Sweden,LANDFIL,636526
2018,Sweden,OTHERWM,0
2020,Sweden,INCINRT,67523
2020,Sweden,OTHERWM,4070810
2020,Sweden,LANDFIL,4782526
2020,Sweden,INCINRT_EGY,285101
2004,Türkiye,OTHERWM,65
2004,Türkiye,LANDFIL,790840
2004,Türkiye,INCINRT,191901
2006,Türkiye,OTHERWM,0
2006,Türkiye,LANDFIL,26241
2006,Türkiye,INCINRT,28251
2008,Türkiye,LANDFIL,738319
2008,Türkiye,OTHERWM,126
2008,Türkiye,INCINRT,56947
2010,Türkiye,INCINRT,27331
2010,Türkiye,OTHERWM,7
2012,Türkiye,OTHERWM,33
2012,Türkiye,LANDFIL,2750268
2012,Türkiye,INCINRT,40559
2014,Türkiye,OTHERWM,0
2014,Türkiye,INCINRT,33329
2016,Türkiye,INCINRT_EGY,0
2016,Türkiye,INCINRT,57814
2018,Türkiye,OTHERWM,0
2018,Türkiye,LANDFIL,17497261
2018,Türkiye,INCINRT,62068
2020,Türkiye,LANDFIL,35861448
2020,Türkiye,INCINRT_EGY,0
2020,Türkiye,INCINRT,50897
2020,Türkiye,OTHERWM,0
2000,Ukraine,OTHERWM,13183
2000,Ukraine,LANDFIL,760626
2000,Ukraine,INCINRT,95301
2000,Ukraine,RECYCL,1280924
2001,Ukraine,RECYCL,2170048
2001,Ukraine,LANDFIL,640041
2001,Ukraine,INCINRT,121935
2001,Ukraine,OTHERWM,12183
2002,Ukraine,OTHERWM,8534
2002,Ukraine,RECYCL,1310757
2002,Ukraine,LANDFIL,726922
2002,Ukraine,INCINRT,390358
2003,Ukraine,INCINRT,382185
2003,Ukraine,LANDFIL,931700
2003,Ukraine,RECYCL,802010
2003,Ukraine,OTHERWM,8136
2004,Ukraine,LANDFIL,1102787
2004,Ukraine,OTHERWM,13415
2004,Ukraine,RECYCL,689365
2004,Ukraine,INCINRT,150660
2005,Ukraine,LANDFIL,948461
2005,Ukraine,RECYCL,811305
2005,Ukraine,OTHERWM,1843
2005,Ukraine,INCINRT,123486
2006,Ukraine,LANDFIL,1056953
2006,Ukraine,INCINRT,120043
2006,Ukraine,RECYCL,789994
2006,Ukraine,OTHERWM,1916
2007,Ukraine,LANDFIL,990591
2007,Ukraine,OTHERWM,1362
2007,Ukraine,INCINRT,75388
2007,Ukraine,RECYCL,995424
2008,Ukraine,INCINRT,56288
2008,Ukraine,LANDFIL,1066308
2008,Ukraine,OTHERWM,4837
2008,Ukraine,RECYCL,894834
2009,Ukraine,LANDFIL,333246
2009,Ukraine,INCINRT,47298
2009,Ukraine,RECYCL,794407
2009,Ukraine,OTHERWM,805
2010,Ukraine,LANDFIL,126849
2010,Ukraine,INCINRT_EGY,6212
2010,Ukraine,INCINRT,16473
2010,Ukraine,RECYCL,642392
2010,Ukraine,OTHERWM,179845
2011,Ukraine,INCINRT,15612
2011,Ukraine,INCINRT_EGY,4394
2011,Ukraine,LANDFIL,138455
2011,Ukraine,RECYCL,597529
2011,Ukraine,OTHERWM,104
2012,Ukraine,LANDFIL,146760
2012,Ukraine,INCINRT_EGY,765
2012,Ukraine,RECYCL,541356
2012,Ukraine,INCINRT,14007
2012,Ukraine,OTHERWM,31
2013,Ukraine,LANDFIL,102983
2013,Ukraine,OTHERWM,40
2013,Ukraine,INCINRT_EGY,1079
2013,Ukraine,RECYCL,439049
2013,Ukraine,INCINRT,15097
2014,Ukraine,OTHERWM,351
2014,Ukraine,LANDFIL,81584
2014,Ukraine,RECYCL,327134
2014,Ukraine,INCINRT_EGY,635
2014,Ukraine,INCINRT,8273
2015,Ukraine,RECYCL,314543
2015,Ukraine,OTHERWM,711
2015,Ukraine,LANDFIL,78650
2015,Ukraine,INCINRT,5808
2015,Ukraine,INCINRT_EGY,554
2016,Ukraine,INCINRT_EGY,271
2016,Ukraine,LANDFIL,102517
2016,Ukraine,RECYCL,337658
2016,Ukraine,INCINRT,6232
2016,Ukraine,OTHERWM,1092
2017,Ukraine,INCINRT,8748
2017,Ukraine,RECYCL,305545
2017,Ukraine,INCINRT_EGY,1346
2017,Ukraine,OTHERWM,1178
2017,Ukraine,LANDFIL,96810
2018,Ukraine,LANDFIL,114914
2018,Ukraine,RECYCL,276491
2018,Ukraine,INCINRT,11895
2018,Ukraine,OTHERWM,1448
2018,Ukraine,INCINRT_EGY,1567
2019,Ukraine,INCINRT,10626
2019,Ukraine,OTHERWM,1089
2019,Ukraine,RECYCL,252075
2019,Ukraine,INCINRT_EGY,1309
2019,Ukraine,LANDFIL,93262
2008,North Macedonia,LANDFIL,2693
2008,North Macedonia,OTHERWM,0
2008,North Macedonia,INCINRT,20
2010,North Macedonia,OTHERWM,0
2010,North Macedonia,LANDFIL,148936
2010,North Macedonia,INCINRT,120
2012,North Macedonia,LANDFIL,676021
2012,North Macedonia,OTHERWM,0
2012,North Macedonia,INCINRT,149
2014,North Macedonia,OTHERWM,21.25
2018,Denmark,INCINRT_EGY,207608
2018,Denmark,INCINRT,4386
2018,Denmark,OTHERWM,788
2018,Denmark,RECYCL,10137059
2014,North Macedonia,INCINRT_EGY,0
2014,North Macedonia,RECYCL,0
2014,North Macedonia,INCINRT,0
2014,North Macedonia,LANDFIL,3763
2018,North Macedonia,LANDFIL,7121
2018,North Macedonia,OTHERWM,3561
2018,North Macedonia,INCINRT,1665
2020,North Macedonia,OTHERWM,588
2020,North Macedonia,INCINRT,1151
2020,North Macedonia,LANDFIL,410645
2020,North Macedonia,LANDFIL,410645
