Year,GeoAreaName,Age,Value
2006,Armenia,15+,13.679937345887
2007,Armenia,15+,15.8089355188223
2008,Armenia,15+,17.3138003877776
2009,Armenia,15+,17.7902065128525
2010,Armenia,15+,18.5555256845155
2011,Armenia,15+,19.9797871872171
2012,Armenia,15+,21.2788869505287
2013,Armenia,15+,21.7374587536016
2014,Armenia,15+,22.7099967691816
2015,Armenia,15+,23.3950043325666
2016,Armenia,15+,23.1070479913312
2021,Georgia,15+,31.2452553031551
2004,Germany,15+,21.3009583755817
2005,Germany,15+,20.2096599199075
2006,Germany,15+,16.695385020203
2007,Germany,15+,16.3164946618523
2008,Germany,15+,16.3258791348098
2009,Germany,15+,15.8667307806724
2010,Germany,15+,15.7128233517173
2011,Germany,15+,15.8561672079137
2012,Germany,15+,14.1941640715245
2013,Germany,15+,14.9081442276252
2014,Germany,15+,14.5649962173287
2015,Germany,15+,14.0626040782934
2016,Germany,15+,13.5465104868413
2017,Germany,15+,12.9537615154215
2018,Germany,15+,11.169734724735
2019,Germany,15+,10.9735832901534
2020,Germany,15+,9.37736582834227
2004,Greece,15+,34.0409109857483
2005,Greece,15+,35.190341644103
2006,Greece,15+,38.0537558812165
2007,Greece,15+,40.1401460884459
2008,Greece,15+,42.6249406424351
2009,Greece,15+,42.2850542410977
2010,Greece,15+,41.3251659675403
2011,Greece,15+,39.6668871913798
2017,Armenia,15+,23.1381673034643
2018,Armenia,15+,23.6052821194043
2019,Armenia,15+,24.2369623917444
2020,Armenia,15+,24.5532355495044
2021,Armenia,15+,24.2453527613755
2004,Belgium,15+,57.2776526386844
2005,Belgium,15+,53.7693426513561
2006,Belgium,15+,53.5079988111367
2007,Belgium,15+,51.4429900503472
2008,Belgium,15+,49.7399420843993
2009,Belgium,15+,47.995066040319
2010,Belgium,15+,45.0524463478367
2011,Belgium,15+,43.4970825659462
2012,Belgium,15+,42.5336714059264
2013,Belgium,15+,41.4571687667172
2014,Belgium,15+,39.8770141733718
2015,Belgium,15+,38.5482104845575
2016,Belgium,15+,36.5514334074784
2017,Belgium,15+,34.7877428466313
2018,Belgium,15+,32.390382820563
2019,Belgium,15+,29.6353322001107
2020,Belgium,15+,26.2273228147013
2005,Bosnia and Herzegovina,15+,27.4945317506982
2006,Bosnia and Herzegovina,15+,28.2853715297965
2007,Bosnia and Herzegovina,15+,31.8067273940145
2008,Bosnia and Herzegovina,15+,33.9076278459383
2012,Greece,15+,37.7422651512837
2013,Greece,15+,32.5465142147971
2014,Greece,15+,28.1798284075481
2015,Greece,15+,26.8350275310509
2016,Greece,15+,24.6179157532015
2017,Greece,15+,22.8568381612308
2018,Greece,15+,20.8725665298149
2019,Greece,15+,19.2381706102931
2020,Greece,15+,18.2481416064447
2021,Greece,15+,16.7756197503086
2004,Hungary,15+,13.7906973875791
2005,Hungary,15+,14.8089440859097
2006,Hungary,15+,16.1495350636944
2009,Bosnia and Herzegovina,15+,32.2918674272061
2010,Bosnia and Herzegovina,15+,31.5147749527999
2011,Bosnia and Herzegovina,15+,32.4449594438007
2012,Bosnia and Herzegovina,15+,32.2353807126615
2013,Bosnia and Herzegovina,15+,33.1860694552748
2014,Bosnia and Herzegovina,15+,34.3523049075351
2015,Bosnia and Herzegovina,15+,31.6512962926011
2016,Bosnia and Herzegovina,15+,30.3020626228743
2017,Bosnia and Herzegovina,15+,30.4659077737441
2018,Bosnia and Herzegovina,15+,30.5318183903908
2019,Bosnia and Herzegovina,15+,30.0075604847659
2020,Bosnia and Herzegovina,15+,29.9176995820793
2007,Hungary,15+,17.336742736128
2008,Hungary,15+,17.9887750982748
2009,Hungary,15+,17.6521470714924
2010,Hungary,15+,16.7840611320374
2011,Hungary,15+,16.4392492131385
2012,Hungary,15+,16.0774778615963
2013,Hungary,15+,15.4089163345511
2014,Hungary,15+,15.5004880046606
2015,Hungary,15+,15.1291212308122
2016,Hungary,15+,14.7078982841737
2017,Hungary,15+,14.6398839118056
2018,Hungary,15+,14.1991296459421
2019,Hungary,15+,23.4186687455619
2021,Bosnia and Herzegovina,15+,29.8455288359636
2004,Bulgaria,15+,84.9293276882406
2005,Bulgaria,15+,85.443098720258
2006,Bulgaria,15+,84.5304937253183
2007,Bulgaria,15+,88.3712904765237
2008,Bulgaria,15+,92.3383804763588
2009,Bulgaria,15+,92.2615150004872
2010,Bulgaria,15+,91.8957743418682
2011,Bulgaria,15+,60.0220984721791
2012,Bulgaria,15+,61.3571165204036
2013,Bulgaria,15+,60.7751065163709
2014,Bulgaria,15+,60.3950363917156
2015,Bulgaria,15+,60.324138235883
2020,Hungary,15+,23.2226995777135
2021,Hungary,15+,22.4154218102054
2004,Iceland,15+,90.9010678669138
2005,Iceland,15+,86.1774041980088
2006,Iceland,15+,77.5818087524086
2007,Iceland,15+,73.3089789165015
2008,Iceland,15+,69.6755282726476
2009,Iceland,15+,60.8427314807451
2010,Iceland,15+,57.5632103597899
2011,Iceland,15+,52.2073422507693
2012,Iceland,15+,47.152018106375
2013,Iceland,15+,43.1433213361215
2014,Iceland,15+,40.3027697598723
2015,Iceland,15+,36.4164678302234
2016,Iceland,15+,35.4653615413619
2017,Iceland,15+,34.5761330052847
2018,Iceland,15+,31.4745657217224
2019,Iceland,15+,30.3738398401232
2020,Iceland,15+,28.1089135735573
2021,Iceland,15+,26.5786028957388
2004,Ireland,15+,35.7178627836203
2005,Ireland,15+,34.4013309880984
2006,Ireland,15+,33.7458345902434
2007,Ireland,15+,32.9740353024875
2008,Ireland,15+,33.5190332617551
2009,Ireland,15+,34.1594224973012
2010,Ireland,15+,27.987778393269
2011,Ireland,15+,27.0018735316348
2012,Ireland,15+,24.4289930142476
2013,Ireland,15+,22.7925535873054
2014,Ireland,15+,21.8014108117995
2015,Ireland,15+,21.8591908778303
2016,Ireland,15+,21.6082795186836
2017,Ireland,15+,20.7491174328407
2018,Ireland,15+,20.4423173745582
2019,Ireland,15+,19.8935463947574
2020,Ireland,15+,19.204240134075
2021,Ireland,15+,16.0551617344976
2004,Italy,15+,56.2091178755923
2005,Italy,15+,56.773913270145
2006,Italy,15+,58.012597473519
2007,Italy,15+,59.1799391172419
2008,Italy,15+,62.6225486919872
2009,Italy,15+,59.7061970362435
2010,Italy,15+,58.4427751164777
2011,Italy,15+,58.0057407242355
2012,Italy,15+,56.4777109941005
2013,Italy,15+,53.300298170306
2014,Italy,15+,50.8097047299745
2015,Italy,15+,49.8195106646214
2016,Italy,15+,47.6275660647053
2017,Italy,15+,44.6130053745422
2018,Italy,15+,40.8855983683035
2019,Italy,15+,39.1576114007437
2020,Italy,15+,37.6967159626299
2021,Italy,15+,34.4721194164844
2004,Kazakhstan,15+,3.72515388876797
2005,Kazakhstan,15+,3.95158711300018
2006,Kazakhstan,15+,3.07885968696363
2007,Kazakhstan,15+,3.2919783164959
2008,Kazakhstan,15+,3.46769223664565
2009,Kazakhstan,15+,3.36593359846324
2010,Kazakhstan,15+,3.25920839313927
2011,Kazakhstan,15+,3.32381730829924
2012,Kazakhstan,15+,3.28885637191751
2013,Kazakhstan,15+,3.27385695369971
2014,Kazakhstan,15+,3.38659172470279
2015,Kazakhstan,15+,2.96286111911231
2016,Kazakhstan,15+,2.9532406907398
2017,Kazakhstan,15+,2.80714038070669
2018,Kazakhstan,15+,15.2047365966767
2019,Kazakhstan,15+,14.7417426684134
2020,Kazakhstan,15+,14.0788030714816
2021,Kazakhstan,15+,13.0709201823776
2004,Kosovo,15+,18.2445140330232
2005,Kosovo,15+,18.2321284104633
2006,Kosovo,15+,18.0862744368248
2007,Kosovo,15+,17.9415762280461
2008,Kosovo,15+,17.7980442753535
2009,Kosovo,15+,17.6556679235686
2010,Kosovo,15+,17.5144170120742
2011,Kosovo,15+,17.3646007816862
2012,Kosovo,15+,17.1545000680646
2013,Kosovo,15+,16.3905843243312
2014,Kosovo,15+,15.2804739263812
2015,Kosovo,15+,15.3786273987863
2016,Kosovo,15+,15.3019003047441
2017,Kosovo,15+,13.2886432909381
2018,Kosovo,15+,12.9097955856289
2019,Kosovo,15+,12.6895182343346
2020,Kosovo,15+,12.9599309101614
2021,Kosovo,15+,11.6261109164199
2004,Kyrgyzstan,15+,5.13748070574634
2005,Kyrgyzstan,15+,5.3023548627644
2006,Kyrgyzstan,15+,5.32293678281701
2007,Kyrgyzstan,15+,6.41450765935703
2008,Kyrgyzstan,15+,6.81648440621846
2009,Kyrgyzstan,15+,6.91177790789222
2010,Kyrgyzstan,15+,6.10084194237192
2011,Kyrgyzstan,15+,7.15549963665099
2012,Kyrgyzstan,15+,7.70718040358484
2013,Kyrgyzstan,15+,7.8497571623355
2014,Kyrgyzstan,15+,7.88778935372381
2015,Kyrgyzstan,15+,8.28333515501355
2016,Kyrgyzstan,15+,8.43199044020064
2017,Kyrgyzstan,15+,8.18350657071347
2018,Kyrgyzstan,15+,8.08912438267824
2019,Kyrgyzstan,15+,7.96268598149628
2020,Kyrgyzstan,15+,7.55927998647904
2021,Kyrgyzstan,15+,7.42004897232322
2004,Latvia,15+,31.5876549606431
2005,Latvia,15+,31.8823629804408
2006,Latvia,15+,33.412261456743
2007,Latvia,15+,37.3612268896964
2008,Latvia,15+,36.6122400330526
2009,Latvia,15+,35.3519034909326
2010,Latvia,15+,34.183746516421
2011,Latvia,15+,32.7577808215923
2012,Latvia,15+,24.6198839135171
2013,Latvia,15+,21.5734675423983
2014,Latvia,15+,20.3696322928141
2015,Latvia,15+,18.0461015358245
2016,Latvia,15+,17.0968264316937
2017,Latvia,15+,16.4662460252312
2018,Latvia,15+,14.7012677681499
2019,Latvia,15+,9.73952392457863
2020,Latvia,15+,7.05216397540558
2021,Latvia,15+,6.63528093715687
2004,Lithuania,15+,23.7641222687389
2005,Lithuania,15+,25.4950837884176
2006,Lithuania,15+,27.9502288630505
2007,Lithuania,15+,29.9327762797089
2008,Lithuania,15+,29.7210436078685
2009,Lithuania,15+,29.5144995096425
2010,Lithuania,15+,29.0535145282724
2011,Lithuania,15+,18.9965562454757
2012,Lithuania,15+,19.2762700887531
2013,Lithuania,15+,18.0807072128174
2014,Lithuania,15+,16.2421363317833
2015,Lithuania,15+,14.5508952831318
2016,Lithuania,15+,13.4380713222572
2017,Lithuania,15+,13.5995190413998
2018,Lithuania,15+,11.4484369528706
2019,Lithuania,15+,10.0791487294369
2020,Lithuania,15+,10.4559337423988
2021,Lithuania,15+,11.1848577362356
2004,Luxembourg,15+,110.938897648794
2005,Luxembourg,15+,105.406647751589
2006,Luxembourg,15+,100.618231608647
2007,Luxembourg,15+,97.5450732097423
2008,Luxembourg,15+,94.582352779698
2009,Luxembourg,15+,90.9282009415469
2010,Luxembourg,15+,88.6214808888974
2011,Luxembourg,15+,85.9515868344591
2012,Luxembourg,15+,82.9788733515053
2013,Luxembourg,15+,81.7206968184295
2014,Luxembourg,15+,79.566331151189
2015,Luxembourg,15+,76.8399063644857
2016,Luxembourg,15+,76.7182634595424
2017,Luxembourg,15+,71.7233994094307
2018,Luxembourg,15+,68.4375702707195
2019,Luxembourg,15+,64.6746368270394
2020,Luxembourg,15+,59.548297050199
2021,Luxembourg,15+,56.5436795289633
2004,Malta,15+,38.8791859670438
2005,Malta,15+,39.2883706422899
2006,Malta,15+,37.390388296215
2007,Malta,15+,38.4906946542008
2008,Malta,15+,40.0515445965242
2009,Malta,15+,40.114958008235
2010,Malta,15+,39.4473959042819
2011,Malta,15+,41.4431228379799
2012,Malta,15+,37.908033994587
2013,Malta,15+,37.852189941192
2014,Malta,15+,37.0528486391133
2015,Malta,15+,37.1988725074136
2016,Malta,15+,34.3009266369733
2017,Malta,15+,32.1371984334984
2018,Malta,15+,29.6071634893125
2019,Malta,15+,27.5567576579998
2020,Malta,15+,24.248797191672
2021,Malta,15+,23.5118576628309
2004,Republic of Moldova,15+,37.1075798444995
2005,Republic of Moldova,15+,40.1131326316935
2006,Republic of Moldova,15+,41.4966018047849
2007,Republic of Moldova,15+,44.6758974376265
2008,Republic of Moldova,15+,49.6005891541166
2009,Republic of Moldova,15+,48.6892485248542
2010,Republic of Moldova,15+,49.1863530684331
2011,Republic of Moldova,15+,52.7396648212656
2012,Republic of Moldova,15+,53.2047420132474
2013,Republic of Moldova,15+,54.0443163393983
2014,Republic of Moldova,15+,56.2254507497073
2015,Republic of Moldova,15+,34.5636165357369
2016,Republic of Moldova,15+,34.536312920183
2017,Republic of Moldova,15+,34.7072369115992
2018,Republic of Moldova,15+,35.3273307590461
2019,Republic of Moldova,15+,32.3887651136417
2020,Republic of Moldova,15+,30.4880538549694
2021,Republic of Moldova,15+,29.8577993463588
2004,Montenegro,15+,21.0949724331719
2005,Montenegro,15+,25.0860164833484
2006,Montenegro,15+,27.2446324007807
2007,Montenegro,15+,34.6495431731282
2008,Montenegro,15+,41.7726959936554
2009,Montenegro,15+,43.5820859551205
2010,Montenegro,15+,39.7818594720807
2011,Montenegro,15+,40.2786806139907
2012,Montenegro,15+,40.5653699004955
2013,Montenegro,15+,42.4215993339412
2014,Montenegro,15+,41.9005454976678
2015,Montenegro,15+,42.9921766071284
2016,Montenegro,15+,44.2726011628937
2017,Montenegro,15+,43.6331045543527
2018,Montenegro,15+,43.6216158861279
2019,Montenegro,15+,40.8540860960582
2020,Montenegro,15+,38.0995773696366
2021,Montenegro,15+,25.7520685201603
2004,Netherlands,15+,33.6127673724043
2005,Netherlands,15+,28.0719969452386
2006,Netherlands,15+,27.6962310899885
2007,Netherlands,15+,28.6571434022834
2008,Netherlands,15+,27.571346505915
2009,Netherlands,15+,25.2244828301164
2010,Netherlands,15+,23.0151713324077
2011,Netherlands,15+,21.305189226676
2012,Netherlands,15+,19.6485943326419
2013,Netherlands,15+,17.3532541226897
2014,Netherlands,15+,14.7918454669062
2015,Netherlands,15+,13.9913846258581
2016,Netherlands,15+,12.4583849470614
2017,Netherlands,15+,11.9192231178776
2018,Netherlands,15+,10.943608113129
2019,Netherlands,15+,9.23926699439105
2020,Netherlands,15+,6.99182031837948
2021,Netherlands,15+,5.4498264463262
2005,Norway,15+,12.0810544581109
2006,Norway,15+,12.0125303209849
2007,Norway,15+,12.314292314987
2008,Norway,15+,11.6989706980991
2009,Norway,15+,11.0182076520557
2010,Norway,15+,10.9585396876741
2011,Norway,15+,10.7251092434304
2012,Norway,15+,9.92516765832782
2013,Norway,15+,8.93813940220953
2014,Norway,15+,8.50956613097601
2015,Norway,15+,7.7291499133231
2016,Norway,15+,6.15895209497337
2017,Norway,15+,5.50117930092671
2004,Poland,15+,26.6164325336778
2005,Poland,15+,26.5947117999203
2006,Poland,15+,27.6169387937248
2007,Poland,15+,29.7101704127235
2008,Poland,15+,32.7478036810197
2009,Poland,15+,32.9398420139365
2010,Poland,15+,32.1854417195316
2011,Poland,15+,32.570568481215
2012,Poland,15+,33.9563980925422
2013,Poland,15+,32.950428230474
2014,Poland,15+,32.9309862513827
2015,Poland,15+,31.1213225514093
2016,Poland,15+,31.008020269411
2017,Poland,15+,29.3121815393892
2018,Poland,15+,29.7346271326737
2019,Poland,15+,28.9531724748528
2020,Poland,15+,25.7627195024627
2021,Poland,15+,23.207724090236
2004,Portugal,15+,66.4490846875741
2005,Portugal,15+,68.1490348349314
2006,Portugal,15+,70.7409575640826
2007,Portugal,15+,61.512638861922
2008,Portugal,15+,64.2108227006065
2009,Portugal,15+,65.7765729212004
2010,Portugal,15+,65.8687669927404
2011,Portugal,15+,63.9460540771057
2012,Portugal,15+,61.0956902197885
2013,Portugal,15+,58.0274727448582
2014,Portugal,15+,53.3882354128505
2015,Portugal,15+,35.4985341543882
2016,Portugal,15+,42.6983994004007
2017,Portugal,15+,39.0776548908918
2018,Portugal,15+,35.4613315864845
2019,Portugal,15+,34.5394923008423
2020,Portugal,15+,32.8720156052159
2021,Portugal,15+,30.7110659235985
2008,Romania,15+,36.725865717572
2009,Romania,15+,36.2111984805858
2010,Romania,15+,35.4369416541282
2011,Romania,15+,35.2672432702717
2012,Romania,15+,33.197116058988
2013,Romania,15+,31.6400902365408
2014,Romania,15+,30.7421234237079
2015,Romania,15+,28.7173408949093
2016,Romania,15+,28.0195069538967
2017,Romania,15+,26.6809818577172
2018,Romania,15+,25.5824521886888
2019,Romania,15+,23.656784990947
2020,Romania,15+,22.5956223256059
2021,Romania,15+,21.6599869841987
2004,Serbia,15+,22.320153459334
2005,Serbia,15+,32.0586797842165
2006,Serbia,15+,36.4100485781479
2007,Serbia,15+,40.7229834762608
2008,Serbia,15+,45.5082948758719
2009,Serbia,15+,43.9438003201667
2010,Serbia,15+,41.2445843670748
2011,Serbia,15+,39.7523520141608
2012,Serbia,15+,37.4528520689152
2013,Serbia,15+,33.6976550681926
2014,Serbia,15+,30.3986940466178
2015,Serbia,15+,29.537006995076
2016,Serbia,15+,29.4068152992329
2017,Serbia,15+,27.9199863953521
2018,Serbia,15+,27.5179988095918
2019,Serbia,15+,27.6002918573172
2020,Serbia,15+,27.3509016206737
2021,Serbia,15+,26.4267014149921
2004,Slovakia,15+,25.2180971369579
2005,Slovakia,15+,25.710622358172
2006,Slovakia,15+,26.3023798197274
2007,Slovakia,15+,25.9612536602929
2008,Slovakia,15+,27.7855388960026
2009,Slovakia,15+,26.458369272252
2010,Slovakia,15+,26.2889989083493
2011,Slovakia,15+,25.9709938102465
2012,Slovakia,15+,26.6279118962868
2013,Slovakia,15+,26.8946344442088
2014,Slovakia,15+,27.9841347799492
2015,Slovakia,15+,28.2621825454153
2016,Slovakia,15+,28.2485752939699
2017,Slovakia,15+,26.9056718415749
2018,Slovakia,15+,25.6000764311018
2019,Slovakia,15+,24.8087738410038
2020,Slovakia,15+,23.3199494900741
2021,Slovakia,15+,21.0521462532617
2004,Slovenia,15+,40.9685860818858
2005,Slovenia,15+,40.0922004400845
2006,Slovenia,15+,39.652399895031
2007,Slovenia,15+,40.2179121388001
2008,Slovenia,15+,39.3797516894258
2009,Slovenia,15+,39.5801204146858
2010,Slovenia,15+,38.7633195703685
2011,Slovenia,15+,38.3182870192971
2012,Slovenia,15+,38.4679759773731
2013,Slovenia,15+,34.4330153053902
2014,Slovenia,15+,31.8336162988115
2015,Slovenia,15+,31.1787970549951
2016,Slovenia,15+,30.6276103076967
2017,Slovenia,15+,29.4577443443121
2018,Slovenia,15+,27.9171428279612
2019,Slovenia,15+,27.4687930257468
2020,Slovenia,15+,24.661078316859
2021,Slovenia,15+,22.5857433644595
2004,Spain,15+,97.429668179072
2005,Spain,15+,99.1851028458076
2006,Spain,15+,101.829489397057
2007,Spain,15+,104.34438749961
2008,Spain,15+,103.974623153198
2009,Spain,15+,99.2986264293109
2010,Spain,15+,95.9316871242148
2011,Spain,15+,88.4221246170928
2012,Spain,15+,83.887554618314
2013,Spain,15+,73.6133879936443
2014,Spain,15+,69.684376195006
2015,Spain,15+,67.5149552343687
2016,Spain,15+,61.8139459036228
2017,Spain,15+,58.5720944656819
2018,Spain,15+,55.106025510589
2019,Spain,15+,49.6000750247392
2020,Spain,15+,45.5191912042568
2021,Spain,15+,37.4201597958069
2004,Sweden,15+,23.5748999957063
2005,Sweden,15+,23.5183285413957
2006,Sweden,15+,23.7822837840665
2007,Sweden,15+,23.5949995482791
2008,Sweden,15+,23.9540447454254
2009,Sweden,15+,22.9642797784237
2010,Sweden,15+,22.5032158398118
2011,Sweden,15+,21.7016144632134
2012,Sweden,15+,21.8111357251157
2013,Sweden,15+,21.544332850924
2014,Sweden,15+,21.107030805444
2015,Sweden,15+,19.3226343191455
2016,Sweden,15+,17.541663891473
2017,Sweden,15+,16.1724021452173
2018,Sweden,15+,14.9053865682196
2019,Sweden,15+,16.4163216975469
2020,Sweden,15+,13.8003082498759
2021,Sweden,15+,11.4144150887608
2004,Switzerland,15+,57.3580558392106
2005,Switzerland,15+,56.7972001036356
2006,Switzerland,15+,55.6225380742319
2007,Switzerland,15+,55.2813493741985
2008,Switzerland,15+,53.9538317974208
2009,Switzerland,15+,52.6805917964265
2010,Switzerland,15+,51.7707756754687
2011,Switzerland,15+,50.2460958961824
2012,Switzerland,15+,48.8847289864703
2013,Switzerland,15+,47.4501631806759
2014,Switzerland,15+,46.0311464048414
2015,Switzerland,15+,44.3521566909267
2016,Switzerland,15+,42.4603560780429
2017,Switzerland,15+,40.834814834685
2018,Switzerland,15+,39.5182118499147
2019,Switzerland,15+,38.3599017010382
2020,Switzerland,15+,37.0337592669494
2021,Switzerland,15+,36.3931247569846
2004,Tajikistan,15+,4.93952764845308
