Year,GeoAreaName,Deviation Level,Value
2017,Norway,LOW,46.12808
2017,Norway,EXTREME,23.67763
2017,Norway,HIGH,11.732
2017,Norway,MEDIUM,10.12897
2018,Norway,MEDIUM,9.93909
2018,Norway,LOW,39.62415
2018,Norway,HIGH,11.44399
2018,Norway,EXTREME,30.65943
2019,Norway,LOW,34.79695
2019,Norway,EXTREME,26.57418
2019,Norway,MEDIUM,11.47382
2019,Norway,HIGH,18.82172
2017,Albania,MEDIUM,17.60016
2017,Albania,LOW,59.76429
2017,Albania,EXTREME,13.16209
2017,Albania,HIGH,9.47345
2018,Albania,HIGH,11.20496
2018,Albania,MEDIUM,15.72365
2018,Albania,LOW,66.90265
2018,Albania,EXTREME,6.16874
2019,Albania,HIGH,10.68659
2019,Albania,EXTREME,8.8267
2019,Albania,MEDIUM,21.31267
2019,Albania,LOW,59.17404
2020,Norway,EXTREME,23.19678
2020,Norway,MEDIUM,12.44108
2020,Norway,HIGH,16.01111
2020,Norway,LOW,40.0177
2021,Norway,HIGH,17.18783
2021,Norway,LOW,36.44006
2021,Norway,EXTREME,25.67023
2021,Norway,MEDIUM,12.36855
2017,Poland,MEDIUM,9.53282
2017,Poland,LOW,53.51512
2017,Poland,EXTREME,24.53704
2017,Poland,HIGH,12.41502
2018,Poland,LOW,61.53431
2018,Poland,HIGH,11.13232
2018,Poland,EXTREME,16.07336
2018,Poland,MEDIUM,11.26002
2019,Poland,HIGH,13.837
2019,Poland,LOW,56.78088
2019,Poland,MEDIUM,11.58204
2019,Poland,EXTREME,17.80009
2020,Poland,HIGH,15.25899
2020,Poland,EXTREME,17.18215
2020,Poland,MEDIUM,11.55265
2020,Poland,LOW,56.0062
2021,Poland,HIGH,14.19911
2021,Poland,MEDIUM,11.22186
2021,Poland,EXTREME,18.08953
2021,Poland,LOW,56.4895
2017,Portugal,MEDIUM,10.11561
2017,Portugal,EXTREME,9.10405
2017,Portugal,HIGH,12.09056
2017,Portugal,LOW,68.68979
2018,Portugal,MEDIUM,12.66859
2018,Portugal,EXTREME,7.51445
2018,Portugal,HIGH,10.64547
2018,Portugal,LOW,69.17148
2019,Portugal,HIGH,19.76792
2019,Portugal,LOW,38.59302
2019,Portugal,EXTREME,14.5786
2019,Portugal,MEDIUM,18.72713
2020,Portugal,EXTREME,8.73002
2020,Portugal,HIGH,20.32883
2020,Portugal,LOW,52.65832
2020,Portugal,MEDIUM,18.28282
2021,Portugal,HIGH,27.65728
2021,Portugal,MEDIUM,20.28695
2021,Portugal,LOW,32.98856
2021,Portugal,EXTREME,19.06721
2017,Romania,HIGH,6.85081
2017,Romania,EXTREME,9.72947
2017,Romania,LOW,69.58014
2017,Romania,MEDIUM,13.83958
2018,Romania,LOW,80.64879
2018,Romania,HIGH,4.96483
2018,Romania,MEDIUM,7.39893
2018,Romania,EXTREME,6.98745
2019,Romania,MEDIUM,11.81554
2019,Romania,EXTREME,5.61686
2019,Romania,HIGH,7.73356
2019,Romania,LOW,74.83404
2020,Romania,MEDIUM,14.36709
2020,Romania,HIGH,9.00126
2020,Romania,EXTREME,13.86812
2020,Romania,LOW,62.76352
2021,Romania,EXTREME,6.21346
2021,Romania,LOW,82.63088
2021,Romania,MEDIUM,5.7982
2021,Romania,HIGH,5.35746
2017,Slovakia,LOW,65.55882
2017,Slovakia,EXTREME,13.46163
2017,Slovakia,MEDIUM,7.94945
2017,Slovakia,HIGH,4.69677
2018,Slovakia,HIGH,8.70067
2018,Slovakia,EXTREME,5.04202
2018,Slovakia,MEDIUM,10.17953
2018,Slovakia,LOW,67.74444
2019,Slovakia,MEDIUM,11.71366
2019,Slovakia,HIGH,10.66196
2019,Slovakia,EXTREME,14.64568
2019,Slovakia,LOW,62.97871
2020,Slovakia,MEDIUM,12.95069
2020,Slovakia,EXTREME,8.05529
2020,Slovakia,LOW,66.99853
2020,Slovakia,HIGH,11.99549
2021,Slovakia,MEDIUM,12.19206
2021,Slovakia,LOW,61.94571
2021,Slovakia,HIGH,16.85563
2021,Slovakia,EXTREME,9.0066
2017,Spain,EXTREME,16.57883
2017,Spain,MEDIUM,9.52341
2017,Spain,LOW,61.74962
2017,Spain,HIGH,12.14814
2018,Spain,HIGH,13.72282
2018,Spain,MEDIUM,10.39616
2018,Spain,LOW,59.92972
2018,Spain,EXTREME,15.9513
2019,Spain,MEDIUM,10.64996
2019,Spain,EXTREME,18.43386
2019,Spain,HIGH,12.03711
2019,Spain,LOW,58.87907
2020,Spain,HIGH,14.77666
2020,Spain,EXTREME,20.19677
2020,Spain,LOW,53.66577
2020,Spain,MEDIUM,11.3608
