Year,GeoAreaName,Bioclimatic belt,Land cover,Mountain Elevation,Value
2000,Albania,ALPINE,TREE_COVERED,,0
2000,Albania,TOTAL,CROPLAND,,42.38
2000,Albania,MONTANE,TREE_COVERED,,42.46
2000,Albania,TOTAL,MGCI,,95.71
2000,Albania,ALPINE,MGCI,,48.52
2000,Albania,NIVAL,TREE_COVERED,,NaN
2000,Albania,REMAIN_MOUNT,CROPLAND,,80.6
2000,Albania,TOTAL,TERRESTRIAL_BARREN,,1.5
2000,Albania,TOTAL,GLACIERS,,0
2000,Albania,TOTAL,INLAND_WATER,,0.88
2000,Albania,MONTANE,MGCI,,95.71
2000,Albania,MONTANE,INLAND_WATER,,0.89
2000,Albania,NIVAL,INLAND_WATER,,NaN
2000,Albania,NIVAL,CROPLAND,,NaN
2000,Albania,MONTANE,GRASSLAND,,7.41
2000,Albania,REMAIN_MOUNT,TERRESTRIAL_BARREN,,1.11
2000,Albania,REMAIN_MOUNT,HERB_AQUA_FLOOD,,0
2000,Albania,NIVAL,GRASSLAND,,NaN
2000,Albania,NIVAL,GLACIERS,,NaN
2000,Albania,MONTANE,GLACIERS,,0
2000,Albania,ALPINE,INLAND_WATER,,0
2000,Albania,ALPINE,ARTIFICIAL,,0.54
2000,Albania,ALPINE,GLACIERS,,0
2000,Albania,MONTANE,HERB_AQUA_FLOOD,,0.05
2000,Albania,MONTANE,SPARSE_NAT_VEG,,1.8
2000,Albania,ALPINE,CROPLAND,,0
2000,Albania,REMAIN_MOUNT,TREE_COVERED,,10.47
2000,Albania,ALPINE,HERB_AQUA_FLOOD,,0
2000,Albania,ALPINE,GRASSLAND,,48.52
2000,Albania,MONTANE,SHRUB_COVERED,,3.79
2000,Albania,ALPINE,SHRUB_COVERED,,0
2000,Albania,REMAIN_MOUNT,GLACIERS,,0
2000,Albania,TOTAL,GRASSLAND,,7.4
2000,Albania,NIVAL,ARTIFICIAL,,NaN
2000,Albania,TOTAL,SHRUB_COVERED,,3.79
2000,Albania,ALPINE,TERRESTRIAL_BARREN,,5.28
2000,Albania,MONTANE,ARTIFICIAL,,0.1
2000,Albania,NIVAL,SHRUB_COVERED,,NaN
2000,Albania,NIVAL,MGCI,,NaN
2000,Albania,MONTANE,CROPLAND,,41.99
2000,Albania,TOTAL,TREE_COVERED,,42.09
2000,Albania,MONTANE,TERRESTRIAL_BARREN,,1.5
2000,Albania,TOTAL,HERB_AQUA_FLOOD,,0.05
2000,Albania,REMAIN_MOUNT,SPARSE_NAT_VEG,,0
2000,Albania,TOTAL,SPARSE_NAT_VEG,,1.81
2000,Albania,NIVAL,SPARSE_NAT_VEG,,NaN
2000,Albania,REMAIN_MOUNT,GRASSLAND,,3.34
2000,Albania,REMAIN_MOUNT,INLAND_WATER,,0.11
2000,Albania,REMAIN_MOUNT,ARTIFICIAL,,0
2000,Albania,REMAIN_MOUNT,MGCI,,98.78
2000,Albania,NIVAL,TERRESTRIAL_BARREN,,NaN
2000,Albania,ALPINE,SPARSE_NAT_VEG,,45.65
2000,Albania,TOTAL,ARTIFICIAL,,0.1
2000,Albania,REMAIN_MOUNT,SHRUB_COVERED,,4.36
2000,Albania,NIVAL,HERB_AQUA_FLOOD,,NaN
2005,Albania,MONTANE,SPARSE_NAT_VEG,,1.82
2005,Albania,MONTANE,GRASSLAND,,7.41
2005,Albania,TOTAL,GLACIERS,,0
2005,Albania,REMAIN_MOUNT,INLAND_WATER,,0.11
2005,Albania,ALPINE,TREE_COVERED,,0
2005,Albania,REMAIN_MOUNT,CROPLAND,,80.31
2005,Albania,REMAIN_MOUNT,TREE_COVERED,,10.76
2005,Albania,ALPINE,GLACIERS,,0
2005,Albania,REMAIN_MOUNT,GRASSLAND,,3.34
2005,Albania,ALPINE,ARTIFICIAL,,0.54
2005,Albania,NIVAL,TERRESTRIAL_BARREN,,NaN
2005,Albania,TOTAL,HERB_AQUA_FLOOD,,0.05
2005,Albania,NIVAL,SPARSE_NAT_VEG,,NaN
2005,Albania,NIVAL,INLAND_WATER,,NaN
2005,Albania,ALPINE,SPARSE_NAT_VEG,,45.65
2005,Albania,REMAIN_MOUNT,SPARSE_NAT_VEG,,0
2005,Albania,MONTANE,HERB_AQUA_FLOOD,,0.05
2005,Albania,ALPINE,GRASSLAND,,48.52
2005,Albania,MONTANE,SHRUB_COVERED,,3.76
2005,Albania,NIVAL,GLACIERS,,NaN
2005,Albania,ALPINE,HERB_AQUA_FLOOD,,0
2005,Albania,MONTANE,MGCI,,95.66
2005,Albania,NIVAL,MGCI,,NaN
2005,Albania,TOTAL,ARTIFICIAL,,0.11
2005,Albania,TOTAL,GRASSLAND,,7.39
2005,Albania,NIVAL,ARTIFICIAL,,NaN
2005,Albania,MONTANE,CROPLAND,,40.81
2005,Albania,TOTAL,SHRUB_COVERED,,3.76
2005,Albania,NIVAL,HERB_AQUA_FLOOD,,NaN
2005,Albania,ALPINE,TERRESTRIAL_BARREN,,5.28
2005,Albania,REMAIN_MOUNT,SHRUB_COVERED,,4.36
2005,Albania,REMAIN_MOUNT,MGCI,,98.78
2005,Albania,REMAIN_MOUNT,ARTIFICIAL,,0
2005,Albania,REMAIN_MOUNT,GLACIERS,,0
2005,Albania,NIVAL,SHRUB_COVERED,,NaN
2005,Albania,NIVAL,GRASSLAND,,NaN
2005,Albania,ALPINE,INLAND_WATER,,0
2005,Albania,MONTANE,INLAND_WATER,,0.89
2005,Albania,REMAIN_MOUNT,TERRESTRIAL_BARREN,,1.11
2005,Albania,TOTAL,INLAND_WATER,,0.88
2005,Albania,MONTANE,ARTIFICIAL,,0.11
2005,Albania,TOTAL,TERRESTRIAL_BARREN,,1.52
2005,Albania,NIVAL,CROPLAND,,NaN
2005,Albania,ALPINE,CROPLAND,,0
2005,Albania,ALPINE,MGCI,,48.52
2005,Albania,NIVAL,TREE_COVERED,,NaN
2005,Albania,MONTANE,GLACIERS,,0
2005,Albania,MONTANE,TREE_COVERED,,43.64
2005,Albania,TOTAL,MGCI,,95.67
2005,Albania,MONTANE,TERRESTRIAL_BARREN,,1.52
2005,Albania,TOTAL,TREE_COVERED,,43.25
2005,Albania,TOTAL,CROPLAND,,41.21
2005,Albania,TOTAL,SPARSE_NAT_VEG,,1.83
2005,Albania,REMAIN_MOUNT,HERB_AQUA_FLOOD,,0
2005,Albania,ALPINE,SHRUB_COVERED,,0
2010,Albania,TOTAL,GRASSLAND,,7.35
2010,Albania,MONTANE,CROPLAND,,39.22
2010,Albania,TOTAL,CROPLAND,,39.64
2010,Albania,TOTAL,TREE_COVERED,,44.97
2010,Albania,NIVAL,CROPLAND,,NaN
2010,Albania,ALPINE,MGCI,,48.52
2010,Albania,NIVAL,INLAND_WATER,,NaN
2010,Albania,NIVAL,SHRUB_COVERED,,NaN
2010,Albania,TOTAL,GLACIERS,,0
2010,Albania,TOTAL,MGCI,,95.65
2010,Albania,MONTANE,INLAND_WATER,,0.9
2010,Albania,ALPINE,SPARSE_NAT_VEG,,45.65
2010,Albania,MONTANE,TERRESTRIAL_BARREN,,1.53
2010,Albania,TOTAL,TERRESTRIAL_BARREN,,1.53
2010,Albania,ALPINE,ARTIFICIAL,,0.54
2010,Albania,REMAIN_MOUNT,TERRESTRIAL_BARREN,,1.11
2010,Albania,MONTANE,TREE_COVERED,,45.37
2010,Albania,ALPINE,CROPLAND,,0
2010,Albania,TOTAL,INLAND_WATER,,0.89
2010,Albania,NIVAL,GRASSLAND,,NaN
2010,Albania,NIVAL,ARTIFICIAL,,NaN
2010,Albania,ALPINE,GLACIERS,,0
2010,Albania,REMAIN_MOUNT,HERB_AQUA_FLOOD,,0
2010,Albania,MONTANE,HERB_AQUA_FLOOD,,0.05
2010,Albania,REMAIN_MOUNT,SHRUB_COVERED,,4.33
2010,Albania,REMAIN_MOUNT,MGCI,,98.71
2010,Albania,NIVAL,TERRESTRIAL_BARREN,,NaN
2010,Albania,MONTANE,SPARSE_NAT_VEG,,1.81
2010,Albania,TOTAL,HERB_AQUA_FLOOD,,0.05
2010,Albania,TOTAL,SHRUB_COVERED,,3.64
2010,Albania,NIVAL,HERB_AQUA_FLOOD,,NaN
2010,Albania,ALPINE,TREE_COVERED,,0
2010,Albania,MONTANE,SHRUB_COVERED,,3.64
2010,Albania,TOTAL,ARTIFICIAL,,0.11
2010,Albania,ALPINE,HERB_AQUA_FLOOD,,0
2010,Albania,REMAIN_MOUNT,GRASSLAND,,3.34
2010,Albania,MONTANE,ARTIFICIAL,,0.12
2010,Albania,MONTANE,GRASSLAND,,7.37
2010,Albania,ALPINE,TERRESTRIAL_BARREN,,5.28
2010,Albania,NIVAL,SPARSE_NAT_VEG,,NaN
2010,Albania,REMAIN_MOUNT,INLAND_WATER,,0.11
2010,Albania,REMAIN_MOUNT,SPARSE_NAT_VEG,,0
2010,Albania,NIVAL,GLACIERS,,NaN
2010,Albania,TOTAL,SPARSE_NAT_VEG,,1.82
2010,Albania,MONTANE,GLACIERS,,0
2010,Albania,REMAIN_MOUNT,TREE_COVERED,,11.38
2010,Albania,REMAIN_MOUNT,CROPLAND,,79.67
2010,Albania,NIVAL,TREE_COVERED,,NaN
2010,Albania,REMAIN_MOUNT,GLACIERS,,0
2010,Albania,NIVAL,MGCI,,NaN
2010,Albania,MONTANE,MGCI,,95.65
2010,Albania,ALPINE,SHRUB_COVERED,,0
2010,Albania,ALPINE,GRASSLAND,,48.52
2010,Albania,REMAIN_MOUNT,ARTIFICIAL,,0.06
2010,Albania,ALPINE,INLAND_WATER,,0
2015,Albania,NIVAL,TREE_COVERED,,NaN
2015,Albania,TOTAL,SHRUB_COVERED,,3.68
2015,Albania,TOTAL,HERB_AQUA_FLOOD,,0.05
2015,Albania,MONTANE,MGCI,,95.59
2015,Albania,REMAIN_MOUNT,INLAND_WATER,,0.11
2015,Albania,REMAIN_MOUNT,SPARSE_NAT_VEG,,0
2015,Albania,ALPINE,SPARSE_NAT_VEG,,45.65
2015,Albania,ALPINE,TERRESTRIAL_BARREN,,5.28
2015,Albania,REMAIN_MOUNT,SHRUB_COVERED,,4.33
2015,Albania,ALPINE,INLAND_WATER,,0
2015,Albania,REMAIN_MOUNT,HERB_AQUA_FLOOD,,0
2015,Albania,ALPINE,CROPLAND,,0
2015,Albania,MONTANE,GLACIERS,,0
2015,Albania,NIVAL,SHRUB_COVERED,,NaN
2015,Albania,TOTAL,TERRESTRIAL_BARREN,,1.53
2015,Albania,REMAIN_MOUNT,TERRESTRIAL_BARREN,,1.11
