Year,GeoAreaName,Sex,Value
2021,Albania,BOTHSEX,77.6
2016,Azerbaijan,BOTHSEX,40.3
2020,Azerbaijan,BOTHSEX,39
2016,Austria,BOTHSEX,98.6
2020,Austria,BOTHSEX,98.6
2016,Armenia,BOTHSEX,47.3
2020,Armenia,BOTHSEX,54.4
2016,Belgium,BOTHSEX,100
2020,Belgium,MALE,100
2020,Belgium,BOTHSEX,100
2020,Belgium,FEMALE,100
2020,Bosnia and Herzegovina,BOTHSEX,40
2016,Bulgaria,BOTHSEX,88.3
2020,Bulgaria,BOTHSEX,88.3
2020,Belarus,BOTHSEX,36
2020,Croatia,BOTHSEX,56
2016,Cyprus,BOTHSEX,61.2
2020,Cyprus,BOTHSEX,61.2
2016,Czechia,BOTHSEX,88.8
2020,Czechia,BOTHSEX,88.8
2016,Denmark,BOTHSEX,89.5
2020,Denmark,BOTHSEX,89.5
2016,Estonia,BOTHSEX,98.4
2020,Estonia,BOTHSEX,98.4
2016,Finland,BOTHSEX,100
2020,Finland,FEMALE,100
2020,Finland,MALE,100
2020,Finland,BOTHSEX,100
2016,France,BOTHSEX,100
2020,France,FEMALE,100
2020,France,BOTHSEX,100
2020,France,MALE,100
2016,Georgia,BOTHSEX,28.6
2020,Georgia,BOTHSEX,97.1
2016,Germany,BOTHSEX,99.5
2020,Germany,BOTHSEX,99.5
2020,Greece,BOTHSEX,64
2016,Hungary,BOTHSEX,86.2
2020,Hungary,BOTHSEX,86.2
2020,Iceland,BOTHSEX,81
2016,Ireland,BOTHSEX,90.1
2020,Ireland,BOTHSEX,90.1
2020,Italy,BOTHSEX,82
2016,Kazakhstan,BOTHSEX,100
2020,Kazakhstan,MALE,100
2020,Kazakhstan,BOTHSEX,100
2020,Kazakhstan,FEMALE,100
2020,Kyrgyzstan,BOTHSEX,41.7
2016,Latvia,BOTHSEX,96.5
2020,Latvia,BOTHSEX,96.5
2016,Lithuania,BOTHSEX,92.7
2020,Lithuania,BOTHSEX,92.7
2020,Luxembourg,BOTHSEX,96
2020,Republic of Moldova,BOTHSEX,42
2020,Montenegro,BOTHSEX,41
2016,Netherlands,BOTHSEX,97.5
2020,Netherlands,BOTHSEX,97.5
2016,Norway,BOTHSEX,95.8
2020,Norway,BOTHSEX,95.8
2016,Poland,BOTHSEX,84.9
2020,Poland,BOTHSEX,84.9
2016,Portugal,BOTHSEX,90.2
2020,Portugal,BOTHSEX,90.2
2016,Romania,BOTHSEX,95
2020,Romania,BOTHSEX,95
2020,Serbia,BOTHSEX,39
2021,Serbia,BOTHSEX,48
2016,Slovakia,BOTHSEX,92.1
2020,Slovakia,BOTHSEX,92.1
2016,Slovenia,BOTHSEX,100
2020,Slovenia,FEMALE,100
2020,Slovenia,MALE,100
2020,Slovenia,BOTHSEX,100
2016,Spain,BOTHSEX,80.9
2020,Spain,BOTHSEX,80.9
2016,Sweden,BOTHSEX,100
2020,Sweden,BOTHSEX,100
2020,Sweden,FEMALE,100
2020,Sweden,MALE,100
2016,Switzerland,BOTHSEX,92.7
2020,Switzerland,BOTHSEX,92.7
2020,Tajikistan,BOTHSEX,26.6
2020,Türkiye,BOTHSEX,79.8
2021,Turkmenistan,BOTHSEX,44.2
2018,Ukraine,BOTHSEX,73
2020,North Macedonia,BOTHSEX,39
2020,Uzbekistan,BOTHSEX,42.7
2020,Uzbekistan,BOTHSEX,42.7
