Year,GeoAreaName,Location,Value
2000,Austria,ALLAREA,100
2000,Austria,URBAN,100
2000,Austria,RURAL,100
2001,Austria,URBAN,100
2001,Austria,RURAL,100
2001,Austria,ALLAREA,100
2002,Austria,RURAL,100
2002,Austria,ALLAREA,100
2002,Austria,URBAN,100
2003,Austria,RURAL,100
2003,Austria,ALLAREA,100
2003,Austria,URBAN,100
2004,Austria,URBAN,100
2004,Austria,RURAL,100
2004,Austria,ALLAREA,100
2005,Austria,URBAN,100
2005,Austria,RURAL,100
2005,Austria,ALLAREA,100
2006,Austria,URBAN,100
2006,Austria,RURAL,100
2006,Austria,ALLAREA,100
2007,Austria,ALLAREA,100
2007,Austria,URBAN,100
2007,Austria,RURAL,100
2008,Austria,URBAN,100
2008,Austria,RURAL,100
2008,Austria,ALLAREA,100
2009,Austria,URBAN,100
2009,Austria,RURAL,100
2009,Austria,ALLAREA,100
2010,Austria,RURAL,100
2010,Austria,ALLAREA,100
2010,Austria,URBAN,100
2011,Austria,ALLAREA,100
2011,Austria,URBAN,100
2011,Austria,RURAL,100
2012,Austria,URBAN,100
2012,Austria,RURAL,100
2012,Austria,ALLAREA,100
2013,Austria,URBAN,100
2013,Austria,RURAL,100
2013,Austria,ALLAREA,100
2014,Austria,ALLAREA,100
2014,Austria,URBAN,100
2014,Austria,RURAL,100
2015,Austria,URBAN,100
2015,Austria,RURAL,100
2015,Austria,ALLAREA,100
2016,Austria,RURAL,100
2016,Austria,ALLAREA,100
2016,Austria,URBAN,100
2017,Austria,URBAN,100
2017,Austria,RURAL,100
2017,Austria,ALLAREA,100
2018,Austria,URBAN,100
2018,Austria,RURAL,100
2018,Austria,ALLAREA,100
2019,Austria,RURAL,100
2019,Austria,URBAN,100
2019,Austria,ALLAREA,100
2020,Austria,URBAN,100
2020,Austria,RURAL,100
2020,Austria,ALLAREA,100
2000,Armenia,URBAN,92
2000,Armenia,RURAL,77
2000,Armenia,ALLAREA,87
2000,Croatia,ALLAREA,96
2000,Croatia,RURAL,95
2000,Croatia,URBAN,98
2001,Croatia,URBAN,98
2001,Croatia,ALLAREA,96
2001,Croatia,RURAL,95
2002,Croatia,ALLAREA,96
2002,Croatia,RURAL,95
2002,Croatia,URBAN,98
2003,Croatia,ALLAREA,96
2003,Croatia,RURAL,95
2000,Albania,URBAN,97
2000,Albania,RURAL,84
2000,Albania,ALLAREA,89
2001,Albania,ALLAREA,90
2001,Albania,URBAN,97
2001,Albania,RURAL,85
2002,Albania,RURAL,86
2002,Albania,ALLAREA,91
2002,Albania,URBAN,97
2003,Albania,ALLAREA,91
2003,Albania,URBAN,97
2003,Croatia,URBAN,98
2004,Croatia,ALLAREA,96
2004,Croatia,RURAL,95
2004,Croatia,URBAN,98
2005,Croatia,ALLAREA,96
2005,Croatia,URBAN,98
2005,Croatia,RURAL,95
2006,Croatia,ALLAREA,96
2006,Croatia,RURAL,95
2006,Croatia,URBAN,98
2007,Croatia,URBAN,98
2003,Albania,RURAL,86
2004,Albania,URBAN,97
2004,Albania,RURAL,87
2004,Albania,ALLAREA,92
2005,Albania,URBAN,97
2005,Albania,RURAL,88
2005,Albania,ALLAREA,92
2006,Albania,ALLAREA,93
2006,Albania,URBAN,97
2006,Albania,RURAL,89
2007,Albania,URBAN,98
2007,Croatia,ALLAREA,96
2007,Croatia,RURAL,95
2008,Croatia,ALLAREA,96
2008,Croatia,RURAL,95
2008,Croatia,URBAN,98
2009,Croatia,ALLAREA,96
2009,Croatia,URBAN,98
2009,Croatia,RURAL,95
2010,Croatia,ALLAREA,96
2010,Croatia,RURAL,95
2010,Croatia,URBAN,98
2000,Ireland,ALLAREA,90
2000,Ireland,RURAL,92
2000,Ireland,URBAN,88
2001,Ireland,ALLAREA,90
2001,Ireland,RURAL,92
2001,Ireland,URBAN,88
2002,Ireland,ALLAREA,90
2002,Ireland,RURAL,92
2002,Ireland,URBAN,88
2003,Ireland,ALLAREA,90
2003,Ireland,RURAL,92
2011,Croatia,URBAN,98
2011,Croatia,ALLAREA,96
2011,Croatia,RURAL,95
2012,Croatia,URBAN,98
2012,Croatia,RURAL,95
2012,Croatia,ALLAREA,96
2013,Croatia,RURAL,95
2013,Croatia,ALLAREA,96
2013,Croatia,URBAN,98
2014,Croatia,ALLAREA,96
2014,Croatia,RURAL,95
2007,Albania,RURAL,90
2007,Albania,ALLAREA,94
2008,Albania,ALLAREA,94
2008,Albania,URBAN,98
2008,Albania,RURAL,91
2009,Albania,RURAL,91
2009,Albania,ALLAREA,95
2009,Albania,URBAN,98
2010,Albania,ALLAREA,95
2010,Albania,URBAN,98
2010,Albania,RURAL,92
2003,Ireland,URBAN,88
2004,Ireland,ALLAREA,90
2004,Ireland,RURAL,92
2004,Ireland,URBAN,88
2005,Ireland,ALLAREA,90
2005,Ireland,RURAL,92
2005,Ireland,URBAN,88
2006,Ireland,URBAN,89
2006,Ireland,RURAL,93
2006,Ireland,ALLAREA,90
2007,Ireland,ALLAREA,90
2011,Albania,URBAN,98
2011,Albania,RURAL,93
2011,Albania,ALLAREA,96
2012,Albania,URBAN,98
2012,Albania,RURAL,94
2012,Albania,ALLAREA,96
2013,Albania,RURAL,95
2013,Albania,ALLAREA,97
2013,Albania,URBAN,98
2014,Albania,URBAN,98
2014,Albania,RURAL,96
2014,Croatia,URBAN,98
2015,Croatia,ALLAREA,96
2015,Croatia,RURAL,95
2015,Croatia,URBAN,98
2016,Croatia,ALLAREA,97
2016,Croatia,URBAN,98
2016,Croatia,RURAL,95
2017,Croatia,URBAN,98
2017,Croatia,ALLAREA,97
2017,Croatia,RURAL,95
2018,Croatia,ALLAREA,97
2007,Ireland,RURAL,93
2007,Ireland,URBAN,89
2008,Ireland,ALLAREA,90
2008,Ireland,RURAL,93
2008,Ireland,URBAN,89
2009,Ireland,ALLAREA,90
2009,Ireland,RURAL,93
2009,Ireland,URBAN,89
2010,Ireland,RURAL,93
2010,Ireland,URBAN,89
2010,Ireland,ALLAREA,91
2011,Ireland,RURAL,93
2011,Ireland,URBAN,89
2011,Ireland,ALLAREA,91
2012,Ireland,ALLAREA,91
2012,Ireland,RURAL,94
2012,Ireland,URBAN,89
2013,Ireland,URBAN,89
2013,Ireland,RURAL,94
2013,Ireland,ALLAREA,91
2014,Ireland,ALLAREA,91
2014,Ireland,RURAL,94
2014,Ireland,URBAN,89
2015,Ireland,ALLAREA,91
2015,Ireland,RURAL,94
2015,Ireland,URBAN,89
2016,Ireland,ALLAREA,91
2016,Ireland,RURAL,94
2016,Ireland,URBAN,89
2017,Ireland,ALLAREA,91
2017,Ireland,RURAL,94
2017,Ireland,URBAN,89
2018,Ireland,ALLAREA,91
2018,Croatia,RURAL,95
2018,Croatia,URBAN,98
2019,Croatia,ALLAREA,97
2019,Croatia,RURAL,95
2019,Croatia,URBAN,98
2020,Croatia,ALLAREA,97
2020,Croatia,RURAL,95
2020,Croatia,URBAN,98
2000,Cyprus,RURAL,100
2000,Cyprus,URBAN,100
2000,Cyprus,ALLAREA,100
2018,Ireland,RURAL,94
2018,Ireland,URBAN,90
2019,Ireland,ALLAREA,91
2019,Ireland,RURAL,94
2019,Ireland,URBAN,90
2020,Ireland,RURAL,94
2020,Ireland,ALLAREA,91
2020,Ireland,URBAN,90
2000,Italy,ALLAREA,100
2000,Italy,RURAL,100
2000,Italy,URBAN,100
2001,Cyprus,ALLAREA,100
2001,Cyprus,RURAL,100
2001,Cyprus,URBAN,100
2002,Cyprus,ALLAREA,100
2002,Cyprus,RURAL,100
2002,Cyprus,URBAN,100
