Year,GeoAreaName,Type of product,Value
2010,Türkiye,NFO,0.24532
2010,Türkiye,FOF,2.01575
2010,Türkiye,NMA,1.13604
2010,Türkiye,CRO,1.45585
2010,Türkiye,WOD,0.26552
2010,Türkiye,MEO,0.33672
2010,Türkiye,WCH,0.0092
2010,Türkiye,NMC,9.35006
2010,Türkiye,CPR,0.68729
2010,Türkiye,GBO,0.54769
2010,Türkiye,ALP,15.96367
2010,Türkiye,GAS,0.3556
2010,Türkiye,ONT,0
2010,Türkiye,BIM,2.96553
2010,Türkiye,COL,1.39107
2011,Türkiye,GAS,0.40398
2011,Türkiye,FEO,0.08321
2011,Türkiye,COL,1.43798
2011,Türkiye,NMA,1.2845
2011,Türkiye,WOD,0.2704
2011,Türkiye,ONT,0
2011,Türkiye,MEO,0.41135
2011,Türkiye,FOF,2.12057
2011,Türkiye,CRO,1.52022
2011,Türkiye,PET,0.27861
2011,Türkiye,BIM,3.09811
2011,Türkiye,GBO,0.57262
2011,Türkiye,NMM,12.73684
2011,Türkiye,NMC,11.45233
2011,Türkiye,CPR,0.72629
2011,Türkiye,NFO,0.32814
2011,Türkiye,ALP,18.68131
2011,Türkiye,WCH,0.00859
2012,Türkiye,MEO,0.46068
2012,Türkiye,ONT,0
2012,Türkiye,FEO,0.07305
2012,Türkiye,BIM,3.07429
2012,Türkiye,ALP,19.42735
2012,Türkiye,NMC,12.13132
2012,Türkiye,COL,1.40411
2012,Türkiye,FOF,2.10721
2012,Türkiye,CRO,1.47252
2012,Türkiye,PET,0.28742
2012,Türkiye,WCH,0.00792
2012,Türkiye,GBO,0.61334
2012,Türkiye,GAS,0.41569
2012,Türkiye,NMA,1.2777
2012,Türkiye,WOD,0.29506
2012,Türkiye,NMM,13.40902
2012,Türkiye,CPR,0.68545
2012,Türkiye,NFO,0.38763
2013,Türkiye,GAS,0.40145
2013,Türkiye,NFO,0.43716
2013,Türkiye,ONT,0
2013,Türkiye,PET,0.27328
2013,Türkiye,CRO,1.5304
2013,Türkiye,GBO,0.67262
2013,Türkiye,NMA,1.41949
2013,Türkiye,NMM,14.28364
2013,Türkiye,FEO,0.17427
2013,Türkiye,MEO,0.61143
2013,Türkiye,FOF,1.89546
2013,Türkiye,BIM,3.23674
2013,Türkiye,ALP,20.37816
2013,Türkiye,CPR,0.73881
2013,Türkiye,WCH,0.00694
2013,Türkiye,WOD,0.28797
2013,Türkiye,NMC,12.86415
2013,Türkiye,COL,1.22072
2014,Türkiye,FEO,0.20997
2014,Türkiye,NMM,13.22012
2014,Türkiye,NMA,1.32989
2014,Türkiye,ALP,19.36322
2014,Türkiye,MEO,0.65818
2014,Türkiye,GBO,0.68972
2014,Türkiye,BIM,3.1375
2014,Türkiye,CRO,1.4741
2014,Türkiye,NMC,11.89023
2014,Türkiye,COL,1.29944
2014,Türkiye,WCH,0.00595
2014,Türkiye,ONT,0
2014,Türkiye,NFO,0.44821
2014,Türkiye,WOD,0.30656
2014,Türkiye,PET,0.25308
2014,Türkiye,CPR,0.66117
2014,Türkiye,FOF,1.982
2014,Türkiye,GAS,0.42948
2015,Türkiye,CPR,0.7329
2015,Türkiye,GBO,0.68225
2015,Türkiye,COL,1.24906
2015,Türkiye,BIM,3.25214
2015,Türkiye,WOD,0.30514
2015,Türkiye,WCH,0.00841
2015,Türkiye,ONT,0
2015,Türkiye,FEO,0.22174
2015,Türkiye,NFO,0.3762
2015,Türkiye,PET,0.34592
2015,Türkiye,NMC,13.10673
2015,Türkiye,ALP,20.61731
2015,Türkiye,MEO,0.59794
2015,Türkiye,NMA,1.2835
2015,Türkiye,FOF,2.00942
2015,Türkiye,GAS,0.41444
2015,Türkiye,CRO,1.52345
2015,Türkiye,NMM,14.39023
2016,Türkiye,PET,0.33675
2016,Türkiye,CPR,0.67995
2016,Türkiye,WOD,0.299
2016,Türkiye,ONT,0
2016,Türkiye,WCH,0.00634
2016,Türkiye,NFO,0.30761
2016,Türkiye,ALP,16.85179
2016,Türkiye,FEO,0.20797
2016,Türkiye,NMA,1.3672
2016,Türkiye,GBO,0.66439
2016,Türkiye,CRO,1.49606
2016,Türkiye,NMC,9.33503
2016,Türkiye,NMM,10.70223
2016,Türkiye,FOF,2.16464
2016,Türkiye,BIM,3.14574
2016,Türkiye,MEO,0.51558
2016,Türkiye,COL,1.43833
2016,Türkiye,GAS,0.38956
2017,Türkiye,PET,0.34278
2017,Türkiye,CRO,1.5797
2017,Türkiye,WOD,0.26649
2017,Türkiye,ONT,0
2017,Türkiye,COL,1.44719
2017,Türkiye,NMA,1.44091
2017,Türkiye,GAS,0.45767
2017,Türkiye,GBO,0.65479
2017,Türkiye,CPR,0.69901
2017,Türkiye,FEO,0.31541
2017,Türkiye,NMM,10.87228
2017,Türkiye,ALP,17.46633
2017,Türkiye,NMC,9.43137
2017,Türkiye,MEO,0.64293
2017,Türkiye,NFO,0.32752
2017,Türkiye,BIM,3.20707
2017,Türkiye,WCH,0.0071
2017,Türkiye,FOF,2.24764
2018,Türkiye,NMM,15.34478
2018,Türkiye,CRO,1.48673
2018,Türkiye,BIM,3.148
2018,Türkiye,WOD,0.28594
2018,Türkiye,GBO,0.71906
2018,Türkiye,ONT,0
2018,Türkiye,CPR,0.64987
2018,Türkiye,GAS,0.41042
2018,Türkiye,NMA,1.47718
2018,Türkiye,FOF,2.25151
2018,Türkiye,NMC,13.8676
2018,Türkiye,ALP,21.84345
2018,Türkiye,NFO,0.34238
2018,Türkiye,WCH,0.0064
2018,Türkiye,PET,0.28507
2018,Türkiye,MEO,0.67836
2018,Türkiye,COL,1.55601
2018,Türkiye,FEO,0.33598
2019,Türkiye,NFO,0.36323
2019,Türkiye,COL,1.5483
2019,Türkiye,CPR,0.6475
2019,Türkiye,GAS,0.3626
2019,Türkiye,FOF,2.31418
2019,Türkiye,MEO,0.64829
2019,Türkiye,NMC,14.33674
2019,Türkiye,CRO,1.58373
2019,Türkiye,GBO,0.72535
2019,Türkiye,PET,0.40327
2019,Türkiye,ONT,0
2019,Türkiye,WOD,0.28308
2019,Türkiye,BIM,3.24585
2019,Türkiye,FEO,0.28506
2019,Türkiye,ALP,22.09228
2019,Türkiye,NMA,1.58734
2019,Türkiye,NMM,15.92408
2019,Türkiye,WCH,0.00618
2000,Turkmenistan,ONT,0
2000,Turkmenistan,GBO,0.98996
2000,Turkmenistan,COL,0
2000,Turkmenistan,BIM,2.97463
2000,Turkmenistan,WCH,0.00166
2000,Turkmenistan,WOD,0.00318
2000,Turkmenistan,FOF,3.48269
2000,Turkmenistan,FEO,0.0592
2000,Turkmenistan,MEO,0.05946
2000,Turkmenistan,NMM,1.01268
2000,Turkmenistan,GAS,2.12556
2000,Turkmenistan,CRO,0.86996
2000,Turkmenistan,NFO,0.00026
2000,Turkmenistan,ALP,7.1259
2000,Turkmenistan,NMC,0.91218
2000,Turkmenistan,NMA,0.1005
2000,Turkmenistan,CPR,1.10987
2000,Turkmenistan,PET,1.35714
2001,Turkmenistan,CPR,1.16309
2001,Turkmenistan,BIM,3.14513
2001,Turkmenistan,ALP,7.20434
2001,Turkmenistan,WOD,0.00315
2001,Turkmenistan,WCH,0.00246
2001,Turkmenistan,GBO,1.0851
2001,Turkmenistan,NMM,0.94001
2001,Turkmenistan,NFO,0
2001,Turkmenistan,PET,1.31702
2001,Turkmenistan,NMC,0.87204
2001,Turkmenistan,MEO,0
2001,Turkmenistan,COL,0
2001,Turkmenistan,GAS,2.20656
2001,Turkmenistan,CRO,0.89133
2001,Turkmenistan,ONT,0
2001,Turkmenistan,NMA,0.06798
2001,Turkmenistan,FOF,3.52358
2001,Turkmenistan,FEO,0
2002,Turkmenistan,CPR,1.18592
2002,Turkmenistan,WCH,0.00257
2002,Turkmenistan,GBO,1.2565
2002,Turkmenistan,NMM,0.9378
2002,Turkmenistan,ALP,7.62831
2002,Turkmenistan,WOD,0.00325
2002,Turkmenistan,BIM,3.44704
2002,Turkmenistan,FEO,0
2002,Turkmenistan,ONT,0
2002,Turkmenistan,NMA,0.06664
2002,Turkmenistan,CRO,0.99879
2002,Turkmenistan,GAS,2.22025
2002,Turkmenistan,FOF,3.70072
2002,Turkmenistan,MEO,0
2002,Turkmenistan,NMC,0.87116
2002,Turkmenistan,NFO,0
2002,Turkmenistan,COL,0
2002,Turkmenistan,PET,1.48047
2003,Turkmenistan,WOD,0.00322
2003,Turkmenistan,FOF,4.09853
2003,Turkmenistan,CPR,1.25549
2003,Turkmenistan,NMM,0.89397
2003,Turkmenistan,GAS,2.4393
2003,Turkmenistan,ALP,8.22758
2003,Turkmenistan,NMA,0.06595
2003,Turkmenistan,ONT,0
2003,Turkmenistan,PET,1.65924
2003,Turkmenistan,GBO,1.43103
2003,Turkmenistan,COL,0
2003,Turkmenistan,NFO,0
2003,Turkmenistan,MEO,0
2003,Turkmenistan,NMC,0.82802
2003,Turkmenistan,WCH,0.0031
2003,Turkmenistan,CRO,1.05251
2003,Turkmenistan,FEO,0
2003,Turkmenistan,BIM,3.74534
2004,Turkmenistan,COL,0
2004,Turkmenistan,ONT,0
2004,Turkmenistan,NFO,0
2004,Turkmenistan,MEO,0
2004,Turkmenistan,FEO,0
2004,Turkmenistan,CRO,1.12854
2004,Turkmenistan,NMM,1.01509
2004,Turkmenistan,ALP,8.72526
2004,Turkmenistan,CPR,1.40502
2004,Turkmenistan,GAS,2.52787
2004,Turkmenistan,WCH,0.003
2004,Turkmenistan,NMC,0.94982
2004,Turkmenistan,WOD,0.00318
2004,Turkmenistan,GBO,1.48031
2004,Turkmenistan,PET,1.64456
2004,Turkmenistan,NMA,0.06527
2004,Turkmenistan,FOF,4.17243
2004,Turkmenistan,BIM,4.02006
2005,Turkmenistan,MEO,0
2005,Turkmenistan,BIM,4.21371
2005,Turkmenistan,CPR,1.47403
2005,Turkmenistan,ALP,9.14614
2005,Turkmenistan,NMC,1.06837
2005,Turkmenistan,WOD,0.00315
2005,Turkmenistan,NMA,0.06455
2005,Turkmenistan,CRO,1.18784
2005,Turkmenistan,WCH,0.00313
2005,Turkmenistan,COL,0
2005,Turkmenistan,GBO,1.54556
2005,Turkmenistan,GAS,2.64433
2005,Turkmenistan,NFO,0
2005,Turkmenistan,ONT,0
2005,Turkmenistan,FOF,4.27348
2005,Turkmenistan,PET,1.62914
2005,Turkmenistan,NMM,1.13292
2005,Turkmenistan,FEO,0
2006,Turkmenistan,NMM,1.31654
2006,Turkmenistan,NMA,0.06393
2006,Turkmenistan,FOF,4.29021
2006,Turkmenistan,CPR,1.47425
2006,Turkmenistan,ONT,0
2006,Turkmenistan,WCH,0.00309
2006,Turkmenistan,NMC,1.25261
2006,Turkmenistan,NFO,0
2006,Turkmenistan,BIM,4.33108
2006,Turkmenistan,COL,0
2006,Turkmenistan,WOD,0.00405
2006,Turkmenistan,CRO,1.21774
2006,Turkmenistan,PET,1.57148
2006,Turkmenistan,MEO,0
2006,Turkmenistan,GBO,1.63196
2006,Turkmenistan,FEO,0
2006,Turkmenistan,GAS,2.71873
2006,Turkmenistan,ALP,9.47636
2007,Turkmenistan,NMM,1.77482
2007,Turkmenistan,ONT,0
2007,Turkmenistan,BIM,3.22225
2007,Turkmenistan,WOD,0.004
2007,Turkmenistan,CRO,0.82437
2007,Turkmenistan,NMC,1.71167
2007,Turkmenistan,COL,0
2007,Turkmenistan,MEO,0
2007,Turkmenistan,CPR,0.82001
2007,Turkmenistan,WCH,0.00305
2007,Turkmenistan,GAS,3.13073
2007,Turkmenistan,FOF,4.77236
2007,Turkmenistan,GBO,1.57082
2007,Turkmenistan,FEO,0
2007,Turkmenistan,NMA,0.06314
2007,Turkmenistan,PET,1.64164
2007,Turkmenistan,NFO,0
2007,Turkmenistan,ALP,9.2721
2008,Turkmenistan,PET,1.6737
2008,Turkmenistan,BIM,3.39281
2008,Turkmenistan,WCH,0.00304
2008,Turkmenistan,GAS,3.10995
2008,Turkmenistan,CPR,0.80203
2008,Turkmenistan,COL,0
2008,Turkmenistan,WOD,0.00395
2008,Turkmenistan,MEO,0
2008,Turkmenistan,FOF,4.78365
2008,Turkmenistan,NMA,0.06236
2008,Turkmenistan,NMC,1.5624
2008,Turkmenistan,NFO,0
2008,Turkmenistan,ALP,9.30165
2008,Turkmenistan,CRO,0.85355
2008,Turkmenistan,FEO,0
2008,Turkmenistan,GBO,1.73025
2008,Turkmenistan,NMM,1.62475
2008,Turkmenistan,ONT,0
2009,Turkmenistan,GAS,2.57544
2009,Turkmenistan,GBO,1.58679
2009,Turkmenistan,BIM,3.37887
2009,Turkmenistan,ONT,0
2009,Turkmenistan,PET,1.59686
2009,Turkmenistan,CRO,0.88067
2009,Turkmenistan,NMA,0.06146
2009,Turkmenistan,WCH,0.00304
2009,Turkmenistan,NFO,0
2009,Turkmenistan,MEO,0
2009,Turkmenistan,FOF,4.1723
2009,Turkmenistan,NMC,1.56974
2009,Turkmenistan,WOD,0.00389
2009,Turkmenistan,COL,0
2009,Turkmenistan,ALP,8.68747
2009,Turkmenistan,NMM,1.6312
2009,Turkmenistan,CPR,0.90448
2009,Turkmenistan,FEO,0
2010,Turkmenistan,COL,0
2010,Turkmenistan,FOF,4.69162
2010,Turkmenistan,PET,1.77111
2010,Turkmenistan,WCH,0.00305
2010,Turkmenistan,NMC,1.59724
2010,Turkmenistan,MEO,0
2010,Turkmenistan,NFO,0
2010,Turkmenistan,CPR,1.04757
2010,Turkmenistan,NMM,1.83667
2010,Turkmenistan,NMA,0.23943
2010,Turkmenistan,BIM,3.61503
2010,Turkmenistan,GAS,2.92051
2010,Turkmenistan,WOD,0.00383
2010,Turkmenistan,CRO,0.99123
2010,Turkmenistan,ALP,9.58144
2010,Turkmenistan,GBO,1.56935
2010,Turkmenistan,FEO,0
2010,Turkmenistan,ONT,0
2011,Turkmenistan,WCH,0.00293
2011,Turkmenistan,NMA,0.43796
2011,Turkmenistan,PET,1.72784
2011,Turkmenistan,MEO,0
2011,Turkmenistan,COL,0
2011,Turkmenistan,CRO,0.90947
2011,Turkmenistan,FEO,0
2011,Turkmenistan,GBO,1.52236
2011,Turkmenistan,NMC,2.01359
2011,Turkmenistan,CPR,0.85651
2011,Turkmenistan,GAS,3.20588
2011,Turkmenistan,ONT,0
2011,Turkmenistan,NMM,2.45155
2011,Turkmenistan,WOD,0.02331
2011,Turkmenistan,FOF,4.93373
2011,Turkmenistan,ALP,10.20999
2011,Turkmenistan,NFO,0
2011,Turkmenistan,BIM,3.31458
2012,Turkmenistan,CPR,0.71198
2012,Turkmenistan,GAS,3.24965
2012,Turkmenistan,BIM,3.12338
2012,Turkmenistan,FEO,0
2012,Turkmenistan,CRO,0.85238
2012,Turkmenistan,WCH,0.00291
2012,Turkmenistan,NMA,0.50704
2012,Turkmenistan,PET,1.63462
2012,Turkmenistan,GBO,1.52029
2012,Turkmenistan,FOF,4.88427
2012,Turkmenistan,ONT,0
2012,Turkmenistan,MEO,0
2012,Turkmenistan,COL,0
2012,Turkmenistan,WOD,0.03583
2012,Turkmenistan,NMM,3.57955
2012,Turkmenistan,NMC,3.07251
2012,Turkmenistan,ALP,11.21439
2012,Turkmenistan,NFO,0
2013,Turkmenistan,CPR,0.82381
2013,Turkmenistan,WCH,0.00299
2013,Turkmenistan,FEO,0
2013,Turkmenistan,GAS,3.29485
2013,Turkmenistan,BIM,3.25425
2013,Turkmenistan,MEO,0
2013,Turkmenistan,GBO,1.48583
2013,Turkmenistan,FOF,4.96619
2013,Turkmenistan,WOD,0.03835
2013,Turkmenistan,CRO,0.90328
2013,Turkmenistan,ALP,11.97206
2013,Turkmenistan,NMM,4.14604
2013,Turkmenistan,ONT,0
2013,Turkmenistan,NMA,0.77354
2013,Turkmenistan,NFO,0
2013,Turkmenistan,PET,1.67133
2013,Turkmenistan,NMC,3.3725
2013,Turkmenistan,COL,0
2014,Turkmenistan,ALP,12.10874
2014,Turkmenistan,FOF,5.02784
2014,Turkmenistan,CPR,0.7533
2014,Turkmenistan,WCH,0.00296
2014,Turkmenistan,PET,1.74468
2014,Turkmenistan,CRO,0.78044
2014,Turkmenistan,GBO,1.46074
2014,Turkmenistan,NFO,0
2014,Turkmenistan,NMM,4.44643
2014,Turkmenistan,FEO,0
2014,Turkmenistan,NMC,3.6232
2014,Turkmenistan,COL,0
2014,Turkmenistan,NMA,0.82323
2014,Turkmenistan,ONT,0
2014,Turkmenistan,MEO,0
2014,Turkmenistan,BIM,3.04079
2014,Turkmenistan,GAS,3.28316
2014,Turkmenistan,WOD,0.04334
2015,Turkmenistan,CPR,0.80075
2015,Turkmenistan,CRO,0.79325
2015,Turkmenistan,FEO,0
2015,Turkmenistan,PET,1.72139
2015,Turkmenistan,BIM,3.07495
2015,Turkmenistan,WOD,0.03901
2015,Turkmenistan,WCH,0.00297
2015,Turkmenistan,ALP,12.65057
2015,Turkmenistan,GAS,3.3572
2015,Turkmenistan,NMA,0.85905
2015,Turkmenistan,ONT,0
2015,Turkmenistan,NFO,0
2015,Turkmenistan,FOF,5.07859
2015,Turkmenistan,NMM,4.90872
2015,Turkmenistan,NMC,4.04967
2015,Turkmenistan,GBO,1.43896
2015,Turkmenistan,MEO,0
2015,Turkmenistan,COL,0
2016,Turkmenistan,PET,1.68375
2016,Turkmenistan,WCH,0.00305
2016,Turkmenistan,MEO,0
2016,Turkmenistan,FEO,0
2016,Turkmenistan,GAS,3.28991
2016,Turkmenistan,BIM,3.0322
2016,Turkmenistan,GBO,1.42346
2016,Turkmenistan,WOD,0.03834
2016,Turkmenistan,CRO,0.79018
2016,Turkmenistan,NMC,4.22148
2016,Turkmenistan,FOF,4.97366
2016,Turkmenistan,ALP,12.70974
2016,Turkmenistan,NFO,0
2016,Turkmenistan,CPR,0.77716
2016,Turkmenistan,NMM,5.11345
2016,Turkmenistan,COL,0
2016,Turkmenistan,ONT,0
2016,Turkmenistan,NMA,0.89197
2017,Turkmenistan,WOD,0.03771
2017,Turkmenistan,COL,0
2017,Turkmenistan,BIM,2.7854
2017,Turkmenistan,FOF,4.89468
2017,Turkmenistan,NMA,0.92407
2017,Turkmenistan,CRO,0.71019
2017,Turkmenistan,NFO,0
2017,Turkmenistan,NMM,5.19431
2017,Turkmenistan,PET,1.65744
2017,Turkmenistan,MEO,0
2017,Turkmenistan,FEO,0
2017,Turkmenistan,GAS,3.23724
2017,Turkmenistan,WCH,0.00267
2017,Turkmenistan,GBO,1.39491
2017,Turkmenistan,NMC,4.27023
2017,Turkmenistan,ONT,0
2017,Turkmenistan,ALP,12.47376
2017,Turkmenistan,CPR,0.63992
2018,Turkmenistan,COL,0
2018,Turkmenistan,WCH,0.00269
2018,Turkmenistan,NMA,0.96124
2018,Turkmenistan,FOF,4.83394
2018,Turkmenistan,NMM,5.39689
2018,Turkmenistan,ALP,12.53595
2018,Turkmenistan,GAS,3.19505
2018,Turkmenistan,GBO,1.37683
2018,Turkmenistan,CRO,0.71808
2018,Turkmenistan,MEO,0
2018,Turkmenistan,BIM,2.70682
2018,Turkmenistan,FEO,0
2018,Turkmenistan,WOD,0.01225
2018,Turkmenistan,NMC,4.43565
2018,Turkmenistan,CPR,0.59696
2018,Turkmenistan,NFO,0
2018,Turkmenistan,PET,1.63889
2018,Turkmenistan,ONT,0
2019,Turkmenistan,GAS,4.04668
2019,Turkmenistan,NMA,0.99023
2019,Turkmenistan,ALP,13.51154
2019,Turkmenistan,NFO,0
2019,Turkmenistan,FOF,5.67353
2019,Turkmenistan,MEO,0
2019,Turkmenistan,PET,1.62685
2019,Turkmenistan,COL,0
2019,Turkmenistan,NMM,5.64538
2019,Turkmenistan,WOD,0.01263
2019,Turkmenistan,BIM,2.61254
2019,Turkmenistan,FEO,0
2019,Turkmenistan,ONT,0
2019,Turkmenistan,GBO,1.36332
2019,Turkmenistan,WCH,0.00265
2019,Turkmenistan,CRO,0.679
2019,Turkmenistan,NMC,4.65515
2019,Turkmenistan,CPR,0.55494
2000,Ukraine,FOF,1.36807
2000,Ukraine,CRO,1.37422
2000,Ukraine,NMM,1.09177
2000,Ukraine,WCH,0.01233
2000,Ukraine,COL,0.12312
2000,Ukraine,FEO,0.3936
2000,Ukraine,WOD,0.11681
2000,Ukraine,CPR,1.42765
2000,Ukraine,BIM,3.99104
2000,Ukraine,GAS,1.05098
2000,Ukraine,ONT,0
2000,Ukraine,ALP,6.9636
2000,Ukraine,NMA,-0.1009
2000,Ukraine,GBO,1.06003
2000,Ukraine,MEO,0.52649
2000,Ukraine,PET,0.19397
2000,Ukraine,NMC,1.19267
2000,Ukraine,NFO,0.13289
2001,Ukraine,WCH,0.01537
2001,Ukraine,ALP,7.76172
2001,Ukraine,NFO,0.13614
2001,Ukraine,CRO,1.58141
2001,Ukraine,MEO,0.56445
2001,Ukraine,PET,0.35402
2001,Ukraine,GBO,0.95789
2001,Ukraine,FOF,1.50362
2001,Ukraine,WOD,0.10919
2001,Ukraine,FEO,0.42832
2001,Ukraine,ONT,0
2001,Ukraine,COL,0.08872
2001,Ukraine,CPR,1.86482
2001,Ukraine,BIM,4.52868
2001,Ukraine,GAS,1.06088
2001,Ukraine,NMM,1.33647
2001,Ukraine,NMA,-0.0881
2001,Ukraine,NMC,1.42457
2002,Ukraine,WCH,0.01418
2002,Ukraine,CRO,1.41029
2002,Ukraine,PET,0.46992
2002,Ukraine,NFO,0.14874
2002,Ukraine,WOD,0.132
2002,Ukraine,CPR,1.8656
2002,Ukraine,GBO,0.96653
2002,Ukraine,NMM,1.38302
2002,Ukraine,NMC,1.48057
2002,Ukraine,ALP,7.68984
2002,Ukraine,BIM,4.3886
2002,Ukraine,NMA,-0.09755
2002,Ukraine,ONT,0
2002,Ukraine,COL,0.0856
2002,Ukraine,GAS,1.05686
2002,Ukraine,MEO,0.55856
2002,Ukraine,FEO,0.40982
2002,Ukraine,FOF,1.61238
2003,Ukraine,GAS,1.12801
2003,Ukraine,MEO,0.64209
2003,Ukraine,NMA,-0.06896
2003,Ukraine,FEO,0.48211
2003,Ukraine,ONT,0
2003,Ukraine,NMC,1.99059
2003,Ukraine,CRO,1.50486
2003,Ukraine,CPR,1.68789
2003,Ukraine,NFO,0.15998
2003,Ukraine,GBO,0.94461
2003,Ukraine,BIM,4.29778
2003,Ukraine,ALP,8.44292
2003,Ukraine,WOD,0.14635
2003,Ukraine,COL,0.17927
2003,Ukraine,WCH,0.01407
2003,Ukraine,FOF,1.83876
2003,Ukraine,PET,0.53148
2003,Ukraine,NMM,1.92162
2004,Ukraine,CRO,1.75197
2004,Ukraine,ALP,9.53169
2004,Ukraine,NFO,0.17171
2004,Ukraine,CPR,2.26803
2004,Ukraine,NMA,-0.06237
2004,Ukraine,ONT,0
2004,Ukraine,NMM,2.28445
2004,Ukraine,PET,0.54626
2004,Ukraine,MEO,0.62833
2004,Ukraine,GBO,0.81324
2004,Ukraine,NMC,2.34682
2004,Ukraine,FEO,0.45661
2004,Ukraine,BIM,5.00003
2004,Ukraine,GAS,1.15044
2004,Ukraine,WCH,0.01555
2004,Ukraine,FOF,1.84491
2004,Ukraine,WOD,0.15123
2004,Ukraine,COL,0.14821
2005,Ukraine,COL,0.10394
2005,Ukraine,CRO,1.57773
2005,Ukraine,NMC,2.52698
2005,Ukraine,NFO,0.20212
2005,Ukraine,NMA,-0.07167
2005,Ukraine,ALP,9.2561
2005,Ukraine,NMM,2.45531
2005,Ukraine,FOF,1.62948
2005,Ukraine,MEO,0.74006
2005,Ukraine,BIM,4.5989
2005,Ukraine,FEO,0.53794
2005,Ukraine,GAS,1.12341
2005,Ukraine,WCH,0.02085
2005,Ukraine,PET,0.40213
2005,Ukraine,WOD,0.15801
2005,Ukraine,ONT,0
2005,Ukraine,CPR,2.10633
2005,Ukraine,GBO,0.73598
2006,Ukraine,CPR,2.08361
2006,Ukraine,BIM,4.67204
2006,Ukraine,NFO,0.21304
2006,Ukraine,NMC,3.07809
2006,Ukraine,WCH,0.01844
2006,Ukraine,MEO,0.75769
2006,Ukraine,GAS,1.02625
2006,Ukraine,WOD,0.17388
2006,Ukraine,PET,0.32175
2006,Ukraine,CRO,1.69792
2006,Ukraine,FEO,0.54465
2006,Ukraine,NMA,-0.03347
2006,Ukraine,GBO,0.69819
2006,Ukraine,ONT,0
2006,Ukraine,ALP,9.92601
2006,Ukraine,NMM,3.04461
2006,Ukraine,FOF,1.50267
2006,Ukraine,COL,0.15468
2007,Ukraine,CPR,1.88612
2007,Ukraine,BIM,4.30902
2007,Ukraine,MEO,0.86532
2007,Ukraine,WOD,0.17811
2007,Ukraine,CRO,1.55623
2007,Ukraine,WCH,0.02154
2007,Ukraine,NMA,-0.0497
2007,Ukraine,ONT,0
2007,Ukraine,FEO,0.6523
2007,Ukraine,COL,1.48375
2007,Ukraine,ALP,11.57088
2007,Ukraine,FOF,2.82102
2007,Ukraine,GBO,0.66702
2007,Ukraine,GAS,1.02966
2007,Ukraine,NMM,3.54618
2007,Ukraine,NFO,0.21302
2007,Ukraine,NMC,3.59588
2007,Ukraine,PET,0.30762
2008,Ukraine,BIM,5.61487
2008,Ukraine,CPR,2.93015
2008,Ukraine,GBO,0.60093
2008,Ukraine,NMA,-0.06605
2008,Ukraine,PET,0.23586
2008,Ukraine,ALP,12.54134
2008,Ukraine,WOD,0.18006
2008,Ukraine,NFO,0.19969
2008,Ukraine,NMC,3.27712
2008,Ukraine,COL,1.55154
2008,Ukraine,MEO,0.74875
2008,Ukraine,GAS,1.04717
2008,Ukraine,FEO,0.54906
2008,Ukraine,NMM,3.21107
2008,Ukraine,WCH,0.02684
2008,Ukraine,FOF,2.83456
2008,Ukraine,ONT,0
2008,Ukraine,CRO,1.87689
2009,Ukraine,FOF,2.37791
2009,Ukraine,CRO,1.37609
2009,Ukraine,NMA,0.01723
2009,Ukraine,PET,0.24224
2009,Ukraine,BIM,4.68647
2009,Ukraine,WOD,0.13778
2009,Ukraine,FEO,0.37709
2009,Ukraine,GAS,0.84146
2009,Ukraine,ONT,0
2009,Ukraine,MEO,0.51893
2009,Ukraine,ALP,10.28411
2009,Ukraine,NMC,2.57058
2009,Ukraine,GBO,0.56087
2009,Ukraine,CPR,2.59051
2009,Ukraine,NMM,2.58781
2009,Ukraine,NFO,0.14184
2009,Ukraine,WCH,0.02122
2009,Ukraine,COL,1.29421
2010,Ukraine,GAS,0.8116
2010,Ukraine,BIM,4.82769
2010,Ukraine,WCH,0.01782
2010,Ukraine,PET,0.24801
2010,Ukraine,CRO,1.65416
2010,Ukraine,NMA,-0.02947
2010,Ukraine,WOD,0.15164
2010,Ukraine,GBO,0.53769
2010,Ukraine,MEO,0.68987
2010,Ukraine,ONT,0
2010,Ukraine,NMC,2.72114
2010,Ukraine,ALP,10.72995
2010,Ukraine,NMM,2.69167
2010,Ukraine,NFO,0.18138
2010,Ukraine,COL,1.37622
2010,Ukraine,FEO,0.5085
2010,Ukraine,FOF,2.43583
2010,Ukraine,CPR,2.46637
2011,Ukraine,WOD,0.1589
2011,Ukraine,FOF,2.71017
2011,Ukraine,COL,1.57633
2011,Ukraine,GBO,0.50284
2011,Ukraine,NFO,0.17979
2011,Ukraine,PET,0.1982
2011,Ukraine,ONT,0
2011,Ukraine,CPR,3.67211
2011,Ukraine,NMA,-0.04247
2011,Ukraine,BIM,6.62576
2011,Ukraine,NMM,2.84971
2011,Ukraine,GAS,0.93564
2011,Ukraine,ALP,12.99491
2011,Ukraine,NMC,2.89218
2011,Ukraine,WCH,0.01835
2011,Ukraine,CRO,2.27357
2011,Ukraine,MEO,0.68465
2011,Ukraine,FEO,0.50486
2012,Ukraine,COL,1.77923
2012,Ukraine,FOF,2.65065
2012,Ukraine,CPR,3.22957
2012,Ukraine,GBO,0.49629
2012,Ukraine,FEO,0.23874
2012,Ukraine,NMC,2.42488
2012,Ukraine,WCH,0.01961
2012,Ukraine,WOD,0.14341
