Year,GeoAreaName,Value
2010,Slovenia,45
2011,Slovenia,48
2012,Slovenia,52
2013,Slovenia,40
2014,Slovenia,44
2015,Slovenia,41
2016,Slovenia,41
2017,Slovenia,42
2018,Slovenia,45
2019,Slovenia,55
2020,Slovenia,58
2021,Slovenia,50
2010,Spain,59
2011,Spain,63
2012,Spain,69
2013,Spain,74
2014,Spain,73
2015,Spain,82
2016,Spain,78
2017,Spain,82
2018,Spain,76
2019,Spain,79
2020,Spain,79
2021,Spain,77
2010,Sweden,N
2011,Sweden,N
2012,Sweden,N
2013,Sweden,N
2014,Sweden,N
2010,Austria,N
2011,Austria,N
2012,Austria,N
2013,Austria,N
2014,Austria,N
2015,Austria,N
2016,Austria,N
2017,Austria,N
2018,Austria,N
2019,Austria,N
2020,Austria,N
2021,Austria,N
2010,Armenia,N
2011,Armenia,N
2012,Armenia,N
2013,Armenia,N
2015,Sweden,N
2016,Sweden,73
2017,Sweden,72
2018,Sweden,75
2019,Sweden,80
2020,Sweden,82
2021,Sweden,83
2010,Switzerland,20
2011,Switzerland,51
2012,Switzerland,51
2014,Armenia,N
2015,Armenia,N
2016,Armenia,N
2017,Armenia,N
2018,Armenia,2
2019,Armenia,7
2020,Armenia,8
2021,Armenia,8
2010,Belgium,N
2011,Belgium,N
2012,Belgium,61
2013,Belgium,63
2014,Belgium,64
2015,Belgium,66
2016,Belgium,67
2017,Belgium,68
2018,Belgium,69
2019,Belgium,69
2020,Belgium,70
2021,Belgium,70
2010,Bulgaria,N
2011,Bulgaria,N
2012,Bulgaria,N
2013,Bulgaria,22
2014,Bulgaria,14
2015,Bulgaria,8
2016,Bulgaria,6
2017,Bulgaria,7
2018,Bulgaria,10
2013,Switzerland,51
2014,Switzerland,56
2015,Switzerland,56
2016,Switzerland,56
2017,Switzerland,59
2018,Switzerland,59
2019,Switzerland,59
2020,Switzerland,63
2021,Switzerland,71
2010,Turkmenistan,N
2011,Turkmenistan,N
2012,Turkmenistan,N
2013,Turkmenistan,N
2014,Turkmenistan,N
2015,Turkmenistan,N
2016,Turkmenistan,N
2017,Turkmenistan,95
2018,Turkmenistan,99
2019,Bulgaria,8
2020,Bulgaria,4
2021,Bulgaria,3
2010,Croatia,N
2011,Croatia,N
2012,Croatia,N
2013,Croatia,N
2014,Croatia,N
2015,Croatia,N
2016,Croatia,N
2017,Croatia,N
2018,Croatia,N
2019,Croatia,N
2020,Croatia,N
2021,Croatia,N
2010,Cyprus,N
2011,Cyprus,N
2012,Cyprus,N
2013,Cyprus,N
