Year,GeoAreaName,Age,Freq,Location,Sex,Value
2000,Albania,,,,,48.88993
2001,Albania,,,,,48.88993
2002,Albania,,,,,48.88993
2003,Albania,,,,,48.88993
2004,Albania,,,,,62.91313
2005,Albania,,,,,62.91313
2006,Albania,,,,,62.91313
2007,Albania,,,,,69.02074
2008,Albania,,,,,69.02074
2009,Albania,,,,,69.02074
2010,Albania,,,,,96.58663
2011,Albania,,,,,96.58663
2012,Albania,,,,,96.58663
2013,Albania,,,,,96.58663
2014,Albania,,,,,96.58663
2015,Albania,,,,,96.58663
2016,Albania,,,,,96.58663
2017,Albania,,,,,96.58663
2018,Albania,,,,,96.58663
2019,Albania,,,,,96.58663
2020,Albania,,,,,96.58663
2021,Albania,,,,,96.58663
2022,Albania,,,,,96.58663
2000,Azerbaijan,,,,,3.67615
2001,Azerbaijan,,,,,3.67615
2002,Azerbaijan,,,,,3.67615
2003,Azerbaijan,,,,,12.32493
2004,Azerbaijan,,,,,12.32493
2005,Azerbaijan,,,,,12.7054
2006,Azerbaijan,,,,,12.7054
2007,Azerbaijan,,,,,12.7054
2008,Azerbaijan,,,,,12.7054
2009,Azerbaijan,,,,,12.7054
2010,Azerbaijan,,,,,12.7054
2011,Azerbaijan,,,,,12.7054
2012,Azerbaijan,,,,,12.7054
2000,Croatia,,,,,16.95644
2001,Croatia,,,,,17.50671
2002,Croatia,,,,,17.50671
2003,Croatia,,,,,17.50671
2004,Croatia,,,,,17.50671
2005,Croatia,,,,,17.50671
2000,Greece,,,,,30.45508
2001,Greece,,,,,46.92449
2002,Greece,,,,,63.77459
2003,Greece,,,,,65.94621
2004,Greece,,,,,65.94621
2005,Greece,,,,,65.94621
2006,Croatia,,,,,17.50671
2007,Croatia,,,,,17.50671
2008,Croatia,,,,,17.50671
2009,Croatia,,,,,17.50671
2010,Croatia,,,,,17.52516
2011,Croatia,,,,,41.96349
2006,Greece,,,,,65.95023
2007,Greece,,,,,65.95484
2008,Greece,,,,,65.95836
2009,Greece,,,,,67.34894
2010,Greece,,,,,80.05364
2011,Greece,,,,,90.43109
2012,Croatia,,,,,41.96349
2013,Croatia,,,,,99.97157
2014,Croatia,,,,,99.97157
2015,Croatia,,,,,99.97157
2016,Croatia,,,,,99.97157
2017,Croatia,,,,,99.97157
2012,Greece,,,,,90.43109
2013,Greece,,,,,90.43109
2014,Greece,,,,,90.43109
2015,Greece,,,,,90.43109
2016,Greece,,,,,90.43109
2017,Greece,,,,,90.43109
2000,Republic of Moldova,,,,,45.97466
2001,Republic of Moldova,,,,,47.43348
2002,Republic of Moldova,,,,,50.67083
2003,Republic of Moldova,,,,,51.26358
2004,Republic of Moldova,,,,,53.27709
2005,Republic of Moldova,,,,,55.14704
2006,Republic of Moldova,,,,,55.57116
2007,Republic of Moldova,,,,,57.76176
2008,Republic of Moldova,,,,,61.01887
2009,Republic of Moldova,,,,,66.61068
2010,Republic of Moldova,,,,,67.87408
2011,Republic of Moldova,,,,,68.54218
2018,Greece,,,,,90.43109
2019,Greece,,,,,90.43109
2020,Greece,,,,,90.43109
2021,Greece,,,,,90.43109
2022,Greece,,,,,90.43109
2000,Hungary,,,,,52.5737
2012,Republic of Moldova,,,,,69.49857
2013,Republic of Moldova,,,,,70.22505
2014,Republic of Moldova,,,,,79.73717
2015,Republic of Moldova,,,,,81.75068
2016,Republic of Moldova,,,,,81.75068
2017,Republic of Moldova,,,,,81.75068
2018,Republic of Moldova,,,,,81.75068
2019,Republic of Moldova,,,,,81.75068
2020,Republic of Moldova,,,,,81.75068
2021,Republic of Moldova,,,,,81.75068
2022,Republic of Moldova,,,,,81.75068
2000,Montenegro,,,,,49.22269
2001,Hungary,,,,,52.574
2002,Hungary,,,,,52.574
2003,Hungary,,,,,52.574
2004,Hungary,,,,,86.38677
2005,Hungary,,,,,86.38677
2006,Hungary,,,,,86.3868
2007,Hungary,,,,,86.3868
2008,Hungary,,,,,86.38681
2009,Hungary,,,,,86.3879
2010,Hungary,,,,,86.73907
2011,Hungary,,,,,86.73907
2012,Hungary,,,,,86.73907
2001,Montenegro,,,,,49.22269
2002,Montenegro,,,,,49.22269
2003,Montenegro,,,,,49.22269
2004,Montenegro,,,,,49.22269
2005,Montenegro,,,,,49.22269
2006,Montenegro,,,,,49.22269
2007,Montenegro,,,,,49.22269
2008,Montenegro,,,,,49.22269
2009,Montenegro,,,,,49.22269
2010,Montenegro,,,,,49.22269
2011,Montenegro,,,,,49.22269
2012,Montenegro,,,,,49.22269
2013,Hungary,,,,,86.73907
2014,Hungary,,,,,86.73907
2015,Hungary,,,,,86.73907
2016,Hungary,,,,,86.73907
2017,Hungary,,,,,86.73907
2018,Hungary,,,,,86.73907
2013,Montenegro,,,,,49.22269
2014,Montenegro,,,,,49.22269
2015,Montenegro,,,,,49.22269
2016,Montenegro,,,,,49.22269
2017,Montenegro,,,,,49.22269
2018,Montenegro,,,,,49.22269
2018,Croatia,,,,,99.97157
2019,Croatia,,,,,99.97157
2020,Croatia,,,,,99.97157
2021,Croatia,,,,,99.97157
2022,Croatia,,,,,99.97157
2000,Cyprus,,,,,0
2019,Hungary,,,,,86.73907
2020,Hungary,,,,,86.73907
2021,Hungary,,,,,86.73907
2022,Hungary,,,,,86.73907
2000,Iceland,,,,,27.5507
2001,Iceland,,,,,27.5507
2001,Cyprus,,,,,0
2002,Cyprus,,,,,0
2003,Cyprus,,,,,0
2004,Cyprus,,,,,0
2005,Cyprus,,,,,0
2006,Cyprus,,,,,0
2013,Azerbaijan,,,,,12.7054
2014,Azerbaijan,,,,,12.7054
2015,Azerbaijan,,,,,12.7054
2016,Azerbaijan,,,,,12.7054
2017,Azerbaijan,,,,,12.7054
2018,Azerbaijan,,,,,14.52677
2002,Iceland,,,,,27.5507
2003,Iceland,,,,,27.5507
2004,Iceland,,,,,27.57271
2005,Iceland,,,,,35.85212
2006,Iceland,,,,,35.85212
2007,Iceland,,,,,35.85212
2007,Cyprus,,,,,0
2008,Cyprus,,,,,9.03312
2009,Cyprus,,,,,36.57262
2010,Cyprus,,,,,36.57262
2011,Cyprus,,,,,36.57262
2012,Cyprus,,,,,36.57262
2008,Iceland,,,,,35.85212
2009,Iceland,,,,,35.85212
2010,Iceland,,,,,35.85212
2011,Iceland,,,,,35.85212
2012,Iceland,,,,,35.85212
2013,Iceland,,,,,35.85212
2014,Iceland,,,,,35.85212
2015,Iceland,,,,,35.85212
2016,Iceland,,,,,35.85212
2017,Iceland,,,,,35.85212
2018,Iceland,,,,,35.85212
2019,Iceland,,,,,35.85212
2013,Cyprus,,,,,36.57262
2014,Cyprus,,,,,36.57262
2015,Cyprus,,,,,36.57262
2016,Cyprus,,,,,36.57262
2017,Cyprus,,,,,36.57262
2018,Cyprus,,,,,36.57262
2019,Montenegro,,,,,49.22269
2020,Montenegro,,,,,49.22269
2021,Montenegro,,,,,49.22269
2022,Montenegro,,,,,49.22269
2000,Netherlands,,,,,80.53035
2001,Netherlands,,,,,80.53035
2019,Azerbaijan,,,,,14.52677
2020,Azerbaijan,,,,,14.52677
2021,Azerbaijan,,,,,14.52677
2022,Azerbaijan,,,,,14.52677
2000,Austria,,,,,68.20649
2001,Austria,,,,,68.20649
2020,Iceland,,,,,35.85212
2021,Iceland,,,,,35.85212
2022,Iceland,,,,,35.85212
2000,Ireland,,,,,74.14864
2001,Ireland,,,,,74.14864
2002,Ireland,,,,,74.14864
2002,Netherlands,,,,,80.53035
2003,Netherlands,,,,,80.53035
2004,Netherlands,,,,,81.12517
2005,Netherlands,,,,,81.12517
2006,Netherlands,,,,,81.12517
2007,Netherlands,,,,,81.12517
2019,Cyprus,,,,,36.57262
2020,Cyprus,,,,,36.57262
2021,Cyprus,,,,,36.57262
2022,Cyprus,,,,,36.57262
2000,Czechia,,,,,51.18674
2001,Czechia,,,,,51.18674
2008,Netherlands,,,,,81.18849
2009,Netherlands,,,,,81.18849
2010,Netherlands,,,,,81.18849
2011,Netherlands,,,,,81.3982
2012,Netherlands,,,,,81.3982
2013,Netherlands,,,,,81.50456
2014,Netherlands,,,,,83.46055
2015,Netherlands,,,,,84.48451
2016,Netherlands,,,,,84.48451
2017,Netherlands,,,,,85.67358
2018,Netherlands,,,,,87.29729
2019,Netherlands,,,,,87.29729
2003,Ireland,,,,,77.44029
2004,Ireland,,,,,77.44029
2005,Ireland,,,,,80.85006
2006,Ireland,,,,,80.85006
2007,Ireland,,,,,93.10504
2008,Ireland,,,,,93.10504
2002,Czechia,,,,,51.22345
2003,Czechia,,,,,51.22345
2004,Czechia,,,,,72.37217
2005,Czechia,,,,,72.49183
2006,Czechia,,,,,72.62297
2007,Czechia,,,,,72.62297
2009,Ireland,,,,,93.10504
2010,Ireland,,,,,96.76024
2011,Ireland,,,,,96.76024
2012,Ireland,,,,,96.76024
2013,Ireland,,,,,96.76024
2014,Ireland,,,,,96.76024
2015,Ireland,,,,,96.76024
2016,Ireland,,,,,96.76024
2017,Ireland,,,,,96.76024
2018,Ireland,,,,,98.68597
2019,Ireland,,,,,98.68597
2020,Ireland,,,,,98.68597
2002,Austria,,,,,68.20649
2003,Austria,,,,,68.20649
2004,Austria,,,,,68.22149
2005,Austria,,,,,68.22149
2006,Austria,,,,,68.22149
2007,Austria,,,,,68.22149
2020,Netherlands,,,,,87.29729
2021,Netherlands,,,,,87.29729
2022,Netherlands,,,,,87.29729
2000,Norway,,,,,53.89169
2001,Norway,,,,,53.89169
2002,Norway,,,,,56.28255
2021,Ireland,,,,,98.68597
2022,Ireland,,,,,98.68597
2000,Italy,,,,,49.41885
2001,Italy,,,,,49.42499
2002,Italy,,,,,51.52294
