Year,GeoAreaName,Age,Disability status,Location,Population Group,Quantile,Sex,Value
2022,Belarus,ALLAGE,_T,RURAL,TOTAL,,BOTHSEX,92
2022,Belarus,ALLAGE,_T,URBAN,TOTAL,,BOTHSEX,93
2022,Belarus,ALLAGE,_T,ALLAREA,TOTAL,,BOTHSEX,93
2022,Belarus,ALLAGE,_T,ALLAREA,TOTAL,,MALE,92
2022,Belarus,ALLAGE,_T,ALLAREA,TOTAL,,FEMALE,93
2022,Belarus,ALLAGE,_T,ALLAREA,TOTAL,,FEMALE,93
