Year,GeoAreaName,Value
1992,Republic of Moldova,357.95941
1993,Republic of Moldova,318.78431
1994,Republic of Moldova,115.6676
1995,Republic of Moldova,65.32223
1996,Republic of Moldova,14.84613
1997,Republic of Moldova,34.45779
1998,Republic of Moldova,-8.26476
1999,Republic of Moldova,42.86331
2000,Republic of Moldova,41.72381
2001,Republic of Moldova,34.11347
2002,Republic of Moldova,36.50356
2003,Republic of Moldova,30.36586
2004,Republic of Moldova,38.12107
2005,Republic of Moldova,34.43325
2006,Republic of Moldova,23.57571
2007,Republic of Moldova,39.81029
2008,Republic of Moldova,15.85904
2009,Republic of Moldova,3.16814
2010,Republic of Moldova,13.62198
2011,Republic of Moldova,10.60237
2012,Republic of Moldova,20.8211
2013,Republic of Moldova,26.51082
2014,Republic of Moldova,5.08181
2015,Republic of Moldova,-2.98245
2016,Republic of Moldova,10.22312
2017,Republic of Moldova,9.22363
2018,Republic of Moldova,7.96581
2019,Republic of Moldova,8.12162
2020,Republic of Moldova,19.65549
2003,Montenegro,18.66179
2004,Montenegro,22.48737
2005,Montenegro,83.38032
2006,Montenegro,119.1566
2007,Montenegro,98.8446
2008,Montenegro,-10.11177
2009,Montenegro,-8.98578
1994,Croatia,74.56252
1995,Croatia,40.41406
1996,Croatia,49.23502
1997,Croatia,38.41084
1998,Croatia,12.98963
1999,Croatia,-1.839
2000,Croatia,29.09938
2001,Croatia,46.13821
2002,Croatia,9.49402
2003,Croatia,10.97913
2004,Croatia,9.32192
2005,Croatia,10.55205
2006,Croatia,18.05363
2007,Croatia,18.29734
2008,Croatia,4.35682
2009,Croatia,-0.58403
2010,Croatia,12.629
2011,Croatia,1.55013
2012,Croatia,-10.53771
2013,Croatia,-1.45861
2014,Croatia,0.8907
2015,Croatia,4.69377
2016,Croatia,4.56654
2017,Croatia,3.83758
2018,Croatia,8.30798
2019,Croatia,3.89266
1995,Albania,51.81987
1996,Albania,43.83674
1997,Albania,28.46602
1998,Albania,20.63936
1999,Albania,22.27111
2000,Albania,12.02926
2001,Albania,19.90646
2002,Albania,3.74038
2003,Albania,8.6733
2004,Albania,13.46122
2005,Albania,14.12521
2006,Albania,16.04624
2007,Albania,13.67503
2020,Croatia,11.51418
1994,Czechia,20.40627
1995,Czechia,29.30351
1996,Czechia,6.44123
1997,Czechia,1.66441
1998,Czechia,3.36262
1999,Czechia,2.6241
2000,Czechia,16.00084
2001,Czechia,11.18365
2002,Czechia,-11.0922
2003,Czechia,6.56493
2004,Czechia,7.35915
2005,Czechia,10.99718
2010,Montenegro,3.23294
2011,Montenegro,1.85931
2012,Montenegro,7.91119
2013,Montenegro,2.87695
2014,Montenegro,9.21059
2015,Montenegro,11.11558
2016,Montenegro,9.16268
2017,Montenegro,12.95937
2018,Montenegro,3.14568
2019,Montenegro,-1.66872
2020,Montenegro,-3.74833
1961,Norway,5.47625
1962,Norway,6.82579
2006,Czechia,12.9506
2007,Czechia,16.11737
2008,Czechia,13.58623
2009,Czechia,0.21333
2010,Czechia,1.87647
2011,Czechia,2.75445
2012,Czechia,4.79032
2013,Czechia,5.81023
2014,Czechia,5.91996
2015,Czechia,7.95092
2016,Czechia,6.52779
2017,Czechia,10.3571
2018,Czechia,6.31137
2008,Albania,7.66753
2009,Albania,6.83707
2010,Albania,12.4858
2011,Albania,9.16779
2012,Albania,4.97687
2013,Albania,2.27611
2014,Albania,4.01312
2015,Albania,1.76472
2016,Albania,3.88758
2017,Albania,0.27464
2018,Albania,-0.22101
2019,Albania,4.31364
2020,Albania,10.49019
1963,Norway,6.88257
1964,Norway,7.74105
1965,Norway,10.14122
1966,Norway,8.41203
1967,Norway,9.83315
1968,Norway,12.14959
1969,Norway,10.42539
1970,Norway,15.02254
1971,Norway,13.34318
1972,Norway,12.53188
1973,Norway,13.52708
1974,Norway,11.05902
1975,Norway,15.3122
1976,Norway,8.27636
1977,Norway,17.25947
1978,Norway,11.08635
1979,Norway,13.80358
1980,Norway,10.58391
1981,Norway,13.39774
1982,Norway,11.04545
1983,Norway,10.81581
1984,Norway,19.15108
1985,Norway,14.97965
1986,Norway,2.75488
1987,Norway,19.18678
1988,Norway,4.90623
1989,Norway,8.61082
1990,Norway,5.54736
1991,Norway,2.93383
1992,Norway,8.50079
1993,Norway,-0.6695
1994,Norway,5.02407
1995,Norway,3.78101
1996,Norway,6.90968
1997,Norway,1.44212
1998,Norway,15.47097
1999,Norway,1.70008
2000,Norway,8.66335
2001,Norway,16.46698
2019,Czechia,6.35842
2020,Czechia,9.95629
1961,Denmark,9.57272
1962,Denmark,8.99168
1963,Denmark,12.42529
1964,Denmark,10.1936
1965,Denmark,9.74282
1966,Denmark,12.91137
1967,Denmark,9.45416
1968,Denmark,12.76647
1969,Denmark,10.57522
1970,Denmark,4.82239
1971,Denmark,8.87193
1972,Denmark,13.36599
1973,Denmark,13.62851
1974,Denmark,8.42904
1975,Denmark,26.94526
1976,Denmark,11.72929
1977,Denmark,9.28311
1978,Denmark,6.4382
1979,Denmark,10.21467
1980,Denmark,11.71182
1981,Denmark,10.84529
1982,Denmark,11.07143
1983,Denmark,27.79209
1984,Denmark,17.20846
1985,Denmark,18.36056
1986,Denmark,9.41615
1987,Denmark,6.50857
1988,Denmark,5.5321
1989,Denmark,1.32056
1990,Denmark,6.52659
1991,Denmark,3.9308
1992,Denmark,-0.73994
1993,Denmark,19.70662
1994,Denmark,-9.95117
1995,Denmark,6.21269
1996,Denmark,8.14356
1997,Denmark,6.81873
1993,Azerbaijan,825.81605
1994,Azerbaijan,1116.54748
1995,Azerbaijan,25.41965
1996,Azerbaijan,17.09268
1997,Azerbaijan,41.42524
1998,Azerbaijan,-15.1713
1999,Azerbaijan,20.06951
2000,Azerbaijan,73.41245
2001,Azerbaijan,-10.56753
2002,Azerbaijan,14.47731
2003,Azerbaijan,29.73034
2004,Azerbaijan,47.51124
2005,Azerbaijan,22.10257
1998,Denmark,3.32547
1999,Denmark,-0.89205
2000,Denmark,-5.16517
2001,Denmark,3.56512
2002,Denmark,4.24161
2003,Denmark,-2.17469
2004,Denmark,2.72737
2005,Denmark,14.41704
2006,Denmark,11.47894
2007,Denmark,17.16567
2008,Denmark,7.00027
2009,Denmark,4.52867
2010,Denmark,7.87827
2011,Denmark,-5.9362
2012,Denmark,2.0483
2013,Denmark,-9.37354
2014,Denmark,14.10323
2015,Denmark,9.91132
2016,Denmark,-7.20491
2017,Denmark,5.16118
2018,Denmark,1.50091
2019,Denmark,5.80776
2020,Denmark,9.83954
1996,Georgia,40.23186
1997,Georgia,42.77715
1998,Georgia,-0.78658
2002,Norway,7.42563
2003,Norway,2.14717
2004,Norway,6.84975
2005,Norway,10.52438
2006,Norway,6.77672
2007,Norway,18.10306
2008,Norway,3.08676
2009,Norway,0.89865
2010,Norway,6.46892
2011,Norway,6.42133
2012,Norway,4.49556
2013,Norway,6.74903
2014,Norway,6.11307
2006,Azerbaijan,86.81265
2007,Azerbaijan,71.68319
2008,Azerbaijan,44.03683
2009,Azerbaijan,-0.29484
2010,Azerbaijan,24.30348
2011,Azerbaijan,32.06545
2012,Azerbaijan,20.65806
2013,Azerbaijan,14.98948
2014,Azerbaijan,11.80307
2015,Azerbaijan,-1.1487
2016,Azerbaijan,-2.01086
2017,Azerbaijan,9.0084
2018,Azerbaijan,5.65747
2015,Norway,-5.32643
2016,Norway,11.23852
2017,Norway,6.08195
2018,Norway,5.18292
2019,Norway,3.9735
2020,Norway,12.15877
1980,Poland,12.98817
1981,Poland,25.56455
1982,Poland,39.47672
1983,Poland,14.24758
1984,Poland,17.67629
1985,Poland,22.09267
1986,Poland,26.70163
1987,Poland,34.05455
1988,Poland,63.28762
1989,Poland,509.48728
1990,Poland,164.87129
1991,Poland,37.89981
1992,Poland,55.67306
1993,Poland,35.99251
1994,Poland,38.07742
1995,Poland,35.61922
1996,Poland,31.21653
1997,Poland,29.05652
1998,Poland,25.17694
1999,Poland,19.58863
2019,Azerbaijan,19.97437
2020,Azerbaijan,1.10683
1993,Armenia,1076.76791
1994,Armenia,740.35846
1995,Armenia,64.28557
1996,Armenia,35.07873
1997,Armenia,29.20044
1998,Armenia,36.71366
1999,Armenia,13.97051
2000,Armenia,38.55395
2001,Armenia,4.2848
2002,Armenia,33.97685
2003,Armenia,10.35074
2000,Poland,11.55692
2001,Poland,14.61296
2002,Poland,-1.99707
2003,Poland,5.36949
2004,Poland,3.78794
2005,Poland,15.04323
2006,Poland,15.96433
2007,Poland,13.38884
2008,Poland,18.62563
2009,Poland,8.10531
2010,Poland,8.80524
2011,Poland,12.48647
2012,Poland,4.52797
1999,Georgia,20.57496
2000,Georgia,39.17289
2001,Georgia,19.43059
2002,Georgia,18.81378
2003,Georgia,23.06161
2004,Georgia,40.03004
2005,Georgia,27.8513
2006,Georgia,42.73633
2007,Georgia,46.39928
2008,Georgia,7.87637
2009,Georgia,7.73251
2010,Georgia,30.13267
2011,Georgia,14.49858
2013,Poland,6.23945
2014,Poland,8.18416
2015,Poland,9.06207
2016,Poland,9.56617
2017,Poland,4.6539
2018,Poland,9.16474
2019,Poland,8.26405
2020,Poland,16.42931
1974,Romania,26.39533
1975,Romania,11.49754
1976,Romania,16.45513
1977,Romania,13.66995
1978,Romania,17.18286
1979,Romania,10.16074
1980,Romania,12.76175
1981,Romania,15.99751
1982,Romania,14.04912
1983,Romania,-0.68349
1984,Romania,6.27885
1985,Romania,2.81683
1986,Romania,8.4337
1987,Romania,3.93625
1988,Romania,10.25577
1989,Romania,5.31436
1990,Romania,30.09157
1991,Romania,104.02423
1992,Romania,94.69554
1993,Romania,172.16674
1994,Romania,125.44687
1995,Romania,69.61819
1996,Romania,69.54519
1997,Romania,113.42968
1998,Romania,53.74885
1999,Romania,50.39908
2000,Romania,40.80978
2001,Romania,18.02225
2002,Romania,46.5971
2003,Romania,21.07233
2004,Romania,48.42118
2004,Armenia,22.2932
2005,Armenia,27.84121
2006,Armenia,32.8771
2007,Armenia,42.32875
2008,Armenia,2.37864
2009,Armenia,15.14612
2010,Armenia,11.82785
2011,Armenia,23.65542
2012,Armenia,19.46681
2013,Armenia,14.7811
2014,Armenia,8.33606
2015,Armenia,10.83989
2016,Armenia,17.48265
2017,Armenia,18.47097
2018,Armenia,7.44592
2019,Armenia,11.18409
2020,Armenia,8.96377
1998,Bosnia and Herzegovina,22.01155
1999,Bosnia and Herzegovina,27.52175
2000,Bosnia and Herzegovina,11.2504
2001,Bosnia and Herzegovina,77.78765
2002,Bosnia and Herzegovina,10.23371
2003,Bosnia and Herzegovina,8.37798
2004,Bosnia and Herzegovina,24.29731
2005,Bosnia and Herzegovina,18.20266
2012,Georgia,11.35513
2013,Georgia,24.45526
2014,Georgia,13.75694
2015,Georgia,17.25264
2016,Georgia,21.08349
2017,Georgia,14.58949
2018,Georgia,13.921
2019,Georgia,17.55905
2020,Georgia,24.60802
1983,Hungary,2.28284
1984,Hungary,5.10247
1985,Hungary,10.91597
1986,Hungary,8.76999
2005,Romania,20.04289
2006,Romania,14.12674
2007,Romania,33.83388
2008,Romania,17.49372
2009,Romania,9.03332
2010,Romania,6.81737
2011,Romania,6.46701
2012,Romania,2.84245
2013,Romania,8.80537
2014,Romania,8.33017
2015,Romania,9.39347
2016,Romania,9.74068
2017,Romania,11.40767
1987,Hungary,9.64409
1988,Hungary,2.19264
1989,Hungary,16.53296
1990,Hungary,29.19091
1991,Hungary,29.38722
1992,Hungary,41.291
1993,Hungary,17.68663
1994,Hungary,14.1837
1995,Hungary,20.88957
1996,Hungary,22.24155
1997,Hungary,19.72204
1998,Hungary,15.59874
1999,Hungary,15.673
2000,Hungary,12.60714
2001,Hungary,16.35125
2002,Hungary,13.82137
2003,Hungary,10.95226
2004,Hungary,11.5375
2005,Hungary,14.70012
2006,Hungary,13.80259
2007,Hungary,11.01155
2008,Hungary,8.70968
2009,Hungary,3.6484
2010,Hungary,4.2672
2011,Hungary,6.66657
2012,Hungary,-4.6369
2013,Hungary,7.80916
2014,Hungary,2.49537
2015,Hungary,5.68165
2016,Hungary,7.23837
2017,Hungary,7.78737
2018,Hungary,11.81575
2019,Hungary,8.14997
2020,Hungary,21.09014
1961,Iceland,26.0249
1962,Iceland,25.06024
1963,Iceland,14.31599
1964,Iceland,3.87494
1965,Iceland,25.21865
2018,Romania,8.88798
2019,Romania,10.90511
2020,Romania,15.31307
1998,Serbia,32.97145
1999,Serbia,25.69801
2000,Serbia,160.80751
2001,Serbia,92.60854
2002,Serbia,52.76004
2003,Serbia,27.86859
2004,Serbia,31.933
2005,Serbia,42.1675
2006,Serbia,38.68863
2007,Serbia,42.10935
2006,Bosnia and Herzegovina,22.62154
2007,Bosnia and Herzegovina,20.71751
2008,Bosnia and Herzegovina,4.06655
2009,Bosnia and Herzegovina,2.16892
2010,Bosnia and Herzegovina,7.22357
2011,Bosnia and Herzegovina,5.79893
2012,Bosnia and Herzegovina,3.41481
2013,Bosnia and Herzegovina,7.94042
2014,Bosnia and Herzegovina,7.30324
2015,Bosnia and Herzegovina,7.98119
2016,Bosnia and Herzegovina,8.31412
2017,Bosnia and Herzegovina,9.49983
2018,Bosnia and Herzegovina,9.38125
2019,Bosnia and Herzegovina,8.85292
2020,Bosnia and Herzegovina,7.27725
1992,Bulgaria,51.66505
1993,Bulgaria,53.878
1994,Bulgaria,77.48131
1995,Bulgaria,40.464
1996,Bulgaria,123.8892
1997,Bulgaria,351.44862
1998,Bulgaria,11.75614
1999,Bulgaria,13.37365
2000,Bulgaria,30.80031
2001,Bulgaria,25.95804
1966,Iceland,11.88789
1967,Iceland,20.49337
1968,Iceland,8.66782
1969,Iceland,23.34554
1970,Iceland,23.85624
1971,Iceland,20.7874
1972,Iceland,18.27786
1973,Iceland,32.44257
1974,Iceland,28.6252
1975,Iceland,28.95375
1976,Iceland,32.87398
1977,Iceland,44.0557
1978,Iceland,48.42568
2002,Bulgaria,12.34464
2003,Bulgaria,20.20424
2004,Bulgaria,24.00794
2005,Bulgaria,21.49319
2006,Bulgaria,26.92733
2007,Bulgaria,31.28588
2008,Bulgaria,8.85665
2009,Bulgaria,4.17213
2010,Bulgaria,6.30451
2011,Bulgaria,12.18132
2012,Bulgaria,8.43229
2013,Bulgaria,8.93577
2014,Bulgaria,1.14403
2008,Serbia,9.66721
2009,Serbia,21.51085
2010,Serbia,12.87417
2011,Serbia,10.2638
2012,Serbia,9.4212
2013,Serbia,4.57291
2014,Serbia,8.65296
2015,Serbia,7.18993
2016,Serbia,9.87635
2017,Serbia,3.56722
2018,Serbia,14.52158
2019,Serbia,8.35399
2020,Serbia,18.10502
1979,Iceland,57.21503
1980,Iceland,65.31995
1981,Iceland,24.88164
1982,Iceland,70.29838
1983,Iceland,80.10953
1984,Iceland,34.15808
1985,Iceland,53.48821
1986,Iceland,31.89997
1987,Iceland,36.87908
1988,Iceland,30.54223
1989,Iceland,50.64182
1990,Iceland,14.10559
1991,Iceland,15.91033
1992,Iceland,3.89894
1993,Iceland,6.53316
1994,Iceland,2.03604
1995,Iceland,2.52057
1996,Iceland,6.18932
1997,Iceland,9.35241
1998,Iceland,15.19087
1999,Iceland,17.2579
2000,Iceland,10.73926
2001,Iceland,15.16031
2002,Iceland,14.74185
2003,Iceland,22.36902
2004,Iceland,16.3542
2005,Iceland,26.20645
2006,Iceland,60.11919
2007,Iceland,5.85447
2008,Iceland,32.09065
2009,Iceland,2.47097
