Year,GeoAreaName,Counterpart,Value
2017,Austria,HU,7.2679
2017,Austria,BA,6.96707
2017,Austria,HR,5.98666
2018,Austria,RS,6.61212
2018,Austria,XK,6.3051
2018,Austria,HR,6.22393
2018,Austria,BA,6.68496
2018,Austria,TR,6.13892
2018,Austria,HU,6.90961
2019,Austria,BA,7.04566
2019,Austria,RS,6.38442
2019,Austria,HR,6.04248
2019,Austria,XK,6.19286
2019,Austria,TR,5.94807
2019,Austria,HU,5.89309
2020,Austria,RS,6.39273
2020,Austria,HR,6.90193
2020,Austria,BA,7.44458
2020,Austria,HU,5.47971
2020,Austria,TR,6.316
2020,Austria,XK,5.75893
2021,Austria,HR,6.99471
2021,Austria,RS,6.31375
2021,Austria,HU,6.25813
2021,Austria,BA,7.91667
2021,Austria,TR,5.93118
2021,Austria,XK,4.87222
2016,Belgium,DZ,7.51457
2016,Belgium,CD,8.22301
2016,Belgium,TR,9.18748
2016,Belgium,MA,5.80669
2017,Belgium,MA,6.24958
2017,Belgium,TR,7.58513
2017,Belgium,CD,8.67311
2017,Belgium,DZ,8.12525
2018,Belgium,TR,9.24375
2018,Belgium,MA,5.067
2018,Belgium,CD,8.18508
2018,Belgium,DZ,9.93785
2019,Belgium,DZ,11.22607
2019,Belgium,CD,8.74342
2019,Belgium,TR,7.78493
2019,Belgium,MA,5.93164
2020,Belgium,DZ,10.08374
2020,Belgium,MA,5.23685
2020,Belgium,TR,7.94104
2020,Belgium,CD,8.87331
2021,Belgium,MA,5.02606
2021,Belgium,TR,8.28292
2021,Belgium,CD,7.41091
2021,Belgium,DZ,9.07375
2016,Czechia,VN,10.4208
2016,Czechia,UA,10.0423
2017,Czechia,UA,8.94214
2017,Czechia,VN,10.76762
2018,Czechia,UA,8.81549
2018,Czechia,VN,8.91363
2019,Czechia,VN,8.99736
2019,Czechia,UA,8.96233
2020,Czechia,UA,9.5153
2020,Czechia,VN,8.09138
2021,Czechia,UA,6.97154
2021,Czechia,VN,7.14167
2016,France,IN,5.84318
2016,France,RS,7.67857
2016,France,DZ,8.82786
2016,France,HT,9.67177
2016,France,VN,9.31999
2016,France,MG,9.08181
2016,France,TN,7.04199
2016,France,TG,5.32143
2016,France,CI,5.74405
2016,France,ML,5.20556
2016,France,CN,10.36253
2016,France,MA,6.21162
2016,France,LB,11.7355
2016,France,KM,5.93695
2016,France,SN,4.96753
2016,France,CM,4.44643
2017,France,SN,4.90785
2017,France,CI,5.5199
2017,France,VN,9.04689
2017,France,TN,7.28054
2017,France,MA,6.01146
2017,France,MG,7.91974
2017,France,DZ,8.41245
2017,France,TG,5.36286
2017,France,ML,5.16555
2017,France,IN,6.65278
2017,France,RS,8.8566
2017,France,KM,4.78975
2017,France,LB,8.51188
2017,France,CN,10.29335
2017,France,HT,9.71761
2017,France,CM,4.4038
2018,France,RS,8.15625
2018,France,TN,6.83553
2018,France,CI,5.5199
2018,France,ML,5.02071
2018,France,IN,6.46476
2018,France,TG,5.48333
2018,France,LB,9.05181
2018,France,SN,4.8181
2018,France,MG,8.1575
2018,France,VN,7.59859
2018,France,HT,8.88938
2018,France,CM,4.18429
2018,France,CN,11.22313
2018,France,MA,5.6937
2018,France,DZ,11.78725
2018,France,KM,4.78832
2019,France,TN,8.43052
2019,France,VN,7.93006
2019,France,KM,4.73423
2019,France,CM,4.44833
2019,France,CI,5.54959
2019,France,HT,10.07207
2019,France,SN,4.90755
2019,France,CN,12.3554
2019,France,LB,8.96967
2019,France,IN,6.6153
2019,France,MA,5.73127
2019,France,ML,4.98242
2019,France,TG,5.32619
2019,France,RS,7.82155
2019,France,DZ,10.11949
2019,France,MG,8.58077
2020,France,KM,4.56583
2020,France,TN,6.7794
2020,France,DZ,10.95455
2020,France,MG,9.78004
2020,France,SN,4.23911
2020,France,CN,9.37354
2020,France,ML,3.94191
2020,France,VN,9.26472
2020,France,CM,3.63171
2020,France,LB,9.16429
2020,France,MA,5.03788
2020,France,HT,10.6746
2020,France,TG,4.52088
2020,France,RS,7.63612
2020,France,IN,7.15362
2020,France,CI,4.6158
2021,France,CM,4.71087
2021,France,LB,8.66
2021,France,VN,7.28
2021,France,IN,7.38927
2021,France,KM,4.74
2021,France,MG,10.666
2021,France,SN,4.2272
2021,France,TN,6.40211
2021,France,DZ,9.349
2021,France,CI,4.04318
2021,France,CN,7.5675
2021,France,ML,3.94177
2021,France,TG,4.17857
2021,France,RS,7.63875
2021,France,MA,6.97061
2021,France,HT,9.05929
2016,Germany,TH,11.90553
2016,Germany,CN,11.49434
2016,Germany,TR,6.95583
2016,Germany,TG,8.30405
2016,Germany,XK,6.4881
2016,Germany,KG,8.67858
2016,Germany,VN,9.47528
2016,Germany,BG,5.60909
2016,Germany,NG,8.27809
2016,Germany,LB,11.4946
2016,Germany,BA,9.65627
2016,Germany,TJ,10.91481
2016,Germany,GH,10.86887
2016,Germany,AL,8.31892
2016,Germany,UA,7.35078
2016,Germany,MD,11.98602
2016,Germany,IN,8.99664
2016,Germany,RS,8.85858
2016,Germany,HR,6.51118
2016,Germany,RO,5.02359
2016,Germany,MA,8.55168
2016,Germany,AF,10.47546
2016,Germany,MK,10.19818
2016,Germany,HU,5.72444
2017,Germany,KG,7.98964
2017,Germany,BG,5.8634
2017,Germany,HU,8.35865
2017,Germany,MA,8.21925
2017,Germany,HR,6.45153
2017,Germany,XK,6.96429
2017,Germany,MD,7.77975
2017,Germany,TR,6.45365
2017,Germany,IN,7.00681
2017,Germany,NG,8.64701
2017,Germany,VN,7.54254
2017,Germany,AF,12.23877
2017,Germany,GH,10.71295
2017,Germany,TJ,8.07538
2017,Germany,MK,10.43039
2017,Germany,BA,6.16901
2017,Germany,RO,4.048
2017,Germany,TH,10.11113
2017,Germany,CN,9.19876
2017,Germany,LB,12.15646
2017,Germany,TG,7.51395
2017,Germany,UA,8.04833
2017,Germany,AL,6.09729
2017,Germany,RS,8.43065
2018,Germany,MK,10.17591
2018,Germany,KG,9.05227
2018,Germany,LB,10.74789
2018,Germany,VN,6.96262
2018,Germany,BA,7.04387
2018,Germany,UA,6.4727
2018,Germany,RS,8.26369
2018,Germany,HR,6.20111
2018,Germany,BG,5.65485
2018,Germany,HU,9.70567
2018,Germany,CN,9.32448
2018,Germany,MA,7.33851
2018,Germany,AL,5.43899
2018,Germany,NG,9.23611
2018,Germany,GH,8.6601
2018,Germany,TJ,6.81782
2018,Germany,AF,11.7677
2018,Germany,IN,6.37349
2018,Germany,TH,7.41137
2018,Germany,XK,6.77381
2018,Germany,MD,6.89883
2018,Germany,RO,4.12908
2018,Germany,TG,9.48238
2018,Germany,TR,6.27772
2019,Germany,MK,11.13835
2019,Germany,RO,4.61575
2019,Germany,XK,5.90714
2019,Germany,VN,6.73372
2019,Germany,BA,8.03195
2019,Germany,IN,6.49918
2019,Germany,TR,6.86367
2019,Germany,BG,5.73196
2019,Germany,HU,8.88672
2019,Germany,TJ,6.58882
2019,Germany,CN,10.97516
2019,Germany,LB,10.02949
2019,Germany,TH,7.43556
2019,Germany,AF,10.3528
2019,Germany,KG,6.86084
2019,Germany,NG,9.73619
2019,Germany,TG,6.10266
2019,Germany,AL,8.17626
2019,Germany,RS,7.59451
2019,Germany,UA,6.42307
2019,Germany,HR,7.66351
2019,Germany,MD,8.08141
2019,Germany,GH,10.57015
2019,Germany,MA,7.82192
2020,Germany,HU,9.81861
2020,Germany,BG,5.68061
2020,Germany,CN,10.00561
2020,Germany,KG,6.59284
2020,Germany,TG,5.84905
2020,Germany,HR,6.84393
2020,Germany,TR,7.35289
2020,Germany,MK,7.41143
2020,Germany,IN,6.48059
2020,Germany,XK,5.8051
2020,Germany,RO,4.65625
2020,Germany,TJ,9.16285
2020,Germany,MD,7.90271
2020,Germany,GH,9.73751
2020,Germany,TH,8.40101
2020,Germany,LB,9.57722
2020,Germany,MA,7.05552
2020,Germany,AF,11.10467
2020,Germany,AL,8.14441
2020,Germany,BA,7.14809
2020,Germany,VN,8.56063
2020,Germany,UA,6.80006
2020,Germany,RS,7.53816
2020,Germany,NG,7.97048
2021,Germany,MA,5.18429
2021,Germany,AF,11.72
2021,Germany,TH,6.54923
2021,Germany,KG,6.41
2021,Germany,TG,5.18083
2021,Germany,HR,9.14133
2021,Germany,BA,6.25769
2021,Germany,VN,5.638
2021,Germany,XK,5.37714
2021,Germany,RO,6.66963
2021,Germany,MK,6.74714
2021,Germany,LB,7.52125
2021,Germany,CN,8.17111
2021,Germany,TJ,4.364
2021,Germany,MD,5.68714
2021,Germany,GH,8.57926
2021,Germany,HU,8.00071
2021,Germany,BG,4.55
2021,Germany,IN,5.1645
2021,Germany,UA,5.15
2021,Germany,RS,6.24214
2021,Germany,AL,7.0175
2021,Germany,NG,4.20471
2021,Germany,TR,5.918
2016,Italy,SN,5.58937
2016,Italy,MD,5.99381
2016,Italy,BR,6.98991
2016,Italy,XK,8.30952
2016,Italy,RO,4.5917
2016,Italy,UA,5.25276
2016,Italy,TN,9.69055
2016,Italy,EC,3.41907
2016,Italy,MA,6.1879
2016,Italy,PH,5.39208
2016,Italy,LK,4.20178
2016,Italy,IN,4.3798
2016,Italy,AL,7.06172
2016,Italy,NG,7.23611
2016,Italy,EG,7.17132
2016,Italy,RS,7.15179
2016,Italy,ET,8.09495
2016,Italy,CN,7.95406
2017,Italy,AL,6.95308
2017,Italy,MA,5.91348
2017,Italy,TN,9.31608
2017,Italy,RS,7.245
2017,Italy,EG,6.82579
2017,Italy,NG,5.98637
2017,Italy,IN,4.24936
2017,Italy,EC,4.04091
2017,Italy,XK,7.76837
2017,Italy,RO,4.75488
2017,Italy,SN,5.22536
2017,Italy,LK,4.48478
2017,Italy,MD,6.46456
2017,Italy,PH,5.39254
2017,Italy,BR,7.48588
2017,Italy,UA,5.68374
2017,Italy,ET,6.56761
2017,Italy,CN,9.77277
2018,Italy,TN,10.02417
2018,Italy,BR,8.16192
2018,Italy,RS,8.07922
2018,Italy,RO,4.73384
2018,Italy,MA,5.17201
2018,Italy,LK,4.32683
2018,Italy,MD,6.38662
2018,Italy,PH,5.40464
2018,Italy,UA,5.87216
2018,Italy,AL,7.98659
2018,Italy,XK,8.6875
2018,Italy,IN,4.28293
2018,Italy,SN,5.48275
2018,Italy,EC,3.81356
2018,Italy,EG,5.83691
2018,Italy,NG,5.99312
2018,Italy,ET,7.95786
2018,Italy,CN,8.54652
2019,Italy,CN,8.49391
2019,Italy,AL,7.59136
2019,Italy,EG,6.60123
2019,Italy,EC,4.94888
2019,Italy,IN,3.76437
2019,Italy,LK,4.41911
2019,Italy,PH,5.38702
2019,Italy,UA,6.00784
2019,Italy,XK,8.7898
2019,Italy,ET,9.17
2019,Italy,BR,9.63956
2019,Italy,MD,5.35302
2019,Italy,SN,5.84931
2019,Italy,TN,10.03967
2019,Italy,MA,6.45015
2019,Italy,NG,8.06314
2019,Italy,RS,7.09464
2019,Italy,RO,4.87951
2019,Italy,BD,4.16
2020,Italy,SN,4.78415
2020,Italy,BD,4.92
2020,Italy,MD,4.86398
2020,Italy,RS,6.84592
2020,Italy,EG,7.7583
2020,Italy,ET,9.22369
2020,Italy,NG,6.90856
2020,Italy,MA,7.45899
2020,Italy,RO,4.776
2020,Italy,AL,6.63507
2020,Italy,TN,10.04565
2020,Italy,UA,5.1667
2020,Italy,EC,5.5894
2020,Italy,IN,3.86037
2020,Italy,LK,4.73798
2020,Italy,PH,5.57079
2020,Italy,XK,8.79592
2020,Italy,CN,7.58475
2020,Italy,BR,6.80366
2021,Italy,SN,4.70786
2021,Italy,EG,5.14322
2021,Italy,RS,6.45063
2021,Italy,UA,4.67277
2021,Italy,PH,3.74521
2021,Italy,LK,3.46283
2021,Italy,IN,3.05969
2021,Italy,NG,4.571
2021,Italy,MA,5.12807
2021,Italy,TN,7.03047
2021,Italy,BD,2.79
2021,Italy,EC,3.89458
2021,Italy,MD,4.04034
2021,Italy,BR,5.34578
2021,Italy,ET,8.46
2021,Italy,XK,6.7575
2021,Italy,CN,4.32503
2021,Italy,RO,4.97426
2021,Italy,AL,6.32014
2016,Netherlands,GH,8.60693
2016,Netherlands,DO,8.61522
2016,Netherlands,SR,7.58438
2016,Netherlands,NG,7.11059
2016,Netherlands,TR,8.90885
2016,Netherlands,SO,6.83055
2016,Netherlands,MA,7.03618
2016,Netherlands,ID,10.60513
2017,Netherlands,SR,5.56161
2017,Netherlands,SO,7.38412
2017,Netherlands,ID,11.35922
2017,Netherlands,GH,5.06104
2017,Netherlands,TR,7.51488
2017,Netherlands,DO,8.75505
2017,Netherlands,NG,16.47703
2017,Netherlands,MA,7.01798
2018,Netherlands,TR,8.32574
2018,Netherlands,SO,6.52424
2018,Netherlands,MA,6.52615
2018,Netherlands,GH,7.37351
2018,Netherlands,DO,8.0577
2018,Netherlands,SR,8.60859
2018,Netherlands,NG,7.38807
2018,Netherlands,ID,8.90085
2019,Netherlands,DO,7.86388
2019,Netherlands,GH,7.51993
2019,Netherlands,SO,8.93751
2019,Netherlands,NG,6.7339
2019,Netherlands,MA,5.38486
2019,Netherlands,SR,6.47767
2019,Netherlands,ID,6.87113
2019,Netherlands,TR,6.62874
2020,Netherlands,TR,7.49965
2020,Netherlands,DO,6.69381
2020,Netherlands,SR,7.05503
2020,Netherlands,SO,8.16557
2020,Netherlands,GH,7.58954
2020,Netherlands,ID,8.1998
2020,Netherlands,NG,7.09111
2020,Netherlands,MA,6.83597
2021,Netherlands,GH,8.04462
2021,Netherlands,DO,5.77875
2021,Netherlands,SR,8.409
2021,Netherlands,TR,7.17095
2021,Netherlands,ID,5.535
2021,Netherlands,MA,6.2735
2021,Netherlands,NG,3.58188
2021,Netherlands,SO,7.625
2016,Norway,PK,9.25585
2016,Norway,PL,7.3543
2017,Norway,PK,6.64929
2017,Norway,PL,5.83033
2018,Norway,PK,7.12767
2018,Norway,PL,5.43755
2019,Norway,PL,5.78072
2019,Norway,PK,6.63246
2020,Norway,PL,4.19482
2020,Norway,PK,3.97941
2021,Norway,PL,5.58909
2021,Norway,PK,4.5925
2016,Portugal,BR,4.90312
2016,Portugal,MZ,9.89262
2016,Portugal,CV,6.85465
2017,Portugal,MZ,10.68915
2017,Portugal,CV,8.50328
2017,Portugal,BR,6.48736
2018,Portugal,BR,5.53281
2018,Portugal,MZ,3.68335
2018,Portugal,CV,8.31379
2019,Portugal,BR,6.80935
2019,Portugal,CV,7.394
2019,Portugal,MZ,9.45239
2020,Portugal,CV,7.38767
2020,Portugal,BR,6.51711
2020,Portugal,MZ,8.01346
2021,Portugal,CV,7.46167
2021,Portugal,BR,5.17158
2021,Portugal,MZ,6.51188
2020,Spain,DO,4.27832
2020,Spain,PH,4.05585
2020,Spain,EC,5.4784
2020,Spain,BO,4.64265
2020,Spain,CO,4.40963
2021,Spain,CO,7.72556
2021,Spain,BO,6.05467
2021,Spain,BR,6.57889
2021,Spain,NG,4.80571
2021,Spain,HN,5.90933
2021,Spain,CN,5.02182
2021,Spain,MA,4.55833
2021,Spain,RO,4.53333
2021,Spain,EC,5.12263
2021,Spain,BG,3.63889
2021,Spain,PH,3.5713
2021,Spain,DO,4.45563
2021,Spain,PE,4.83211
2016,Sweden,LB,9.18834
2016,Sweden,SO,9.451
2016,Sweden,CN,6.57307
2016,Sweden,IN,7.58073
2017,Sweden,IN,8.08848
2017,Sweden,LB,11.20851
2017,Sweden,CN,9.51912
2017,Sweden,SO,10.31137
2018,Sweden,LB,9.61081
2018,Sweden,SO,8.55167
2018,Sweden,IN,6.29437
2018,Sweden,CN,9.26603
2019,Sweden,LB,9.52832
2019,Sweden,IN,5.72875
2019,Sweden,SO,9.00261
2019,Sweden,CN,10.03318
2020,Sweden,IN,6.12238
2020,Sweden,SO,10.55175
2020,Sweden,CN,8.11458
2020,Sweden,LB,10.03986
2021,Sweden,CN,6.97875
2021,Sweden,SO,10.92571
2021,Sweden,IN,5.9462
2021,Sweden,LB,9.09087
2016,Switzerland,RS,16.36717
2016,Switzerland,LK,14.65857
2016,Switzerland,HU,11.18695
2016,Switzerland,AL,12.65886
2016,Switzerland,XK,10.819
2017,Switzerland,RS,15.70098
2017,Switzerland,LK,8.98022
2017,Switzerland,AL,11.27359
2017,Switzerland,HU,8.87311
2017,Switzerland,XK,6.07963
2018,Switzerland,LK,6.06242
2018,Switzerland,RS,11.50059
2018,Switzerland,HU,8.9502
2018,Switzerland,AL,10.62646
2018,Switzerland,XK,8.33359
2019,Switzerland,LK,6.47744
2019,Switzerland,RS,8.65224
2019,Switzerland,AL,10.47816
2019,Switzerland,XK,7.34391
2019,Switzerland,HU,8.60706
2020,Switzerland,AL,10.0331
2020,Switzerland,RS,7.68347
2020,Switzerland,LK,5.76185
2020,Switzerland,XK,8.56948
2020,Switzerland,HU,8.8198
2021,Switzerland,LK,5.0532
2021,Switzerland,RS,5.34462
2021,Switzerland,AL,7.59542
2021,Switzerland,XK,6.45
2021,Switzerland,HU,6.748
2016,Türkiye,BG,10.37941
2017,Türkiye,BG,10.40887
2018,Türkiye,BG,13.09107
2019,Türkiye,BG,13.60294
2020,Türkiye,BG,11.11484
2021,Türkiye,BG,22.44455
2021,Türkiye,BG,22.44455
