Year,GeoAreaName,Type of renewable technology,Value
2007,Republic of Moldova,MARINE,0
2008,Republic of Moldova,HYDROPOWER,0
2008,Republic of Moldova,MARINE,0
2008,Republic of Moldova,MULTIPLE,0
2018,Republic of Moldova,SOLAR,0.09
2018,Republic of Moldova,ALL,0.1
2018,Republic of Moldova,HYDROPOWER,0
2018,Republic of Moldova,MARINE,0
2018,Republic of Moldova,MULTIPLE,0
2008,Republic of Moldova,ALL,0
2008,Republic of Moldova,GEOTHERMAL,0
2008,Republic of Moldova,BIOENERGY,0
2008,Republic of Moldova,SOLAR,0
2008,Republic of Moldova,WIND,0
2018,Republic of Moldova,BIOENERGY,0
2018,Republic of Moldova,WIND,0
2019,Republic of Moldova,MULTIPLE,0.12
2019,Republic of Moldova,MARINE,0
2019,Republic of Moldova,HYDROPOWER,0
2009,Republic of Moldova,WIND,0
2009,Republic of Moldova,SOLAR,0
2009,Republic of Moldova,MARINE,0
2009,Republic of Moldova,GEOTHERMAL,0
2009,Republic of Moldova,ALL,0.11
2019,Republic of Moldova,SOLAR,0.06
2019,Republic of Moldova,GEOTHERMAL,0
2019,Republic of Moldova,WIND,0.06
2019,Republic of Moldova,BIOENERGY,0
2019,Republic of Moldova,ALL,0.24
2009,Republic of Moldova,MULTIPLE,0.11
2009,Republic of Moldova,HYDROPOWER,0
2009,Republic of Moldova,BIOENERGY,0
2010,Republic of Moldova,GEOTHERMAL,0
2010,Republic of Moldova,BIOENERGY,19.09
2020,Republic of Moldova,GEOTHERMAL,0
2020,Republic of Moldova,BIOENERGY,0
2020,Republic of Moldova,WIND,0
2020,Republic of Moldova,ALL,0.09
2020,Republic of Moldova,SOLAR,0.03
2020,Republic of Moldova,HYDROPOWER,0
2020,Republic of Moldova,MULTIPLE,0.05
2020,Republic of Moldova,MARINE,0
2021,Republic of Moldova,WIND,0
2021,Republic of Moldova,BIOENERGY,0
2021,Republic of Moldova,MARINE,0
2021,Republic of Moldova,HYDROPOWER,0
2021,Republic of Moldova,SOLAR,0.28
2021,Republic of Moldova,ALL,0.33
2021,Republic of Moldova,GEOTHERMAL,0
2021,Republic of Moldova,MULTIPLE,0.06
2000,Montenegro,SOLAR,0
2000,Montenegro,WIND,0
2000,Montenegro,GEOTHERMAL,0
2000,Montenegro,MULTIPLE,0
2010,Republic of Moldova,MULTIPLE,0
2010,Republic of Moldova,ALL,19.09
2010,Republic of Moldova,HYDROPOWER,0
2010,Republic of Moldova,MARINE,0
2010,Republic of Moldova,SOLAR,0
2010,Republic of Moldova,WIND,0
2011,Republic of Moldova,WIND,0
2011,Republic of Moldova,HYDROPOWER,0
2011,Republic of Moldova,BIOENERGY,0.02
2011,Republic of Moldova,GEOTHERMAL,0
2000,Montenegro,HYDROPOWER,0
2000,Montenegro,MARINE,0
2000,Montenegro,ALL,0
2000,Montenegro,BIOENERGY,0
2001,Montenegro,BIOENERGY,0
2007,Kosovo,BIOENERGY,0
2007,Kosovo,MULTIPLE,0
2007,Kosovo,WIND,0
2007,Kosovo,SOLAR,0
2008,Kosovo,ALL,0
2001,Montenegro,MARINE,0
2001,Montenegro,SOLAR,0
2001,Montenegro,ALL,0
2001,Montenegro,HYDROPOWER,0
2001,Montenegro,MULTIPLE,0
2008,Kosovo,SOLAR,0
2008,Kosovo,WIND,0
2008,Kosovo,MULTIPLE,0
2008,Kosovo,MARINE,0
2008,Kosovo,GEOTHERMAL,0
2001,Montenegro,WIND,0
2001,Montenegro,GEOTHERMAL,0
2002,Montenegro,GEOTHERMAL,0
2002,Montenegro,ALL,0
2002,Montenegro,SOLAR,0
2002,Montenegro,WIND,0
2002,Montenegro,MARINE,0
2002,Montenegro,BIOENERGY,0
2002,Montenegro,MULTIPLE,0
2002,Montenegro,HYDROPOWER,0
2003,Montenegro,SOLAR,0
2003,Montenegro,ALL,0
2003,Montenegro,MULTIPLE,0
2003,Montenegro,WIND,0
2003,Montenegro,HYDROPOWER,0
2003,Montenegro,BIOENERGY,0
2003,Montenegro,MARINE,0
2003,Montenegro,GEOTHERMAL,0
2004,Montenegro,GEOTHERMAL,0
2004,Montenegro,MARINE,0
2004,Montenegro,HYDROPOWER,0
2004,Montenegro,BIOENERGY,0
2004,Montenegro,ALL,0
2004,Montenegro,SOLAR,0
2004,Montenegro,WIND,0
2004,Montenegro,MULTIPLE,0
2005,Montenegro,MULTIPLE,0
2005,Montenegro,WIND,0
2005,Montenegro,HYDROPOWER,0
2005,Montenegro,MARINE,0
2005,Montenegro,GEOTHERMAL,0
2005,Montenegro,SOLAR,0
2005,Montenegro,BIOENERGY,0
2005,Montenegro,ALL,0
2006,Montenegro,WIND,0
2006,Montenegro,MULTIPLE,0
2006,Montenegro,GEOTHERMAL,0
2006,Montenegro,MARINE,0
2006,Montenegro,HYDROPOWER,0
2006,Montenegro,ALL,0
2006,Montenegro,SOLAR,0
2006,Montenegro,BIOENERGY,0
2007,Montenegro,HYDROPOWER,1.66
2007,Montenegro,MARINE,0
2007,Montenegro,GEOTHERMAL,0
2007,Montenegro,ALL,1.66
2007,Montenegro,BIOENERGY,0
2007,Montenegro,MULTIPLE,0
2007,Montenegro,WIND,0
2007,Montenegro,SOLAR,0
2008,Montenegro,ALL,0.13
2008,Montenegro,WIND,0
2008,Montenegro,MULTIPLE,0.13
2008,Montenegro,SOLAR,0
2008,Montenegro,GEOTHERMAL,0
2008,Montenegro,MARINE,0
2008,Montenegro,BIOENERGY,0
2008,Montenegro,HYDROPOWER,0
2009,Montenegro,BIOENERGY,0
2009,Montenegro,ALL,0.15
2009,Montenegro,MULTIPLE,0.15
2009,Montenegro,WIND,0
2009,Montenegro,HYDROPOWER,0
2009,Montenegro,SOLAR,0
2009,Montenegro,MARINE,0
2009,Montenegro,GEOTHERMAL,0
2010,Montenegro,MARINE,0
2010,Montenegro,BIOENERGY,0
2010,Montenegro,ALL,0.2
2010,Montenegro,MULTIPLE,0.14
2008,Kosovo,BIOENERGY,0
2008,Kosovo,HYDROPOWER,0
2009,Kosovo,ALL,0
2009,Kosovo,MARINE,0
2009,Kosovo,WIND,0
2009,Kosovo,SOLAR,0
2009,Kosovo,HYDROPOWER,0
2009,Kosovo,MULTIPLE,0
2009,Kosovo,GEOTHERMAL,0
2009,Kosovo,BIOENERGY,0
2010,Montenegro,SOLAR,0
2010,Montenegro,WIND,0
2010,Montenegro,HYDROPOWER,0.06
2010,Montenegro,GEOTHERMAL,0
2011,Montenegro,MULTIPLE,6.53
2011,Montenegro,SOLAR,0
2011,Montenegro,BIOENERGY,0.02
2011,Montenegro,ALL,6.54
2011,Montenegro,MARINE,0
2011,Montenegro,HYDROPOWER,0
2010,Kosovo,GEOTHERMAL,0
2010,Kosovo,ALL,0
2010,Kosovo,MARINE,0
2010,Kosovo,SOLAR,0
2010,Kosovo,BIOENERGY,0
2011,Montenegro,WIND,0
2011,Montenegro,GEOTHERMAL,0
2012,Montenegro,MARINE,0
2012,Montenegro,WIND,0
2012,Montenegro,HYDROPOWER,0
2012,Montenegro,BIOENERGY,0
2012,Montenegro,GEOTHERMAL,0
2012,Montenegro,SOLAR,0
2012,Montenegro,ALL,0
2012,Montenegro,MULTIPLE,0
2013,Montenegro,HYDROPOWER,0
2013,Montenegro,WIND,0
2013,Montenegro,BIOENERGY,0
2013,Montenegro,GEOTHERMAL,0
2013,Montenegro,MARINE,0
2013,Montenegro,MULTIPLE,0
2013,Montenegro,ALL,0
2013,Montenegro,SOLAR,0
2014,Montenegro,MARINE,0
2014,Montenegro,MULTIPLE,27.91
2010,Kosovo,WIND,0
2010,Kosovo,MULTIPLE,0
2010,Kosovo,HYDROPOWER,0
2011,Kosovo,WIND,0
2011,Kosovo,SOLAR,0
2014,Montenegro,GEOTHERMAL,0
2014,Montenegro,BIOENERGY,0.24
2014,Montenegro,SOLAR,0
2014,Montenegro,ALL,28.15
2014,Montenegro,WIND,0
2014,Montenegro,HYDROPOWER,0
2015,Montenegro,HYDROPOWER,0
2015,Montenegro,WIND,20.56
2015,Montenegro,MULTIPLE,65.77
2015,Montenegro,SOLAR,0
2015,Montenegro,BIOENERGY,0
2015,Montenegro,ALL,86.33
2015,Montenegro,MARINE,0
2015,Montenegro,GEOTHERMAL,0
2016,Montenegro,SOLAR,4.77
2000,Serbia,WIND,0
2000,Serbia,MULTIPLE,0
2000,Serbia,ALL,0
2000,Serbia,HYDROPOWER,0
2000,Serbia,SOLAR,0
2016,Montenegro,MARINE,0
2016,Montenegro,ALL,4.82
2016,Montenegro,MULTIPLE,0.05
2016,Montenegro,WIND,0
2016,Montenegro,HYDROPOWER,0
2016,Montenegro,GEOTHERMAL,0
2016,Montenegro,BIOENERGY,0
2017,Montenegro,HYDROPOWER,0
2017,Montenegro,WIND,0
2017,Montenegro,ALL,0.01
2017,Montenegro,MULTIPLE,0.01
2017,Montenegro,MARINE,0
2017,Montenegro,SOLAR,0
2017,Montenegro,BIOENERGY,0
2017,Montenegro,GEOTHERMAL,0
2000,Serbia,MARINE,0
2000,Serbia,GEOTHERMAL,0
2000,Serbia,BIOENERGY,0
2001,Serbia,GEOTHERMAL,0
2001,Serbia,MARINE,0
2018,Montenegro,GEOTHERMAL,0
2018,Montenegro,BIOENERGY,0
2018,Montenegro,MULTIPLE,0
2018,Montenegro,SOLAR,0
2018,Montenegro,ALL,0
2018,Montenegro,WIND,0
2018,Montenegro,MARINE,0
2018,Montenegro,HYDROPOWER,0
2019,Montenegro,MULTIPLE,90.3
2019,Montenegro,WIND,0
2019,Montenegro,HYDROPOWER,0
2019,Montenegro,ALL,90.3
2019,Montenegro,SOLAR,0
2019,Montenegro,MARINE,0
2019,Montenegro,BIOENERGY,0
2001,Serbia,WIND,0
2001,Serbia,BIOENERGY,0
2001,Serbia,SOLAR,0
2001,Serbia,HYDROPOWER,0
2001,Serbia,MULTIPLE,0
2019,Montenegro,GEOTHERMAL,0
2020,Montenegro,WIND,0
2020,Montenegro,MULTIPLE,0.26
2020,Montenegro,GEOTHERMAL,0
2020,Montenegro,BIOENERGY,0
2001,Serbia,ALL,0
2002,Serbia,GEOTHERMAL,0
2002,Serbia,BIOENERGY,0
2002,Serbia,WIND,0
2002,Serbia,MULTIPLE,10.1
2020,Montenegro,ALL,17.35
2020,Montenegro,SOLAR,0
2020,Montenegro,HYDROPOWER,17.09
2020,Montenegro,MARINE,0
2021,Montenegro,MARINE,0
2002,Serbia,ALL,16.25
2002,Serbia,MARINE,0
2002,Serbia,HYDROPOWER,6.15
2002,Serbia,SOLAR,0
2003,Serbia,WIND,0
2003,Serbia,BIOENERGY,0
2003,Serbia,HYDROPOWER,5.78
2003,Serbia,MULTIPLE,1.85
2003,Serbia,SOLAR,0
2003,Serbia,GEOTHERMAL,0
2021,Montenegro,BIOENERGY,0.04
2021,Montenegro,GEOTHERMAL,0
2021,Montenegro,SOLAR,0
2021,Montenegro,ALL,0.04
2021,Montenegro,MULTIPLE,0
2003,Serbia,MARINE,0
2003,Serbia,ALL,7.63
2004,Serbia,ALL,7.27
2004,Serbia,MARINE,0
2004,Serbia,SOLAR,0
2011,Kosovo,HYDROPOWER,0
2011,Kosovo,MULTIPLE,0
2011,Kosovo,BIOENERGY,0
2011,Kosovo,MARINE,0
2011,Kosovo,ALL,0
2004,Serbia,GEOTHERMAL,0
2004,Serbia,BIOENERGY,0
2004,Serbia,WIND,0
2004,Serbia,MULTIPLE,1.39
2004,Serbia,HYDROPOWER,5.88
2011,Kosovo,GEOTHERMAL,0
2012,Kosovo,BIOENERGY,0
2012,Kosovo,HYDROPOWER,0
2012,Kosovo,MULTIPLE,0
2012,Kosovo,GEOTHERMAL,0
2021,Kazakhstan,WIND,42.37
2021,Kazakhstan,HYDROPOWER,0
2021,Kazakhstan,MARINE,0
2000,Tajikistan,ALL,0
2000,Tajikistan,BIOENERGY,0
2005,Serbia,SOLAR,0
2005,Serbia,MULTIPLE,0
2005,Serbia,HYDROPOWER,42.64
2005,Serbia,MARINE,0
2005,Serbia,ALL,42.64
2000,Tajikistan,SOLAR,0
2000,Tajikistan,WIND,0
2000,Tajikistan,MULTIPLE,0
2000,Tajikistan,HYDROPOWER,0
2000,Tajikistan,GEOTHERMAL,0
2005,Serbia,WIND,0
2005,Serbia,BIOENERGY,0
2005,Serbia,GEOTHERMAL,0
2006,Serbia,MULTIPLE,20.88
2006,Serbia,HYDROPOWER,0
2006,Serbia,ALL,20.88
2006,Serbia,MARINE,0
2006,Serbia,SOLAR,0
2006,Serbia,BIOENERGY,0
2006,Serbia,GEOTHERMAL,0
2000,Tajikistan,MARINE,0
2001,Tajikistan,MULTIPLE,0
2001,Tajikistan,BIOENERGY,0
2001,Tajikistan,GEOTHERMAL,0
2001,Tajikistan,HYDROPOWER,0
2006,Serbia,WIND,0
2007,Serbia,SOLAR,0
2007,Serbia,MARINE,0
2007,Serbia,ALL,42.82
2007,Serbia,GEOTHERMAL,0
2001,Tajikistan,MARINE,0
2001,Tajikistan,WIND,0
2001,Tajikistan,ALL,0
2001,Tajikistan,SOLAR,0
2002,Tajikistan,SOLAR,0
2002,Tajikistan,ALL,21.49
2002,Tajikistan,MARINE,0
2002,Tajikistan,WIND,0
2002,Tajikistan,BIOENERGY,0
2002,Tajikistan,MULTIPLE,0
2002,Tajikistan,HYDROPOWER,21.49
2002,Tajikistan,GEOTHERMAL,0
2003,Tajikistan,GEOTHERMAL,0
2003,Tajikistan,HYDROPOWER,0
2003,Tajikistan,MULTIPLE,21.88
2007,Serbia,BIOENERGY,0.29
2007,Serbia,HYDROPOWER,23.65
2007,Serbia,MULTIPLE,18.88
2007,Serbia,WIND,0
2008,Serbia,BIOENERGY,1.03
2008,Serbia,WIND,0.05
2008,Serbia,SOLAR,0.27
2008,Serbia,MULTIPLE,15.8
2008,Serbia,ALL,17.15
2008,Serbia,MARINE,0
2021,Montenegro,WIND,0
2021,Montenegro,HYDROPOWER,0
2000,Türkiye,MULTIPLE,134.7
2000,Türkiye,SOLAR,0
2000,Türkiye,ALL,134.7
2008,Serbia,GEOTHERMAL,0
2008,Serbia,HYDROPOWER,0
2009,Serbia,BIOENERGY,0.05
2009,Serbia,MARINE,0
2009,Serbia,WIND,0
2000,Türkiye,BIOENERGY,0
2000,Türkiye,HYDROPOWER,0
2000,Türkiye,WIND,0
2000,Türkiye,GEOTHERMAL,0
2000,Türkiye,MARINE,0
2003,Tajikistan,BIOENERGY,0
2003,Tajikistan,ALL,21.88
2003,Tajikistan,MARINE,0
2003,Tajikistan,WIND,0
2003,Tajikistan,SOLAR,0
2001,Türkiye,SOLAR,0
2001,Türkiye,BIOENERGY,0.01
2001,Türkiye,MARINE,0
2001,Türkiye,GEOTHERMAL,0
2001,Türkiye,HYDROPOWER,0
2004,Tajikistan,HYDROPOWER,0
2004,Tajikistan,MARINE,0
2004,Tajikistan,SOLAR,0
2004,Tajikistan,WIND,0
2004,Tajikistan,GEOTHERMAL,0
2009,Serbia,SOLAR,0
2009,Serbia,HYDROPOWER,0
2009,Serbia,MULTIPLE,0.11
2009,Serbia,GEOTHERMAL,0
2009,Serbia,ALL,0.16
2001,Türkiye,ALL,0.01
2001,Türkiye,WIND,0
2001,Türkiye,MULTIPLE,0
2002,Türkiye,HYDROPOWER,0
2002,Türkiye,GEOTHERMAL,0
2002,Türkiye,MARINE,0
2002,Türkiye,MULTIPLE,0
2002,Türkiye,WIND,0
2002,Türkiye,ALL,0
2002,Türkiye,BIOENERGY,0
2004,Tajikistan,ALL,0
2004,Tajikistan,BIOENERGY,0
2004,Tajikistan,MULTIPLE,0
2005,Tajikistan,MARINE,0
2005,Tajikistan,HYDROPOWER,0.58
2010,Serbia,MARINE,0
2010,Serbia,GEOTHERMAL,0
2010,Serbia,BIOENERGY,0
2010,Serbia,WIND,0
2010,Serbia,ALL,94.25
2002,Türkiye,SOLAR,0
2003,Türkiye,MARINE,0
2003,Türkiye,GEOTHERMAL,0
2003,Türkiye,HYDROPOWER,0
2003,Türkiye,WIND,0
2012,Kosovo,ALL,0
2012,Kosovo,SOLAR,0
2012,Kosovo,WIND,0
2012,Kosovo,MARINE,0
2013,Kosovo,MULTIPLE,0.01
2003,Türkiye,MULTIPLE,0
2003,Türkiye,SOLAR,0
2003,Türkiye,BIOENERGY,0
2003,Türkiye,ALL,0
2004,Türkiye,BIOENERGY,0
2013,Kosovo,MARINE,0
2013,Kosovo,GEOTHERMAL,0
2013,Kosovo,ALL,0.28
2013,Kosovo,BIOENERGY,0
2013,Kosovo,HYDROPOWER,0
2004,Türkiye,SOLAR,0
2004,Türkiye,HYDROPOWER,0.78
2004,Türkiye,GEOTHERMAL,0.35
2004,Türkiye,MARINE,0
2004,Türkiye,MULTIPLE,131.14
2004,Türkiye,WIND,0
2004,Türkiye,ALL,132.28
2005,Türkiye,WIND,0
2005,Türkiye,MULTIPLE,0.36
2005,Türkiye,BIOENERGY,0
2005,Tajikistan,GEOTHERMAL,0
2005,Tajikistan,MULTIPLE,0.01
2005,Tajikistan,WIND,0
2005,Tajikistan,SOLAR,0
2005,Tajikistan,BIOENERGY,0
2013,Kosovo,WIND,0
2013,Kosovo,SOLAR,0.28
2014,Kosovo,WIND,0
2014,Kosovo,HYDROPOWER,0
2014,Kosovo,GEOTHERMAL,0
2010,Serbia,SOLAR,0
2010,Serbia,MULTIPLE,94.25
2010,Serbia,HYDROPOWER,0
2011,Serbia,SOLAR,0
2011,Serbia,WIND,0
2014,Kosovo,MARINE,0
2014,Kosovo,MULTIPLE,27.33
2014,Kosovo,BIOENERGY,0
2014,Kosovo,ALL,27.33
2014,Kosovo,SOLAR,0
2005,Tajikistan,ALL,0.58
2006,Tajikistan,BIOENERGY,0
2006,Tajikistan,MULTIPLE,0.56
2006,Tajikistan,GEOTHERMAL,0
2006,Tajikistan,HYDROPOWER,0
2005,Türkiye,ALL,0.36
2005,Türkiye,MARINE,0
2005,Türkiye,GEOTHERMAL,0
2005,Türkiye,SOLAR,0
2005,Türkiye,HYDROPOWER,0
2006,Türkiye,WIND,0
2006,Türkiye,ALL,0.24
2006,Türkiye,BIOENERGY,0
2006,Türkiye,SOLAR,0
2006,Türkiye,HYDROPOWER,0
2011,Serbia,HYDROPOWER,59.31
2011,Serbia,MULTIPLE,59.04
2011,Serbia,ALL,118.38
2011,Serbia,BIOENERGY,0.02
2011,Serbia,GEOTHERMAL,0
2015,Kosovo,BIOENERGY,25.61
2015,Kosovo,GEOTHERMAL,0
2015,Kosovo,SOLAR,0
2015,Kosovo,ALL,25.64
2015,Kosovo,MARINE,0
2011,Serbia,MARINE,0
2012,Serbia,ALL,3
2012,Serbia,MARINE,0
2012,Serbia,HYDROPOWER,0
2012,Serbia,GEOTHERMAL,0
2006,Tajikistan,SOLAR,0
2006,Tajikistan,WIND,0
2006,Tajikistan,ALL,0.56
2006,Tajikistan,MARINE,0
2007,Tajikistan,BIOENERGY,0
2012,Serbia,BIOENERGY,2.97
2012,Serbia,WIND,0
2012,Serbia,SOLAR,0
2012,Serbia,MULTIPLE,0.03
2013,Serbia,HYDROPOWER,0
2007,Tajikistan,ALL,23.45
2007,Tajikistan,WIND,0
2007,Tajikistan,SOLAR,0
2007,Tajikistan,GEOTHERMAL,0
2007,Tajikistan,MULTIPLE,23.44
2006,Türkiye,MULTIPLE,0.24
2006,Türkiye,GEOTHERMAL,0
2006,Türkiye,MARINE,0
2007,Türkiye,BIOENERGY,0
2007,Türkiye,ALL,1.68
2013,Serbia,MARINE,0
2013,Serbia,ALL,38.24
2013,Serbia,BIOENERGY,10.45
2013,Serbia,GEOTHERMAL,0
2013,Serbia,MULTIPLE,3.28
2007,Türkiye,GEOTHERMAL,0
2007,Türkiye,SOLAR,0
2007,Türkiye,MARINE,0
2007,Türkiye,WIND,0
2007,Türkiye,MULTIPLE,0.22
2007,Tajikistan,MARINE,0
2007,Tajikistan,HYDROPOWER,0
2008,Tajikistan,SOLAR,0
2008,Tajikistan,ALL,36.15
2008,Tajikistan,WIND,0
2013,Serbia,SOLAR,0
2013,Serbia,WIND,24.51
2014,Serbia,SOLAR,0
2014,Serbia,MULTIPLE,0.06
2014,Serbia,ALL,3.49
2008,Tajikistan,BIOENERGY,0
2008,Tajikistan,MULTIPLE,0
2008,Tajikistan,GEOTHERMAL,0
2008,Tajikistan,HYDROPOWER,36.15
2008,Tajikistan,MARINE,0
2014,Serbia,MARINE,0
2014,Serbia,HYDROPOWER,0
2014,Serbia,GEOTHERMAL,0.05
2014,Serbia,BIOENERGY,0.03
2014,Serbia,WIND,3.35
2015,Serbia,BIOENERGY,0
2015,Serbia,GEOTHERMAL,0.85
2015,Serbia,SOLAR,0
2015,Serbia,WIND,0
2015,Serbia,HYDROPOWER,0
2007,Türkiye,HYDROPOWER,1.46
2008,Türkiye,HYDROPOWER,0
2008,Türkiye,MULTIPLE,69.21
2008,Türkiye,MARINE,0
2008,Türkiye,WIND,0
2009,Tajikistan,HYDROPOWER,0
2009,Tajikistan,MULTIPLE,0.14
2009,Tajikistan,BIOENERGY,0
2009,Tajikistan,ALL,0.14
2009,Tajikistan,WIND,0
2015,Serbia,MARINE,0
2015,Serbia,MULTIPLE,3.73
2015,Serbia,ALL,4.58
2016,Serbia,BIOENERGY,7.58
2016,Serbia,WIND,0
2008,Türkiye,ALL,69.21
2008,Türkiye,BIOENERGY,0
2008,Türkiye,SOLAR,0
2008,Türkiye,GEOTHERMAL,0
2009,Türkiye,GEOTHERMAL,0
2009,Tajikistan,MARINE,0
2009,Tajikistan,GEOTHERMAL,0
2009,Tajikistan,SOLAR,0
2010,Tajikistan,SOLAR,4.34
2010,Tajikistan,GEOTHERMAL,0
2016,Serbia,SOLAR,0
2016,Serbia,MULTIPLE,0.08
2016,Serbia,ALL,18.65
2016,Serbia,GEOTHERMAL,0.29
2016,Serbia,MARINE,0
2009,Türkiye,SOLAR,0.22
2009,Türkiye,MARINE,0
2009,Türkiye,HYDROPOWER,0
2009,Türkiye,MULTIPLE,506.7
2009,Türkiye,ALL,506.92
2016,Serbia,HYDROPOWER,10.71
2017,Serbia,WIND,203.19
2017,Serbia,SOLAR,0
2017,Serbia,MARINE,0
2017,Serbia,MULTIPLE,126.59
2017,Serbia,HYDROPOWER,0.01
2017,Serbia,BIOENERGY,30.24
2017,Serbia,GEOTHERMAL,0
2017,Serbia,ALL,360.03
2018,Serbia,ALL,100.91
2010,Tajikistan,MARINE,0
2010,Tajikistan,WIND,0
2010,Tajikistan,ALL,6.75
2010,Tajikistan,BIOENERGY,0
2010,Tajikistan,MULTIPLE,0.19
2009,Türkiye,BIOENERGY,0
2009,Türkiye,WIND,0
2010,Türkiye,SOLAR,0
2010,Türkiye,GEOTHERMAL,0
2010,Türkiye,HYDROPOWER,0
2010,Türkiye,WIND,14.55
2010,Türkiye,MARINE,0
2010,Türkiye,MULTIPLE,273.86
2010,Türkiye,BIOENERGY,3.44
2010,Türkiye,ALL,291.85
2011,Türkiye,MARINE,0
2011,Türkiye,WIND,0
2011,Türkiye,HYDROPOWER,0
2011,Türkiye,BIOENERGY,0
2011,Türkiye,MULTIPLE,825.34
2018,Serbia,GEOTHERMAL,0
2018,Serbia,HYDROPOWER,0
2018,Serbia,BIOENERGY,72.26
2018,Serbia,SOLAR,0
2018,Serbia,WIND,28.43
2018,Serbia,MULTIPLE,0.22
2018,Serbia,MARINE,0
2019,Serbia,MULTIPLE,1.13
2019,Serbia,MARINE,0
2019,Serbia,HYDROPOWER,0
2010,Tajikistan,HYDROPOWER,2.22
2011,Tajikistan,MARINE,0
2011,Tajikistan,GEOTHERMAL,0
2011,Tajikistan,SOLAR,0
2011,Tajikistan,ALL,0.8
2011,Türkiye,GEOTHERMAL,0.46
2011,Türkiye,SOLAR,0
2011,Türkiye,ALL,825.8
2012,Türkiye,BIOENERGY,0
2012,Türkiye,ALL,288.3
2019,Serbia,ALL,13.54
2019,Serbia,GEOTHERMAL,0
2019,Serbia,WIND,12.4
2019,Serbia,SOLAR,0
2019,Serbia,BIOENERGY,0.01
2020,Serbia,MARINE,0
2020,Serbia,MULTIPLE,0.25
2020,Serbia,GEOTHERMAL,0
2020,Serbia,ALL,10.85
2020,Serbia,HYDROPOWER,0
2011,Tajikistan,WIND,0
2011,Tajikistan,HYDROPOWER,0.8
2011,Tajikistan,MULTIPLE,0
2011,Tajikistan,BIOENERGY,0
2012,Tajikistan,MULTIPLE,0
2012,Türkiye,SOLAR,0
2012,Türkiye,GEOTHERMAL,0
2012,Türkiye,HYDROPOWER,0
2012,Türkiye,WIND,0
2012,Türkiye,MULTIPLE,288.3
2020,Serbia,BIOENERGY,0.01
2020,Serbia,SOLAR,10.59
2020,Serbia,WIND,0
2021,Serbia,HYDROPOWER,0
2021,Serbia,ALL,13.01
2012,Tajikistan,HYDROPOWER,3.62
2012,Tajikistan,SOLAR,0
2012,Tajikistan,GEOTHERMAL,0
2012,Tajikistan,MARINE,0
2012,Tajikistan,WIND,0
2021,Serbia,GEOTHERMAL,0
2021,Serbia,SOLAR,1.66
2021,Serbia,BIOENERGY,0.66
2021,Serbia,MARINE,0
2021,Serbia,MULTIPLE,8.22
2012,Tajikistan,ALL,3.62
2012,Tajikistan,BIOENERGY,0
2013,Tajikistan,MARINE,0
2013,Tajikistan,GEOTHERMAL,0
2013,Tajikistan,HYDROPOWER,131.25
2012,Türkiye,MARINE,0
2013,Türkiye,BIOENERGY,0
2013,Türkiye,MULTIPLE,613.16
2013,Türkiye,GEOTHERMAL,0.23
2013,Türkiye,SOLAR,0
2013,Türkiye,MARINE,0
2013,Türkiye,ALL,613.42
2013,Türkiye,WIND,0
2013,Türkiye,HYDROPOWER,0.03
2014,Türkiye,WIND,49.68
2013,Tajikistan,ALL,137.91
2013,Tajikistan,WIND,0
2013,Tajikistan,SOLAR,0
2013,Tajikistan,MULTIPLE,6.66
2013,Tajikistan,BIOENERGY,0
2014,Tajikistan,ALL,0.44
2014,Tajikistan,MULTIPLE,0.05
2014,Tajikistan,SOLAR,0
2014,Tajikistan,WIND,0
2014,Tajikistan,BIOENERGY,0
2014,Türkiye,MULTIPLE,495
2014,Türkiye,BIOENERGY,0.79
2014,Türkiye,SOLAR,3.72
2014,Türkiye,HYDROPOWER,0.73
2014,Türkiye,GEOTHERMAL,0.26
2014,Tajikistan,HYDROPOWER,0.39
2014,Tajikistan,GEOTHERMAL,0
2014,Tajikistan,MARINE,0
2015,Tajikistan,BIOENERGY,0
2015,Tajikistan,MULTIPLE,0
2021,Serbia,WIND,2.47
2000,Ukraine,MULTIPLE,0
2000,Ukraine,HYDROPOWER,0
2000,Ukraine,BIOENERGY,0
2000,Ukraine,GEOTHERMAL,0
2015,Tajikistan,GEOTHERMAL,0
2015,Tajikistan,HYDROPOWER,0.19
2015,Tajikistan,MARINE,0
2015,Tajikistan,ALL,0.19
2015,Tajikistan,WIND,0
2014,Türkiye,ALL,550.18
2014,Türkiye,MARINE,0
2015,Türkiye,GEOTHERMAL,69.58
2015,Türkiye,SOLAR,18.12
2015,Türkiye,MARINE,0
2000,Ukraine,MARINE,0
2000,Ukraine,WIND,0
2000,Ukraine,SOLAR,0
2000,Ukraine,ALL,0
2001,Ukraine,SOLAR,0
2015,Tajikistan,SOLAR,0
2016,Tajikistan,SOLAR,0
2016,Tajikistan,WIND,0
2016,Tajikistan,GEOTHERMAL,0
2016,Tajikistan,ALL,0.09
2015,Türkiye,ALL,443.02
2015,Türkiye,HYDROPOWER,0
2015,Türkiye,BIOENERGY,0
2015,Türkiye,MULTIPLE,355.32
2015,Türkiye,WIND,0
2001,Ukraine,WIND,0
2001,Ukraine,MULTIPLE,0
2001,Ukraine,ALL,0
2001,Ukraine,MARINE,0
2001,Ukraine,GEOTHERMAL,0
2016,Tajikistan,BIOENERGY,0
2016,Tajikistan,MULTIPLE,0.07
