Year,GeoAreaName,Value
2012,Latvia,8.71126431069441
2013,Latvia,8.91123820977197
2014,Latvia,8.58479537618779
2015,Latvia,9.03147287308198
2016,Latvia,8.49258521521282
2017,Latvia,9.72233088632771
2018,Latvia,11.0621409236515
2019,Latvia,8.50213272939958
2020,Latvia,9.25494408594655
2021,Latvia,8.96661774433405
2008,Lithuania,34.5991729106961
2009,Lithuania,28.8194990037454
2010,Lithuania,33.8639515654577
2011,Lithuania,32.4555402384622
2012,Lithuania,45.0800158418597
2013,Lithuania,11.6346593720184
2014,Lithuania,11.2608745499325
2015,Lithuania,9.89325622703281
2016,Lithuania,7.74932763930901
2017,Lithuania,8.25494542625541
2018,Lithuania,8.05900717149571
2019,Lithuania,6.41309834562661
2020,Lithuania,5.89539260995003
2021,Lithuania,5.48365716205432
2008,Luxembourg,4.33501741653286
2009,Luxembourg,5.53732069049356
2010,Luxembourg,5.23441668004042
2011,Luxembourg,4.99762766316247
2012,Luxembourg,6.2837806517406
2013,Luxembourg,6.39190326438411
2014,Luxembourg,6.49562441480695
2015,Luxembourg,7.01051761355808
2016,Luxembourg,7.35565373285554
2017,Luxembourg,8.35098240479585
2018,Luxembourg,7.97870895703011
2019,Luxembourg,7.44086665982223
2020,Luxembourg,8.63865053727864
2021,Luxembourg,8.03297514860806
2005,Malta,7.56870461676475
2006,Malta,6.98246338719549
2007,Malta,6.5818311184714
2008,Malta,6.30015689596002
2009,Malta,6.72398944853304
2010,Malta,5.80361618389437
2011,Malta,5.8580963627746
2012,Malta,6.06773694234154
2013,Malta,6.55250708579672
2014,Malta,5.46054456114402
2015,Malta,5.90027045402132
2016,Malta,6.40502020846628
2017,Malta,7.31420925681032
2018,Malta,7.75955914240081
2019,Malta,8.12309700319801
2020,Malta,7.93402953773633
2021,Malta,7.5657319257965
2009,Republic of Moldova,15.8517802526817
2010,Republic of Moldova,15.7151866239762
2011,Republic of Moldova,15.578144297994
2012,Republic of Moldova,12.4208760231702
2013,Republic of Moldova,10.6509164310285
2014,Republic of Moldova,10.9775049331323
2015,Republic of Moldova,13.0613667246001
2016,Republic of Moldova,12.9683830563482
2017,Republic of Moldova,12.8284153963309
2018,Republic of Moldova,12.872702613354
2019,Republic of Moldova,12.5585345181765
2020,Republic of Moldova,12.8766778199827
2021,Republic of Moldova,12.3733032241753
2006,Montenegro,9.278288949291
2007,Montenegro,6.99976602940986
2008,Montenegro,8.76502759605075
2009,Montenegro,9.5856054186088
2010,Montenegro,9.32122271146935
2011,Montenegro,10.0589430152621
2012,Montenegro,9.02145181701268
2013,Montenegro,8.16154484326269
2014,Montenegro,8.88808525596183
2015,Montenegro,8.61830334633787
2016,Montenegro,8.57177331652092
2017,Montenegro,8.54431526466382
2018,Montenegro,8.35095490798902
2019,Montenegro,10.0091859511862
2020,Montenegro,9.88139864369675
2021,Montenegro,9.20410780676035
2008,Netherlands,3.54668230487192
2009,Netherlands,4.4177396483715
2010,Netherlands,4.4357408676855
2011,Netherlands,4.32628856172995
2012,Netherlands,4.55918624957978
2013,Netherlands,4.79495406116236
2010,Albania,8.65738703548396
2011,Albania,8.13171240346954
2012,Albania,7.92991262699532
2013,Albania,7.73182739633685
2014,Albania,7.42400985630468
2015,Albania,8.43098711693538
2016,Albania,8.74722800678583
2017,Albania,9.01864922404764
2018,Albania,9.15081252889815
2019,Albania,9.07841434175283
2020,Albania,9.06900760368607
2021,Albania,8.84649373877203
2022,Albania,8.59552115400606
2006,Austria,3.79492045431925
2007,Austria,3.81390595309035
2008,Austria,3.61200383000282
2009,Austria,4.58153542349424
2010,Austria,5.09505050694966
2011,Austria,4.98718024999289
2012,Austria,5.12553014876497
2013,Austria,5.36846249339605
2014,Austria,5.21248631883844
2015,Austria,5.37707549029426
2016,Austria,6.19177596311036
2017,Austria,6.89234780812498
2018,Austria,6.87103074202291
2019,Austria,7.50821379217828
2020,Austria,7.26713946592396
2005,Armenia,21.5459003039343
2006,Armenia,22.9249264237646
2007,Armenia,22.4772305345731
2008,Armenia,20.4053322129654
2009,Armenia,20.9948105298055
2010,Armenia,17.7525801579801
2011,Armenia,14.9437272531708
2012,Armenia,13.5296315420868
2013,Armenia,12.6409406273296
2014,Armenia,11.6291669717805
2015,Armenia,11.8584501648748
2016,Armenia,12.9515014151532
2017,Armenia,12.7606199307314
2018,Armenia,12.5027652041209
2019,Armenia,11.8586401367831
2020,Armenia,11.5039275348061
2005,Belgium,7.86185860774988
2006,Belgium,3.04175824268251
2007,Belgium,4.29750948210309
2008,Belgium,3.8835393335523
2009,Belgium,4.52617221123913
2010,Belgium,5.02588260701211
2011,Belgium,4.9211814488282
2012,Belgium,5.33174062036665
2013,Belgium,5.78443559078967
2014,Belgium,5.37820418800116
2015,Belgium,5.68502314992685
2016,Belgium,5.87334161221032
2017,Belgium,6.34337174411597
2018,Belgium,6.33769140020729
2019,Belgium,6.23056877770938
2020,Belgium,6.25219150044764
2021,Belgium,6.17390054662305
2000,Bosnia and Herzegovina,20.439232259874
2001,Bosnia and Herzegovina,14.5276556119215
2002,Bosnia and Herzegovina,14.9329744356692
2003,Bosnia and Herzegovina,11.7934618614307
2004,Bosnia and Herzegovina,10.7372308611601
2005,Bosnia and Herzegovina,9.72960582201421
2006,Bosnia and Herzegovina,9.73688626796929
2007,Bosnia and Herzegovina,8.81780651745429
2008,Bosnia and Herzegovina,9.20404699400371
2009,Bosnia and Herzegovina,9.69789200026488
2010,Bosnia and Herzegovina,10.2770245780125
2011,Bosnia and Herzegovina,10.6136133018033
2012,Bosnia and Herzegovina,10.9337490886953
2013,Bosnia and Herzegovina,11.5376090431261
2014,Bosnia and Herzegovina,10.666361349263
2015,Bosnia and Herzegovina,10.0775141088994
2016,Bosnia and Herzegovina,10.8611634364823
2017,Bosnia and Herzegovina,10.6759898126584
2018,Bosnia and Herzegovina,10.4304601098
2019,Bosnia and Herzegovina,10.5108363786232
2020,Bosnia and Herzegovina,10.1870293872041
2021,Bosnia and Herzegovina,9.97461686926734
2008,Bulgaria,8.5563362653156
2009,Bulgaria,10.84215703164
2010,Bulgaria,10.4676943505694
2011,Bulgaria,10.7646981785138
2012,Bulgaria,10.0960726886888
2013,Bulgaria,10.3515203225993
2014,Bulgaria,11.5668782833913
2015,Bulgaria,12.0159015689814
2016,Bulgaria,11.6296074357592
2017,Bulgaria,11.3934047974268
2018,Bulgaria,10.8232721834834
2019,Bulgaria,11.594317854372
2020,Bulgaria,11.8822023363105
2010,Belarus,11.0965187240149
2011,Belarus,12.0225489372009
2012,Belarus,10.9835385205433
2013,Belarus,10.1769821077429
