Year,GeoAreaName,Age,Freq,Location,Sex,Type of speed,Value
2011,Czechia,,,,,2MT10MBPS,915000
2020,Liechtenstein,,,,,ANYS,18050
2020,Liechtenstein,,,,,10MBPS,17466
2020,Liechtenstein,,,,,2MT10MBPS,564
2020,Liechtenstein,,,,,256KT2MBPS,20
2021,Liechtenstein,,,,,ANYS,18550
2021,Liechtenstein,,,,,10MBPS,18321
2021,Liechtenstein,,,,,256KT2MBPS,8
2021,Liechtenstein,,,,,2MT10MBPS,225
2001,Lithuania,,,,,ANYS,2427
2002,Lithuania,,,,,ANYS,20000
2003,Lithuania,,,,,ANYS,66790
2004,Lithuania,,,,,ANYS,129051
2015,Spain,,,,,10MBPS,12549952
2015,Spain,,,,,256KT2MBPS,102106
2015,Spain,,,,,2MT10MBPS,890848
2016,Spain,,,,,ANYS,14112657
2016,Spain,,,,,10MBPS,13241645
2016,Spain,,,,,2MT10MBPS,795095
2016,Spain,,,,,256KT2MBPS,75917
2017,Spain,,,,,ANYS,14668212
2017,Spain,,,,,10MBPS,13825170
2017,Spain,,,,,2MT10MBPS,797343
2017,Spain,,,,,256KT2MBPS,45699
2018,Spain,,,,,ANYS,15176954
2011,Czechia,,,,,10MBPS,701500
2011,Czechia,,,,,256KT2MBPS,47100
2012,Czechia,,,,,ANYS,2656980
2012,Czechia,,,,,10MBPS,958120
2012,Czechia,,,,,2MT10MBPS,785010
2012,Czechia,,,,,256KT2MBPS,4960
2013,Czechia,,,,,ANYS,2856168
2013,Czechia,,,,,256KT2MBPS,6440
2013,Czechia,,,,,2MT10MBPS,671410
2013,Czechia,,,,,10MBPS,1142490
2014,Czechia,,,,,ANYS,2994818
2014,Czechia,,,,,10MBPS,1253260
2005,Lithuania,,,,,ANYS,234081
2006,Lithuania,,,,,ANYS,368715
2007,Lithuania,,,,,ANYS,559036
2008,Lithuania,,,,,ANYS,590103
2009,Lithuania,,,,,ANYS,633779
2009,Lithuania,,,,,2MT10MBPS,238663
2009,Lithuania,,,,,10MBPS,163319
2009,Lithuania,,,,,256KT2MBPS,141071
2010,Lithuania,,,,,ANYS,679321
2010,Lithuania,,,,,10MBPS,272861
2010,Lithuania,,,,,2MT10MBPS,237048
2014,Czechia,,,,,2MT10MBPS,624780
2014,Czechia,,,,,256KT2MBPS,5870
2015,Czechia,,,,,ANYS,2946626
2015,Czechia,,,,,10MBPS,2101924
2015,Czechia,,,,,2MT10MBPS,822426
2015,Czechia,,,,,256KT2MBPS,22276
2016,Czechia,,,,,ANYS,3069970
2016,Czechia,,,,,10MBPS,2387230
2016,Czechia,,,,,256KT2MBPS,17414
2016,Czechia,,,,,2MT10MBPS,665326
2017,Czechia,,,,,ANYS,3146091
2017,Czechia,,,,,10MBPS,2626714
2018,Spain,,,,,10MBPS,14565922
2018,Spain,,,,,2MT10MBPS,576889
2018,Spain,,,,,256KT2MBPS,34143
2019,Spain,,,,,ANYS,15616591
2019,Spain,,,,,256KT2MBPS,26941
2019,Spain,,,,,10MBPS,15047367
2019,Spain,,,,,2MT10MBPS,542283
2020,Spain,,,,,ANYS,16188502
2020,Spain,,,,,10MBPS,15708871
2020,Spain,,,,,2MT10MBPS,459012
2020,Spain,,,,,256KT2MBPS,20619
2021,Spain,,,,,ANYS,16710090
2010,Lithuania,,,,,256KT2MBPS,85458
2011,Lithuania,,,,,ANYS,727699
2011,Lithuania,,,,,10MBPS,356297
2011,Lithuania,,,,,2MT10MBPS,218522
2011,Lithuania,,,,,256KT2MBPS,45939
2012,Lithuania,,,,,10MBPS,409024
2012,Lithuania,,,,,ANYS,768861
2012,Lithuania,,,,,2MT10MBPS,193542
2012,Lithuania,,,,,256KT2MBPS,37739
2013,Lithuania,,,,,ANYS,836200
2013,Lithuania,,,,,10MBPS,500358
2017,Czechia,,,,,2MT10MBPS,508800
2017,Czechia,,,,,256KT2MBPS,10577
2018,Czechia,,,,,ANYS,3222835
2018,Czechia,,,,,10MBPS,2864725
2018,Czechia,,,,,2MT10MBPS,350190
2018,Czechia,,,,,256KT2MBPS,7920
2019,Czechia,,,,,ANYS,3739614
2019,Czechia,,,,,10MBPS,3442914
2019,Czechia,,,,,2MT10MBPS,291929
2019,Czechia,,,,,256KT2MBPS,4771
2020,Czechia,,,,,ANYS,3845426
2013,Lithuania,,,,,2MT10MBPS,147847
2013,Lithuania,,,,,256KT2MBPS,15963
2014,Lithuania,,,,,ANYS,801863
2014,Lithuania,,,,,10MBPS,582653
2014,Lithuania,,,,,2MT10MBPS,200246
2014,Lithuania,,,,,256KT2MBPS,18964
2015,Lithuania,,,,,10MBPS,634771
2015,Lithuania,,,,,2MT10MBPS,180937
2015,Lithuania,,,,,256KT2MBPS,17590
2015,Lithuania,,,,,ANYS,833298
2021,Spain,,,,,2MT10MBPS,141448
2021,Spain,,,,,10MBPS,16551792
2021,Spain,,,,,256KT2MBPS,16850
2000,Sweden,,,,,ANYS,249000
2001,Sweden,,,,,ANYS,587000
2002,Sweden,,,,,ANYS,840000
2003,Sweden,,,,,ANYS,1095000
2004,Sweden,,,,,ANYS,1410000
2005,Sweden,,,,,ANYS,2522000
2006,Sweden,,,,,ANYS,2489000
2007,Sweden,,,,,10MBPS,853652
2007,Sweden,,,,,256KT2MBPS,615791
2016,Lithuania,,,,,ANYS,857761
2016,Lithuania,,,,,10MBPS,675484
2016,Lithuania,,,,,2MT10MBPS,170018
2016,Lithuania,,,,,256KT2MBPS,12259
2017,Lithuania,,,,,ANYS,798769
2017,Lithuania,,,,,256KT2MBPS,5045
2017,Lithuania,,,,,2MT10MBPS,117739
2017,Lithuania,,,,,10MBPS,675985
2018,Lithuania,,,,,ANYS,788743
2018,Lithuania,,,,,10MBPS,746013
2018,Lithuania,,,,,2MT10MBPS,40554
2007,Sweden,,,,,2MT10MBPS,1306183
2007,Sweden,,,,,ANYS,2780298
2008,Sweden,,,,,ANYS,2902833
2008,Sweden,,,,,2MT10MBPS,1423311
2008,Sweden,,,,,256KT2MBPS,458463
2008,Sweden,,,,,10MBPS,1017163
2009,Sweden,,,,,ANYS,2945093
2009,Sweden,,,,,10MBPS,1358356
2009,Sweden,,,,,2MT10MBPS,1266924
2009,Sweden,,,,,256KT2MBPS,316368
2010,Sweden,,,,,ANYS,2999537
2010,Sweden,,,,,10MBPS,1496861
2020,Czechia,,,,,10MBPS,3618911
2020,Czechia,,,,,2MT10MBPS,223017
2020,Czechia,,,,,256KT2MBPS,3498
2021,Czechia,,,,,ANYS,3948846
2021,Czechia,,,,,10MBPS,3783495
2021,Czechia,,,,,2MT10MBPS,156569
2021,Czechia,,,,,256KT2MBPS,8782
2000,Denmark,,,,,ANYS,67000
2001,Denmark,,,,,ANYS,238000
2002,Denmark,,,,,ANYS,451297
2003,Denmark,,,,,ANYS,718299
2004,Denmark,,,,,ANYS,1017594
2018,Lithuania,,,,,256KT2MBPS,2176
2019,Lithuania,,,,,ANYS,790419
2019,Lithuania,,,,,10MBPS,762705
2019,Lithuania,,,,,2MT10MBPS,26250
2019,Lithuania,,,,,256KT2MBPS,1464
2020,Lithuania,,,,,ANYS,796761
2021,Lithuania,,,,,ANYS,802373
2001,Luxembourg,,,,,ANYS,1215
2002,Luxembourg,,,,,ANYS,5827
2003,Luxembourg,,,,,ANYS,15351
2004,Luxembourg,,,,,ANYS,36500
2005,Luxembourg,,,,,ANYS,70100
2006,Luxembourg,,,,,ANYS,98930
2007,Luxembourg,,,,,ANYS,128680
2008,Luxembourg,,,,,ANYS,143200
2009,Luxembourg,,,,,ANYS,156120
2009,Luxembourg,,,,,2MT10MBPS,147485
2009,Luxembourg,,,,,10MBPS,12515
2010,Luxembourg,,,,,256KT2MBPS,10950
2010,Luxembourg,,,,,10MBPS,45600
2010,Luxembourg,,,,,2MT10MBPS,109703
2010,Luxembourg,,,,,ANYS,168368
2011,Luxembourg,,,,,ANYS,169753
2012,Luxembourg,,,,,ANYS,169700
2010,Sweden,,,,,2MT10MBPS,1275625
2010,Sweden,,,,,256KT2MBPS,224221
2011,Sweden,,,,,ANYS,3027459
2011,Sweden,,,,,10MBPS,1774392
2011,Sweden,,,,,256KT2MBPS,133995
2011,Sweden,,,,,2MT10MBPS,1116352
2012,Sweden,,,,,256KT2MBPS,81176
2012,Sweden,,,,,2MT10MBPS,953826
2012,Sweden,,,,,10MBPS,2034917
2012,Sweden,,,,,ANYS,3073174
2013,Sweden,,,,,ANYS,3147615
2013,Sweden,,,,,2MT10MBPS,797803
2005,Denmark,,,,,ANYS,1343855
2006,Denmark,,,,,ANYS,1735317
2007,Denmark,,,,,ANYS,1903541
2007,Denmark,,,,,2MT10MBPS,1146853
2007,Denmark,,,,,256KT2MBPS,578831
2007,Denmark,,,,,10MBPS,135183
2008,Denmark,,,,,256KT2MBPS,181714
2008,Denmark,,,,,ANYS,2005681
2008,Denmark,,,,,2MT10MBPS,1428336
2008,Denmark,,,,,10MBPS,355345
2009,Denmark,,,,,ANYS,2022709
2009,Denmark,,,,,2MT10MBPS,1187327
2012,Luxembourg,,,,,2MT10MBPS,98207
2012,Luxembourg,,,,,10MBPS,71866
2012,Luxembourg,,,,,256KT2MBPS,578
2013,Luxembourg,,,,,ANYS,176500
2013,Luxembourg,,,,,2MT10MBPS,90544
2013,Luxembourg,,,,,10MBPS,85955
2013,Luxembourg,,,,,256KT2MBPS,0
2014,Luxembourg,,,,,ANYS,186800
2014,Luxembourg,,,,,10MBPS,104709
2014,Luxembourg,,,,,2MT10MBPS,81948
2014,Luxembourg,,,,,256KT2MBPS,0
2015,Luxembourg,,,,,ANYS,195300
2013,Sweden,,,,,256KT2MBPS,33845
2013,Sweden,,,,,10MBPS,2285847
2014,Sweden,,,,,ANYS,3281408
2014,Sweden,,,,,256KT2MBPS,29122
2014,Sweden,,,,,2MT10MBPS,654136
2014,Sweden,,,,,10MBPS,2597800
2015,Sweden,,,,,ANYS,3496240
2015,Sweden,,,,,10MBPS,2927875
2015,Sweden,,,,,2MT10MBPS,548076
2015,Sweden,,,,,256KT2MBPS,19939
2016,Sweden,,,,,ANYS,3679768
2016,Sweden,,,,,256KT2MBPS,11859
2009,Denmark,,,,,10MBPS,710387
2009,Denmark,,,,,256KT2MBPS,99421
2010,Denmark,,,,,ANYS,2112406
2010,Denmark,,,,,10MBPS,1004133
2010,Denmark,,,,,2MT10MBPS,992839
2010,Denmark,,,,,256KT2MBPS,67642
2011,Denmark,,,,,2MT10MBPS,630815
2011,Denmark,,,,,10MBPS,1409380
2011,Denmark,,,,,ANYS,2143247
2011,Denmark,,,,,256KT2MBPS,54663
2012,Denmark,,,,,ANYS,2179545
2012,Denmark,,,,,10MBPS,1627117
2012,Denmark,,,,,2MT10MBPS,488581
2015,Luxembourg,,,,,10MBPS,121800
2015,Luxembourg,,,,,2MT10MBPS,73500
2015,Luxembourg,,,,,256KT2MBPS,0
2016,Luxembourg,,,,,2MT10MBPS,62631
2016,Luxembourg,,,,,ANYS,203100
2016,Luxembourg,,,,,10MBPS,140469
2016,Luxembourg,,,,,256KT2MBPS,0
2017,Luxembourg,,,,,ANYS,214600
2017,Luxembourg,,,,,10MBPS,165900
2017,Luxembourg,,,,,2MT10MBPS,48700
2017,Luxembourg,,,,,256KT2MBPS,0
2018,Luxembourg,,,,,10MBPS,224300
2018,Luxembourg,,,,,ANYS,224300
2016,Sweden,,,,,2MT10MBPS,441204
2016,Sweden,,,,,10MBPS,3226705
2017,Sweden,,,,,ANYS,3854837
2017,Sweden,,,,,256KT2MBPS,6890
2017,Sweden,,,,,2MT10MBPS,355964
2017,Sweden,,,,,10MBPS,3491983
2018,Sweden,,,,,ANYS,3942088
2018,Sweden,,,,,256KT2MBPS,8886
2018,Sweden,,,,,2MT10MBPS,257223
2018,Sweden,,,,,10MBPS,3675979
2019,Sweden,,,,,2MT10MBPS,184111
2019,Sweden,,,,,256KT2MBPS,7979
2012,Denmark,,,,,256KT2MBPS,55086
2013,Denmark,,,,,2MT10MBPS,333943
2013,Denmark,,,,,256KT2MBPS,47642
2013,Denmark,,,,,ANYS,2272401
2013,Denmark,,,,,10MBPS,1890816
2014,Denmark,,,,,ANYS,2341759
2014,Denmark,,,,,10MBPS,2038770
2014,Denmark,,,,,2MT10MBPS,263202
2014,Denmark,,,,,256KT2MBPS,39787
2015,Denmark,,,,,ANYS,2404962
2015,Denmark,,,,,10MBPS,2176758
2015,Denmark,,,,,2MT10MBPS,191372
2019,Sweden,,,,,ANYS,4038725
2019,Sweden,,,,,10MBPS,3846635
2020,Sweden,,,,,10MBPS,4042066
2020,Sweden,,,,,256KT2MBPS,10389
2020,Sweden,,,,,2MT10MBPS,127119
2020,Sweden,,,,,ANYS,4179574
2021,Sweden,,,,,ANYS,4253442
2021,Sweden,,,,,256KT2MBPS,10170
2021,Sweden,,,,,10MBPS,4157099
2021,Sweden,,,,,2MT10MBPS,86173
2000,Switzerland,,,,,ANYS,56416
2001,Switzerland,,,,,ANYS,140000
2018,Luxembourg,,,,,2MT10MBPS,36300
2018,Luxembourg,,,,,256KT2MBPS,0
2019,Luxembourg,,,,,10MBPS,231700
2019,Luxembourg,,,,,ANYS,231700
2019,Luxembourg,,,,,2MT10MBPS,26300
2019,Luxembourg,,,,,256KT2MBPS,0
2020,Luxembourg,,,,,256KT2MBPS,0
2020,Luxembourg,,,,,10MBPS,235188
2020,Luxembourg,,,,,ANYS,235188
2020,Luxembourg,,,,,2MT10MBPS,17392
2021,Luxembourg,,,,,10MBPS,243560
2021,Luxembourg,,,,,ANYS,243560
2021,Luxembourg,,,,,256KT2MBPS,0
2000,Malta,,,,,ANYS,1656
2001,Malta,,,,,ANYS,9157
2002,Malta,,,,,ANYS,17679
2003,Malta,,,,,ANYS,22736
2004,Malta,,,,,ANYS,37642
2005,Malta,,,,,ANYS,51409
2006,Malta,,,,,ANYS,52948
2007,Malta,,,,,ANYS,83982
2007,Malta,,,,,2MT10MBPS,75033
2007,Malta,,,,,256KT2MBPS,8000
2008,Malta,,,,,ANYS,98209
2008,Malta,,,,,2MT10MBPS,83042
2015,Denmark,,,,,256KT2MBPS,36832
2016,Denmark,,,,,ANYS,2461403
2016,Denmark,,,,,10MBPS,2245261
2016,Denmark,,,,,2MT10MBPS,171578
2016,Denmark,,,,,256KT2MBPS,14557
2017,Denmark,,,,,10MBPS,2335475
2017,Denmark,,,,,ANYS,2511871
2017,Denmark,,,,,256KT2MBPS,13524
2017,Denmark,,,,,2MT10MBPS,134209
2018,Denmark,,,,,ANYS,2535904
2018,Denmark,,,,,10MBPS,2382059
2018,Denmark,,,,,2MT10MBPS,115337
2018,Denmark,,,,,256KT2MBPS,10547
2002,Switzerland,,,,,ANYS,455220
2003,Switzerland,,,,,ANYS,783874
2004,Switzerland,,,,,ANYS,1227397
2005,Switzerland,,,,,ANYS,1669217
2006,Switzerland,,,,,ANYS,2050184
2007,Switzerland,,,,,ANYS,2380588
2008,Switzerland,,,,,256KT2MBPS,453424
2008,Switzerland,,,,,ANYS,2556297
2008,Switzerland,,,,,2MT10MBPS,1780755
2008,Switzerland,,,,,10MBPS,316783
2009,Switzerland,,,,,256KT2MBPS,517082
2009,Switzerland,,,,,10MBPS,685699
2009,Switzerland,,,,,2MT10MBPS,1454100
2008,Malta,,,,,256KT2MBPS,2649
2008,Malta,,,,,10MBPS,9636
2009,Malta,,,,,ANYS,113656
2009,Malta,,,,,2MT10MBPS,96387
2009,Malta,,,,,10MBPS,10788
2009,Malta,,,,,256KT2MBPS,1438
2010,Malta,,,,,ANYS,125889
2010,Malta,,,,,2MT10MBPS,106288
2010,Malta,,,,,10MBPS,14252
2010,Malta,,,,,256KT2MBPS,689
2011,Malta,,,,,ANYS,128678
2011,Malta,,,,,2MT10MBPS,96246
2019,Denmark,,,,,ANYS,2536508
2019,Denmark,,,,,10MBPS,2400104
2019,Denmark,,,,,2MT10MBPS,93804
2019,Denmark,,,,,256KT2MBPS,9098
2020,Denmark,,,,,10MBPS,2476284
2020,Denmark,,,,,2MT10MBPS,71633
2020,Denmark,,,,,256KT2MBPS,8561
2020,Denmark,,,,,ANYS,2590282
2021,Denmark,,,,,ANYS,2613852
2021,Denmark,,,,,10MBPS,2509973
2021,Denmark,,,,,2MT10MBPS,61936
2021,Denmark,,,,,256KT2MBPS,8017
2009,Switzerland,,,,,ANYS,2741199
2010,Switzerland,,,,,10MBPS,912128
2010,Switzerland,,,,,ANYS,2913517
2010,Switzerland,,,,,2MT10MBPS,1440444
2010,Switzerland,,,,,256KT2MBPS,527206
2011,Switzerland,,,,,10MBPS,1344162
2011,Switzerland,,,,,ANYS,3078338
2011,Switzerland,,,,,2MT10MBPS,1273196
2011,Switzerland,,,,,256KT2MBPS,456328
2012,Switzerland,,,,,256KT2MBPS,409044
2012,Switzerland,,,,,2MT10MBPS,973281
2012,Switzerland,,,,,10MBPS,1821646
2011,Malta,,,,,10MBPS,31839
2011,Malta,,,,,256KT2MBPS,349
2012,Malta,,,,,ANYS,135758
2012,Malta,,,,,10MBPS,105472
2012,Malta,,,,,2MT10MBPS,30003
2012,Malta,,,,,256KT2MBPS,262
2013,Malta,,,,,ANYS,143010
2013,Malta,,,,,10MBPS,124060
2013,Malta,,,,,2MT10MBPS,18922
2013,Malta,,,,,256KT2MBPS,1
2014,Malta,,,,,ANYS,151557
2014,Malta,,,,,256KT2MBPS,0
2014,Malta,,,,,2MT10MBPS,9679
2012,Switzerland,,,,,ANYS,3212371
2013,Switzerland,,,,,256KT2MBPS,170817
2013,Switzerland,,,,,2MT10MBPS,724907
2013,Switzerland,,,,,10MBPS,2540005
2013,Switzerland,,,,,ANYS,3438094
2014,Switzerland,,,,,2MT10MBPS,765641
2014,Switzerland,,,,,256KT2MBPS,210940
2014,Switzerland,,,,,10MBPS,2556962
2014,Switzerland,,,,,ANYS,3535986
2015,Switzerland,,,,,ANYS,3700563
2015,Switzerland,,,,,256KT2MBPS,241646
2015,Switzerland,,,,,10MBPS,2766034
2014,Malta,,,,,10MBPS,141864
2015,Malta,,,,,ANYS,163205
2015,Malta,,,,,10MBPS,160474
2015,Malta,,,,,2MT10MBPS,2731
2015,Malta,,,,,256KT2MBPS,0
2016,Malta,,,,,ANYS,171263
2016,Malta,,,,,10MBPS,170024
2016,Malta,,,,,2MT10MBPS,1239
2016,Malta,,,,,256KT2MBPS,0
2017,Malta,,,,,ANYS,181318
2017,Malta,,,,,10MBPS,180461
2017,Malta,,,,,256KT2MBPS,0
2017,Malta,,,,,2MT10MBPS,857
2001,Estonia,,,,,ANYS,17474
2002,Estonia,,,,,ANYS,46500
2003,Estonia,,,,,ANYS,90300
2004,Estonia,,,,,ANYS,138677
2005,Estonia,,,,,ANYS,179200
2006,Estonia,,,,,ANYS,246800
2007,Estonia,,,,,ANYS,264949
2008,Estonia,,,,,ANYS,294660
2009,Estonia,,,,,ANYS,313625
2009,Estonia,,,,,2MT10MBPS,153192
2009,Estonia,,,,,10MBPS,30522
2009,Estonia,,,,,256KT2MBPS,117378
2015,Switzerland,,,,,2MT10MBPS,689762
2016,Switzerland,,,,,2MT10MBPS,482458
2016,Switzerland,,,,,10MBPS,3194530
2016,Switzerland,,,,,ANYS,3775916
2016,Switzerland,,,,,256KT2MBPS,93317
2017,Switzerland,,,,,ANYS,3916720
2017,Switzerland,,,,,10MBPS,3662558
2017,Switzerland,,,,,256KT2MBPS,15316
2017,Switzerland,,,,,2MT10MBPS,234280
2018,Switzerland,,,,,2MT10MBPS,176695
2018,Switzerland,,,,,ANYS,3883878
2018,Switzerland,,,,,10MBPS,3692061
2018,Malta,,,,,ANYS,191833
2018,Malta,,,,,10MBPS,191310
2018,Malta,,,,,2MT10MBPS,523
2018,Malta,,,,,256KT2MBPS,0
2019,Malta,,,,,256KT2MBPS,0
2019,Malta,,,,,ANYS,202513
2019,Malta,,,,,10MBPS,202104
2019,Malta,,,,,2MT10MBPS,409
2020,Malta,,,,,ANYS,213032
2020,Malta,,,,,10MBPS,212671
2020,Malta,,,,,2MT10MBPS,361
2020,Malta,,,,,256KT2MBPS,0
2021,Malta,,,,,ANYS,221198
2010,Estonia,,,,,ANYS,347883
2010,Estonia,,,,,2MT10MBPS,178346
2010,Estonia,,,,,256KT2MBPS,117852
2010,Estonia,,,,,10MBPS,40125
2011,Estonia,,,,,ANYS,348946
2011,Estonia,,,,,2MT10MBPS,191463
2011,Estonia,,,,,256KT2MBPS,84871
2011,Estonia,,,,,10MBPS,56149
2012,Estonia,,,,,10MBPS,77906
2012,Estonia,,,,,256KT2MBPS,76000
2012,Estonia,,,,,ANYS,349507
2012,Estonia,,,,,2MT10MBPS,180343
2018,Switzerland,,,,,256KT2MBPS,3557
2019,Switzerland,,,,,10MBPS,3886718
2019,Switzerland,,,,,ANYS,4023920
2019,Switzerland,,,,,256KT2MBPS,4187
2019,Switzerland,,,,,2MT10MBPS,133015
2020,Switzerland,,,,,2MT10MBPS,47030
2020,Switzerland,,,,,ANYS,4016261
2020,Switzerland,,,,,256KT2MBPS,1898
2020,Switzerland,,,,,10MBPS,3967333
2021,Switzerland,,,,,ANYS,4170736
2021,Switzerland,,,,,10MBPS,4132228
2021,Malta,,,,,10MBPS,220932
2021,Malta,,,,,2MT10MBPS,266
2021,Malta,,,,,256KT2MBPS,0
2001,Republic of Moldova,,,,,ANYS,239
2002,Republic of Moldova,,,,,ANYS,418
2003,Republic of Moldova,,,,,ANYS,597
2004,Republic of Moldova,,,,,ANYS,2429
2005,Republic of Moldova,,,,,ANYS,10395
2006,Republic of Moldova,,,,,ANYS,21792
2007,Republic of Moldova,,,,,ANYS,52806
2008,Republic of Moldova,,,,,ANYS,115227
2009,Republic of Moldova,,,,,ANYS,187665
2021,Switzerland,,,,,2MT10MBPS,34408
2021,Switzerland,,,,,256KT2MBPS,4100
2003,Tajikistan,,,,,ANYS,10
2007,Tajikistan,,,,,ANYS,3645
2008,Tajikistan,,,,,ANYS,3658
2009,Tajikistan,,,,,ANYS,4400
2010,Tajikistan,,,,,ANYS,4700
2011,Tajikistan,,,,,ANYS,5020
2012,Tajikistan,,,,,ANYS,5400
2013,Tajikistan,,,,,ANYS,5800
2014,Tajikistan,,,,,ANYS,6100
2015,Tajikistan,,,,,ANYS,6000
2016,Tajikistan,,,,,ANYS,6000
2013,Estonia,,,,,ANYS,360948
2013,Estonia,,,,,10MBPS,184949
2013,Estonia,,,,,2MT10MBPS,112923
2013,Estonia,,,,,256KT2MBPS,60769
2014,Estonia,,,,,ANYS,371009
2014,Estonia,,,,,10MBPS,214930
2014,Estonia,,,,,2MT10MBPS,114036
2014,Estonia,,,,,256KT2MBPS,42043
2015,Estonia,,,,,ANYS,390275
2015,Estonia,,,,,256KT2MBPS,61328
2015,Estonia,,,,,2MT10MBPS,68986
2015,Estonia,,,,,10MBPS,259961
2010,Republic of Moldova,,,,,ANYS,270756
2011,Republic of Moldova,,,,,ANYS,356324
2012,Republic of Moldova,,,,,ANYS,418519
2012,Republic of Moldova,,,,,2MT10MBPS,182853
2012,Republic of Moldova,,,,,10MBPS,179085
2012,Republic of Moldova,,,,,256KT2MBPS,55239
2013,Republic of Moldova,,,,,10MBPS,227457
2013,Republic of Moldova,,,,,2MT10MBPS,182832
2013,Republic of Moldova,,,,,256KT2MBPS,56783
2013,Republic of Moldova,,,,,ANYS,469367
2014,Republic of Moldova,,,,,ANYS,509195
2016,Estonia,,,,,ANYS,414478
2016,Estonia,,,,,10MBPS,301832
2016,Estonia,,,,,2MT10MBPS,67535
2016,Estonia,,,,,256KT2MBPS,45111
2017,Estonia,,,,,ANYS,428453
2017,Estonia,,,,,10MBPS,343032
2017,Estonia,,,,,2MT10MBPS,44705
2017,Estonia,,,,,256KT2MBPS,40716
2018,Estonia,,,,,ANYS,441173
2018,Estonia,,,,,10MBPS,375534
2018,Estonia,,,,,2MT10MBPS,30500
2014,Republic of Moldova,,,,,10MBPS,303327
2014,Republic of Moldova,,,,,2MT10MBPS,163322
2014,Republic of Moldova,,,,,256KT2MBPS,40839
2015,Republic of Moldova,,,,,ANYS,534393
2015,Republic of Moldova,,,,,2MT10MBPS,52550
2015,Republic of Moldova,,,,,10MBPS,446245
2015,Republic of Moldova,,,,,256KT2MBPS,23393
2016,Republic of Moldova,,,,,10MBPS,500901
2016,Republic of Moldova,,,,,2MT10MBPS,32673
2016,Republic of Moldova,,,,,256KT2MBPS,23829
2018,Estonia,,,,,256KT2MBPS,35139
2019,Estonia,,,,,ANYS,449140
2019,Estonia,,,,,10MBPS,398729
2019,Estonia,,,,,256KT2MBPS,29000
2019,Estonia,,,,,2MT10MBPS,21411
2020,Estonia,,,,,ANYS,455678
2020,Estonia,,,,,10MBPS,412437
2020,Estonia,,,,,256KT2MBPS,25216
2020,Estonia,,,,,2MT10MBPS,18025
2021,Estonia,,,,,2MT10MBPS,17456
2021,Estonia,,,,,10MBPS,460080
2021,Estonia,,,,,ANYS,497504
2016,Republic of Moldova,,,,,ANYS,557403
2017,Republic of Moldova,,,,,2MT10MBPS,26251
2017,Republic of Moldova,,,,,256KT2MBPS,21343
2017,Republic of Moldova,,,,,ANYS,584330
2017,Republic of Moldova,,,,,10MBPS,525211
2018,Republic of Moldova,,,,,ANYS,623135
2018,Republic of Moldova,,,,,10MBPS,595910
2018,Republic of Moldova,,,,,256KT2MBPS,18861
2018,Republic of Moldova,,,,,2MT10MBPS,8364
2019,Republic of Moldova,,,,,ANYS,670530
2017,Tajikistan,,,,,ANYS,6000
2019,Tajikistan,,,,,ANYS,6000
2020,Tajikistan,,,,,ANYS,6000
2021,Tajikistan,,,,,ANYS,6000
2001,Türkiye,,,,,ANYS,10915
2002,Türkiye,,,,,ANYS,21205
2003,Türkiye,,,,,ANYS,199324
2004,Türkiye,,,,,ANYS,577931
2005,Türkiye,,,,,ANYS,1589768
2006,Türkiye,,,,,ANYS,2773685
2007,Türkiye,,,,,ANYS,4753757
2008,Türkiye,,,,,ANYS,5756965
2009,Türkiye,,,,,256KT2MBPS,3990680
2019,Republic of Moldova,,,,,10MBPS,647856
2019,Republic of Moldova,,,,,256KT2MBPS,14967
2019,Republic of Moldova,,,,,2MT10MBPS,7707
2020,Republic of Moldova,,,,,ANYS,719001
2020,Republic of Moldova,,,,,10MBPS,700225
2020,Republic of Moldova,,,,,256KT2MBPS,11607
2020,Republic of Moldova,,,,,2MT10MBPS,7169
2021,Republic of Moldova,,,,,256KT2MBPS,8300
2021,Republic of Moldova,,,,,10MBPS,747978
2021,Republic of Moldova,,,,,ANYS,762333
2021,Republic of Moldova,,,,,2MT10MBPS,6055
2021,Estonia,,,,,256KT2MBPS,19968
2000,Finland,,,,,ANYS,35000
2001,Finland,,,,,ANYS,134000
2002,Finland,,,,,ANYS,273500
2003,Finland,,,,,ANYS,491100
2004,Finland,,,,,ANYS,800000
2005,Finland,,,,,ANYS,1174200
2006,Finland,,,,,ANYS,1429000
2007,Finland,,,,,ANYS,1617000
2008,Finland,,,,,ANYS,1618000
2008,Finland,,,,,2MT10MBPS,809000
2008,Finland,,,,,10MBPS,162000
2009,Türkiye,,,,,ANYS,6450287
2009,Türkiye,,,,,2MT10MBPS,2376964
2009,Türkiye,,,,,10MBPS,2615
2010,Türkiye,,,,,ANYS,7098163
2010,Türkiye,,,,,10MBPS,311510
2010,Türkiye,,,,,2MT10MBPS,4800923
2010,Türkiye,,,,,256KT2MBPS,1975261
2011,Türkiye,,,,,ANYS,7591367
2011,Türkiye,,,,,2MT10MBPS,5871615
2011,Türkiye,,,,,256KT2MBPS,1140808
2011,Türkiye,,,,,10MBPS,568139
2005,Montenegro,,,,,ANYS,7665
2007,Montenegro,,,,,ANYS,17852
2008,Montenegro,,,,,ANYS,39749
2009,Montenegro,,,,,ANYS,59329
2010,Montenegro,,,,,ANYS,64665
2011,Montenegro,,,,,ANYS,64712
