Year,GeoAreaName,Education level,Type of skill,Value
2000,Norway,LOWSEC,SKILL_READ,1.14203
2000,Norway,LOWSEC,SKILL_MATH,0.99045
2001,Norway,GRAD23,SKILL_READ,1.0609
2003,Norway,GRAD23,SKILL_MATH,0.9098
2003,Norway,LOWSEC,SKILL_MATH,0.99408
2003,Norway,PRIMAR,SKILL_MATH,1.03013
2003,Norway,LOWSEC,SKILL_READ,1.15244
2006,Norway,LOWSEC,SKILL_READ,1.17066
2006,Norway,LOWSEC,SKILL_MATH,0.99692
2006,Norway,GRAD23,SKILL_READ,1.04662
2007,Norway,GRAD23,SKILL_MATH,0.93219
2007,Norway,PRIMAR,SKILL_MATH,1.0486
2009,Norway,LOWSEC,SKILL_MATH,0.99512
2009,Norway,LOWSEC,SKILL_READ,1.14236
2011,Norway,GRAD23,SKILL_MATH,0.94723
2011,Norway,GRAD23,SKILL_READ,1.03396
2011,Norway,PRIMAR,SKILL_MATH,1.03865
2012,Norway,LOWSEC,SKILL_MATH,1.00731
2012,Norway,LOWSEC,SKILL_READ,1.14302
2015,Norway,LOWSEC,SKILL_READ,1.12493
2015,Norway,LOWSEC,SKILL_MATH,1.04106
2015,Norway,PRIMAR,SKILL_MATH,0.99402
2018,Norway,LOWSEC,SKILL_MATH,1.05357
2018,Norway,LOWSEC,SKILL_READ,1.16083
2019,Norway,GRAD23,SKILL_MATH,0.99827
2019,Norway,PRIMAR,SKILL_MATH,0.97838
2000,Poland,LOWSEC,SKILL_MATH,1.04254
2000,Poland,LOWSEC,SKILL_READ,1.17202
2003,Poland,LOWSEC,SKILL_READ,1.14663
2003,Poland,LOWSEC,SKILL_MATH,1.01629
2006,Poland,LOWSEC,SKILL_MATH,0.98244
2006,Poland,PRIMAR,SKILL_READ,1.03448
2006,Poland,LOWSEC,SKILL_READ,1.13573
2009,Poland,LOWSEC,SKILL_READ,1.1642
2009,Poland,LOWSEC,SKILL_MATH,1.01622
2011,Poland,PRIMAR,SKILL_READ,1.02767
2011,Poland,PRIMAR,SKILL_MATH,0.90102
2012,Poland,LOWSEC,SKILL_MATH,1.01369
2012,Poland,LOWSEC,SKILL_READ,1.11644
2015,Poland,LOWSEC,SKILL_READ,1.10709
2000,Albania,LOWSEC,SKILL_MATH,1.18575
2000,Albania,LOWSEC,SKILL_READ,1.50961
2009,Albania,LOWSEC,SKILL_READ,1.45085
2009,Albania,LOWSEC,SKILL_MATH,1.08138
2012,Albania,LOWSEC,SKILL_MATH,1.01788
2012,Albania,LOWSEC,SKILL_READ,1.11672
2015,Albania,LOWSEC,SKILL_MATH,1.08577
2018,Albania,LOWSEC,SKILL_MATH,1.05929
2015,Poland,LOWSEC,SKILL_MATH,0.9706
2015,Poland,PRIMAR,SKILL_MATH,1.01871
2016,Poland,PRIMAR,SKILL_READ,1.00816
2018,Poland,LOWSEC,SKILL_MATH,1.01527
2018,Poland,LOWSEC,SKILL_READ,1.1118
2019,Poland,PRIMAR,SKILL_MATH,1.01734
2000,Portugal,LOWSEC,SKILL_MATH,0.90845
2000,Portugal,LOWSEC,SKILL_READ,1.12832
2018,Albania,LOWSEC,SKILL_READ,1.34699
2019,Albania,PRIMAR,SKILL_MATH,1.03719
2006,Azerbaijan,LOWSEC,SKILL_READ,1.33119
2006,Azerbaijan,LOWSEC,SKILL_MATH,1.00735
2009,Azerbaijan,LOWSEC,SKILL_MATH,0.88756
2009,Azerbaijan,LOWSEC,SKILL_READ,1.30068
2011,Azerbaijan,PRIMAR,SKILL_READ,1.05018
2016,Azerbaijan,PRIMAR,SKILL_READ,1.06033
2019,Azerbaijan,PRIMAR,SKILL_MATH,0.9779
2000,Austria,LOWSEC,SKILL_READ,1.07524
2000,Austria,LOWSEC,SKILL_MATH,0.94769
2003,Austria,LOWSEC,SKILL_MATH,1.0098
2003,Austria,LOWSEC,SKILL_READ,1.17384
2006,Austria,LOWSEC,SKILL_READ,1.1425
2006,Austria,LOWSEC,SKILL_MATH,0.93513
2006,Austria,PRIMAR,SKILL_READ,1.01561
2009,Austria,LOWSEC,SKILL_MATH,0.95283
2009,Austria,LOWSEC,SKILL_READ,1.18711
2011,Austria,PRIMAR,SKILL_READ,1.01248
2012,Austria,LOWSEC,SKILL_MATH,0.93944
2012,Austria,LOWSEC,SKILL_READ,1.15411
2015,Austria,LOWSEC,SKILL_READ,1.08066
2015,Austria,LOWSEC,SKILL_MATH,0.92642
2016,Austria,PRIMAR,SKILL_READ,1.01
2018,Austria,LOWSEC,SKILL_MATH,0.98551
2018,Austria,LOWSEC,SKILL_READ,1.12816
2019,Austria,PRIMAR,SKILL_MATH,1.00884
2003,Armenia,LOWSEC,SKILL_MATH,1.08718
2003,Armenia,PRIMAR,SKILL_MATH,1.10228
2007,Armenia,PRIMAR,SKILL_MATH,1.06291
2007,Armenia,LOWSEC,SKILL_MATH,1.01353
2011,Armenia,LOWSEC,SKILL_MATH,1.09126
2011,Armenia,PRIMAR,SKILL_MATH,1.00541
2015,Armenia,PRIMAR,SKILL_MATH,1.04447
2015,Armenia,LOWSEC,SKILL_MATH,1.06809
2019,Armenia,PRIMAR,SKILL_MATH,0.95868
2000,Belgium,LOWSEC,SKILL_READ,1.10072
2000,Belgium,LOWSEC,SKILL_MATH,1.03309
2003,Belgium,LOWSEC,SKILL_MATH,1.01744
2003,Belgium,LOWSEC,SKILL_READ,1.10823
2006,Belgium,LOWSEC,SKILL_READ,1.13265
2006,Belgium,LOWSEC,SKILL_MATH,1.00819
2009,Belgium,LOWSEC,SKILL_MATH,0.94541
2009,Belgium,LOWSEC,SKILL_READ,1.08912
2012,Belgium,LOWSEC,SKILL_READ,1.09746
2012,Belgium,LOWSEC,SKILL_MATH,0.99103
2015,Belgium,LOWSEC,SKILL_READ,1.06081
2015,Belgium,LOWSEC,SKILL_MATH,0.97194
2018,Belgium,LOWSEC,SKILL_MATH,0.96677
2018,Belgium,LOWSEC,SKILL_READ,1.08403
2019,Belgium,PRIMAR,SKILL_MATH,1.05249
2018,Bosnia and Herzegovina,LOWSEC,SKILL_READ,1.30087
2019,Bosnia and Herzegovina,PRIMAR,SKILL_MATH,1.14329
2000,Bulgaria,LOWSEC,SKILL_READ,1.29208
2000,Bulgaria,LOWSEC,SKILL_MATH,1.04369
2001,Bulgaria,PRIMAR,SKILL_READ,1.03467
2006,Bulgaria,PRIMAR,SKILL_READ,1.03246
2006,Bulgaria,LOWSEC,SKILL_MATH,1.06934
2006,Bulgaria,LOWSEC,SKILL_READ,1.34497
2009,Bulgaria,LOWSEC,SKILL_READ,1.32209
2009,Bulgaria,LOWSEC,SKILL_MATH,1.04109
2011,Bulgaria,PRIMAR,SKILL_READ,1.02644
2012,Bulgaria,LOWSEC,SKILL_MATH,1.04971
2012,Bulgaria,LOWSEC,SKILL_READ,1.32772
2015,Bulgaria,LOWSEC,SKILL_READ,1.25551
2015,Bulgaria,LOWSEC,SKILL_MATH,1.04663
2015,Bulgaria,PRIMAR,SKILL_MATH,1.02935
2016,Bulgaria,PRIMAR,SKILL_READ,1.01655
2018,Bulgaria,LOWSEC,SKILL_MATH,1.0281
2018,Bulgaria,LOWSEC,SKILL_READ,1.27451
2019,Bulgaria,PRIMAR,SKILL_MATH,1.00745
2018,Belarus,LOWSEC,SKILL_MATH,0.9906
2018,Belarus,LOWSEC,SKILL_READ,1.12777
2006,Croatia,LOWSEC,SKILL_MATH,0.94977
2006,Croatia,LOWSEC,SKILL_READ,1.20481
2009,Croatia,LOWSEC,SKILL_READ,1.21367
2009,Croatia,LOWSEC,SKILL_MATH,0.95892
2011,Croatia,PRIMAR,SKILL_MATH,0.89935
2011,Croatia,PRIMAR,SKILL_READ,1.00864
2012,Croatia,LOWSEC,SKILL_MATH,0.96979
2012,Croatia,LOWSEC,SKILL_READ,1.20033
2015,Croatia,LOWSEC,SKILL_READ,1.11557
2015,Croatia,LOWSEC,SKILL_MATH,0.94382
2015,Croatia,PRIMAR,SKILL_MATH,0.92205
2018,Croatia,LOWSEC,SKILL_MATH,0.97934
2018,Croatia,LOWSEC,SKILL_READ,1.15528
2019,Croatia,PRIMAR,SKILL_MATH,1.0722
2001,Cyprus,PRIMAR,SKILL_READ,1.07247
2003,Cyprus,PRIMAR,SKILL_MATH,0.95659
2015,Cyprus,PRIMAR,SKILL_MATH,0.98768
2018,Cyprus,LOWSEC,SKILL_READ,1.31993
2019,Cyprus,PRIMAR,SKILL_MATH,1.08267
2000,Czechia,LOWSEC,SKILL_READ,1.13608
2000,Czechia,LOWSEC,SKILL_MATH,0.99948
2001,Czechia,PRIMAR,SKILL_READ,1.01442
2003,Czechia,LOWSEC,SKILL_MATH,0.96548
2003,Czechia,LOWSEC,SKILL_READ,1.10056
2006,Czechia,LOWSEC,SKILL_READ,1.16751
2006,Czechia,LOWSEC,SKILL_MATH,0.95619
2007,Czechia,PRIMAR,SKILL_MATH,0.9599
2009,Czechia,LOWSEC,SKILL_READ,1.19237
2009,Czechia,LOWSEC,SKILL_MATH,0.98111
2011,Czechia,PRIMAR,SKILL_MATH,0.93428
2011,Czechia,PRIMAR,SKILL_READ,1.00649
2012,Czechia,LOWSEC,SKILL_READ,1.13648
2012,Czechia,LOWSEC,SKILL_MATH,0.95726
2015,Czechia,LOWSEC,SKILL_MATH,1.01022
2015,Czechia,LOWSEC,SKILL_READ,1.11882
2015,Czechia,PRIMAR,SKILL_MATH,0.97448
2016,Czechia,PRIMAR,SKILL_READ,1.01878
2018,Czechia,LOWSEC,SKILL_READ,1.1332
2018,Czechia,LOWSEC,SKILL_MATH,1.01061
2019,Czechia,PRIMAR,SKILL_MATH,1.04711
2000,Denmark,LOWSEC,SKILL_MATH,0.98073
2000,Denmark,LOWSEC,SKILL_READ,1.09706
2003,Denmark,LOWSEC,SKILL_READ,1.08912
2003,Denmark,LOWSEC,SKILL_MATH,0.9536
2006,Denmark,LOWSEC,SKILL_MATH,0.96463
2006,Denmark,GRAD23,SKILL_READ,1.01359
2006,Denmark,LOWSEC,SKILL_READ,1.10538
2007,Denmark,GRAD23,SKILL_MATH,0.97218
2009,Denmark,LOWSEC,SKILL_READ,1.08551
2009,Denmark,LOWSEC,SKILL_MATH,0.94446
2011,Denmark,GRAD23,SKILL_READ,1.00468
2011,Denmark,GRAD23,SKILL_MATH,0.98265
2012,Denmark,LOWSEC,SKILL_MATH,0.95912
2012,Denmark,LOWSEC,SKILL_READ,1.10119
2015,Denmark,LOWSEC,SKILL_READ,1.06696
2015,Denmark,LOWSEC,SKILL_MATH,0.98452
2015,Denmark,GRAD23,SKILL_MATH,0.97182
2016,Denmark,GRAD23,SKILL_READ,1.0039
2018,Denmark,LOWSEC,SKILL_MATH,1.00721
2018,Denmark,LOWSEC,SKILL_READ,1.11048
2019,Denmark,GRAD23,SKILL_MATH,1.01507
2015,Estonia,LOWSEC,SKILL_READ,1.07863
2015,Estonia,LOWSEC,SKILL_MATH,1.01896
2018,Estonia,LOWSEC,SKILL_MATH,0.99792
2018,Estonia,LOWSEC,SKILL_READ,1.07383
2000,Finland,LOWSEC,SKILL_READ,1.08065
2000,Finland,LOWSEC,SKILL_MATH,1.00714
2003,Finland,LOWSEC,SKILL_MATH,1.01173
2003,Finland,LOWSEC,SKILL_READ,1.06783
2006,Finland,LOWSEC,SKILL_READ,1.06673
2006,Finland,LOWSEC,SKILL_MATH,1.00021
2009,Finland,LOWSEC,SKILL_MATH,1.00681
2009,Finland,LOWSEC,SKILL_READ,1.10124
2011,Finland,PRIMAR,SKILL_MATH,0.99192
2011,Finland,PRIMAR,SKILL_READ,1.00588
2012,Finland,LOWSEC,SKILL_READ,1.13774
2012,Finland,LOWSEC,SKILL_MATH,1.04084
2015,Finland,LOWSEC,SKILL_MATH,1.05063
2015,Finland,LOWSEC,SKILL_READ,1.11027
2015,Finland,PRIMAR,SKILL_MATH,1.06759
2016,Finland,PRIMAR,SKILL_READ,1.01289
2018,Finland,LOWSEC,SKILL_READ,1.13317
2018,Finland,LOWSEC,SKILL_MATH,1.04338
2019,Finland,PRIMAR,SKILL_MATH,1.0054
2000,France,LOWSEC,SKILL_READ,1.10525
2000,France,LOWSEC,SKILL_MATH,0.98599
2001,France,PRIMAR,SKILL_READ,1.02548
2003,France,LOWSEC,SKILL_MATH,1.00347
2003,France,LOWSEC,SKILL_READ,1.12971
2006,France,LOWSEC,SKILL_READ,1.12898
2006,France,LOWSEC,SKILL_MATH,0.99679
2006,France,PRIMAR,SKILL_READ,1.02042
2009,France,LOWSEC,SKILL_MATH,0.97755
2009,France,LOWSEC,SKILL_READ,1.13417
2011,France,PRIMAR,SKILL_READ,0.99778
2012,France,LOWSEC,SKILL_READ,1.14629
