Year,GeoAreaName,Value
2010,Liechtenstein,61
2011,Liechtenstein,158
2012,Liechtenstein,140
2013,Liechtenstein,290
2014,Liechtenstein,308
2015,Liechtenstein,428
2016,Liechtenstein,525
2017,Liechtenstein,470
2018,Liechtenstein,584
2009,Lithuania,7611
2010,Lithuania,9161
2011,Lithuania,11605
2012,Lithuania,13908
2013,Lithuania,15922
2014,Lithuania,21184
2015,Lithuania,15957
2016,Lithuania,11942
2017,Lithuania,13131
2018,Lithuania,14117
2009,Luxembourg,4817
2010,Luxembourg,4823
2011,Luxembourg,4985
2012,Luxembourg,5010
2013,Luxembourg,5176
2014,Luxembourg,5518
2015,Luxembourg,5901
2016,Luxembourg,6191
2017,Luxembourg,6065
2018,Luxembourg,6065
2009,Malta,676
2010,Malta,916
2011,Malta,2446
2012,Malta,1174
2013,Malta,1843
2014,Malta,1860
2015,Malta,1300
2016,Malta,2590
2017,Malta,2234
2018,Malta,3166
2009,Netherlands,108286
2010,Netherlands,128053
2011,Netherlands,125222
2012,Netherlands,118534
2013,Netherlands,113244
2014,Netherlands,137013
2015,Netherlands,139034
2016,Netherlands,148220
2017,Netherlands,159569
2018,Netherlands,166192
2009,Norway,111971
2010,Norway,106653
2011,Norway,108751
2012,Norway,104068
2013,Norway,103778
2014,Norway,105392
2015,Norway,99540
2016,Norway,101172
2017,Norway,94497
2018,Norway,94910
2009,Poland,100196
2010,Poland,104908
2011,Poland,151853
2012,Poland,159409
2013,Poland,160290
2014,Poland,162363
2015,Poland,168942
2016,Poland,223867
2017,Poland,256035
2018,Poland,256055
2009,Portugal,44690
2010,Portugal,46673
2011,Portugal,57397
2012,Portugal,43589
2013,Portugal,49765
2014,Portugal,59659
2015,Portugal,63135
2016,Portugal,69726
2017,Portugal,70277
2018,Portugal,73686
2009,Romania,36685
2010,Romania,26247
2011,Romania,21008
2012,Romania,23083
2013,Romania,33165
2014,Romania,32159
2015,Romania,35955
2016,Romania,43486
2017,Romania,48158
2018,Romania,59165
2009,Slovakia,20795
2010,Slovakia,22153
2011,Slovakia,23555
2012,Slovakia,22579
2013,Slovakia,21811
2014,Slovakia,22732
2015,Slovakia,23923
2016,Slovakia,27982
2017,Slovakia,29571
2018,Slovakia,31584
2009,Slovenia,8012
2010,Slovenia,8339
2011,Slovenia,8281
2012,Slovenia,9222
2013,Slovenia,7749
2014,Slovenia,9687
2015,Slovenia,6882
2016,Slovenia,12413
2017,Slovenia,13203
2018,Slovenia,13598
2009,Spain,129845
2010,Spain,140164
2011,Spain,153867
2012,Spain,157994
2013,Spain,208106
2014,Spain,169134
2015,Spain,203507
2016,Spain,259186
2017,Spain,280338
2018,Spain,326250
2009,Sweden,152915
2010,Sweden,160640
2011,Sweden,175950
2012,Sweden,168257
2013,Sweden,176574
2014,Sweden,144858
2015,Sweden,143955
2016,Sweden,163237
2017,Sweden,141378
2018,Sweden,144357
2018,Sweden,144357
