Year,GeoAreaName,Age,Freq,Location,Sex,Value
2019,Cyprus,ALLAGE,,,BOTHSEX,NaN
2019,Cyprus,15+,,,MALE,NaN
2020,Cyprus,15+,,,MALE,NaN
2020,Cyprus,15+,,,FEMALE,NaN
2020,Cyprus,ALLAGE,,,BOTHSEX,NaN
2015,Czechia,15+,,,MALE,<100
2015,Czechia,15+,,,FEMALE,<100
2015,Czechia,ALLAGE,,,BOTHSEX,<100
2016,Czechia,15+,,,FEMALE,<100
2016,Lithuania,15+,,,FEMALE,<100
2017,Lithuania,ALLAGE,,,BOTHSEX,<100
2017,Lithuania,15+,,,FEMALE,<100
2017,Lithuania,15+,,,MALE,<100
2018,Lithuania,15+,,,MALE,<100
2018,Lithuania,ALLAGE,,,BOTHSEX,<100
2018,Lithuania,15+,,,FEMALE,<100
2019,Lithuania,ALLAGE,,,BOTHSEX,<100
2019,Lithuania,15+,,,MALE,<100
2016,Czechia,15+,,,MALE,<100
2016,Czechia,ALLAGE,,,BOTHSEX,<100
2017,Czechia,15+,,,FEMALE,<100
2017,Czechia,15+,,,MALE,<100
2017,Czechia,ALLAGE,,,BOTHSEX,<100
2018,Czechia,15+,,,FEMALE,<100
2018,Czechia,15+,,,MALE,<100
2018,Czechia,ALLAGE,,,BOTHSEX,<100
2019,Czechia,15+,,,MALE,<100
2019,Czechia,15+,,,FEMALE,<100
2019,Czechia,ALLAGE,,,BOTHSEX,<100
2020,Czechia,ALLAGE,,,BOTHSEX,167.2
2020,Czechia,15+,,,FEMALE,<100
2020,Czechia,15+,,,MALE,<100
2015,Denmark,ALLAGE,,,BOTHSEX,<100
2015,Denmark,15+,,,MALE,<100
2015,Denmark,15+,,,FEMALE,<100
2016,Denmark,ALLAGE,,,BOTHSEX,<100
2019,Lithuania,15+,,,FEMALE,<100
2020,Lithuania,ALLAGE,,,BOTHSEX,<100
2020,Lithuania,15+,,,MALE,<100
2020,Lithuania,15+,,,FEMALE,<100
2015,Luxembourg,15+,,,MALE,<100
2015,Luxembourg,15+,,,FEMALE,<100
2015,Luxembourg,ALLAGE,,,BOTHSEX,<100
2016,Luxembourg,ALLAGE,,,BOTHSEX,<100
2016,Luxembourg,15+,,,FEMALE,<100
2016,Denmark,15+,,,MALE,<100
2016,Denmark,15+,,,FEMALE,<100
2017,Denmark,15+,,,FEMALE,<100
2017,Denmark,ALLAGE,,,BOTHSEX,<100
2017,Denmark,15+,,,MALE,<100
2018,Denmark,15+,,,MALE,<100
2018,Denmark,ALLAGE,,,BOTHSEX,<100
2018,Denmark,15+,,,FEMALE,<100
2019,Denmark,15+,,,MALE,<100
2016,Luxembourg,15+,,,MALE,<100
2017,Luxembourg,15+,,,MALE,<100
2017,Luxembourg,15+,,,FEMALE,<100
2017,Luxembourg,ALLAGE,,,BOTHSEX,<100
2018,Luxembourg,15+,,,FEMALE,<100
2018,Luxembourg,ALLAGE,,,BOTHSEX,<100
2018,Luxembourg,15+,,,MALE,<100
2019,Luxembourg,15+,,,FEMALE,<100
2019,Luxembourg,15+,,,MALE,<100
2019,Luxembourg,ALLAGE,,,BOTHSEX,<100
2020,Luxembourg,ALLAGE,,,BOTHSEX,<100
2020,Luxembourg,15+,,,FEMALE,<100
2020,Luxembourg,15+,,,MALE,<100
2015,Malta,15+,,,MALE,<100
2015,Malta,ALLAGE,,,BOTHSEX,<100
2015,Malta,15+,,,FEMALE,<100
2016,Malta,15+,,,FEMALE,<100
2016,Malta,15+,,,MALE,<100
2019,Denmark,15+,,,FEMALE,<100
2019,Denmark,ALLAGE,,,BOTHSEX,<100
2020,Denmark,15+,,,MALE,<100
2020,Denmark,ALLAGE,,,BOTHSEX,<100
2020,Denmark,15+,,,FEMALE,<100
2015,Estonia,15+,,,FEMALE,<100
2015,Estonia,15+,,,MALE,<100
2015,Estonia,ALLAGE,,,BOTHSEX,<100
2016,Estonia,15+,,,FEMALE,<100
2016,Malta,ALLAGE,,,BOTHSEX,<100
2017,Malta,ALLAGE,,,BOTHSEX,<100
2017,Malta,15+,,,MALE,<100
2017,Malta,15+,,,FEMALE,<100
2018,Malta,15+,,,MALE,<100
2018,Malta,ALLAGE,,,BOTHSEX,<100
2018,Malta,15+,,,FEMALE,<100
2019,Malta,15+,,,MALE,<100
2019,Malta,15+,,,FEMALE,<100
2016,Estonia,ALLAGE,,,BOTHSEX,<100
2016,Estonia,15+,,,MALE,<100
2017,Estonia,15+,,,FEMALE,<100
2017,Estonia,15+,,,MALE,<100
2017,Estonia,ALLAGE,,,BOTHSEX,<100
2018,Estonia,15+,,,MALE,<100
2018,Estonia,15+,,,FEMALE,<100
2018,Estonia,ALLAGE,,,BOTHSEX,<100
2019,Estonia,15+,,,MALE,<100
2019,Malta,ALLAGE,,,BOTHSEX,<100
2020,Malta,15+,,,FEMALE,<100
2020,Malta,15+,,,MALE,<100
2020,Malta,ALLAGE,,,BOTHSEX,<100
2015,Republic of Moldova,ALLAGE,,,BOTHSEX,<100
2015,Republic of Moldova,15+,,,FEMALE,<100
2015,Republic of Moldova,15+,,,MALE,<100
2016,Republic of Moldova,15+,,,MALE,<100
2016,Republic of Moldova,ALLAGE,,,BOTHSEX,<100
2018,Switzerland,15+,,,MALE,<100
