Year,GeoAreaName,Age,Type of skill,Value
2012,Austria,16-65,NUME,0.81646
2012,Austria,16-65,LITE,0.78404
2012,Belgium,16-65,LITE,0.84908
2012,Belgium,16-65,NUME,0.85629
2012,Cyprus,16-65,NUME,0.83219
2012,Cyprus,16-65,LITE,0.89452
2012,Czechia,16-65,NUME,0.73423
2012,Czechia,16-65,LITE,0.80484
2012,Denmark,16-65,LITE,0.80032
2012,Denmark,16-65,NUME,0.84148
2012,Estonia,16-65,LITE,0.87278
2012,Estonia,16-65,NUME,0.86314
2012,Finland,16-65,NUME,0.87318
2012,Finland,16-65,LITE,0.87164
2012,France,16-65,NUME,0.66248
2012,France,16-65,LITE,0.7269
2012,Germany,16-65,LITE,0.66583
2012,Germany,16-65,NUME,0.63954
2015,Greece,16-65,LITE,0.75947
2015,Greece,16-65,NUME,0.77301
2017,Hungary,16-65,LITE,0.65413
2017,Hungary,16-65,NUME,0.672
2012,Ireland,16-65,NUME,0.75263
2012,Ireland,16-65,LITE,0.81208
2012,Italy,16-65,LITE,0.74607
2012,Italy,16-65,NUME,0.71319
2017,Kazakhstan,16-65,NUME,0.77269
2017,Kazakhstan,16-65,LITE,0.79664
2015,Lithuania,16-65,LITE,0.82705
2015,Lithuania,16-65,NUME,0.77221
2012,Netherlands,16-65,NUME,0.84289
2012,Netherlands,16-65,LITE,0.84628
2012,Norway,16-65,LITE,0.83659
2012,Norway,16-65,NUME,0.82809
2012,Poland,16-65,NUME,0.68911
2012,Poland,16-65,LITE,0.72333
2012,Slovakia,16-65,LITE,0.78547
2012,Slovakia,16-65,NUME,0.73057
2015,Slovenia,16-65,NUME,0.62518
2015,Slovenia,16-65,LITE,0.65409
2012,Spain,16-65,LITE,0.74056
2012,Spain,16-65,NUME,0.71095
2012,Sweden,16-65,LITE,0.85152
2012,Sweden,16-65,NUME,0.86167
2015,Türkiye,16-65,NUME,0.55366
2015,Türkiye,16-65,LITE,0.59417
2015,Türkiye,16-65,LITE,0.59417
