Year,GeoAreaName,Value
2022,Albania,1999
2022,Azerbaijan,2005
2022,Austria,1987
2022,Armenia,2003
2022,Belgium,1994
2022,Bosnia and Herzegovina,2000
2022,Bulgaria,2000
2022,Belarus,2008
2022,Croatia,2003
2022,Cyprus,2017
2022,Czechia,1999
2022,Denmark,1970
2022,Estonia,2000
2022,Finland,1951
2022,France,1978
2022,Georgia,1999
2022,Germany,2005
2022,Greece,1986
2022,Hungary,1992
2022,Iceland,1996
2022,Ireland,2003
2022,Italy,1990
2022,Kazakhstan,2015
2022,Kyrgyzstan,2007
2022,Latvia,1998
2022,Liechtenstein,1999
2022,Lithuania,1996
2022,Luxembourg,2018
2022,Malta,2008
2022,Republic of Moldova,2000
2022,Montenegro,2005
2022,Netherlands,1978
2022,Norway,1970
2022,Poland,2001
2022,Portugal,1993
2022,Romania,2001
2022,Serbia,2003
2022,Slovakia,2000
2022,Slovenia,2003
2022,Spain,2013
2022,Sweden,1766
2022,Switzerland,2004
2022,Tajikistan,2002
2022,Türkiye,2003
2022,Ukraine,1992
2022,North Macedonia,2006
2022,Uzbekistan,1997
2022,Uzbekistan,1997
