Year,GeoAreaName,Value
2021,Poland,0
2022,Poland,0
2021,Portugal,1
2022,Portugal,1
2021,Romania,1
2022,Romania,1
2021,Serbia,1
2022,Serbia,1
2021,Slovakia,1
2022,Slovakia,1
2021,Slovenia,0
2022,Slovenia,0
2021,Spain,1
2022,Spain,1
2021,Sweden,1
2022,Sweden,1
2021,Switzerland,1
2022,Switzerland,1
2021,Tajikistan,1
2022,Tajikistan,1
2021,Türkiye,0
2022,Türkiye,0
2021,Turkmenistan,1
2022,Turkmenistan,1
2021,Ukraine,0
2022,Ukraine,1
2021,North Macedonia,0
2022,North Macedonia,0
2021,Uzbekistan,0
2022,Uzbekistan,0
2021,Albania,1
2022,Albania,1
2021,Azerbaijan,0
2022,Azerbaijan,0
2021,Austria,1
2022,Austria,1
2021,Armenia,0
2022,Armenia,0
2021,Belgium,1
2022,Belgium,1
2021,Bosnia and Herzegovina,0
2022,Bosnia and Herzegovina,0
2021,Bulgaria,1
2022,Bulgaria,1
2021,Belarus,1
2022,Belarus,1
2021,Croatia,1
2022,Croatia,1
2021,Cyprus,0
2022,Cyprus,0
2021,Czechia,1
2022,Czechia,1
2021,Denmark,1
2022,Denmark,1
2021,Estonia,1
2022,Estonia,1
2021,Finland,1
2022,Finland,1
2021,France,1
2022,France,1
2021,Georgia,0
2022,Georgia,0
2021,Germany,1
2022,Germany,1
2021,Greece,1
2022,Greece,1
2021,Hungary,1
2022,Hungary,1
2021,Iceland,0
2022,Iceland,0
2021,Ireland,0
2022,Ireland,0
2021,Italy,0
2022,Italy,0
2021,Kazakhstan,1
2022,Kazakhstan,1
2021,Kyrgyzstan,1
2022,Kyrgyzstan,1
2021,Latvia,0
2022,Latvia,0
2021,Liechtenstein,0
2022,Liechtenstein,0
2021,Lithuania,0
2022,Lithuania,0
2021,Luxembourg,1
2022,Luxembourg,1
2021,Malta,1
2022,Malta,1
2021,Republic of Moldova,1
2022,Republic of Moldova,1
2021,Montenegro,1
2022,Montenegro,1
2021,Netherlands,1
2022,Netherlands,1
2021,Norway,1
2022,Norway,1
2022,Norway,1
