Year,GeoAreaName,Value
2005,Austria,16.35311
2006,Austria,38.06146
2007,Austria,63.03392
2008,Austria,71.10099
2009,Austria,80.40258
2010,Austria,97.94781
2011,Austria,66.0177
2012,Austria,73.80855
2013,Austria,139.08167
2014,Austria,65.55265
2015,Austria,76.20691
2016,Austria,84.16775
2017,Austria,83.49152
2018,Austria,80.29105
2019,Austria,49.88521
2020,Austria,231.67076
2005,Belgium,121.80967
2006,Belgium,221.10133
2007,Belgium,290.63884
2008,Belgium,301.20454
2009,Belgium,527.66183
2010,Belgium,406.49032
2011,Belgium,449.39131
2012,Belgium,137.90818
2013,Belgium,191.49115
2014,Belgium,262.03948
2015,Belgium,228.71177
2016,Belgium,174.6255
2017,Belgium,229.57523
2018,Belgium,160.06195
2019,Belgium,343.53061
2020,Belgium,179.08395
2009,Czechia,0.10906
2010,Czechia,0.15304
2011,Czechia,11.53223
2012,Czechia,9.7376
2013,Czechia,8.87135
2014,Czechia,7.57714
2015,Czechia,12.53535
2016,Czechia,7.70654
2017,Czechia,10.0706
2018,Czechia,9.26264
2019,Czechia,9.02337
2020,Czechia,5.46195
2005,Denmark,280.99766
2006,Denmark,264.52784
2007,Denmark,348.14992
2008,Denmark,227.47738
2009,Denmark,327.35881
2010,Denmark,344.01882
2011,Denmark,273.2367
2012,Denmark,366.12994
2013,Denmark,387.47387
2014,Denmark,403.23535
2015,Denmark,129.48968
2016,Denmark,266.6111
2017,Denmark,212.91752
2018,Denmark,205.51107
2019,Denmark,364.78606
2020,Denmark,180.60536
2005,Finland,52.97843
2006,Finland,93.62543
2007,Finland,119.84189
2008,Finland,186.44912
2009,Finland,346.53476
2010,Finland,262.93951
2011,Finland,311.56456
2012,Finland,126.05431
2013,Finland,135.49397
2014,Finland,154.14448
2015,Finland,96.92104
2016,Finland,74.44805
2017,Finland,236.59756
2018,Finland,115.3913
2019,Finland,50.04414
2020,Finland,229.96138
2005,France,431.60576
2006,France,999.1923
2007,France,1330.8184
2008,France,2222.45215
2009,France,1402.13401
2010,France,1642.35152
2011,France,1316.65347
2012,France,3449.6213
2013,France,2126.3458
2014,France,2394.24384
2015,France,3094.9465
2016,France,2657.66057
2017,France,3419.0598
2018,France,2095.04651
2019,France,4459.24883
2020,France,5527.10808
2005,Germany,722.06478
2006,Germany,2116.99383
2007,Germany,1687.96239
2008,Germany,2808.08356
2009,Germany,2557.06271
2010,Germany,4499.23288
2011,Germany,3568.58733
2012,Germany,3398.16289
2013,Germany,4859.00844
2014,Germany,7325.09422
2015,Germany,6288.64052
2016,Germany,6510.75657
2017,Germany,6088.50863
2018,Germany,6081.91216
2019,Germany,7019.71069
2020,Germany,7876.80363
2005,Greece,7.94836
2006,Greece,26.07836
2007,Greece,12.62467
2008,Greece,11.0116
2009,Greece,14.14374
2010,Greece,15.89781
2011,Greece,16.40896
2012,Greece,0.09154
2013,Greece,0.05999
2014,Greece,0.01408
2015,Greece,0.00499
2016,Greece,0.00096
2017,Greece,0.00054
2018,Greece,0.00066
2019,Greece,0.0008
2015,Hungary,0.43964
2016,Hungary,4.09846
2017,Hungary,2.5102
2018,Hungary,12.11984
2019,Hungary,13.00106
2020,Hungary,40.1953
2011,Iceland,8.88944
2012,Iceland,9.9496
2013,Iceland,11.94429
2014,Iceland,9.93072
2015,Iceland,7.4037
2016,Iceland,7.66709
2017,Iceland,7.3748
2018,Iceland,8.6836
2019,Iceland,9.44239
2020,Iceland,5.89082
2005,Ireland,15.11855
2006,Ireland,36.91353
2007,Ireland,37.42695
2008,Ireland,65.2761
2009,Ireland,57.84589
2010,Ireland,65.5658
2011,Ireland,66.56721
2012,Ireland,52.38181
2013,Ireland,52.24262
2014,Ireland,47.74046
2015,Ireland,34.93864
2016,Ireland,42.21666
2017,Ireland,44.666
2018,Ireland,35.09788
2019,Ireland,41.76593
2020,Ireland,33.33955
2005,Italy,134.41591
2006,Italy,326.63815
2007,Italy,149.39485
2008,Italy,243.2331
2009,Italy,252.32762
2010,Italy,166.55653
2011,Italy,100.68815
2012,Italy,181.97567
2013,Italy,86.38595
2014,Italy,100.02113
2015,Italy,198.89523
2016,Italy,81.22677
2017,Italy,367.77157
2018,Italy,165.05663
2019,Italy,272.8324
2020,Italy,294.62737
2005,Luxembourg,11.14541
2006,Luxembourg,19.49703
2007,Luxembourg,43.14501
2008,Luxembourg,41.74205
2009,Luxembourg,32.1651
2010,Luxembourg,38.36269
2011,Luxembourg,40.94394
2012,Luxembourg,42.22312
2013,Luxembourg,42.38725
2014,Luxembourg,42.18791
2015,Luxembourg,35.79687
2016,Luxembourg,41.68766
2017,Luxembourg,59.50907
2018,Luxembourg,59.70796
2019,Luxembourg,65.50898
2020,Luxembourg,58.58595
2005,Netherlands,301.17882
2006,Netherlands,943.35778
2007,Netherlands,694.83525
2008,Netherlands,613.32044
2009,Netherlands,633.62466
2010,Netherlands,552.6943
2011,Netherlands,1104.46741
2012,Netherlands,1101.093
2013,Netherlands,727.92451
2014,Netherlands,1006.31414
2015,Netherlands,663.76675
2016,Netherlands,558.93179
2017,Netherlands,714.795
2018,Netherlands,721.00323
2019,Netherlands,990.73528
2020,Netherlands,1086.62974
2005,Norway,118.22891
2006,Norway,296.20221
2007,Norway,359.37169
2008,Norway,421.71644
2009,Norway,482.25395
2010,Norway,374.19251
2011,Norway,494.17632
2012,Norway,396.62641
2013,Norway,559.57379
2014,Norway,460.713
2015,Norway,303.13401
2016,Norway,313.88686
2017,Norway,447.17411
2018,Norway,458.48972
2019,Norway,590.91225
2020,Norway,499.88704
2013,Poland,3.5131
2014,Poland,24.41259
2015,Poland,33.54681
2016,Poland,84.74249
2017,Poland,16.89642
2018,Poland,38.07643
2019,Poland,27.16992
2020,Poland,14.39817
2005,Portugal,36.8525
2006,Portugal,9.88797
2007,Portugal,63.23478
2008,Portugal,16.93625
2009,Portugal,86.08755
2010,Portugal,52.93581
2011,Portugal,24.08467
2012,Portugal,22.04682
2013,Portugal,22.04889
2014,Portugal,44.96883
2015,Portugal,27.04312
2016,Portugal,4.53043
2017,Portugal,3.6677
2018,Portugal,16.99159
2019,Portugal,4.8554
2020,Portugal,4.91109
2013,Slovakia,1.00123
2014,Slovakia,0.93043
2015,Slovakia,0.96197
2016,Slovakia,0.84687
2017,Slovakia,0.8285
2018,Slovakia,0.72721
2019,Slovakia,3.14049
2020,Slovakia,1.74828
2010,Slovenia,4.26583
2011,Slovenia,2.60997
2012,Slovenia,1.19076
2013,Slovenia,2.09202
2014,Slovenia,0.41272
2015,Slovenia,0.12445
2016,Slovenia,1.28619
2017,Slovenia,1.06997
2018,Slovenia,6.33665
2019,Slovenia,1.27833
2020,Slovenia,0.79623
2005,Spain,130.61234
2006,Spain,718.9126
2007,Spain,587.41211
2008,Spain,760.87287
2009,Spain,798.00701
2010,Spain,1210.39567
