Year,GeoAreaName,Age,Parliamentary committees,Sex,Value
2023,Spain,46+,FINANCE,FEMALE,1
2023,Spain,46+,DEFENCE,MALE,1
2023,Spain,46+,HUM_RIGH,MALE,2
2023,Spain,<=45Y,HUM_RIGH,FEMALE,1
2022,Czechia,46+,HUM_RIGH,MALE,1
2022,Czechia,<=45Y,FOR_AFF,MALE,1
2022,Czechia,46+,FINANCE,MALE,1
2023,Czechia,46+,HUM_RIGH,MALE,1
2023,Czechia,<=45Y,GEN_EQU,FEMALE,1
2023,Czechia,<=45Y,FOR_AFF,MALE,1
2023,Czechia,46+,FINANCE,MALE,1
2023,Czechia,46+,DEFENCE,MALE,1
2021,Denmark,<=45Y,FOR_AFF,MALE,1
2021,Denmark,<=45Y,FINANCE,MALE,1
2021,Denmark,46+,DEFENCE,MALE,1
2021,Denmark,_X,HUM_RIGH,_X,0
2021,Denmark,46+,GEN_EQU,FEMALE,1
2022,Denmark,46+,DEFENCE,MALE,1
2022,Denmark,<=45Y,FOR_AFF,MALE,1
2022,Denmark,<=45Y,FINANCE,MALE,1
2022,Denmark,46+,GEN_EQU,FEMALE,1
2022,Denmark,_X,HUM_RIGH,_X,0
2023,Denmark,<=45Y,GEN_EQU,FEMALE,1
2023,Denmark,46+,FOR_AFF,FEMALE,1
2023,Denmark,<=45Y,FINANCE,MALE,1
2023,Denmark,<=45Y,DEFENCE,MALE,1
2023,Denmark,_X,HUM_RIGH,_X,0
2021,Estonia,46+,FOR_AFF,MALE,1
2021,Estonia,_X,GEN_EQU,_X,0
2021,Estonia,_X,HUM_RIGH,_X,0
2021,Estonia,<=45Y,DEFENCE,MALE,1
2021,Estonia,46+,FINANCE,MALE,1
2022,Estonia,<=45Y,DEFENCE,MALE,1
2022,Estonia,46+,FOR_AFF,MALE,1
2022,Estonia,_X,HUM_RIGH,_X,0
2022,Estonia,_X,GEN_EQU,_X,0
2022,Estonia,46+,FINANCE,MALE,1
2023,Estonia,46+,FINANCE,MALE,1
2023,Estonia,<=45Y,DEFENCE,MALE,1
2023,Estonia,46+,FOR_AFF,MALE,1
2023,Estonia,_X,HUM_RIGH,_X,0
2023,Estonia,_X,GEN_EQU,_X,0
2021,Finland,46+,DEFENCE,MALE,1
2021,Finland,46+,HUM_RIGH,FEMALE,1
2021,Finland,46+,FOR_AFF,MALE,1
2021,Finland,<=45Y,GEN_EQU,FEMALE,1
2021,Finland,46+,FINANCE,MALE,1
2022,Finland,46+,DEFENCE,MALE,1
2022,Finland,46+,HUM_RIGH,FEMALE,1
2022,Finland,46+,FOR_AFF,MALE,1
2022,Finland,46+,FINANCE,MALE,1
2022,Finland,<=45Y,GEN_EQU,FEMALE,1
2023,Finland,46+,HUM_RIGH,FEMALE,1
2023,Finland,<=45Y,GEN_EQU,FEMALE,1
2023,Finland,46+,FOR_AFF,MALE,1
2023,Finland,46+,FINANCE,MALE,1
2023,Finland,46+,DEFENCE,MALE,1
2021,France,46+,FOR_AFF,FEMALE,1
2021,France,46+,GEN_EQU,FEMALE,1
2021,France,_X,HUM_RIGH,_X,0
2021,France,46+,DEFENCE,FEMALE,1
2021,France,46+,FINANCE,MALE,1
2022,France,46+,FINANCE,MALE,1
2022,France,46+,DEFENCE,FEMALE,1
2022,France,46+,FOR_AFF,FEMALE,1
2022,France,46+,GEN_EQU,FEMALE,1
2022,France,_X,HUM_RIGH,_X,0
2023,France,<=45Y,GEN_EQU,FEMALE,1
2023,France,46+,FOR_AFF,MALE,1
2023,France,46+,FINANCE,MALE,1
2023,France,<=45Y,DEFENCE,MALE,1
2023,France,_X,HUM_RIGH,_X,0
2021,Georgia,46+,DEFENCE,MALE,1
2021,Georgia,46+,FINANCE,MALE,1
2021,Georgia,<=45Y,FOR_AFF,MALE,1
2021,Georgia,<=45Y,HUM_RIGH,FEMALE,1
2021,Georgia,_U,GEN_EQU,_U,1
2022,Georgia,_U,GEN_EQU,_U,1
2022,Georgia,46+,FINANCE,MALE,1
2022,Georgia,<=45Y,HUM_RIGH,FEMALE,1
2022,Georgia,<=45Y,FOR_AFF,MALE,1
2022,Georgia,46+,DEFENCE,MALE,1
2023,Georgia,<=45Y,HUM_RIGH,FEMALE,1
2023,Georgia,<=45Y,GEN_EQU,FEMALE,1
2023,Georgia,<=45Y,FOR_AFF,MALE,1
2023,Georgia,46+,FINANCE,MALE,1
2023,Georgia,46+,DEFENCE,MALE,1
2021,Germany,46+,FINANCE,FEMALE,1
2021,Germany,46+,FOR_AFF,MALE,1
2021,Germany,46+,DEFENCE,MALE,1
2021,Germany,<=45Y,HUM_RIGH,FEMALE,1
2021,Germany,46+,GEN_EQU,FEMALE,1
2022,Germany,46+,FINANCE,MALE,1
2022,Germany,46+,GEN_EQU,FEMALE,1
2022,Germany,46+,HUM_RIGH,FEMALE,1
2022,Germany,46+,DEFENCE,FEMALE,1
2022,Germany,46+,FOR_AFF,MALE,1
2023,Germany,46+,HUM_RIGH,FEMALE,1
2023,Germany,46+,GEN_EQU,FEMALE,1
2023,Germany,46+,FOR_AFF,MALE,1
2023,Germany,46+,FINANCE,MALE,1
2023,Germany,46+,DEFENCE,FEMALE,1
2021,Greece,_U,DEFENCE,MALE,1
2021,Greece,46+,HUM_RIGH,MALE,1
2021,Greece,_U,HUM_RIGH,MALE,1
2021,Greece,46+,FOR_AFF,MALE,1
2021,Greece,46+,GEN_EQU,FEMALE,1
2021,Greece,46+,FINANCE,MALE,1
2022,Greece,46+,GEN_EQU,FEMALE,1
2022,Greece,_U,DEFENCE,MALE,1
2022,Greece,46+,FINANCE,MALE,1
2022,Greece,46+,HUM_RIGH,MALE,1
2022,Greece,_U,HUM_RIGH,MALE,1
2022,Greece,46+,FOR_AFF,MALE,1
2023,Greece,46+,HUM_RIGH,MALE,1
2023,Greece,_U,HUM_RIGH,MALE,1
2023,Greece,_U,DEFENCE,MALE,1
2023,Greece,46+,GEN_EQU,FEMALE,1
2023,Greece,46+,FOR_AFF,MALE,1
2023,Greece,46+,FINANCE,MALE,1
2021,Hungary,_U,GEN_EQU,FEMALE,1
2021,Hungary,_U,GEN_EQU,MALE,1
2021,Hungary,46+,FINANCE,MALE,1
2021,Hungary,46+,DEFENCE,MALE,1
2021,Hungary,46+,HUM_RIGH,MALE,1
2021,Hungary,46+,GEN_EQU,FEMALE,1
2021,Hungary,46+,FOR_AFF,MALE,1
2022,Hungary,_U,GEN_EQU,FEMALE,1
2022,Hungary,46+,GEN_EQU,FEMALE,1
2022,Hungary,46+,DEFENCE,MALE,1
2022,Hungary,_U,GEN_EQU,MALE,1
2022,Hungary,46+,FOR_AFF,MALE,1
2022,Hungary,46+,HUM_RIGH,MALE,1
2022,Hungary,46+,FINANCE,MALE,1
2023,Hungary,46+,GEN_EQU,MALE,1
2023,Hungary,_U,GEN_EQU,MALE,1
2023,Hungary,_U,GEN_EQU,FEMALE,1
2023,Hungary,46+,HUM_RIGH,MALE,1
2023,Hungary,46+,FOR_AFF,MALE,1
2023,Hungary,46+,DEFENCE,MALE,1
2023,Hungary,46+,FINANCE,MALE,1
2021,Iceland,_X,DEFENCE,_X,0
2021,Iceland,46+,FINANCE,MALE,1
2021,Iceland,46+,FOR_AFF,FEMALE,1
2021,Iceland,_X,GEN_EQU,_X,0
2021,Iceland,_X,HUM_RIGH,_X,0
2022,Iceland,46+,FINANCE,FEMALE,1
2022,Iceland,46+,FOR_AFF,MALE,1
2022,Iceland,_X,DEFENCE,_X,0
2022,Iceland,_X,GEN_EQU,_X,0
2022,Iceland,_X,HUM_RIGH,_X,0
2023,Iceland,46+,FOR_AFF,MALE,1
2023,Iceland,46+,FINANCE,FEMALE,1
2023,Iceland,_X,HUM_RIGH,_X,0
2023,Iceland,_X,GEN_EQU,_X,0
2023,Iceland,_X,DEFENCE,_X,0
2021,Ireland,_X,HUM_RIGH,_X,0
2022,Ireland,_X,HUM_RIGH,_X,0
2023,Ireland,_X,HUM_RIGH,_X,0
2021,Italy,_X,HUM_RIGH,_X,0
2021,Italy,<=45Y,FINANCE,MALE,1
2021,Italy,<=45Y,FOR_AFF,MALE,1
2021,Italy,_X,GEN_EQU,_X,0
2021,Italy,46+,DEFENCE,MALE,1
2022,Italy,<=45Y,FOR_AFF,MALE,1
2022,Italy,_X,GEN_EQU,_X,0
2022,Italy,46+,DEFENCE,MALE,1
2022,Italy,<=45Y,FINANCE,MALE,1
2022,Italy,_X,HUM_RIGH,_X,0
2023,Italy,46+,FINANCE,MALE,1
2023,Italy,46+,FOR_AFF,MALE,1
2023,Italy,<=45Y,DEFENCE,MALE,1
2023,Italy,_X,HUM_RIGH,_X,0
2023,Italy,_X,GEN_EQU,_X,0
2021,Kazakhstan,46+,FINANCE,MALE,1
2021,Kazakhstan,46+,FAFF_DEF,FEMALE,1
2021,Kazakhstan,46+,GEN_EQU,FEMALE,1
2021,Kazakhstan,46+,HUM_RIGH,MALE,1
2022,Kazakhstan,46+,GEN_EQU,FEMALE,1
2022,Kazakhstan,46+,FAFF_DEF,FEMALE,1
2022,Kazakhstan,46+,FINANCE,MALE,1
2022,Kazakhstan,46+,HUM_RIGH,MALE,1
2023,Uzbekistan,46+,GEN_EQU,FEMALE,1
2023,Uzbekistan,46+,FOR_AFF,MALE,1
2023,Uzbekistan,46+,FINANCE,MALE,1
2023,Uzbekistan,46+,DEFENCE,MALE,1
2021,Austria,46+,GEN_EQU,FEMALE,1
2022,Austria,46+,DEFENCE,MALE,1
2022,Austria,46+,FINANCE,MALE,1
2022,Austria,46+,GEN_EQU,FEMALE,1
2022,Austria,<=45Y,HUM_RIGH,MALE,1
2023,Spain,_U,HUM_RIGH,_U,1
2023,Spain,46+,GEN_EQU,FEMALE,2
2023,Spain,<=45Y,GEN_EQU,MALE,1
2023,Kazakhstan,46+,FINANCE,MALE,1
2023,Kazakhstan,46+,FAFF_DEF,FEMALE,1
2023,Kazakhstan,46+,HUM_RIGH,MALE,1
2023,Kazakhstan,46+,GEN_EQU,FEMALE,1
2023,Kazakhstan,46+,GEN_EQU,FEMALE,1
