Year,GeoAreaName,Education level,Type of skill,Value
2000,Albania,LOWSEC,SKILL_MATH,0.47846
2000,Albania,LOWSEC,SKILL_READ,0.60053
2009,Albania,LOWSEC,SKILL_READ,0.49921
2009,Albania,LOWSEC,SKILL_MATH,0.22303
2012,Albania,LOWSEC,SKILL_MATH,1.16039
2012,Albania,LOWSEC,SKILL_READ,1.00147
2018,Albania,LOWSEC,SKILL_READ,0.2548
2018,Albania,LOWSEC,SKILL_MATH,0.682
2019,Albania,PRIMAR,SKILL_MATH,0.98955
2006,Azerbaijan,LOWSEC,SKILL_READ,1.15854
2006,Azerbaijan,LOWSEC,SKILL_MATH,1.01614
2009,Azerbaijan,LOWSEC,SKILL_MATH,1.08478
2009,Azerbaijan,LOWSEC,SKILL_READ,0.99639
2019,Azerbaijan,PRIMAR,SKILL_MATH,0.82495
2000,Austria,LOWSEC,SKILL_READ,0.78856
2000,Austria,LOWSEC,SKILL_MATH,0.79033
2003,Austria,LOWSEC,SKILL_MATH,0.75281
2003,Austria,LOWSEC,SKILL_READ,0.69619
2006,Austria,LOWSEC,SKILL_MATH,0.69142
2006,Austria,PRIMAR,SKILL_READ,1.05441
2006,Austria,LOWSEC,SKILL_READ,0.72972
2009,Austria,LOWSEC,SKILL_MATH,0.71544
2009,Austria,LOWSEC,SKILL_READ,0.65346
2012,Austria,LOWSEC,SKILL_READ,0.78947
2012,Austria,LOWSEC,SKILL_MATH,0.74077
2015,Austria,LOWSEC,SKILL_MATH,0.70542
2015,Austria,LOWSEC,SKILL_READ,0.74404
2018,Austria,LOWSEC,SKILL_READ,0.73539
2018,Austria,LOWSEC,SKILL_MATH,0.74006
2019,Austria,PRIMAR,SKILL_MATH,0.88434
2003,Armenia,PRIMAR,SKILL_MATH,1.26664
2003,Armenia,LOWSEC,SKILL_MATH,1.13335
2007,Armenia,LOWSEC,SKILL_MATH,0.43676
2007,Armenia,PRIMAR,SKILL_MATH,1.1041
2011,Armenia,LOWSEC,SKILL_MATH,0.99301
2015,Armenia,LOWSEC,SKILL_MATH,1.00466
2015,Armenia,PRIMAR,SKILL_MATH,1.01033
2019,Armenia,PRIMAR,SKILL_MATH,0.88916
2000,Belgium,LOWSEC,SKILL_READ,0.74229
2000,Belgium,LOWSEC,SKILL_MATH,0.73201
2003,Belgium,LOWSEC,SKILL_MATH,0.66919
2003,Belgium,LOWSEC,SKILL_READ,0.66281
2006,Belgium,LOWSEC,SKILL_READ,0.68833
2006,Belgium,LOWSEC,SKILL_MATH,0.67668
2009,Belgium,LOWSEC,SKILL_MATH,0.74502
2009,Belgium,LOWSEC,SKILL_READ,0.76105
2012,Belgium,LOWSEC,SKILL_READ,0.77836
2012,Belgium,LOWSEC,SKILL_MATH,0.71597
2015,Belgium,LOWSEC,SKILL_MATH,0.74092
2015,Belgium,LOWSEC,SKILL_READ,0.76818
2018,Belgium,LOWSEC,SKILL_READ,0.74858
2018,Belgium,LOWSEC,SKILL_MATH,0.78217
2019,Belgium,PRIMAR,SKILL_MATH,0.8507
2018,Bosnia and Herzegovina,LOWSEC,SKILL_READ,0.79283
2019,Bosnia and Herzegovina,PRIMAR,SKILL_MATH,1.11548
2000,Bulgaria,LOWSEC,SKILL_READ,1.08543
2000,Bulgaria,LOWSEC,SKILL_MATH,1.07368
2001,Bulgaria,PRIMAR,SKILL_READ,1.04846
2006,Bulgaria,PRIMAR,SKILL_READ,1.14103
2006,Bulgaria,LOWSEC,SKILL_MATH,0.39073
2006,Bulgaria,LOWSEC,SKILL_READ,0.24584
2009,Bulgaria,LOWSEC,SKILL_READ,0.53963
2009,Bulgaria,LOWSEC,SKILL_MATH,0.55011
2012,Bulgaria,LOWSEC,SKILL_MATH,0.4419
2012,Bulgaria,LOWSEC,SKILL_READ,0.41475
2015,Bulgaria,LOWSEC,SKILL_READ,0.49348
2015,Bulgaria,PRIMAR,SKILL_MATH,1.08133
2015,Bulgaria,LOWSEC,SKILL_MATH,0.48755
2018,Bulgaria,LOWSEC,SKILL_MATH,0.70647
2018,Bulgaria,LOWSEC,SKILL_READ,0.69421
2019,Bulgaria,PRIMAR,SKILL_MATH,1.02544
2018,Belarus,LOWSEC,SKILL_MATH,0.83693
2018,Belarus,LOWSEC,SKILL_READ,0.85302
2006,Croatia,LOWSEC,SKILL_READ,0.94806
2006,Croatia,LOWSEC,SKILL_MATH,0.92156
2009,Croatia,LOWSEC,SKILL_MATH,0.92334
2009,Croatia,LOWSEC,SKILL_READ,0.9313
2012,Croatia,LOWSEC,SKILL_READ,0.9304
2012,Croatia,LOWSEC,SKILL_MATH,0.90697
2015,Croatia,LOWSEC,SKILL_MATH,0.89508
2015,Croatia,LOWSEC,SKILL_READ,0.92096
2015,Croatia,PRIMAR,SKILL_MATH,1.15099
2018,Croatia,LOWSEC,SKILL_READ,0.98487
2018,Croatia,LOWSEC,SKILL_MATH,0.95185
2019,Croatia,PRIMAR,SKILL_MATH,0.683
2001,Cyprus,PRIMAR,SKILL_READ,1.08494
2003,Cyprus,PRIMAR,SKILL_MATH,1.27637
2015,Cyprus,PRIMAR,SKILL_MATH,1.06072
2018,Cyprus,LOWSEC,SKILL_READ,0.99402
2019,Cyprus,PRIMAR,SKILL_MATH,0.9063
2000,Czechia,LOWSEC,SKILL_READ,1.00923
2000,Czechia,LOWSEC,SKILL_MATH,0.97389
2001,Czechia,PRIMAR,SKILL_READ,1.09947
2003,Czechia,LOWSEC,SKILL_MATH,0.91536
2003,Czechia,LOWSEC,SKILL_READ,0.88933
2006,Czechia,LOWSEC,SKILL_READ,0.68667
2006,Czechia,LOWSEC,SKILL_MATH,0.75859
2007,Czechia,PRIMAR,SKILL_MATH,1.47115
2009,Czechia,LOWSEC,SKILL_READ,0.87474
2009,Czechia,LOWSEC,SKILL_MATH,0.85829
2012,Czechia,LOWSEC,SKILL_MATH,0.87663
2012,Czechia,LOWSEC,SKILL_READ,0.93116
2015,Czechia,LOWSEC,SKILL_READ,0.81011
2015,Czechia,PRIMAR,SKILL_MATH,1.11441
2015,Czechia,LOWSEC,SKILL_MATH,0.85063
2018,Czechia,LOWSEC,SKILL_MATH,0.74073
2018,Czechia,LOWSEC,SKILL_READ,0.77665
2019,Czechia,PRIMAR,SKILL_MATH,0.82141
2000,Denmark,LOWSEC,SKILL_READ,0.82379
2000,Denmark,LOWSEC,SKILL_MATH,0.83511
2003,Denmark,LOWSEC,SKILL_MATH,0.75269
2003,Denmark,LOWSEC,SKILL_READ,0.80047
2006,Denmark,LOWSEC,SKILL_READ,0.70869
2006,Denmark,GRAD23,SKILL_READ,1.03757
2006,Denmark,LOWSEC,SKILL_MATH,0.70877
2007,Denmark,GRAD23,SKILL_MATH,1.26096
2009,Denmark,LOWSEC,SKILL_MATH,0.69285
2009,Denmark,LOWSEC,SKILL_READ,0.74218
2012,Denmark,LOWSEC,SKILL_READ,0.76566
2012,Denmark,LOWSEC,SKILL_MATH,0.67301
2015,Denmark,LOWSEC,SKILL_MATH,0.74994
2015,Denmark,GRAD23,SKILL_MATH,1.0822
2015,Denmark,LOWSEC,SKILL_READ,0.75756
2018,Denmark,LOWSEC,SKILL_READ,0.74537
2018,Denmark,LOWSEC,SKILL_MATH,0.77277
2019,Denmark,GRAD23,SKILL_MATH,0.75593
2015,Estonia,LOWSEC,SKILL_MATH,0.94139
2015,Estonia,LOWSEC,SKILL_READ,0.93476
2018,Estonia,LOWSEC,SKILL_READ,0.90434
2018,Estonia,LOWSEC,SKILL_MATH,0.92127
2000,Finland,LOWSEC,SKILL_MATH,0.95236
2000,Finland,LOWSEC,SKILL_READ,0.91462
2003,Finland,LOWSEC,SKILL_READ,0.73159
2003,Finland,LOWSEC,SKILL_MATH,0.73973
2006,Finland,LOWSEC,SKILL_MATH,0.71258
2006,Finland,LOWSEC,SKILL_READ,0.88086
2009,Finland,LOWSEC,SKILL_READ,0.76373
2009,Finland,LOWSEC,SKILL_MATH,0.8417
2012,Finland,LOWSEC,SKILL_MATH,0.61528
2012,Finland,LOWSEC,SKILL_READ,0.66755
2015,Finland,LOWSEC,SKILL_MATH,0.70568
2015,Finland,LOWSEC,SKILL_READ,0.70848
2015,Finland,PRIMAR,SKILL_MATH,1.28333
2018,Finland,LOWSEC,SKILL_READ,0.67716
2018,Finland,LOWSEC,SKILL_MATH,0.71509
2019,Finland,PRIMAR,SKILL_MATH,0.67229
2000,France,LOWSEC,SKILL_READ,0.89433
2000,France,LOWSEC,SKILL_MATH,0.89243
2001,France,PRIMAR,SKILL_READ,1.07732
2003,France,LOWSEC,SKILL_MATH,0.79068
2003,France,LOWSEC,SKILL_READ,0.81194
2006,France,LOWSEC,SKILL_READ,0.86081
2006,France,LOWSEC,SKILL_MATH,0.74929
2006,France,PRIMAR,SKILL_READ,1.0364
2009,France,LOWSEC,SKILL_MATH,0.72219
2009,France,LOWSEC,SKILL_READ,0.75932
2012,France,LOWSEC,SKILL_READ,0.76743
2012,France,LOWSEC,SKILL_MATH,0.68901
2015,France,LOWSEC,SKILL_MATH,0.73312
2015,France,LOWSEC,SKILL_READ,0.7796
2015,France,PRIMAR,SKILL_MATH,1.29442
2018,France,LOWSEC,SKILL_READ,0.79292
2018,France,LOWSEC,SKILL_MATH,0.77123
2019,France,PRIMAR,SKILL_MATH,0.72036
2006,Georgia,PRIMAR,SKILL_READ,1.00433
2007,Georgia,PRIMAR,SKILL_MATH,1.60269
2009,Georgia,LOWSEC,SKILL_READ,1.15561
2009,Georgia,LOWSEC,SKILL_MATH,1.00093
2015,Georgia,LOWSEC,SKILL_MATH,0.95129
2015,Georgia,LOWSEC,SKILL_READ,0.91156
2015,Georgia,PRIMAR,SKILL_MATH,1.00843
2018,Georgia,LOWSEC,SKILL_READ,0.44688
2018,Georgia,LOWSEC,SKILL_MATH,0.4719
2019,Georgia,PRIMAR,SKILL_MATH,0.69863
2000,Germany,LOWSEC,SKILL_MATH,0.68873
2000,Germany,LOWSEC,SKILL_READ,0.7297
2001,Germany,PRIMAR,SKILL_READ,1.06355
2003,Germany,LOWSEC,SKILL_MATH,0.66249
2003,Germany,LOWSEC,SKILL_READ,0.66107
2006,Germany,LOWSEC,SKILL_READ,0.72901
2006,Germany,LOWSEC,SKILL_MATH,0.71273
2006,Germany,PRIMAR,SKILL_READ,1.01922
2007,Germany,PRIMAR,SKILL_MATH,1.31543
2009,Germany,LOWSEC,SKILL_MATH,0.79269
2009,Germany,LOWSEC,SKILL_READ,0.79784
2012,Germany,LOWSEC,SKILL_MATH,0.79801
2012,Germany,LOWSEC,SKILL_READ,0.86344
2015,Germany,LOWSEC,SKILL_READ,0.8119
2015,Germany,LOWSEC,SKILL_MATH,0.79479
2015,Germany,PRIMAR,SKILL_MATH,1.10599
2018,Germany,LOWSEC,SKILL_MATH,0.76063
2018,Germany,LOWSEC,SKILL_READ,0.75246
2019,Germany,PRIMAR,SKILL_MATH,0.74536
2000,Greece,LOWSEC,SKILL_MATH,0.84787
2000,Greece,LOWSEC,SKILL_READ,0.8739
2001,Greece,PRIMAR,SKILL_READ,1.03144
2003,Greece,LOWSEC,SKILL_READ,0.79903
2003,Greece,LOWSEC,SKILL_MATH,0.69457
2006,Greece,LOWSEC,SKILL_READ,0.81997
2006,Greece,LOWSEC,SKILL_MATH,0.78319
2009,Greece,LOWSEC,SKILL_READ,0.75161
2009,Greece,LOWSEC,SKILL_MATH,0.70322
2012,Greece,LOWSEC,SKILL_MATH,0.62799
2012,Greece,LOWSEC,SKILL_READ,0.77912
2015,Greece,LOWSEC,SKILL_READ,0.755
2015,Greece,LOWSEC,SKILL_MATH,0.71917
2018,Greece,LOWSEC,SKILL_MATH,0.68264
2018,Greece,LOWSEC,SKILL_READ,0.7116
2000,Hungary,LOWSEC,SKILL_READ,1.00637
2001,Hungary,PRIMAR,SKILL_READ,1.06677
2003,Hungary,PRIMAR,SKILL_MATH,1.48234
2003,Hungary,LOWSEC,SKILL_READ,1.01571
2003,Hungary,LOWSEC,SKILL_MATH,1.14281
2006,Hungary,LOWSEC,SKILL_READ,1.07391
2006,Hungary,PRIMAR,SKILL_READ,1.02863
2007,Hungary,PRIMAR,SKILL_MATH,1.60142
2007,Hungary,LOWSEC,SKILL_MATH,0.68832
2009,Hungary,LOWSEC,SKILL_READ,1.06076
2011,Hungary,LOWSEC,SKILL_MATH,0.61484
2012,Hungary,LOWSEC,SKILL_READ,1.06897
2015,Hungary,LOWSEC,SKILL_READ,1.04888
2015,Hungary,LOWSEC,SKILL_MATH,0.88897
2015,Hungary,PRIMAR,SKILL_MATH,1.34744
2018,Hungary,LOWSEC,SKILL_READ,1.07059
2019,Hungary,LOWSEC,SKILL_MATH,0.82322
2019,Hungary,PRIMAR,SKILL_MATH,0.87408
2000,Iceland,LOWSEC,SKILL_MATH,0.97464
2000,Iceland,LOWSEC,SKILL_READ,0.96419
2001,Iceland,GRAD23,SKILL_READ,1.09468
2003,Iceland,LOWSEC,SKILL_READ,0.73524
2003,Iceland,LOWSEC,SKILL_MATH,0.90103
2006,Iceland,LOWSEC,SKILL_READ,0.65948
2006,Iceland,LOWSEC,SKILL_MATH,0.72616
2006,Iceland,GRAD23,SKILL_READ,1.04364
2009,Iceland,LOWSEC,SKILL_MATH,0.65293
2009,Iceland,LOWSEC,SKILL_READ,0.67737
2012,Iceland,LOWSEC,SKILL_MATH,0.75636
2012,Iceland,LOWSEC,SKILL_READ,0.6242
2015,Iceland,LOWSEC,SKILL_READ,0.54398
2015,Iceland,LOWSEC,SKILL_MATH,0.69842
2018,Iceland,LOWSEC,SKILL_MATH,0.76813
2018,Iceland,LOWSEC,SKILL_READ,0.64155
2000,Ireland,LOWSEC,SKILL_MATH,1.03038
2000,Ireland,LOWSEC,SKILL_READ,1.00811
2003,Ireland,LOWSEC,SKILL_MATH,0.94333
2003,Ireland,LOWSEC,SKILL_READ,0.91789
2006,Ireland,LOWSEC,SKILL_READ,0.9431
2006,Ireland,LOWSEC,SKILL_MATH,0.88594
2009,Ireland,LOWSEC,SKILL_MATH,0.89298
2009,Ireland,LOWSEC,SKILL_READ,0.85074
2012,Ireland,LOWSEC,SKILL_READ,0.96387
2012,Ireland,LOWSEC,SKILL_MATH,0.98576
2015,Ireland,LOWSEC,SKILL_MATH,0.96946
2015,Ireland,LOWSEC,SKILL_READ,0.95869
2015,Ireland,GRAD23,SKILL_MATH,1.03103
2018,Ireland,LOWSEC,SKILL_READ,0.96717
2018,Ireland,LOWSEC,SKILL_MATH,0.97631
2019,Ireland,GRAD23,SKILL_MATH,0.94294
2000,Italy,LOWSEC,SKILL_READ,0.98628
