Year,GeoAreaName,Age,Sex,Value
2009,Czechia,15-24,FEMALE,9.97
2009,Czechia,15-24,MALE,7.32
2010,Czechia,15-24,MALE,7.66
2010,Czechia,15-24,FEMALE,10.51
2010,Czechia,15-24,BOTHSEX,9.04
2011,Czechia,15-24,MALE,7.57
2011,Czechia,15-24,FEMALE,9.92
2011,Czechia,15-24,BOTHSEX,8.72
2012,Czechia,15-24,BOTHSEX,9.23
2012,Czechia,15-24,FEMALE,10.07
2012,Czechia,15-24,MALE,8.43
2013,Czechia,15-24,MALE,7.91
2013,Czechia,15-24,FEMALE,11.07
2013,Czechia,15-24,BOTHSEX,9.45
2014,Czechia,15-24,FEMALE,10.24
2014,Czechia,15-24,MALE,6.67
2014,Czechia,15-24,BOTHSEX,8.42
2015,Czechia,15-24,FEMALE,9.76
2015,Czechia,15-24,BOTHSEX,7.72
2015,Czechia,15-24,MALE,5.77
2016,Czechia,15-24,MALE,5.67
2016,Czechia,15-24,BOTHSEX,7.15
2016,Czechia,15-24,FEMALE,8.71
2017,Czechia,15-24,MALE,4.48
2017,Czechia,15-24,FEMALE,8.43
2017,Czechia,15-24,BOTHSEX,6.4
2018,Czechia,15-24,FEMALE,7.96
2018,Czechia,15-24,MALE,3.63
2018,Czechia,15-24,BOTHSEX,5.74
2019,Czechia,15-24,FEMALE,8.37
2019,Czechia,15-24,BOTHSEX,5.82
2019,Czechia,15-24,MALE,3.41
2020,Czechia,15-24,MALE,4.33
2020,Czechia,15-24,BOTHSEX,6.68
2020,Czechia,15-24,FEMALE,9.17
2021,Czechia,15-24,MALE,4.9
2004,Austria,15-24,BOTHSEX,9.64
2004,Austria,15-24,MALE,9.79
2004,Austria,15-24,FEMALE,9.49
2005,Austria,15-24,MALE,13.49
2005,Austria,15-24,BOTHSEX,11.84
2005,Austria,15-24,FEMALE,10.14
2006,Austria,15-24,MALE,12.95
2006,Austria,15-24,BOTHSEX,11.22
2006,Austria,15-24,FEMALE,9.43
2011,Republic of Moldova,15-24,FEMALE,15.87
2011,Republic of Moldova,15-24,MALE,23.34
2011,Republic of Moldova,15-24,BOTHSEX,19.72
2012,Republic of Moldova,15-24,MALE,22.72
2012,Republic of Moldova,15-24,FEMALE,15.51
2012,Republic of Moldova,15-24,BOTHSEX,19.28
2013,Republic of Moldova,15-24,BOTHSEX,18.63
2013,Republic of Moldova,15-24,FEMALE,14.19
2013,Republic of Moldova,15-24,MALE,22.62
2021,Czechia,15-24,FEMALE,8.42
2021,Czechia,15-24,BOTHSEX,6.61
2003,Denmark,15-24,FEMALE,5.41
2003,Denmark,15-24,MALE,5.46
2003,Denmark,15-24,BOTHSEX,5.44
2004,Denmark,15-24,FEMALE,6.52
2004,Denmark,15-24,MALE,4.37
2004,Denmark,15-24,BOTHSEX,5.45
2005,Denmark,15-24,FEMALE,5.07
2007,Austria,15-24,MALE,12.18
2007,Austria,15-24,BOTHSEX,10.71
2007,Austria,15-24,FEMALE,9.18
2008,Austria,15-24,BOTHSEX,10.37
2008,Austria,15-24,MALE,11.48
2008,Austria,15-24,FEMALE,9.21
2009,Austria,15-24,BOTHSEX,11.73
2009,Austria,15-24,MALE,13.3
2009,Austria,15-24,FEMALE,10.1
2010,Austria,15-24,MALE,12.64
2002,Albania,15-24,FEMALE,39.12
2002,Albania,15-24,BOTHSEX,41.8
2002,Albania,15-24,MALE,44.49
2005,Albania,15-24,FEMALE,36.24
2005,Albania,15-24,BOTHSEX,35.19
2005,Albania,15-24,MALE,34.14
2007,Albania,15-24,MALE,30.84
2007,Albania,15-24,FEMALE,36.74
2007,Albania,15-24,BOTHSEX,33.77
2008,Albania,15-24,FEMALE,30.84
2008,Albania,15-24,BOTHSEX,28.17
2008,Albania,15-24,MALE,25.39
2009,Albania,15-24,MALE,25.13
2009,Albania,15-24,BOTHSEX,30.73
2009,Albania,15-24,FEMALE,35.76
2010,Albania,15-24,MALE,25.84
2010,Albania,15-24,BOTHSEX,29.72
2010,Albania,15-24,FEMALE,33.71
2011,Albania,15-24,MALE,27.65
2014,Republic of Moldova,15-24,FEMALE,12.79
2014,Republic of Moldova,15-24,MALE,20.37
