Year,GeoAreaName,Location,Value
2000,Azerbaijan,ALLAREA,19
2000,Azerbaijan,URBAN,12
2001,Azerbaijan,ALLAREA,20
2001,Azerbaijan,URBAN,13
2002,Azerbaijan,ALLAREA,21
2002,Azerbaijan,URBAN,13
2003,Azerbaijan,ALLAREA,21
2003,Azerbaijan,URBAN,14
2004,Azerbaijan,ALLAREA,22
2004,Azerbaijan,URBAN,14
2005,Azerbaijan,ALLAREA,23
2005,Azerbaijan,URBAN,14
2006,Azerbaijan,ALLAREA,24
2006,Azerbaijan,URBAN,14
2007,Azerbaijan,ALLAREA,24
2007,Azerbaijan,URBAN,14
2008,Azerbaijan,URBAN,14
2008,Azerbaijan,ALLAREA,24
2009,Azerbaijan,URBAN,14
2009,Azerbaijan,ALLAREA,25
2010,Azerbaijan,ALLAREA,25
2010,Azerbaijan,URBAN,14
2011,Azerbaijan,ALLAREA,25
2011,Azerbaijan,URBAN,13
2012,Azerbaijan,ALLAREA,25
2012,Azerbaijan,URBAN,13
2013,Azerbaijan,ALLAREA,25
2013,Azerbaijan,URBAN,13
2014,Azerbaijan,URBAN,13
2014,Azerbaijan,ALLAREA,25
2015,Azerbaijan,ALLAREA,25
2015,Azerbaijan,URBAN,12
2016,Azerbaijan,ALLAREA,24
2016,Azerbaijan,URBAN,12
2017,Azerbaijan,ALLAREA,23
2017,Azerbaijan,URBAN,11
2018,Azerbaijan,ALLAREA,22
2018,Azerbaijan,URBAN,10
2019,Azerbaijan,ALLAREA,21
2019,Azerbaijan,URBAN,10
2000,Albania,RURAL,39
2000,Albania,URBAN,42
2000,Albania,ALLAREA,40
2001,Albania,ALLAREA,41
2001,Albania,RURAL,39
2001,Albania,URBAN,42
2002,Albania,ALLAREA,41
2002,Albania,RURAL,40
2002,Albania,URBAN,42
2003,Albania,ALLAREA,41
2003,Albania,RURAL,40
2003,Albania,URBAN,42
2004,Albania,ALLAREA,41
2004,Albania,RURAL,41
2004,Albania,URBAN,42
2005,Albania,ALLAREA,42
2005,Albania,RURAL,41
2005,Albania,URBAN,42
2006,Albania,URBAN,43
2006,Albania,RURAL,42
2006,Albania,ALLAREA,42
2007,Albania,RURAL,43
2000,Estonia,ALLAREA,93
2001,Estonia,ALLAREA,93
2002,Estonia,ALLAREA,93
2003,Estonia,ALLAREA,93
2004,Estonia,ALLAREA,93
2005,Estonia,ALLAREA,93
2006,Estonia,ALLAREA,93
2007,Estonia,ALLAREA,93
2008,Estonia,ALLAREA,93
2009,Estonia,ALLAREA,93
2020,Azerbaijan,URBAN,9
2000,Austria,ALLAREA,100
2000,Austria,RURAL,99
2000,Austria,URBAN,100
2001,Austria,ALLAREA,100
2001,Austria,RURAL,99
2001,Austria,URBAN,100
2002,Austria,ALLAREA,100
2002,Austria,RURAL,99
2002,Austria,URBAN,100
2007,Albania,URBAN,43
2007,Albania,ALLAREA,43
2008,Albania,ALLAREA,43
2008,Albania,RURAL,44
2008,Albania,URBAN,43
2009,Albania,ALLAREA,44
2009,Albania,RURAL,45
2009,Albania,URBAN,43
2010,Albania,URBAN,43
2010,Albania,ALLAREA,44
2010,Albania,RURAL,46
2009,Netherlands,RURAL,97
2010,Netherlands,ALLAREA,97
2010,Netherlands,RURAL,97
2010,Netherlands,URBAN,97
2011,Netherlands,ALLAREA,97
2011,Netherlands,RURAL,97
2011,Netherlands,URBAN,97
2012,Netherlands,RURAL,97
