Year,GeoAreaName,Sex,Value
2016,Poland,FEMALE,38.13
2017,Poland,FEMALE,38.19
2018,Poland,FEMALE,39.52
2019,Poland,FEMALE,41.15
2020,Poland,FEMALE,41.44
2000,Portugal,FEMALE,22.44
2001,Portugal,FEMALE,22.28
2002,Portugal,FEMALE,29.97
2003,Portugal,FEMALE,27.07
2004,Portugal,FEMALE,30.41
2005,Portugal,FEMALE,26.72
2006,Portugal,FEMALE,29.6
2007,Portugal,FEMALE,29.77
2008,Portugal,FEMALE,32.03
2009,Portugal,FEMALE,33.6
2010,Portugal,FEMALE,34.6
2011,Portugal,FEMALE,24.51
2012,Portugal,FEMALE,26.03
2013,Portugal,FEMALE,25.67
2014,Portugal,FEMALE,31.84
2015,Portugal,FEMALE,28.04
2016,Portugal,FEMALE,29.64
2017,Portugal,FEMALE,27.96
2018,Portugal,FEMALE,32.16
2019,Portugal,FEMALE,36.97
2020,Portugal,FEMALE,35.73
2005,Romania,FEMALE,33.61
2006,Romania,FEMALE,33.55
2007,Romania,FEMALE,32.56
2008,Romania,FEMALE,34.09
2009,Romania,FEMALE,36.4
2010,Romania,FEMALE,36.28
2011,Romania,FEMALE,31.85
2012,Romania,FEMALE,30.83
2007,Austria,FEMALE,21.0
2008,Austria,FEMALE,25.19
2009,Austria,FEMALE,23.25
2010,Austria,FEMALE,25.42
2011,Austria,FEMALE,26.07
2012,Austria,FEMALE,27.13
2013,Austria,FEMALE,26.33
2014,Austria,FEMALE,27.85
2015,Austria,FEMALE,27.88
2016,Austria,FEMALE,29.52
2017,Austria,FEMALE,29.19
2013,Romania,FEMALE,30.58
2014,Romania,FEMALE,30.73
2015,Romania,FEMALE,31.53
2016,Romania,FEMALE,32.42
2017,Romania,FEMALE,30.09
2018,Romania,FEMALE,30.06
2019,Romania,FEMALE,34.19
2020,Romania,FEMALE,35.13
2008,Serbia,FEMALE,36.57
2009,Serbia,FEMALE,39.41
2010,Serbia,FEMALE,34.62
2011,Serbia,FEMALE,32.8
2012,Serbia,FEMALE,29.07
2013,Serbia,FEMALE,32.68
2014,Serbia,FEMALE,31.46
2015,Serbia,FEMALE,30.9
2016,Serbia,FEMALE,30.89
2017,Serbia,FEMALE,30.26
2018,Serbia,FEMALE,29.79
2019,Serbia,FEMALE,33.57
2020,Serbia,FEMALE,32.6
2021,Serbia,FEMALE,34.24
2003,Slovakia,FEMALE,34.62
2004,Slovakia,FEMALE,32.37
2005,Slovakia,FEMALE,30.76
2006,Slovakia,FEMALE,27.39
2007,Slovakia,FEMALE,31.83
2008,Slovakia,FEMALE,29.15
2009,Slovakia,FEMALE,31.68
2010,Slovakia,FEMALE,34.88
2011,Slovakia,FEMALE,28.63
2012,Slovakia,FEMALE,30.4
2013,Slovakia,FEMALE,29.88
2014,Slovakia,FEMALE,27.88
2015,Slovakia,FEMALE,27.82
2016,Slovakia,FEMALE,34.32
2017,Slovakia,FEMALE,30.58
2018,Slovakia,FEMALE,30.37
2019,Slovakia,FEMALE,33.35
2020,Slovakia,FEMALE,34.53
2021,Slovakia,FEMALE,35.24
2018,Austria,FEMALE,28.86
2019,Austria,FEMALE,32.01
2020,Austria,FEMALE,31.47
2021,Austria,FEMALE,34.31
2000,Belgium,FEMALE,24.53
2001,Belgium,FEMALE,28.38
2002,Belgium,FEMALE,27.97
2003,Belgium,FEMALE,27.33
2004,Belgium,FEMALE,26.91
2005,Belgium,FEMALE,30.24
2000,Slovenia,FEMALE,34.61
2001,Slovenia,FEMALE,37.76
2002,Slovenia,FEMALE,37.91
2003,Slovenia,FEMALE,41.43
2004,Slovenia,FEMALE,40.13
2005,Slovenia,FEMALE,42.02
2006,Slovenia,FEMALE,41.97
2007,Slovenia,FEMALE,37.55
2008,Slovenia,FEMALE,43.29
2009,Slovenia,FEMALE,44.69
2010,Slovenia,FEMALE,43.25
2011,Slovenia,FEMALE,38.92
2012,Slovenia,FEMALE,40.26
2013,Slovenia,FEMALE,38.55
2014,Slovenia,FEMALE,36.47
2015,Slovenia,FEMALE,36.98
2016,Slovenia,FEMALE,41.77
2017,Slovenia,FEMALE,41.89
2018,Slovenia,FEMALE,38.22
2019,Slovenia,FEMALE,40.51
2020,Slovenia,FEMALE,40.62
2000,Spain,FEMALE,15.47
2001,Spain,FEMALE,17.59
2002,Spain,FEMALE,18.14
2003,Spain,FEMALE,15.86
2004,Spain,FEMALE,19.15
2005,Spain,FEMALE,21.47
2006,Spain,FEMALE,23.15
2007,Spain,FEMALE,23.78
2008,Spain,FEMALE,23.74
2006,Belgium,FEMALE,31.13
2007,Belgium,FEMALE,33.58
2008,Belgium,FEMALE,31.9
2009,Belgium,FEMALE,34.57
2010,Belgium,FEMALE,34.77
2011,Belgium,FEMALE,30.45
2012,Belgium,FEMALE,31.67
2013,Belgium,FEMALE,30.75
2014,Belgium,FEMALE,31.3
2015,Belgium,FEMALE,31.04
2016,Belgium,FEMALE,31.98
2009,Spain,FEMALE,24.7
2010,Spain,FEMALE,27.13
2011,Spain,FEMALE,28.08
2012,Spain,FEMALE,28.77
2013,Spain,FEMALE,29.37
2014,Spain,FEMALE,29.45
2015,Spain,FEMALE,30.36
2016,Spain,FEMALE,30.32
2017,Spain,FEMALE,30.89
2018,Spain,FEMALE,31.91
2019,Spain,FEMALE,33.71
2020,Spain,FEMALE,36.48
2000,Sweden,FEMALE,27.13
2001,Sweden,FEMALE,31.35
2002,Sweden,FEMALE,32.11
2003,Sweden,FEMALE,30.55
2004,Sweden,FEMALE,31.58
2005,Sweden,FEMALE,31.85
2006,Sweden,FEMALE,31.75
2007,Sweden,FEMALE,31.02
2008,Sweden,FEMALE,30.82
2009,Sweden,FEMALE,31.15
2017,Belgium,FEMALE,32.91
2018,Belgium,FEMALE,33.45
2019,Belgium,FEMALE,31.88
2020,Belgium,FEMALE,34.55
2006,Bosnia and Herzegovina,FEMALE,23.73
2007,Bosnia and Herzegovina,FEMALE,20.27
2008,Bosnia and Herzegovina,FEMALE,33.35
2009,Bosnia and Herzegovina,FEMALE,27.67
2010,Bosnia and Herzegovina,FEMALE,30.16
2011,Bosnia and Herzegovina,FEMALE,22.6
2010,Sweden,FEMALE,31.34
2011,Sweden,FEMALE,33.54
2012,Sweden,FEMALE,34.49
2013,Sweden,FEMALE,35.5
2014,Sweden,FEMALE,37.45
2015,Sweden,FEMALE,39.77
2016,Sweden,FEMALE,39.5
2017,Sweden,FEMALE,39.44
2018,Sweden,FEMALE,39.03
2019,Sweden,FEMALE,41.92
2020,Sweden,FEMALE,43.09
2000,Switzerland,FEMALE,22.47
2001,Switzerland,FEMALE,21.42
2002,Switzerland,FEMALE,24.8
2003,Switzerland,FEMALE,25.31
2004,Switzerland,FEMALE,24.81
2005,Switzerland,FEMALE,24.26
2006,Switzerland,FEMALE,26.53
2007,Switzerland,FEMALE,25.78
2008,Switzerland,FEMALE,25.01
2009,Switzerland,FEMALE,27.86
2012,Bosnia and Herzegovina,FEMALE,23.03
2013,Bosnia and Herzegovina,FEMALE,21.42
2014,Bosnia and Herzegovina,FEMALE,24.16
2015,Bosnia and Herzegovina,FEMALE,24.18
2016,Bosnia and Herzegovina,FEMALE,18.78
2017,Bosnia and Herzegovina,FEMALE,18.83
2018,Bosnia and Herzegovina,FEMALE,26.12
2019,Bosnia and Herzegovina,FEMALE,25.43
2020,Bosnia and Herzegovina,FEMALE,24.89
2021,Bosnia and Herzegovina,FEMALE,20.17
2010,Switzerland,FEMALE,28.08
2011,Switzerland,FEMALE,28.57
2012,Switzerland,FEMALE,28.58
2013,Switzerland,FEMALE,28.06
2014,Switzerland,FEMALE,28.93
2015,Switzerland,FEMALE,31.22
2016,Switzerland,FEMALE,31.18
2017,Switzerland,FEMALE,29.12
2018,Switzerland,FEMALE,31.04
2019,Switzerland,FEMALE,32.56
2020,Switzerland,FEMALE,31.79
2021,Switzerland,FEMALE,30.27
2007,Tajikistan,FEMALE,13.85
2009,Tajikistan,FEMALE,16.07
2004,Türkiye,FEMALE,16.52
2005,Türkiye,FEMALE,15.7
2006,Türkiye,FEMALE,17.26
2007,Türkiye,FEMALE,18.0
2008,Türkiye,FEMALE,19.38
2009,Türkiye,FEMALE,20.08
2010,Türkiye,FEMALE,18.76
2011,Türkiye,FEMALE,13.0
2012,Türkiye,FEMALE,14.34
2013,Türkiye,FEMALE,16.57
2014,Türkiye,FEMALE,15.55
2015,Türkiye,FEMALE,14.44
2016,Türkiye,FEMALE,16.7
2017,Türkiye,FEMALE,17.27
2018,Türkiye,FEMALE,16.33
2019,Türkiye,FEMALE,17.47
2020,Türkiye,FEMALE,19.31
2021,Türkiye,FEMALE,20.65
2006,North Macedonia,FEMALE,26.44
2007,North Macedonia,FEMALE,29.31
2008,North Macedonia,FEMALE,28.54
2009,North Macedonia,FEMALE,26.76
2010,North Macedonia,FEMALE,26.96
2011,North Macedonia,FEMALE,26.5
2012,North Macedonia,FEMALE,23.28
2013,North Macedonia,FEMALE,24.67
2000,Bulgaria,FEMALE,37.46
2001,Bulgaria,FEMALE,40.52
2002,Bulgaria,FEMALE,42.31
2003,Bulgaria,FEMALE,37.8
2004,Bulgaria,FEMALE,41.43
2005,Bulgaria,FEMALE,40.61
2006,Bulgaria,FEMALE,37.56
2007,Bulgaria,FEMALE,36.41
2008,Bulgaria,FEMALE,36.51
2009,Bulgaria,FEMALE,35.79
2010,Bulgaria,FEMALE,38.63
2011,Bulgaria,FEMALE,37.0
2012,Bulgaria,FEMALE,35.5
2013,Bulgaria,FEMALE,36.0
2014,Bulgaria,FEMALE,35.36
2015,Bulgaria,FEMALE,37.38
2016,Bulgaria,FEMALE,39.28
2017,Bulgaria,FEMALE,39.29
2018,Bulgaria,FEMALE,39.28
2019,Bulgaria,FEMALE,39.25
2020,Bulgaria,FEMALE,42.45
2016,Belarus,FEMALE,45.99
2017,Belarus,FEMALE,47.6
2018,Belarus,FEMALE,44.73
2019,Belarus,FEMALE,45.81
2020,Belarus,FEMALE,47.75
2021,Belarus,FEMALE,43.98
2002,Croatia,FEMALE,26.75
2003,Croatia,FEMALE,28.26
2004,Croatia,FEMALE,17.51
2005,Croatia,FEMALE,28.21
2006,Croatia,FEMALE,27.47
2007,Croatia,FEMALE,22.72
2008,Croatia,FEMALE,32.1
2009,Croatia,FEMALE,37.2
2010,Croatia,FEMALE,27.43
2011,Croatia,FEMALE,23.57
2012,Croatia,FEMALE,25.77
2013,Croatia,FEMALE,23.87
2014,Croatia,FEMALE,24.37
2015,Croatia,FEMALE,26.12
2016,Croatia,FEMALE,29.5
2017,Croatia,FEMALE,27.88
2018,Croatia,FEMALE,26.09
2019,Croatia,FEMALE,24.27
2020,Croatia,FEMALE,29.13
2000,Cyprus,FEMALE,18.49
2001,Cyprus,FEMALE,18.55
2002,Cyprus,FEMALE,17.3
2003,Cyprus,FEMALE,17.94
2004,Cyprus,FEMALE,15.57
2005,Cyprus,FEMALE,17.07
2006,Cyprus,FEMALE,17.23
2007,Cyprus,FEMALE,17.69
2008,Cyprus,FEMALE,20.44
2009,Cyprus,FEMALE,13.76
2010,Cyprus,FEMALE,14.32
2011,Cyprus,FEMALE,14.67
2012,Cyprus,FEMALE,16.44
2013,Cyprus,FEMALE,18.7
2014,Cyprus,FEMALE,18.14
2015,Cyprus,FEMALE,25.22
2016,Cyprus,FEMALE,26.99
2017,Cyprus,FEMALE,22.35
2018,Cyprus,FEMALE,19.7
2019,Cyprus,FEMALE,23.74
2020,Cyprus,FEMALE,25.22
2021,Cyprus,FEMALE,22.43
2000,Czechia,FEMALE,27.83
2001,Czechia,FEMALE,28.9
2002,Czechia,FEMALE,28.77
2003,Czechia,FEMALE,30.37
2004,Czechia,FEMALE,29.42
2005,Czechia,FEMALE,31.6
2006,Czechia,FEMALE,30.7
2007,Czechia,FEMALE,29.5
2008,Czechia,FEMALE,29.29
2009,Czechia,FEMALE,28.91
2010,Czechia,FEMALE,27.84
2011,Czechia,FEMALE,23.76
2012,Czechia,FEMALE,22.92
2013,Czechia,FEMALE,24.34
2014,Czechia,FEMALE,26.31
2015,Czechia,FEMALE,27.52
2016,Czechia,FEMALE,23.02
2017,Czechia,FEMALE,23.96
2018,Czechia,FEMALE,26.2
2019,Czechia,FEMALE,26.61
2020,Czechia,FEMALE,27.43
2021,Czechia,FEMALE,27.63
2000,Denmark,FEMALE,18.69
2001,Denmark,FEMALE,16.66
2002,Denmark,FEMALE,17.99
2003,Denmark,FEMALE,20.0
2004,Denmark,FEMALE,18.91
2005,Denmark,FEMALE,20.56
2006,Denmark,FEMALE,19.16
2007,Denmark,FEMALE,25.3
2008,Denmark,FEMALE,18.29
2009,Denmark,FEMALE,18.76
2010,Denmark,FEMALE,17.65
2011,Denmark,FEMALE,28.5
2012,Denmark,FEMALE,24.48
2013,Denmark,FEMALE,23.7
2014,Denmark,FEMALE,23.39
2015,Denmark,FEMALE,26.19
2016,Denmark,FEMALE,28.01
2017,Denmark,FEMALE,27.0
2018,Denmark,FEMALE,26.33
2019,Denmark,FEMALE,26.63
2020,Denmark,FEMALE,28.03
2000,Estonia,FEMALE,34.83
2001,Estonia,FEMALE,38.17
2002,Estonia,FEMALE,37.17
2003,Estonia,FEMALE,34.8
2004,Estonia,FEMALE,41.23
2005,Estonia,FEMALE,41.04
2006,Estonia,FEMALE,39.63
2007,Estonia,FEMALE,34.91
2008,Estonia,FEMALE,36.6
2009,Estonia,FEMALE,34.34
2010,Estonia,FEMALE,38.37
2011,Estonia,FEMALE,34.63
2012,Estonia,FEMALE,31.62
2013,Estonia,FEMALE,32.81
2014,Estonia,FEMALE,30.84
2015,Estonia,FEMALE,27.84
2016,Estonia,FEMALE,31.63
2017,Estonia,FEMALE,34.33
2018,Estonia,FEMALE,33.24
2019,Estonia,FEMALE,35.11
2020,Estonia,FEMALE,35.83
2000,Finland,FEMALE,27.55
2001,Finland,FEMALE,29.74
2002,Finland,FEMALE,30.23
2003,Finland,FEMALE,30.93
2004,Finland,FEMALE,30.68
2005,Finland,FEMALE,32.67
2006,Finland,FEMALE,33.85
2007,Finland,FEMALE,32.28
2008,Finland,FEMALE,33.58
2009,Finland,FEMALE,34.71
2010,Finland,FEMALE,34.34
2011,Finland,FEMALE,31.09
2012,Finland,FEMALE,29.67
2013,Finland,FEMALE,29.47
2014,Finland,FEMALE,34.26
2015,Finland,FEMALE,33.49
2016,Finland,FEMALE,34.06
2017,Finland,FEMALE,31.45
2018,Finland,FEMALE,32.02
2019,Finland,FEMALE,36.76
2020,Finland,FEMALE,37.48
2005,France,FEMALE,36.37
2006,France,FEMALE,37.01
2007,France,FEMALE,36.46
2008,France,FEMALE,36.79
2009,France,FEMALE,37.37
2010,France,FEMALE,38.59
2011,France,FEMALE,39.13
2012,France,FEMALE,39.2
2013,France,FEMALE,35.58
2014,France,FEMALE,32.03
2015,France,FEMALE,30.93
2016,France,FEMALE,31.07
2017,France,FEMALE,32.64
2018,France,FEMALE,34.38
2019,France,FEMALE,34.3
2020,France,FEMALE,34.95
2021,France,FEMALE,36.76
2009,Georgia,FEMALE,29.99
2010,Georgia,FEMALE,29.77
2011,Georgia,FEMALE,33.52
2012,Georgia,FEMALE,31.01
2013,Georgia,FEMALE,32.75
2014,Georgia,FEMALE,33.76
2015,Georgia,FEMALE,38.79
2016,Georgia,FEMALE,44.17
2017,Georgia,FEMALE,31.99
2018,Georgia,FEMALE,35.68
2019,Georgia,FEMALE,36.65
2020,Georgia,FEMALE,33.76
2000,Germany,FEMALE,20.66
2001,Germany,FEMALE,20.59
2002,Germany,FEMALE,21.99
2003,Germany,FEMALE,23.06
2004,Germany,FEMALE,22.76
2005,Germany,FEMALE,23.56
2006,Germany,FEMALE,24.19
2007,Germany,FEMALE,24.77
2008,Germany,FEMALE,25.69
2009,Germany,FEMALE,26.82
2010,Germany,FEMALE,27.51
2011,Germany,FEMALE,27.94
2012,Germany,FEMALE,27.06
2013,Germany,FEMALE,27.52
2014,Germany,FEMALE,27.76
2015,Germany,FEMALE,28.04
2016,Germany,FEMALE,28.09
2017,Germany,FEMALE,28.21
2018,Germany,FEMALE,28.58
2019,Germany,FEMALE,28.63
2020,Germany,FEMALE,27.08
2000,Greece,FEMALE,25.0
2001,Greece,FEMALE,24.81
2002,Greece,FEMALE,25.33
2003,Greece,FEMALE,26.36
2004,Greece,FEMALE,25.76
2005,Greece,FEMALE,26.36
2006,Greece,FEMALE,26.66
2007,Greece,FEMALE,28.03
2008,Greece,FEMALE,28.3
2009,Greece,FEMALE,29.8
2010,Greece,FEMALE,29.85
2011,Greece,FEMALE,22.08
2012,Greece,FEMALE,22.17
2013,Greece,FEMALE,25.66
2014,Greece,FEMALE,27.75
2015,Greece,FEMALE,24.76
2016,Greece,FEMALE,24.7
2017,Greece,FEMALE,29.88
2018,Greece,FEMALE,30.4
2019,Greece,FEMALE,30.54
2020,Greece,FEMALE,28.44
2021,Greece,FEMALE,29.44
2000,Hungary,FEMALE,34.19
2001,Hungary,FEMALE,37.65
2002,Hungary,FEMALE,37.86
2003,Hungary,FEMALE,37.19
2004,Hungary,FEMALE,36.65
2005,Hungary,FEMALE,39.4
2006,Hungary,FEMALE,40.94
2007,Hungary,FEMALE,39.04
2008,Hungary,FEMALE,40.78
2009,Hungary,FEMALE,39.9
2010,Hungary,FEMALE,39.96
2011,Hungary,FEMALE,38.22
2012,Hungary,FEMALE,36.26
2013,Hungary,FEMALE,38.26
2014,Hungary,FEMALE,37.59
2015,Hungary,FEMALE,39.06
2016,Hungary,FEMALE,37.72
2017,Hungary,FEMALE,37.64
2018,Hungary,FEMALE,37.05
2019,Hungary,FEMALE,35.9
2020,Hungary,FEMALE,36.78
2021,Hungary,FEMALE,36.02
2000,Iceland,FEMALE,30.41
2001,Iceland,FEMALE,30.18
2002,Iceland,FEMALE,32.26
2003,Iceland,FEMALE,40.0
2004,Iceland,FEMALE,38.12
2005,Iceland,FEMALE,30.04
2006,Iceland,FEMALE,33.97
2007,Iceland,FEMALE,33.05
2008,Iceland,FEMALE,36.96
2009,Iceland,FEMALE,38.35
2010,Iceland,FEMALE,37.14
2011,Iceland,FEMALE,39.09
2012,Iceland,FEMALE,38.2
2013,Iceland,FEMALE,37.87
2014,Iceland,FEMALE,38.24
2015,Iceland,FEMALE,39.51
2016,Iceland,FEMALE,34.76
2017,Iceland,FEMALE,32.96
2018,Iceland,FEMALE,43.05
2019,Iceland,FEMALE,44.01
2020,Iceland,FEMALE,38.62
2000,Ireland,FEMALE,33.69
2001,Ireland,FEMALE,38.35
2002,Ireland,FEMALE,38.66
2003,Ireland,FEMALE,40.8
2004,Ireland,FEMALE,39.72
2005,Ireland,FEMALE,43.59
2006,Ireland,FEMALE,41.42
2007,Ireland,FEMALE,40.26
2008,Ireland,FEMALE,42.22
2009,Ireland,FEMALE,40.08
2010,Ireland,FEMALE,39.81
2011,Ireland,FEMALE,30.63
2012,Ireland,FEMALE,29.92
2013,Ireland,FEMALE,29.94
2014,Ireland,FEMALE,30.95
2015,Ireland,FEMALE,29.94
2016,Ireland,FEMALE,31.87
2017,Ireland,FEMALE,31.04
2014,North Macedonia,FEMALE,25.95
2015,North Macedonia,FEMALE,23.0
2016,North Macedonia,FEMALE,27.27
2017,North Macedonia,FEMALE,22.54
2018,North Macedonia,FEMALE,28.21
2019,North Macedonia,FEMALE,28.15
2020,North Macedonia,FEMALE,24.17
2021,North Macedonia,FEMALE,24.99
2021,North Macedonia,FEMALE,24.99
