Year,GeoAreaName,Age,Location,Sex,Value
2002,Albania,,ALLAREA,,25.4
2005,Albania,,ALLAREA,,18.5
2008,Albania,,ALLAREA,,12.4
2012,Albania,,ALLAREA,,14.3
2016,Albania,,ALLAREA,,23.7
2017,Albania,,ALLAREA,,23.4
2018,Albania,,ALLAREA,,23.0
2019,Albania,,ALLAREA,,21.8
2001,Azerbaijan,,ALLAREA,,49.6
2007,Azerbaijan,,ALLAREA,,15.8
2008,Azerbaijan,,ALLAREA,,13.2
2009,Azerbaijan,,ALLAREA,,10.9
2010,Azerbaijan,,ALLAREA,,9.1
2011,Azerbaijan,,ALLAREA,,7.6
2012,Azerbaijan,,ALLAREA,,6.0
2002,Austria,,ALLAREA,,13.2
2003,Austria,,ALLAREA,,13.0
2004,Austria,,ALLAREA,,12.6
2005,Austria,,ALLAREA,,12.6
2006,Austria,,ALLAREA,,12.0
2007,Austria,,ALLAREA,,15.2
2008,Austria,,ALLAREA,,14.5
2009,Austria,,ALLAREA,,14.7
2010,Austria,,ALLAREA,,14.5
2011,Austria,,ALLAREA,,14.4
2012,Austria,,ALLAREA,,14.4
2013,Austria,,ALLAREA,,14.1
2014,Austria,,ALLAREA,,13.9
2015,Austria,,ALLAREA,,14.1
2016,Austria,,ALLAREA,,14.4
2017,Austria,,ALLAREA,,14.3
2018,Austria,,ALLAREA,,13.3
2019,Austria,,ALLAREA,,13.9
2020,Austria,,ALLAREA,,14.7
2019,Armenia,,ALLAREA,,26.4
2020,Armenia,,ALLAREA,,27.0
2021,Armenia,,ALLAREA,,26.5
2018,Belgium,,ALLAREA,,14.8
2019,Belgium,,ALLAREA,,14.1
2020,Belgium,,ALLAREA,,12.7
2004,Bosnia and Herzegovina,,ALLAREA,,17.7
2007,Bosnia and Herzegovina,,ALLAREA,,18.2
2011,Bosnia and Herzegovina,,ALLAREA,,17.9
2015,Bosnia and Herzegovina,,ALLAREA,,16.9
2015,Bulgaria,,ALLAREA,,22.9
2016,Bulgaria,,ALLAREA,,23.4
2017,Bulgaria,,ALLAREA,,22.0
2018,Bulgaria,,ALLAREA,,22.6
2019,Bulgaria,,ALLAREA,,23.8
2020,Bulgaria,,ALLAREA,,22.1
1996,Belarus,,ALLAREA,,38.6
1997,Belarus,,ALLAREA,,32.1
1998,Belarus,,ALLAREA,,33.0
