Year,GeoAreaName,Value
1995,Albania,13.60079
1996,Albania,8.86172
1997,Albania,9.90484
1998,Albania,14.56894
2002,Albania,16.48424
2003,Albania,17.19614
2004,Albania,17.96508
2011,Albania,18.02201
2012,Albania,17.48323
2013,Albania,16.50327
2014,Albania,18.30194
1994,Poland,22.78268
1995,Poland,22.36915
1996,Poland,21.65586
1997,Poland,20.90485
1998,Poland,20.15276
1999,Poland,18.06428
2000,Poland,16.96084
2001,Poland,16.05596
2002,Poland,16.84076
2003,Poland,16.72132
2004,Poland,15.68968
1995,Croatia,22.62494
1996,Croatia,22.30649
1997,Croatia,21.56614
1998,Croatia,23.5293
1999,Croatia,22.67759
2000,Croatia,22.17479
2001,Croatia,21.25397
2002,Croatia,21.648
2003,Croatia,21.10202
2004,Croatia,20.32489
2005,Croatia,20.36158
2006,Croatia,20.69919
2007,Croatia,20.56191
2008,Croatia,20.34154
2009,Croatia,19.4416
2010,Croatia,19.49959
2011,Croatia,18.91327
2012,Croatia,19.46042
2013,Croatia,19.98374
2014,Croatia,19.67464
2015,Croatia,20.54815
2016,Croatia,21.0229
2005,Poland,16.47381
2006,Poland,17.1551
2007,Poland,18.08653
2008,Poland,18.26737
2009,Poland,16.05189
2010,Poland,16.62098
2011,Poland,16.78013
2012,Poland,16.09957
2013,Poland,15.74774
2014,Poland,15.71572
2015,Poland,15.7099
2017,Croatia,21.17822
2018,Croatia,21.50462
2019,Croatia,21.67291
2020,Croatia,20.60315
1975,Cyprus,13.3891
1976,Cyprus,12.1204
1977,Cyprus,13.23091
1978,Cyprus,13.57947
1979,Cyprus,14.19975
1980,Cyprus,14.78758
1981,Cyprus,13.79338
2016,Poland,16.32059
2017,Poland,16.8541
2018,Poland,17.35518
2019,Poland,17.33648
2020,Poland,17.47782
1973,Portugal,11.48634
1974,Portugal,11.77969
1975,Portugal,12.31415
1976,Portugal,13.84379
1977,Portugal,14.11277
1978,Portugal,13.45697
2015,Albania,18.51579
2016,Albania,17.59023
2017,Albania,18.88749
2018,Albania,18.54595
2019,Albania,18.14438
2020,Albania,17.01791
1994,Azerbaijan,25.55917
1995,Azerbaijan,17.95407
1996,Azerbaijan,9.85046
1997,Azerbaijan,10.69381
1998,Azerbaijan,12.67933
1979,Portugal,13.76769
1980,Portugal,15.18085
1981,Portugal,16.09136
1982,Portugal,16.59472
1983,Portugal,18.33797
1984,Portugal,18.01063
1985,Portugal,17.61592
1986,Portugal,17.55125
1987,Portugal,15.57443
1988,Portugal,16.98673
1989,Portugal,17.73912
1982,Cyprus,14.24139
1983,Cyprus,15.406
1984,Cyprus,16.13205
1985,Cyprus,16.55647
1986,Cyprus,16.70123
1987,Cyprus,16.33131
1988,Cyprus,17.38664
1989,Cyprus,18.35704
1990,Cyprus,30.8059
1991,Cyprus,29.01243
1992,Cyprus,30.86815
1993,Cyprus,33.24434
1994,Cyprus,35.54473
1995,Cyprus,31.49814
1996,Cyprus,30.48482
1997,Cyprus,29.24651
1998,Cyprus,31.29495
1999,Cyprus,32.20188
2000,Cyprus,35.53317
2001,Cyprus,36.38576
2002,Cyprus,36.6175
2003,Cyprus,37.61499
1990,Portugal,17.6685
1991,Portugal,18.29114
1992,Portugal,20.02626
1993,Portugal,18.58662
1994,Portugal,19.35374
1995,Portugal,19.69493
1996,Portugal,20.51676
1997,Portugal,20.2643
1998,Portugal,20.41266
1999,Portugal,20.93426
2000,Portugal,20.8784
2004,Cyprus,37.29678
2005,Cyprus,39.58566
2006,Cyprus,41.53926
2007,Cyprus,48.56342
2008,Cyprus,46.04608
2009,Cyprus,23.24919
2010,Cyprus,23.05416
2011,Cyprus,23.14978
2012,Cyprus,23.33477
2013,Cyprus,23.52117
2014,Cyprus,24.71572
2001,Portugal,20.51404
2002,Portugal,20.8275
2003,Portugal,19.88117
2004,Portugal,19.97953
2005,Portugal,20.58193
2006,Portugal,21.12516
2007,Portugal,21.3473
2008,Portugal,21.04683
2009,Portugal,19.0577
2010,Portugal,19.64281
2011,Portugal,21.13334
1999,Azerbaijan,12.73346
2008,Azerbaijan,16.42118
2009,Azerbaijan,14.10671
2010,Azerbaijan,12.15778
2011,Azerbaijan,12.22476
2012,Azerbaijan,12.77864
2013,Azerbaijan,13.38833
2014,Azerbaijan,14.21254
2015,Azerbaijan,15.60316
2016,Azerbaijan,14.55552
2017,Azerbaijan,13.16405
2012,Portugal,20.77016
2013,Portugal,22.66209
2014,Portugal,22.6474
2015,Portugal,22.78872
2016,Portugal,22.33199
2017,Portugal,22.37059
2018,Portugal,22.65335
2019,Portugal,22.20119
2020,Portugal,22.04132
1981,Romania,4.38833
1982,Romania,4.07479
1983,Romania,4.02498
1984,Romania,4.0522
1985,Romania,4.20183
1986,Romania,4.46458
1987,Romania,4.46338
1988,Romania,4.52625
1989,Romania,5.1175
1990,Romania,23.0563
1991,Romania,22.52189
1992,Romania,22.41292
1993,Romania,19.66235
2015,Cyprus,24.04739
2016,Cyprus,23.51606
2017,Cyprus,23.81988
2018,Cyprus,23.97936
2019,Cyprus,23.30103
2020,Cyprus,22.42349
1993,Czechia,18.74821
1994,Czechia,16.65212
1995,Czechia,16.23818
1996,Czechia,15.29606
1997,Czechia,15.08465
1994,Romania,17.78714
1995,Romania,17.40204
1996,Romania,16.10773
1997,Romania,17.03601
1998,Romania,17.73604
1999,Romania,17.05662
2000,Romania,17.96271
2001,Romania,16.63342
2002,Romania,16.4891
2003,Romania,17.77476
2004,Romania,17.42127
2005,Romania,17.46806
2006,Romania,17.94706
2007,Romania,17.53953
2008,Romania,16.78534
2009,Romania,15.27296
2010,Romania,16.24329
2011,Romania,17.21673
2012,Romania,17.15692
2013,Romania,17.763
2014,Romania,17.93968
2015,Romania,18.91884
2018,Azerbaijan,12.97127
2019,Azerbaijan,14.21885
1972,Austria,17.88879
1973,Austria,18.19695
1974,Austria,18.39734
1975,Austria,18.01093
1976,Austria,17.86233
1977,Austria,17.99929
1978,Austria,18.77755
1979,Austria,18.55012
1980,Austria,18.578
1998,Czechia,14.36727
1999,Czechia,14.87006
2000,Czechia,14.47499
2001,Czechia,14.74147
2002,Czechia,14.56483
2003,Czechia,14.9858
2004,Czechia,15.40647
2005,Czechia,14.48469
2006,Czechia,14.22223
2007,Czechia,14.61169
2008,Czechia,13.67309
2009,Czechia,13.57022
2010,Czechia,13.65076
2011,Czechia,14.52026
2012,Czechia,14.92876
2013,Czechia,15.08116
2014,Czechia,14.42965
2015,Czechia,14.76956
2016,Czechia,14.91278
2017,Czechia,15.00553
2018,Czechia,14.8334
2019,Czechia,14.76877
1981,Austria,18.94983
1982,Austria,18.19042
1983,Austria,18.03259
1984,Austria,18.96408
1985,Austria,18.10378
1986,Austria,17.97234
1987,Austria,17.72008
1988,Austria,18.5628
1989,Austria,17.80575
1990,Austria,17.98108
1991,Austria,18.16718
1992,Austria,18.92048
1993,Austria,18.93546
1994,Austria,18.34557
