Year,GeoAreaName,Sex,Value
2018,Belgium,BOTHSEX,74.25
2018,Belgium,MALE,79.14
2018,Belgium,FEMALE,69.7
2020,Bulgaria,FEMALE,18.6
2015,Estonia,BOTHSEX,74.0
2016,Estonia,BOTHSEX,72.0
2017,Estonia,BOTHSEX,76.0
2018,Estonia,BOTHSEX,76.0
2019,Estonia,BOTHSEX,76.1
2020,Estonia,BOTHSEX,74.1
2020,Estonia,FEMALE,62.0
2020,Estonia,MALE,88.0
2021,Estonia,FEMALE,63.6
2021,Estonia,BOTHSEX,75.0
2021,Estonia,MALE,88.0
2013,Finland,MALE,89.9
2013,Finland,FEMALE,79.9
2013,Finland,BOTHSEX,84.9
2014,Finland,BOTHSEX,86.2
2014,Finland,FEMALE,81.8
2014,Finland,MALE,90.4
2015,Finland,FEMALE,80.0
2015,Finland,BOTHSEX,84.3
2015,Finland,MALE,88.6
2016,Finland,FEMALE,79.9
2016,Finland,MALE,89.0
2016,Finland,BOTHSEX,84.4
2017,Finland,FEMALE,80.2
2017,Finland,MALE,89.1
2017,Finland,BOTHSEX,84.7
2018,Finland,MALE,91.1
2018,Finland,BOTHSEX,86.8
2018,Finland,FEMALE,82.5
2019,Finland,BOTHSEX,88.3
2019,Finland,MALE,92.2
2019,Finland,FEMALE,84.4
2020,Finland,MALE,90.4
2020,Finland,BOTHSEX,87.4
2020,Finland,FEMALE,84.2
2021,Finland,BOTHSEX,85.8
2021,Finland,MALE,90.0
2021,Finland,FEMALE,81.4
2019,France,BOTHSEX,89.0
2012,Germany,BOTHSEX,82.8
2012,Germany,MALE,92.0
2012,Germany,FEMALE,73.9
2017,Germany,FEMALE,68.2
2017,Germany,MALE,89.4
2017,Germany,BOTHSEX,78.6
2020,Germany,MALE,83.4
2020,Germany,FEMALE,61.3
2020,Germany,BOTHSEX,72.0
2013,Iceland,BOTHSEX,90.6
2014,Iceland,BOTHSEX,92.2
2015,Iceland,BOTHSEX,92.6
2016,Iceland,BOTHSEX,92.3
2017,Iceland,BOTHSEX,91.9
2018,Iceland,FEMALE,87.1
2018,Iceland,BOTHSEX,90.9
2018,Iceland,MALE,94.5
2019,Iceland,BOTHSEX,92.5
2019,Iceland,MALE,97.0
2019,Iceland,FEMALE,88.0
2020,Iceland,BOTHSEX,95.0
2020,Iceland,MALE,95.0
2020,Iceland,FEMALE,87.0
2021,Iceland,FEMALE,86.0
2021,Iceland,BOTHSEX,89.0
2021,Iceland,MALE,92.0
2019,Ireland,BOTHSEX,75.0
2019,Ireland,MALE,87.0
2019,Ireland,FEMALE,64.0
2009,Italy,BOTHSEX,59.6
2016,Italy,BOTHSEX,60.6
2016,Italy,MALE,75.4
2016,Italy,FEMALE,46.9
2018,Kyrgyzstan,BOTHSEX,57.9
2019,Kyrgyzstan,BOTHSEX,64.35
2020,Kyrgyzstan,BOTHSEX,66.8
2021,Kyrgyzstan,BOTHSEX,67.14
2020,Latvia,BOTHSEX,75.0
2020,Latvia,MALE,85.0
2020,Latvia,FEMALE,67.0
2013,Lithuania,MALE,74.3
2013,Lithuania,FEMALE,56.6
2013,Lithuania,BOTHSEX,63.9
2016,Luxembourg,BOTHSEX,71.0
2017,Luxembourg,BOTHSEX,72.0
2020,Luxembourg,BOTHSEX,79.18
2020,Luxembourg,MALE,86.35
2020,Luxembourg,FEMALE,71.45
2013,Poland,BOTHSEX,75.5
2014,Poland,BOTHSEX,76.9
2015,Poland,BOTHSEX,78.1
2016,Poland,BOTHSEX,74.1
2017,Poland,BOTHSEX,76.1
2019,Poland,BOTHSEX,70.1
2019,Poland,FEMALE,62.0
2019,Poland,MALE,78.8
2013,Slovakia,BOTHSEX,74.0
2010,Sweden,FEMALE,71.0
2010,Sweden,MALE,87.0
2010,Sweden,BOTHSEX,78.0
2011,Sweden,FEMALE,69.0
2011,Sweden,MALE,86.0
2011,Sweden,BOTHSEX,77.0
2012,Sweden,FEMALE,70.0
2012,Sweden,BOTHSEX,78.0
2012,Sweden,MALE,86.0
2013,Sweden,MALE,87.0
2013,Sweden,FEMALE,72.0
2013,Sweden,BOTHSEX,79.0
2014,Sweden,BOTHSEX,78.0
2014,Sweden,MALE,87.0
2014,Sweden,FEMALE,71.0
2015,Sweden,MALE,86.0
2015,Sweden,BOTHSEX,78.0
2015,Sweden,FEMALE,70.0
2016,Sweden,BOTHSEX,72.0
2016,Sweden,FEMALE,63.0
2016,Sweden,MALE,82.0
2017,Sweden,FEMALE,64.0
2017,Sweden,MALE,81.0
2017,Sweden,BOTHSEX,72.0
2018,Sweden,MALE,81.0
2018,Sweden,FEMALE,64.0
2018,Sweden,BOTHSEX,72.0
2019,Sweden,FEMALE,64.0
2019,Sweden,MALE,81.0
2019,Sweden,BOTHSEX,72.0
2020,Sweden,BOTHSEX,70.0
2020,Sweden,FEMALE,62.0
2020,Sweden,MALE,78.0
2021,Sweden,FEMALE,64.0
2021,Sweden,MALE,81.0
2021,Sweden,BOTHSEX,72.0
2014,Switzerland,BOTHSEX,85.71
2014,Switzerland,MALE,93.51
2014,Switzerland,FEMALE,78.08
2015,Switzerland,FEMALE,75.26
2015,Switzerland,MALE,93.7
2015,Switzerland,BOTHSEX,84.89
2016,Switzerland,BOTHSEX,84.22
2016,Switzerland,MALE,93.17
2016,Switzerland,FEMALE,75.44
2017,Switzerland,FEMALE,78.01
2017,Switzerland,MALE,93.84
2017,Switzerland,BOTHSEX,85.86
2018,Switzerland,BOTHSEX,71.6
2018,Switzerland,MALE,75.3
2018,Switzerland,FEMALE,68.0
2019,Switzerland,FEMALE,68.4
2019,Switzerland,MALE,77.6
2019,Switzerland,BOTHSEX,72.9
2013,Türkiye,BOTHSEX,60.0
2014,Türkiye,BOTHSEX,60.0
2015,Türkiye,MALE,69.4
2015,Türkiye,BOTHSEX,56.5
2015,Türkiye,FEMALE,44.0
2016,Türkiye,BOTHSEX,59.1
2016,Türkiye,FEMALE,47.5
2016,Türkiye,MALE,71.0
2017,Türkiye,FEMALE,45.6
2017,Türkiye,BOTHSEX,57.1
2017,Türkiye,MALE,68.8
2018,Türkiye,BOTHSEX,59.1
2018,Türkiye,MALE,72.0
2018,Türkiye,FEMALE,46.4
2019,Türkiye,MALE,73.8
2019,Türkiye,BOTHSEX,61.5
2019,Türkiye,FEMALE,49.6
2020,Türkiye,FEMALE,48.7
2020,Türkiye,MALE,69.9
2020,Türkiye,BOTHSEX,59.2
2021,Türkiye,BOTHSEX,59.4
2021,Türkiye,MALE,70.9
2021,Türkiye,FEMALE,48.1
2021,Türkiye,FEMALE,48.1
