Year,GeoAreaName,Education level,Value
2008,Denmark,PRIMAR,100.0
2009,Denmark,PRIMAR,100.0
2009,Denmark,LOWSEC,100.0
2010,Denmark,LOWSEC,100.0
2010,Denmark,PRIMAR,100.0
2011,Denmark,PRIMAR,100.0
2011,Denmark,LOWSEC,100.0
2012,Denmark,LOWSEC,100.0
2012,Denmark,PRIMAR,100.0
2013,Denmark,PRIMAR,100.0
2013,Denmark,LOWSEC,100.0
2014,Denmark,LOWSEC,100.0
2014,Denmark,PRIMAR,100.0
2015,Denmark,UPPSEC,100.0
2015,Denmark,PRIMAR,100.0
2015,Denmark,LOWSEC,100.0
2015,Denmark,SECOND,100.0
2016,Denmark,LOWSEC,100.0
2016,Denmark,PRIMAR,100.0
2018,Denmark,SECOND,97.41112
2000,Estonia,PRIMAR,99.25706
2001,Estonia,PRIMAR,99.21997
2002,Estonia,PRIMAR,99.04
2003,Estonia,PRIMAR,99.5122
2004,Estonia,PRIMAR,98.82353
2005,Estonia,PRIMAR,99.31624
2006,Estonia,PRIMAR,99.12892
2007,Estonia,PRIMAR,99.11348
2008,Estonia,PRIMAR,99.45946
2009,Estonia,PRIMAR,98.90511
2010,Estonia,PRIMAR,100.0
2011,Estonia,PRIMAR,99.62193
2012,Estonia,PRIMAR,99.80695
2013,Estonia,PRIMAR,99.23664
2015,Estonia,SECOND,94.71203
2018,Estonia,SECOND,100.0
2000,Finland,SECOND,100.0
2000,Finland,LOWSEC,100.0
2000,Finland,UPPSEC,100.0
2000,Finland,PRIMAR,100.0
2001,Finland,UPPSEC,100.0
2001,Finland,PRIMAR,100.0
2001,Finland,LOWSEC,100.0
2001,Finland,SECOND,100.0
2002,Finland,SECOND,100.0
2002,Finland,LOWSEC,100.0
2002,Finland,PRIMAR,100.0
2002,Finland,UPPSEC,100.0
2003,Finland,UPPSEC,100.0
2003,Finland,PRIMAR,100.0
2003,Finland,LOWSEC,100.0
2003,Finland,SECOND,100.0
2004,Finland,SECOND,100.0
2004,Finland,LOWSEC,100.0
2004,Finland,PRIMAR,100.0
2004,Finland,UPPSEC,100.0
2005,Finland,UPPSEC,100.0
2005,Finland,PRIMAR,100.0
2005,Finland,LOWSEC,100.0
2005,Finland,SECOND,100.0
2006,Finland,SECOND,100.0
2006,Finland,LOWSEC,100.0
2006,Finland,PRIMAR,100.0
2006,Finland,UPPSEC,100.0
2007,Finland,UPPSEC,100.0
2007,Finland,PRIMAR,100.0
2007,Finland,LOWSEC,100.0
2007,Finland,SECOND,100.0
2008,Finland,SECOND,100.0
2008,Finland,LOWSEC,100.0
2008,Finland,PRIMAR,100.0
2008,Finland,UPPSEC,100.0
2009,Finland,UPPSEC,100.0
2009,Finland,PRIMAR,100.0
2009,Finland,LOWSEC,100.0
2009,Finland,SECOND,100.0
2010,Finland,SECOND,100.0
2010,Finland,LOWSEC,100.0
2010,Finland,PRIMAR,100.0
2010,Finland,UPPSEC,100.0
2011,Finland,UPPSEC,100.0
2011,Finland,PRIMAR,100.0
2011,Finland,LOWSEC,100.0
2011,Finland,SECOND,100.0
2012,Finland,SECOND,100.0
2012,Finland,LOWSEC,100.0
2012,Finland,PRIMAR,100.0
2012,Finland,UPPSEC,100.0
2013,Finland,UPPSEC,100.0
2013,Finland,PRIMAR,100.0
2013,Finland,LOWSEC,100.0
2013,Finland,SECOND,100.0
2014,Finland,SECOND,100.0
2014,Finland,LOWSEC,100.0
2014,Finland,PRIMAR,100.0
2014,Finland,UPPSEC,100.0
2015,Finland,UPPSEC,100.0
2015,Finland,PRIMAR,100.0
2015,Finland,LOWSEC,100.0
2015,Finland,SECOND,100.0
2016,Finland,SECOND,100.0
2016,Finland,LOWSEC,100.0
2016,Finland,PRIMAR,100.0
2016,Finland,UPPSEC,100.0
2017,Finland,UPPSEC,100.0
2017,Finland,PRIMAR,100.0
2017,Finland,LOWSEC,100.0
2017,Finland,SECOND,100.0
2018,Finland,SECOND,100.0
2018,Finland,LOWSEC,100.0
2018,Finland,PRIMAR,100.0
2018,Finland,UPPSEC,100.0
2019,Finland,UPPSEC,100.0
2019,Finland,PRIMAR,100.0
2019,Finland,LOWSEC,100.0
2019,Finland,SECOND,100.0
2000,France,SECOND,92.68663
2000,France,LOWSEC,90.0
2000,France,UPPSEC,97.0
2005,France,UPPSEC,99.0
2005,France,PRIMAR,89.0
2005,France,LOWSEC,99.0
2005,France,SECOND,99.0
2015,France,SECOND,98.63336
2015,France,LOWSEC,99.0
2015,France,PRIMAR,97.0
2015,France,UPPSEC,98.0
2016,France,UPPSEC,98.0
2016,France,PRIMAR,98.0
2016,France,LOWSEC,99.0
2016,France,SECOND,98.63542
2017,France,SECOND,98.63509
2017,France,LOWSEC,99.0
2017,France,PRIMAR,98.0
2017,France,UPPSEC,98.0
2018,France,UPPSEC,100.0
2018,France,PRIMAR,99.00093
2018,France,LOWSEC,100.0
2018,France,SECOND,100.0
2019,France,SECOND,100.0
2019,France,LOWSEC,100.0
2019,France,PRIMAR,98.99887
2019,France,UPPSEC,100.0
2015,Georgia,SECOND,99.82625
2016,Georgia,SECOND,100.0
2016,Georgia,PRIMAR,100.0
2016,Georgia,UPPSEC,100.0
2016,Georgia,LOWSEC,100.0
2017,Georgia,LOWSEC,100.0
2017,Georgia,UPPSEC,100.0
2017,Georgia,PRIMAR,99.74026
2017,Georgia,SECOND,100.0
2018,Georgia,SECOND,100.0
2018,Georgia,PRIMAR,100.0
2018,Georgia,UPPSEC,100.0
2018,Georgia,LOWSEC,100.0
2019,Georgia,LOWSEC,100.0
2019,Georgia,UPPSEC,100.0
2000,Norway,PRIMAR,100.0
2001,Norway,PRIMAR,100.0
2001,Norway,LOWSEC,100.0
2002,Norway,LOWSEC,100.0
2002,Norway,PRIMAR,100.0
2003,Norway,PRIMAR,100.0
2003,Norway,LOWSEC,100.0
2004,Norway,LOWSEC,100.0
2004,Norway,PRIMAR,100.0
2005,Norway,PRIMAR,100.0
2005,Norway,LOWSEC,100.0
2006,Norway,LOWSEC,100.0
2006,Norway,PRIMAR,100.0
2007,Norway,PRIMAR,100.0
2007,Norway,LOWSEC,100.0
2008,Norway,LOWSEC,100.0
2008,Norway,PRIMAR,100.0
2008,Norway,SECOND,100.0
2008,Norway,UPPSEC,100.0
2009,Norway,UPPSEC,100.0
2009,Norway,PRIMAR,100.0
2009,Norway,SECOND,100.0
2009,Norway,LOWSEC,100.0
2010,Norway,LOWSEC,100.0
2010,Norway,PRIMAR,100.0
2010,Norway,SECOND,100.0
2010,Norway,UPPSEC,100.0
2011,Norway,UPPSEC,100.0
2011,Norway,SECOND,100.0
2011,Norway,PRIMAR,100.0
2011,Norway,LOWSEC,100.0
2012,Norway,LOWSEC,100.0
2012,Norway,SECOND,100.0
2012,Norway,PRIMAR,100.0
2012,Norway,UPPSEC,100.0
2013,Norway,UPPSEC,100.0
2013,Norway,PRIMAR,100.0
2013,Norway,SECOND,100.0
2013,Norway,LOWSEC,100.0
2014,Norway,LOWSEC,100.0
2014,Norway,SECOND,100.0
2014,Norway,PRIMAR,100.0
2014,Norway,UPPSEC,100.0
2015,Norway,UPPSEC,100.0
2019,Georgia,PRIMAR,100.0
2019,Georgia,SECOND,100.0
2020,Georgia,SECOND,100.0
2020,Georgia,PRIMAR,100.0
2020,Georgia,UPPSEC,100.0
2020,Georgia,LOWSEC,100.0
2021,Georgia,LOWSEC,100.0
2021,Georgia,UPPSEC,100.0
2021,Georgia,PRIMAR,100.0
2021,Georgia,SECOND,100.0
2015,Germany,SECOND,97.12883
2018,Germany,SECOND,97.96152
2015,Greece,SECOND,100.0
2018,Greece,SECOND,99.84653
2002,Hungary,PRIMAR,75.06577
2002,Hungary,UPPSEC,88.85609
2002,Hungary,LOWSEC,75.06577
2002,Hungary,SECOND,78.77108
2003,Hungary,SECOND,84.20143
2003,Hungary,LOWSEC,82.37037
2003,Hungary,UPPSEC,89.08425
2003,Hungary,PRIMAR,82.37037
2004,Hungary,PRIMAR,88.82478
2004,Hungary,UPPSEC,92.12254
2004,Hungary,LOWSEC,88.82478
2004,Hungary,SECOND,89.74242
2005,Hungary,SECOND,96.42819
2005,Hungary,LOWSEC,97.38937
2005,Hungary,UPPSEC,94.05797
2005,Hungary,PRIMAR,97.38937
2006,Hungary,PRIMAR,100.0
2006,Hungary,UPPSEC,95.0
2006,Hungary,LOWSEC,100.0
2006,Hungary,SECOND,98.51824
2007,Hungary,SECOND,98.37187
2007,Hungary,LOWSEC,100.0
2007,Hungary,UPPSEC,95.0
2007,Hungary,PRIMAR,100.0
2008,Hungary,PRIMAR,100.0
2008,Hungary,UPPSEC,95.0
2008,Hungary,LOWSEC,100.0
2008,Hungary,SECOND,98.35375
2009,Hungary,SECOND,98.34849
2009,Hungary,LOWSEC,100.0
2009,Hungary,UPPSEC,95.0
2009,Hungary,PRIMAR,100.0
2010,Hungary,PRIMAR,100.0
2010,Hungary,UPPSEC,95.0
2010,Hungary,LOWSEC,100.0
2010,Hungary,SECOND,98.3329
2011,Hungary,SECOND,98.32343
2011,Hungary,LOWSEC,100.0
2011,Hungary,UPPSEC,95.0
2011,Hungary,PRIMAR,100.0
2012,Hungary,PRIMAR,100.0
2012,Hungary,UPPSEC,95.0
2012,Hungary,LOWSEC,100.0
2012,Hungary,SECOND,98.32748
2013,Hungary,SECOND,98.33244
2013,Hungary,LOWSEC,100.0
2013,Hungary,PRIMAR,100.0
2013,Hungary,UPPSEC,95.0
2014,Hungary,PRIMAR,100.0
2014,Hungary,UPPSEC,95.0
2014,Hungary,LOWSEC,100.0
2014,Hungary,SECOND,98.36896
2015,Hungary,SECOND,98.64201
2015,Hungary,LOWSEC,100.0
2015,Hungary,UPPSEC,95.0
2015,Hungary,PRIMAR,100.0
2016,Hungary,PRIMAR,100.0
2016,Hungary,UPPSEC,95.0
2016,Hungary,LOWSEC,100.0
2016,Hungary,SECOND,98.6881
2018,Hungary,SECOND,97.01293
2015,Iceland,SECOND,100.0
2018,Iceland,SECOND,100.0
2015,Ireland,SECOND,100.0
2018,Ireland,SECOND,99.23309
2015,Italy,SECOND,99.23859
2016,Italy,SECOND,88.25217
2016,Italy,UPPSEC,92.0
2016,Italy,PRIMAR,70.0
2016,Italy,LOWSEC,85.0
2018,Italy,SECOND,99.14555
2018,Kazakhstan,SECOND,95.85349
2016,Kyrgyzstan,UPPSEC,48.29309
2017,Kyrgyzstan,UPPSEC,45.55735
2017,Kyrgyzstan,PRIMAR,41.36852
2017,Kyrgyzstan,SECOND,43.56961
2017,Kyrgyzstan,LOWSEC,41.36852
2018,Kyrgyzstan,UPPSEC,61.37271
2020,Kyrgyzstan,UPPSEC,85.62945
2021,Kyrgyzstan,UPPSEC,88.90644
2015,Latvia,SECOND,100.0
2016,Latvia,SECOND,100.0
2016,Latvia,LOWSEC,100.0
2016,Latvia,UPPSEC,100.0
2016,Latvia,PRIMAR,100.0
2018,Latvia,SECOND,99.43681
2015,Lithuania,SECOND,100.0
2018,Lithuania,SECOND,100.0
2020,Lithuania,SECOND,99.55056
2020,Lithuania,LOWSEC,99.5283
2020,Lithuania,PRIMAR,97.6
2020,Lithuania,UPPSEC,99.57082
2015,Luxembourg,SECOND,100.0
2018,Luxembourg,SECOND,97.5
2015,Malta,SECOND,100.0
2018,Malta,SECOND,100.0
2015,Republic of Moldova,SECOND,88.35457
2016,Republic of Moldova,SECOND,89.18591
2016,Republic of Moldova,LOWSEC,89.70954
2016,Republic of Moldova,PRIMAR,89.3424
2016,Republic of Moldova,UPPSEC,87.7551
2017,Republic of Moldova,UPPSEC,90.99757
2017,Republic of Moldova,PRIMAR,85.43765
2017,Republic of Moldova,LOWSEC,85.71429
2017,Republic of Moldova,SECOND,87.08861
2018,Republic of Moldova,SECOND,94.1601
2018,Republic of Moldova,LOWSEC,92.54658
2018,Republic of Moldova,PRIMAR,90.56143
2018,Republic of Moldova,UPPSEC,98.74055
2019,Republic of Moldova,UPPSEC,94.67005
2019,Republic of Moldova,PRIMAR,98.7013
2019,Republic of Moldova,LOWSEC,99.11426
2019,Republic of Moldova,SECOND,97.96454
2020,Republic of Moldova,SECOND,95.33644
2020,Republic of Moldova,LOWSEC,94.40938
2020,Republic of Moldova,PRIMAR,92.49175
2020,Republic of Moldova,UPPSEC,97.95918
2021,Republic of Moldova,UPPSEC,97.95918
2021,Republic of Moldova,PRIMAR,94.46705
2021,Republic of Moldova,SECOND,96.30363
2021,Republic of Moldova,LOWSEC,95.72573
2015,Montenegro,SECOND,97.56411
2018,Montenegro,SECOND,98.78458
2000,Netherlands,PRIMAR,100.0
2000,Netherlands,UPPSEC,100.0
2000,Netherlands,LOWSEC,100.0
2000,Netherlands,SECOND,100.0
2001,Netherlands,SECOND,100.0
2001,Netherlands,LOWSEC,100.0
2001,Netherlands,UPPSEC,100.0
2001,Netherlands,PRIMAR,100.0
2002,Netherlands,PRIMAR,100.0
2002,Netherlands,UPPSEC,100.0
2002,Netherlands,LOWSEC,100.0
2002,Netherlands,SECOND,100.0
2003,Netherlands,LOWSEC,100.0
2003,Netherlands,SECOND,100.0
2003,Netherlands,PRIMAR,100.0
2003,Netherlands,UPPSEC,100.0
2004,Netherlands,UPPSEC,100.0
2004,Netherlands,PRIMAR,100.0
2004,Netherlands,SECOND,100.0
2004,Netherlands,LOWSEC,100.0
2005,Netherlands,LOWSEC,100.0
2005,Netherlands,PRIMAR,100.0
2005,Netherlands,SECOND,100.0
2005,Netherlands,UPPSEC,100.0
2006,Netherlands,UPPSEC,100.0
2006,Netherlands,SECOND,100.0
2006,Netherlands,PRIMAR,100.0
2006,Netherlands,LOWSEC,100.0
2007,Netherlands,LOWSEC,100.0
2007,Netherlands,PRIMAR,100.0
2007,Netherlands,SECOND,100.0
2007,Netherlands,UPPSEC,100.0
2008,Netherlands,UPPSEC,100.0
2008,Netherlands,SECOND,100.0
2008,Netherlands,PRIMAR,100.0
2008,Netherlands,LOWSEC,100.0
2009,Netherlands,LOWSEC,100.0
2009,Netherlands,PRIMAR,100.0
2009,Netherlands,SECOND,100.0
2009,Netherlands,UPPSEC,100.0
2010,Netherlands,UPPSEC,100.0
2010,Netherlands,SECOND,100.0
2010,Netherlands,PRIMAR,100.0
2010,Netherlands,LOWSEC,100.0
2011,Netherlands,LOWSEC,100.0
2011,Netherlands,PRIMAR,100.0
2011,Netherlands,SECOND,100.0
2011,Netherlands,UPPSEC,100.0
2012,Netherlands,UPPSEC,100.0
2012,Netherlands,SECOND,100.0
2012,Netherlands,PRIMAR,100.0
2015,Norway,PRIMAR,100.0
2015,Norway,SECOND,100.0
2015,Norway,LOWSEC,100.0
2016,Norway,PRIMAR,100.0
2016,Norway,SECOND,100.0
2016,Norway,UPPSEC,100.0
2016,Norway,LOWSEC,100.0
2017,Norway,LOWSEC,100.0
2017,Norway,UPPSEC,100.0
2017,Norway,SECOND,100.0
2017,Norway,PRIMAR,100.0
2018,Norway,PRIMAR,100.0
2018,Norway,SECOND,100.0
2018,Norway,UPPSEC,100.0
2018,Norway,LOWSEC,100.0
2019,Norway,LOWSEC,100.0
2019,Norway,UPPSEC,100.0
2019,Norway,SECOND,100.0
2019,Norway,PRIMAR,100.0
2020,Norway,PRIMAR,100.0
2020,Norway,LOWSEC,100.0
2000,Poland,PRIMAR,100.0
2000,Poland,SECOND,100.0
2000,Poland,LOWSEC,100.0
2000,Poland,UPPSEC,100.0
2001,Poland,UPPSEC,100.0
2001,Poland,LOWSEC,100.0
2001,Poland,SECOND,100.0
2001,Poland,PRIMAR,100.0
2002,Poland,PRIMAR,100.0
2002,Poland,SECOND,100.0
2002,Poland,LOWSEC,100.0
2002,Poland,UPPSEC,100.0
2003,Poland,UPPSEC,100.0
2003,Poland,LOWSEC,100.0
2003,Poland,SECOND,100.0
2003,Poland,PRIMAR,100.0
2004,Poland,PRIMAR,100.0
2004,Poland,SECOND,100.0
2004,Poland,LOWSEC,100.0
2004,Poland,UPPSEC,100.0
2005,Poland,UPPSEC,100.0
2005,Poland,LOWSEC,100.0
2005,Poland,SECOND,100.0
2005,Poland,PRIMAR,100.0
2006,Poland,PRIMAR,100.0
2006,Poland,SECOND,100.0
2006,Poland,LOWSEC,100.0
2006,Poland,UPPSEC,100.0
2007,Poland,UPPSEC,100.0
2007,Poland,LOWSEC,100.0
2007,Poland,SECOND,100.0
2007,Poland,PRIMAR,100.0
2008,Poland,PRIMAR,100.0
2008,Poland,SECOND,100.0
2008,Poland,LOWSEC,100.0
2008,Poland,UPPSEC,100.0
2009,Poland,UPPSEC,100.0
2009,Poland,LOWSEC,100.0
2009,Poland,SECOND,100.0
2009,Poland,PRIMAR,100.0
2010,Poland,PRIMAR,100.0
2010,Poland,SECOND,100.0
2010,Poland,LOWSEC,100.0
2010,Poland,UPPSEC,100.0
2011,Poland,UPPSEC,100.0
2011,Poland,LOWSEC,100.0
2011,Poland,SECOND,100.0
2011,Poland,PRIMAR,100.0
2012,Poland,PRIMAR,100.0
2012,Poland,SECOND,100.0
2012,Poland,LOWSEC,100.0
2012,Poland,UPPSEC,100.0
2013,Poland,UPPSEC,100.0
2013,Poland,LOWSEC,100.0
2013,Poland,SECOND,100.0
2013,Poland,PRIMAR,100.0
2014,Poland,PRIMAR,100.0
2014,Poland,SECOND,100.0
2014,Poland,LOWSEC,100.0
2014,Poland,UPPSEC,100.0
2015,Poland,UPPSEC,100.0
2015,Poland,LOWSEC,100.0
2015,Poland,SECOND,100.0
2015,Poland,PRIMAR,100.0
2016,Poland,PRIMAR,100.0
2016,Poland,SECOND,100.0
2016,Poland,LOWSEC,100.0
2016,Poland,UPPSEC,100.0
2018,Poland,SECOND,100.0
2000,Portugal,SECOND,100.0
2000,Portugal,PRIMAR,100.0
2000,Portugal,LOWSEC,100.0
2000,Portugal,UPPSEC,100.0
2001,Portugal,UPPSEC,100.0
2001,Portugal,LOWSEC,100.0
2001,Portugal,PRIMAR,100.0
2001,Portugal,SECOND,100.0
2002,Portugal,SECOND,100.0
2002,Portugal,PRIMAR,100.0
2002,Portugal,LOWSEC,100.0
2002,Portugal,UPPSEC,100.0
2003,Portugal,UPPSEC,100.0
2003,Portugal,LOWSEC,100.0
2003,Portugal,PRIMAR,100.0
2003,Portugal,SECOND,100.0
2004,Portugal,SECOND,100.0
2004,Portugal,PRIMAR,100.0
2004,Portugal,LOWSEC,100.0
2004,Portugal,UPPSEC,100.0
2005,Portugal,UPPSEC,100.0
2005,Portugal,LOWSEC,100.0
2005,Portugal,PRIMAR,100.0
2005,Portugal,SECOND,100.0
2006,Portugal,SECOND,100.0
2006,Portugal,PRIMAR,100.0
2006,Portugal,LOWSEC,100.0
2006,Portugal,UPPSEC,100.0
2007,Portugal,UPPSEC,100.0
2007,Portugal,LOWSEC,100.0
2007,Portugal,PRIMAR,100.0
2007,Portugal,SECOND,100.0
2008,Portugal,SECOND,100.0
2008,Portugal,PRIMAR,100.0
2008,Portugal,UPPSEC,100.0
2008,Portugal,LOWSEC,100.0
2009,Portugal,LOWSEC,100.0
2009,Portugal,UPPSEC,100.0
2009,Portugal,PRIMAR,100.0
2009,Portugal,SECOND,100.0
2010,Portugal,SECOND,100.0
2010,Portugal,PRIMAR,100.0
2010,Portugal,UPPSEC,100.0
2010,Portugal,LOWSEC,100.0
2011,Portugal,LOWSEC,100.0
2011,Portugal,UPPSEC,100.0
2011,Portugal,PRIMAR,100.0
2011,Portugal,SECOND,100.0
2012,Portugal,SECOND,100.0
2012,Portugal,PRIMAR,100.0
2012,Portugal,UPPSEC,100.0
2012,Portugal,LOWSEC,100.0
2013,Portugal,LOWSEC,100.0
2013,Portugal,UPPSEC,100.0
2013,Portugal,PRIMAR,100.0
2013,Portugal,SECOND,100.0
2014,Portugal,SECOND,100.0
2014,Portugal,PRIMAR,100.0
2014,Portugal,UPPSEC,100.0
2014,Portugal,LOWSEC,100.0
2015,Portugal,LOWSEC,100.0
2015,Portugal,UPPSEC,100.0
2015,Portugal,PRIMAR,100.0
2015,Portugal,SECOND,100.0
2016,Portugal,SECOND,100.0
2016,Portugal,PRIMAR,100.0
2016,Portugal,UPPSEC,100.0
2016,Portugal,LOWSEC,100.0
2017,Portugal,LOWSEC,100.0
2017,Portugal,UPPSEC,100.0
2017,Portugal,SECOND,100.0
2018,Portugal,SECOND,100.0
2018,Portugal,PRIMAR,100.0
2018,Portugal,UPPSEC,100.0
2018,Portugal,LOWSEC,100.0
2015,Romania,SECOND,95.02009
2018,Romania,SECOND,100.0
2018,Serbia,SECOND,94.86034
2014,Slovakia,UPPSEC,78.37756
2015,Slovakia,UPPSEC,89.75313
2015,Slovakia,SECOND,100.0
2016,Slovakia,UPPSEC,89.92974
2018,Slovakia,SECOND,99.60116
2000,Slovenia,PRIMAR,100.0
2000,Slovenia,LOWSEC,100.0
2001,Slovenia,LOWSEC,100.0
2001,Slovenia,PRIMAR,100.0
2002,Slovenia,PRIMAR,100.0
2002,Slovenia,LOWSEC,100.0
2003,Slovenia,LOWSEC,100.0
2003,Slovenia,PRIMAR,100.0
2004,Slovenia,PRIMAR,100.0
2004,Slovenia,SECOND,100.0
2004,Slovenia,LOWSEC,100.0
2004,Slovenia,UPPSEC,100.0
2005,Slovenia,UPPSEC,100.0
2005,Slovenia,LOWSEC,100.0
2005,Slovenia,SECOND,100.0
2005,Slovenia,PRIMAR,100.0
2006,Slovenia,PRIMAR,100.0
2006,Slovenia,SECOND,100.0
2006,Slovenia,LOWSEC,100.0
