Year,GeoAreaName,Age,Location,Sex,Value
2010,Croatia,ALLAGE,ALLAREA,BOTHSEX,31
2010,Croatia,ALLAGE,URBAN,BOTHSEX,24
2010,Croatia,<18Y,ALLAREA,BOTHSEX,29
2010,Croatia,ALLAGE,ALLAREA,FEMALE,32
2010,Croatia,ALLAGE,ALLAREA,MALE,30
2010,Croatia,ALLAGE,RURAL,BOTHSEX,39
2011,Croatia,ALLAGE,ALLAREA,MALE,32
2011,Croatia,ALLAGE,ALLAREA,BOTHSEX,33
2011,Croatia,ALLAGE,ALLAREA,FEMALE,33
2011,Croatia,<16Y,ALLAREA,BOTHSEX,31
2011,Croatia,ALLAGE,URBAN,BOTHSEX,27
2011,Croatia,ALLAGE,RURAL,BOTHSEX,38
2012,Croatia,ALLAGE,ALLAREA,BOTHSEX,33
2012,Croatia,<16Y,ALLAREA,BOTHSEX,35
2012,Croatia,ALLAGE,RURAL,BOTHSEX,38
2021,Italy,ALLAGE,ALLAREA,MALE,24
2021,Italy,<16Y,ALLAREA,BOTHSEX,30
2021,Italy,ALLAGE,ALLAREA,FEMALE,26
2021,Italy,ALLAGE,ALLAREA,BOTHSEX,25
2018,Kosovo,ALLAGE,ALLAREA,FEMALE,56
2018,Kosovo,ALLAGE,ALLAREA,BOTHSEX,57
2018,Kosovo,ALLAGE,ALLAREA,MALE,57
2018,Kosovo,<16Y,ALLAREA,BOTHSEX,57
2010,Latvia,<18Y,ALLAREA,BOTHSEX,44
2010,Latvia,ALLAGE,ALLAREA,MALE,38
2012,Croatia,ALLAGE,ALLAREA,FEMALE,33
2012,Croatia,ALLAGE,ALLAREA,MALE,32
2012,Croatia,ALLAGE,URBAN,BOTHSEX,27
2013,Croatia,ALLAGE,ALLAREA,BOTHSEX,30
2013,Croatia,<16Y,ALLAREA,BOTHSEX,29
2010,Latvia,ALLAGE,RURAL,BOTHSEX,41
2010,Latvia,ALLAGE,ALLAREA,BOTHSEX,38
2010,Latvia,ALLAGE,URBAN,BOTHSEX,36
2010,Latvia,ALLAGE,ALLAREA,FEMALE,39
2011,Latvia,ALLAGE,RURAL,BOTHSEX,44
2021,Spain,ALLAGE,ALLAREA,MALE,27
2010,Sweden,ALLAGE,ALLAREA,BOTHSEX,18
2010,Sweden,ALLAGE,URBAN,BOTHSEX,18
2010,Sweden,ALLAGE,RURAL,BOTHSEX,18
2010,Sweden,ALLAGE,ALLAREA,FEMALE,19
2011,Latvia,<16Y,ALLAREA,BOTHSEX,44
2011,Latvia,ALLAGE,ALLAREA,FEMALE,40
2011,Latvia,ALLAGE,ALLAREA,MALE,40
2011,Latvia,ALLAGE,URBAN,BOTHSEX,36
2011,Latvia,ALLAGE,ALLAREA,BOTHSEX,40
2012,Latvia,ALLAGE,ALLAREA,BOTHSEX,36
2012,Latvia,ALLAGE,URBAN,BOTHSEX,33
2012,Latvia,ALLAGE,ALLAREA,MALE,36
2012,Latvia,ALLAGE,ALLAREA,FEMALE,37
2012,Latvia,<16Y,ALLAREA,BOTHSEX,39
2012,Latvia,ALLAGE,RURAL,BOTHSEX,40
2013,Latvia,ALLAGE,ALLAREA,BOTHSEX,35
2013,Latvia,<16Y,ALLAREA,BOTHSEX,37
2013,Latvia,ALLAGE,RURAL,BOTHSEX,41
2013,Latvia,ALLAGE,URBAN,BOTHSEX,30
2013,Croatia,ALLAGE,ALLAREA,FEMALE,30
2013,Croatia,ALLAGE,URBAN,BOTHSEX,25
2013,Croatia,ALLAGE,RURAL,BOTHSEX,36
2013,Croatia,ALLAGE,ALLAREA,MALE,30
2014,Croatia,ALLAGE,RURAL,BOTHSEX,35
2017,Albania,<16Y,ALLAREA,BOTHSEX,55
2017,Albania,ALLAGE,ALLAREA,BOTHSEX,52
2017,Albania,ALLAGE,ALLAREA,FEMALE,52
2017,Albania,ALLAGE,ALLAREA,MALE,51
2018,Albania,ALLAGE,ALLAREA,BOTHSEX,49
2013,Latvia,ALLAGE,ALLAREA,FEMALE,36
2013,Latvia,ALLAGE,ALLAREA,MALE,34
2014,Latvia,ALLAGE,RURAL,BOTHSEX,39
2014,Latvia,ALLAGE,ALLAREA,MALE,31
2014,Latvia,ALLAGE,URBAN,BOTHSEX,27
2014,Latvia,ALLAGE,ALLAREA,FEMALE,34
2014,Latvia,ALLAGE,ALLAREA,BOTHSEX,33
2014,Latvia,<16Y,ALLAREA,BOTHSEX,35
2015,Latvia,ALLAGE,RURAL,BOTHSEX,37
2015,Latvia,<16Y,ALLAREA,BOTHSEX,30
2014,Croatia,ALLAGE,ALLAREA,FEMALE,30
2014,Croatia,ALLAGE,URBAN,BOTHSEX,24
2014,Croatia,ALLAGE,ALLAREA,MALE,29
2014,Croatia,<16Y,ALLAREA,BOTHSEX,28
2014,Croatia,ALLAGE,ALLAREA,BOTHSEX,29
2015,Latvia,ALLAGE,URBAN,BOTHSEX,27
2015,Latvia,ALLAGE,ALLAREA,BOTHSEX,31
2015,Latvia,ALLAGE,ALLAREA,FEMALE,33
2015,Latvia,ALLAGE,ALLAREA,MALE,28
2016,Latvia,<16Y,ALLAREA,BOTHSEX,24
2018,Albania,ALLAGE,ALLAREA,MALE,48
2018,Albania,ALLAGE,ALLAREA,FEMALE,50
2018,Albania,<16Y,ALLAREA,BOTHSEX,52
2019,Albania,<16Y,ALLAREA,BOTHSEX,49
2019,Albania,ALLAGE,ALLAREA,BOTHSEX,46
2016,Latvia,ALLAGE,RURAL,BOTHSEX,35
2016,Latvia,ALLAGE,ALLAREA,MALE,26
2016,Latvia,ALLAGE,URBAN,BOTHSEX,25
2016,Latvia,ALLAGE,ALLAREA,FEMALE,31
2016,Latvia,ALLAGE,ALLAREA,BOTHSEX,29
2017,Latvia,ALLAGE,ALLAREA,FEMALE,31
2017,Latvia,ALLAGE,URBAN,BOTHSEX,25
2017,Latvia,<16Y,ALLAREA,BOTHSEX,23
2017,Latvia,ALLAGE,ALLAREA,BOTHSEX,28
2017,Latvia,ALLAGE,RURAL,BOTHSEX,34
2015,Croatia,ALLAGE,ALLAREA,BOTHSEX,29
2015,Croatia,ALLAGE,URBAN,BOTHSEX,24
2015,Croatia,ALLAGE,ALLAREA,FEMALE,30
2015,Croatia,ALLAGE,RURAL,BOTHSEX,35
2015,Croatia,ALLAGE,ALLAREA,MALE,28
2017,Latvia,ALLAGE,ALLAREA,MALE,25
2018,Latvia,<16Y,ALLAREA,BOTHSEX,21
2018,Latvia,ALLAGE,URBAN,BOTHSEX,26
2018,Latvia,ALLAGE,ALLAREA,BOTHSEX,28
2018,Latvia,ALLAGE,RURAL,BOTHSEX,32
2018,Latvia,ALLAGE,ALLAREA,MALE,25
2018,Latvia,ALLAGE,ALLAREA,FEMALE,31
2019,Latvia,ALLAGE,ALLAREA,BOTHSEX,27
2019,Latvia,ALLAGE,URBAN,BOTHSEX,24
2019,Latvia,<16Y,ALLAREA,BOTHSEX,18
2019,Albania,ALLAGE,ALLAREA,MALE,46
2019,Albania,ALLAGE,ALLAREA,FEMALE,47
2020,Albania,ALLAGE,ALLAREA,MALE,42
2020,Albania,ALLAGE,ALLAREA,FEMALE,45
2020,Albania,ALLAGE,ALLAREA,BOTHSEX,43
2010,Sweden,<18Y,ALLAREA,BOTHSEX,19
2010,Sweden,ALLAGE,ALLAREA,MALE,17
2011,Sweden,ALLAGE,ALLAREA,MALE,17
2011,Sweden,<16Y,ALLAREA,BOTHSEX,19
2011,Sweden,ALLAGE,URBAN,BOTHSEX,18
2011,Sweden,ALLAGE,ALLAREA,FEMALE,20
2011,Sweden,ALLAGE,RURAL,BOTHSEX,19
2011,Sweden,ALLAGE,ALLAREA,BOTHSEX,19
2012,Sweden,ALLAGE,RURAL,BOTHSEX,18
2012,Sweden,<16Y,ALLAREA,BOTHSEX,19
2015,Croatia,<16Y,ALLAREA,BOTHSEX,27
2016,Croatia,ALLAGE,URBAN,BOTHSEX,24
2016,Croatia,ALLAGE,RURAL,BOTHSEX,34
2016,Croatia,ALLAGE,ALLAREA,MALE,27
2016,Croatia,ALLAGE,ALLAREA,FEMALE,29
2012,Sweden,ALLAGE,ALLAREA,FEMALE,19
2012,Sweden,ALLAGE,URBAN,BOTHSEX,17
2012,Sweden,ALLAGE,ALLAREA,BOTHSEX,18
2012,Sweden,ALLAGE,ALLAREA,MALE,17
2013,Sweden,ALLAGE,ALLAREA,MALE,17
2020,Albania,<16Y,ALLAREA,BOTHSEX,48
2010,Austria,ALLAGE,URBAN,BOTHSEX,21
2010,Austria,ALLAGE,ALLAREA,MALE,17
2010,Austria,ALLAGE,RURAL,BOTHSEX,16
2010,Austria,ALLAGE,ALLAREA,BOTHSEX,19
2013,Sweden,ALLAGE,URBAN,BOTHSEX,18
2013,Sweden,<16Y,ALLAREA,BOTHSEX,19
2013,Sweden,ALLAGE,RURAL,BOTHSEX,19
2013,Sweden,ALLAGE,ALLAREA,FEMALE,20
2013,Sweden,ALLAGE,ALLAREA,BOTHSEX,18
2016,Croatia,ALLAGE,ALLAREA,BOTHSEX,28
2016,Croatia,<16Y,ALLAREA,BOTHSEX,25
2017,Croatia,ALLAGE,URBAN,BOTHSEX,22
2017,Croatia,ALLAGE,ALLAREA,MALE,26
2017,Croatia,ALLAGE,RURAL,BOTHSEX,33
2014,Sweden,ALLAGE,ALLAREA,MALE,17
2014,Sweden,ALLAGE,RURAL,BOTHSEX,18
2014,Sweden,<16Y,ALLAREA,BOTHSEX,20
2014,Sweden,ALLAGE,ALLAREA,FEMALE,19
2014,Sweden,ALLAGE,ALLAREA,BOTHSEX,18
2010,Austria,ALLAGE,ALLAREA,FEMALE,21
2010,Austria,<18Y,ALLAREA,BOTHSEX,22
2011,Austria,ALLAGE,ALLAREA,MALE,18
2011,Austria,ALLAGE,URBAN,BOTHSEX,21
2011,Austria,ALLAGE,ALLAREA,FEMALE,20
2014,Sweden,ALLAGE,URBAN,BOTHSEX,18
2015,Sweden,ALLAGE,ALLAREA,FEMALE,20
2015,Sweden,ALLAGE,ALLAREA,MALE,17
2015,Sweden,ALLAGE,RURAL,BOTHSEX,18
2015,Sweden,ALLAGE,ALLAREA,BOTHSEX,19
2017,Croatia,ALLAGE,ALLAREA,BOTHSEX,26
2017,Croatia,ALLAGE,ALLAREA,FEMALE,27
2017,Croatia,<16Y,ALLAREA,BOTHSEX,26
2018,Croatia,<16Y,ALLAREA,BOTHSEX,23
2018,Croatia,ALLAGE,ALLAREA,BOTHSEX,25
2018,Croatia,ALLAGE,RURAL,BOTHSEX,31
2018,Croatia,ALLAGE,URBAN,BOTHSEX,21
2018,Croatia,ALLAGE,ALLAREA,MALE,24
2018,Croatia,ALLAGE,ALLAREA,FEMALE,26
2019,Croatia,<16Y,ALLAREA,BOTHSEX,20
2015,Sweden,<16Y,ALLAREA,BOTHSEX,19
2015,Sweden,ALLAGE,URBAN,BOTHSEX,19
2016,Sweden,ALLAGE,RURAL,BOTHSEX,18
2016,Sweden,<16Y,ALLAREA,BOTHSEX,19
2016,Sweden,ALLAGE,URBAN,BOTHSEX,18
2016,Sweden,ALLAGE,ALLAREA,BOTHSEX,18
2016,Sweden,ALLAGE,ALLAREA,FEMALE,20
2016,Sweden,ALLAGE,ALLAREA,MALE,17
2017,Sweden,ALLAGE,ALLAREA,BOTHSEX,18
2017,Sweden,ALLAGE,URBAN,BOTHSEX,17
2019,Croatia,ALLAGE,ALLAREA,MALE,22
2019,Croatia,ALLAGE,RURAL,BOTHSEX,29
2019,Croatia,ALLAGE,URBAN,BOTHSEX,20
2019,Croatia,ALLAGE,ALLAREA,BOTHSEX,23
2019,Croatia,ALLAGE,ALLAREA,FEMALE,24
2017,Sweden,ALLAGE,RURAL,BOTHSEX,21
2017,Sweden,ALLAGE,ALLAREA,FEMALE,18
2017,Sweden,ALLAGE,ALLAREA,MALE,17
2017,Sweden,<16Y,ALLAREA,BOTHSEX,18
2018,Sweden,ALLAGE,ALLAREA,FEMALE,19
2020,Croatia,ALLAGE,ALLAREA,MALE,22
2020,Croatia,ALLAGE,ALLAREA,FEMALE,24
2020,Croatia,ALLAGE,ALLAREA,BOTHSEX,23
2020,Croatia,<16Y,ALLAREA,BOTHSEX,20
2021,Croatia,ALLAGE,ALLAREA,FEMALE,23
2011,Austria,ALLAGE,RURAL,BOTHSEX,16
2011,Austria,<16Y,ALLAREA,BOTHSEX,23
2011,Austria,ALLAGE,ALLAREA,BOTHSEX,19
2012,Austria,ALLAGE,URBAN,BOTHSEX,21
2012,Austria,ALLAGE,ALLAREA,BOTHSEX,19
2021,Croatia,ALLAGE,ALLAREA,MALE,19
2021,Croatia,ALLAGE,ALLAREA,BOTHSEX,21
2021,Croatia,<16Y,ALLAREA,BOTHSEX,18
2010,Cyprus,ALLAGE,ALLAREA,FEMALE,26
2010,Cyprus,<18Y,ALLAREA,BOTHSEX,22
2012,Austria,<16Y,ALLAREA,BOTHSEX,22
2012,Austria,ALLAGE,ALLAREA,FEMALE,20
2012,Austria,ALLAGE,RURAL,BOTHSEX,15
2012,Austria,ALLAGE,ALLAREA,MALE,17
2013,Austria,ALLAGE,ALLAREA,BOTHSEX,19
2010,Cyprus,ALLAGE,ALLAREA,BOTHSEX,25
2010,Cyprus,ALLAGE,ALLAREA,MALE,23
2010,Cyprus,ALLAGE,URBAN,BOTHSEX,24
2010,Cyprus,ALLAGE,RURAL,BOTHSEX,27
2011,Cyprus,ALLAGE,URBAN,BOTHSEX,24
2013,Austria,ALLAGE,ALLAREA,MALE,17
2013,Austria,ALLAGE,ALLAREA,FEMALE,20
2013,Austria,<16Y,ALLAREA,BOTHSEX,24
2013,Austria,ALLAGE,URBAN,BOTHSEX,22
2013,Austria,ALLAGE,RURAL,BOTHSEX,14
2018,Sweden,ALLAGE,URBAN,BOTHSEX,17
2018,Sweden,ALLAGE,RURAL,BOTHSEX,20
2018,Sweden,ALLAGE,ALLAREA,MALE,17
2018,Sweden,ALLAGE,ALLAREA,BOTHSEX,18
2018,Sweden,<16Y,ALLAREA,BOTHSEX,21
2019,Sweden,ALLAGE,ALLAREA,BOTHSEX,19
2019,Sweden,ALLAGE,ALLAREA,MALE,18
2019,Sweden,ALLAGE,RURAL,BOTHSEX,21
2019,Sweden,<16Y,ALLAREA,BOTHSEX,23
2019,Sweden,ALLAGE,URBAN,BOTHSEX,18
2014,Austria,ALLAGE,RURAL,BOTHSEX,14
2014,Austria,ALLAGE,ALLAREA,MALE,18
2014,Austria,ALLAGE,ALLAREA,BOTHSEX,19
2014,Austria,<16Y,ALLAREA,BOTHSEX,24
2014,Austria,ALLAGE,URBAN,BOTHSEX,23
2019,Sweden,ALLAGE,ALLAREA,FEMALE,20
2020,Sweden,<16Y,ALLAREA,BOTHSEX,19
2020,Sweden,ALLAGE,ALLAREA,FEMALE,19
2020,Sweden,ALLAGE,ALLAREA,BOTHSEX,18
2020,Sweden,ALLAGE,ALLAREA,MALE,17
2011,Cyprus,<16Y,ALLAREA,BOTHSEX,23
2011,Cyprus,ALLAGE,RURAL,BOTHSEX,27
2011,Cyprus,ALLAGE,ALLAREA,BOTHSEX,25
2011,Cyprus,ALLAGE,ALLAREA,MALE,23
2011,Cyprus,ALLAGE,ALLAREA,FEMALE,26
2014,Austria,ALLAGE,ALLAREA,FEMALE,21
2015,Austria,ALLAGE,ALLAREA,MALE,18
2015,Austria,ALLAGE,ALLAREA,FEMALE,19
2015,Austria,ALLAGE,ALLAREA,BOTHSEX,18
2015,Austria,<16Y,ALLAREA,BOTHSEX,23
2015,Austria,ALLAGE,URBAN,BOTHSEX,21
2015,Austria,ALLAGE,RURAL,BOTHSEX,14
2016,Austria,ALLAGE,URBAN,BOTHSEX,20
2016,Austria,ALLAGE,ALLAREA,FEMALE,19
2016,Austria,ALLAGE,RURAL,BOTHSEX,15
2016,Austria,<16Y,ALLAREA,BOTHSEX,21
2016,Austria,ALLAGE,ALLAREA,BOTHSEX,18
2016,Austria,ALLAGE,ALLAREA,MALE,17
2017,Austria,ALLAGE,URBAN,BOTHSEX,21
2017,Austria,ALLAGE,ALLAREA,MALE,17
2017,Austria,<16Y,ALLAREA,BOTHSEX,24
2017,Austria,ALLAGE,ALLAREA,BOTHSEX,18
2017,Austria,ALLAGE,ALLAREA,FEMALE,19
2017,Austria,ALLAGE,RURAL,BOTHSEX,13
2018,Austria,ALLAGE,RURAL,BOTHSEX,14
2018,Austria,ALLAGE,URBAN,BOTHSEX,20
2018,Austria,ALLAGE,ALLAREA,MALE,16
2018,Austria,<16Y,ALLAREA,BOTHSEX,22
2018,Austria,ALLAGE,ALLAREA,BOTHSEX,18
2018,Austria,ALLAGE,ALLAREA,FEMALE,19
2019,Austria,ALLAGE,RURAL,BOTHSEX,11
2019,Austria,ALLAGE,ALLAREA,FEMALE,18
2019,Austria,<16Y,ALLAREA,BOTHSEX,19
2019,Austria,ALLAGE,ALLAREA,MALE,15
2019,Austria,ALLAGE,URBAN,BOTHSEX,20
2019,Austria,ALLAGE,ALLAREA,BOTHSEX,17
2020,Austria,<16Y,ALLAREA,BOTHSEX,23
2020,Austria,ALLAGE,ALLAREA,FEMALE,18
2020,Austria,ALLAGE,ALLAREA,BOTHSEX,18
2020,Austria,ALLAGE,ALLAREA,MALE,17
2021,Austria,<16Y,ALLAREA,BOTHSEX,24
2021,Austria,ALLAGE,ALLAREA,FEMALE,18
