Year,GeoAreaName,Value
2019,Azerbaijan,2
2020,Azerbaijan,2
2021,Azerbaijan,2
2022,Azerbaijan,2
2021,Austria,3
2022,Austria,3
2019,Armenia,1
2020,Armenia,1
2021,Armenia,1
2022,Armenia,1
2019,Belgium,3
2020,Belgium,3
2021,Belgium,3
2022,Belgium,3
2019,Bosnia and Herzegovina,0
2020,Bosnia and Herzegovina,0
2021,Bosnia and Herzegovina,1
2022,Bosnia and Herzegovina,2
2021,Bulgaria,3
2019,Belarus,2
2020,Belarus,2
2021,Belarus,2
2022,Belarus,2
2021,Croatia,3
2021,Cyprus,3
2022,Cyprus,3
2019,Czechia,3
2020,Czechia,3
2021,Czechia,3
2022,Czechia,3
2021,Denmark,3
2022,Denmark,3
2021,Estonia,3
2022,Estonia,3
2021,Finland,3
2021,France,3
2022,France,3
2019,Georgia,1
2020,Georgia,1
2021,Georgia,2
2022,Georgia,2
2019,Germany,3
2020,Germany,3
2021,Germany,3
2022,Germany,3
2019,Greece,3
2020,Greece,3
2022,Greece,3
2019,Hungary,3
2020,Hungary,3
2021,Hungary,3
2022,Hungary,3
2021,Iceland,0
2022,Iceland,0
2021,Ireland,3
2022,Ireland,3
2019,Italy,3
2020,Italy,3
2022,Italy,3
2019,Kazakhstan,1
2020,Kazakhstan,1
2019,Kyrgyzstan,1
2020,Kyrgyzstan,1
2019,Latvia,3
2020,Latvia,3
2021,Latvia,3
2022,Latvia,3
2021,Lithuania,3
2022,Lithuania,3
2021,Luxembourg,3
2022,Luxembourg,3
2019,Malta,3
2020,Malta,3
2021,Malta,3
2019,Republic of Moldova,2
2020,Republic of Moldova,2
2021,Republic of Moldova,2
2022,Republic of Moldova,2
2019,Montenegro,3
2020,Montenegro,3
2021,Montenegro,3
2022,Montenegro,3
2019,Netherlands,3
2020,Netherlands,3
2021,Netherlands,3
2022,Netherlands,3
2022,Norway,3
2021,Poland,3
2022,Poland,3
2019,Portugal,3
2020,Portugal,3
2021,Portugal,3
2022,Portugal,3
2019,Serbia,3
2020,Serbia,3
2021,Serbia,3
2022,Serbia,3
2021,Slovakia,3
2022,Slovakia,3
2019,Slovenia,3
2020,Slovenia,3
2022,Slovenia,3
2019,Spain,3
2020,Spain,3
2021,Spain,3
2022,Spain,3
2021,Sweden,3
2022,Sweden,3
2021,Switzerland,3
2022,Switzerland,3
2019,Tajikistan,2
2020,Tajikistan,2
2021,Tajikistan,2
2022,Tajikistan,2
2019,Türkiye,2
2020,Türkiye,2
2021,Türkiye,2
2022,Türkiye,3
2019,Turkmenistan,2
2020,Turkmenistan,2
2020,Uzbekistan,3
2019,Ukraine,2
2020,Ukraine,2
2019,Uzbekistan,3
2019,Uzbekistan,3
