Year,GeoAreaName,Activity,Level of requirement,Value
2019,Luxembourg,ISIC4_M,TOTAL,2
2019,Luxembourg,ISIC4_L,TOTAL,2
2019,Luxembourg,ISIC4_G,TOTAL,15
2019,Luxembourg,ISIC4_B,TOTAL,1
2020,Luxembourg,ISIC4_J,TOTAL,1
2020,Luxembourg,TOTAL,TOTAL,21
2020,Luxembourg,ISIC4_B,TOTAL,1
2020,Luxembourg,ISIC4_M,TOTAL,3
2020,Luxembourg,ISIC4_A,TOTAL,1
2020,Luxembourg,ISIC4_N,TOTAL,1
2020,Luxembourg,ISIC4_L,TOTAL,4
2020,Luxembourg,ISIC4_C,TOTAL,7
2020,Luxembourg,ISIC4_G,TOTAL,21
2020,Luxembourg,ISIC4_K,TOTAL,1
2021,Luxembourg,ISIC4_L,TOTAL,4
2021,Luxembourg,ISIC4_C,TOTAL,7
2021,Luxembourg,ISIC4_N,TOTAL,1
2021,Luxembourg,ISIC4_H,TOTAL,1
2021,Luxembourg,ISIC4_K,TOTAL,1
2021,Luxembourg,TOTAL,TOTAL,24
2021,Luxembourg,ISIC4_A,TOTAL,1
2021,Luxembourg,ISIC4_M,TOTAL,3
2021,Luxembourg,ISIC4_J,TOTAL,2
2021,Luxembourg,ISIC4_B,TOTAL,1
2021,Luxembourg,ISIC4_G,TOTAL,24
2018,Malta,ISIC4_J,TOTAL,2
2018,Malta,ISIC4_G,TOTAL,2
2018,Malta,TOTAL,TOTAL,2
2019,Malta,TOTAL,TOTAL,2
2019,Malta,ISIC4_J,TOTAL,1
2019,Malta,ISIC4_K,TOTAL,1
2019,Malta,ISIC4_G,TOTAL,2
2020,Malta,ISIC4_K,TOTAL,1
2020,Malta,ISIC4_J,TOTAL,2
2020,Malta,TOTAL,TOTAL,3
2020,Malta,ISIC4_G,TOTAL,3
2021,Malta,TOTAL,TOTAL,5
2021,Malta,ISIC4_K,TOTAL,1
2021,Malta,ISIC4_G,TOTAL,5
2021,Malta,ISIC4_J,TOTAL,3
2021,Malta,ISIC4_A,TOTAL,1
2016,Netherlands,ISIC4_H,TOTAL,2
2016,Netherlands,ISIC4_L,TOTAL,2
2016,Netherlands,ISIC4_G,TOTAL,32
2016,Netherlands,ISIC4_C,TOTAL,13
2016,Netherlands,ISIC4_F,TOTAL,1
2016,Netherlands,ISIC4_N,TOTAL,1
2016,Netherlands,TOTAL,TOTAL,32
2016,Netherlands,ISIC4_J,TOTAL,2
2016,Netherlands,ISIC4_B,TOTAL,4
2016,Netherlands,ISIC4_K,TOTAL,7
2017,Netherlands,ISIC4_F,TOTAL,1
2017,Netherlands,ISIC4_G,TOTAL,34
2017,Netherlands,ISIC4_L,TOTAL,2
2017,Netherlands,TOTAL,TOTAL,34
2017,Netherlands,ISIC4_K,TOTAL,7
2017,Netherlands,ISIC4_B,TOTAL,4
2017,Netherlands,ISIC4_C,TOTAL,15
2017,Netherlands,ISIC4_J,TOTAL,2
2017,Netherlands,ISIC4_H,TOTAL,2
2017,Netherlands,ISIC4_N,TOTAL,1
2018,Netherlands,ISIC4_G,TOTAL,44
2018,Netherlands,ISIC4_I,TOTAL,1
2018,Netherlands,ISIC4_H,TOTAL,2
2018,Netherlands,ISIC4_N,TOTAL,1
2018,Netherlands,ISIC4_K,TOTAL,7
2018,Netherlands,ISIC4_M,TOTAL,1
2018,Netherlands,ISIC4_C,TOTAL,17
2018,Netherlands,TOTAL,TOTAL,44
2018,Netherlands,ISIC4_L,TOTAL,4
2018,Netherlands,ISIC4_F,TOTAL,2
2018,Netherlands,ISIC4_J,TOTAL,2
2018,Netherlands,ISIC4_B,TOTAL,5
2019,Netherlands,ISIC4_B,TOTAL,5
2019,Netherlands,ISIC4_N,TOTAL,2
2019,Netherlands,ISIC4_G,TOTAL,50
2019,Netherlands,ISIC4_I,TOTAL,1
2019,Netherlands,ISIC4_K,TOTAL,8
2019,Netherlands,ISIC4_H,TOTAL,2
2019,Netherlands,ISIC4_L,TOTAL,4
2019,Netherlands,ISIC4_C,TOTAL,20
2019,Netherlands,ISIC4_J,TOTAL,3
2019,Netherlands,ISIC4_F,TOTAL,2
2019,Netherlands,ISIC4_M,TOTAL,1
2019,Netherlands,TOTAL,TOTAL,50
2020,Netherlands,ISIC4_R,TOTAL,1
2020,Netherlands,TOTAL,TOTAL,56
2020,Netherlands,ISIC4_I,TOTAL,1
2020,Netherlands,ISIC4_B,TOTAL,5
2020,Netherlands,ISIC4_H,TOTAL,2
2020,Netherlands,ISIC4_N,TOTAL,2
2020,Netherlands,ISIC4_F,TOTAL,2
2020,Netherlands,ISIC4_M,TOTAL,2
2020,Netherlands,ISIC4_K,TOTAL,8
2020,Netherlands,ISIC4_C,TOTAL,22
2020,Netherlands,ISIC4_G,TOTAL,56
2020,Netherlands,ISIC4_L,TOTAL,4
2020,Netherlands,ISIC4_J,TOTAL,5
2021,Netherlands,ISIC4_F,TOTAL,3
2021,Netherlands,ISIC4_C,TOTAL,22
2021,Netherlands,ISIC4_K,TOTAL,9
2021,Netherlands,ISIC4_G,TOTAL,61
2021,Netherlands,ISIC4_L,TOTAL,5
2021,Netherlands,ISIC4_R,TOTAL,1
2021,Netherlands,ISIC4_I,TOTAL,2
2021,Netherlands,ISIC4_N,TOTAL,2
2021,Netherlands,ISIC4_H,TOTAL,2
2021,Netherlands,ISIC4_J,TOTAL,6
2021,Netherlands,TOTAL,TOTAL,61
2020,Ukraine,ISIC4_G,TOTAL,2
2021,Ukraine,ISIC4_G,TOTAL,2
2021,Ukraine,TOTAL,TOTAL,2
2021,Ukraine,ISIC4_A,TOTAL,2
2021,Netherlands,ISIC4_B,TOTAL,5
2021,Netherlands,ISIC4_M,TOTAL,2
2021,Austria,ISIC4_K,TOTAL,5
2021,Austria,ISIC4_I,TOTAL,1
2021,Austria,ISIC4_J,TOTAL,1
2021,Austria,ISIC4_B,TOTAL,2
2021,Austria,ISIC4_C,TOTAL,16
2021,Austria,ISIC4_C,TOTAL,16
