Year,GeoAreaName,Sex,Value
2019,Luxembourg,FEMALE,15
2020,Luxembourg,FEMALE,18
2021,Luxembourg,FEMALE,19
2022,Luxembourg,FEMALE,20
2023,Luxembourg,FEMALE,21
2000,Malta,FEMALE,6
2001,Malta,FEMALE,6
2002,Malta,FEMALE,6
2003,Malta,FEMALE,6
2004,Malta,FEMALE,6
2005,Malta,FEMALE,6
2006,Malta,FEMALE,6
2007,Malta,FEMALE,6
2008,Malta,FEMALE,6
2009,Malta,FEMALE,6
2010,Malta,FEMALE,6
2011,Malta,FEMALE,6
2012,Malta,FEMALE,6
2013,Malta,FEMALE,6
2014,Malta,FEMALE,10
2015,Malta,FEMALE,9
2016,Malta,FEMALE,9
2017,Malta,FEMALE,9
2019,Sweden,FEMALE,165
2020,Sweden,FEMALE,164
2021,Sweden,FEMALE,164
2022,Sweden,FEMALE,161
2023,Sweden,FEMALE,162
2000,Switzerland,FEMALE,45
2001,Switzerland,FEMALE,46
2002,Switzerland,FEMALE,46
2003,Switzerland,FEMALE,46
2018,Malta,FEMALE,8
2019,Malta,FEMALE,8
2020,Malta,FEMALE,9
2021,Malta,FEMALE,9
2022,Malta,FEMALE,9
2023,Malta,FEMALE,22
2000,Republic of Moldova,FEMALE,9
2001,Republic of Moldova,FEMALE,8
2002,Republic of Moldova,FEMALE,13
2003,Republic of Moldova,FEMALE,13
2004,Republic of Moldova,FEMALE,13
2005,Republic of Moldova,FEMALE,16
2006,Republic of Moldova,FEMALE,22
2007,Republic of Moldova,FEMALE,22
2008,Republic of Moldova,FEMALE,22
2009,Republic of Moldova,FEMALE,22
2010,Republic of Moldova,FEMALE,24
2011,Republic of Moldova,FEMALE,19
2004,Switzerland,FEMALE,50
2005,Switzerland,FEMALE,50
2006,Switzerland,FEMALE,50
2007,Switzerland,FEMALE,50
2008,Switzerland,FEMALE,57
2009,Switzerland,FEMALE,57
2010,Switzerland,FEMALE,58
2011,Switzerland,FEMALE,58
2012,Switzerland,FEMALE,57
2012,Republic of Moldova,FEMALE,20
2013,Republic of Moldova,FEMALE,20
2014,Republic of Moldova,FEMALE,19
2015,Republic of Moldova,FEMALE,21
2016,Republic of Moldova,FEMALE,22
2017,Republic of Moldova,FEMALE,23
2018,Republic of Moldova,FEMALE,23
2019,Republic of Moldova,FEMALE,23
2020,Republic of Moldova,FEMALE,25
2021,Republic of Moldova,FEMALE,25
2022,Republic of Moldova,FEMALE,41
2023,Republic of Moldova,FEMALE,39
2007,Montenegro,FEMALE,7
2008,Montenegro,FEMALE,9
2009,Montenegro,FEMALE,9
2010,Montenegro,FEMALE,9
2011,Montenegro,FEMALE,9
2012,Montenegro,FEMALE,10
2013,Switzerland,FEMALE,58
2014,Switzerland,FEMALE,62
2015,Switzerland,FEMALE,61
2016,Switzerland,FEMALE,64
2017,Switzerland,FEMALE,65
2018,Switzerland,FEMALE,65
2019,Switzerland,FEMALE,65
2020,Switzerland,FEMALE,83
2021,Switzerland,FEMALE,84
2013,Montenegro,FEMALE,14
2014,Montenegro,FEMALE,12
2015,Montenegro,FEMALE,14
2016,Montenegro,FEMALE,14
2017,Montenegro,FEMALE,19
2018,Montenegro,FEMALE,19
2019,Montenegro,FEMALE,19
2020,Montenegro,FEMALE,24
2021,Montenegro,FEMALE,20
2022,Switzerland,FEMALE,85
2023,Switzerland,FEMALE,83
2000,Tajikistan,FEMALE,5
2001,Tajikistan,FEMALE,9
2002,Tajikistan,FEMALE,8
2003,Tajikistan,FEMALE,8
2004,Tajikistan,FEMALE,8
2005,Tajikistan,FEMALE,8
2006,Tajikistan,FEMALE,11
2007,Tajikistan,FEMALE,11
2008,Tajikistan,FEMALE,11
2009,Tajikistan,FEMALE,11
2010,Tajikistan,FEMALE,11
2011,Tajikistan,FEMALE,12
2012,Tajikistan,FEMALE,12
2013,Tajikistan,FEMALE,12
2014,Tajikistan,FEMALE,10
2015,Tajikistan,FEMALE,10
2022,Montenegro,FEMALE,22
2023,Montenegro,FEMALE,23
2000,Netherlands,FEMALE,54
2001,Netherlands,FEMALE,54
2002,Netherlands,FEMALE,54
2003,Netherlands,FEMALE,55
2004,Netherlands,FEMALE,55
2005,Netherlands,FEMALE,55
2006,Netherlands,FEMALE,55
2007,Netherlands,FEMALE,55
2008,Netherlands,FEMALE,59
2009,Netherlands,FEMALE,62
2010,Netherlands,FEMALE,63
2011,Netherlands,FEMALE,61
2012,Netherlands,FEMALE,61
2013,Netherlands,FEMALE,58
2014,Netherlands,FEMALE,58
2015,Netherlands,FEMALE,56
2016,Tajikistan,FEMALE,12
2017,Tajikistan,FEMALE,12
2018,Tajikistan,FEMALE,12
2019,Tajikistan,FEMALE,12
2020,Tajikistan,FEMALE,12
2021,Tajikistan,FEMALE,15
2022,Tajikistan,FEMALE,17
2023,Tajikistan,FEMALE,17
2000,Türkiye,FEMALE,23
2001,Türkiye,FEMALE,23
2002,Türkiye,FEMALE,23
2003,Türkiye,FEMALE,24
2004,Türkiye,FEMALE,24
2005,Türkiye,FEMALE,24
2006,Türkiye,FEMALE,24
2007,Türkiye,FEMALE,24
2008,Türkiye,FEMALE,50
2009,Türkiye,FEMALE,50
2010,Türkiye,FEMALE,50
2011,Türkiye,FEMALE,50
2012,Türkiye,FEMALE,78
2013,Türkiye,FEMALE,78
2014,Türkiye,FEMALE,79
2015,Türkiye,FEMALE,79
2016,Türkiye,FEMALE,82
2017,Türkiye,FEMALE,82
2018,Türkiye,FEMALE,80
2016,Netherlands,FEMALE,56
2017,Netherlands,FEMALE,57
2018,Netherlands,FEMALE,54
2019,Netherlands,FEMALE,47
2020,Netherlands,FEMALE,50
2021,Netherlands,FEMALE,50
2022,Netherlands,FEMALE,61
2023,Netherlands,FEMALE,61
2000,Norway,FEMALE,60
2019,Türkiye,FEMALE,104
2020,Türkiye,FEMALE,102
2021,Türkiye,FEMALE,104
2022,Türkiye,FEMALE,101
2023,Türkiye,FEMALE,101
2000,Turkmenistan,FEMALE,13
2001,Turkmenistan,FEMALE,13
2002,Turkmenistan,FEMALE,13
2003,Turkmenistan,FEMALE,13
2001,Norway,FEMALE,60
2002,Norway,FEMALE,59
2003,Norway,FEMALE,60
2004,Norway,FEMALE,60
2005,Norway,FEMALE,63
2006,Norway,FEMALE,64
2007,Norway,FEMALE,64
2008,Norway,FEMALE,61
2009,Norway,FEMALE,61
2004,Turkmenistan,FEMALE,13
2006,Turkmenistan,FEMALE,8
2007,Turkmenistan,FEMALE,8
2008,Turkmenistan,FEMALE,8
2009,Turkmenistan,FEMALE,21
2010,Turkmenistan,FEMALE,21
2011,Turkmenistan,FEMALE,21
2012,Turkmenistan,FEMALE,21
2013,Turkmenistan,FEMALE,21
2010,Norway,FEMALE,67
2011,Norway,FEMALE,67
2012,Norway,FEMALE,67
2013,Norway,FEMALE,67
2014,Norway,FEMALE,67
2015,Norway,FEMALE,67
2016,Norway,FEMALE,67
2017,Norway,FEMALE,67
2018,Norway,FEMALE,70
2014,Turkmenistan,FEMALE,33
2015,Turkmenistan,FEMALE,32
2016,Turkmenistan,FEMALE,32
2017,Turkmenistan,FEMALE,32
2018,Turkmenistan,FEMALE,32
2019,Turkmenistan,FEMALE,31
2020,Turkmenistan,FEMALE,31
2021,Turkmenistan,FEMALE,31
2022,Turkmenistan,FEMALE,30
2023,Turkmenistan,FEMALE,30
2000,Ukraine,FEMALE,35
2001,Ukraine,FEMALE,35
2002,Ukraine,FEMALE,35
2003,Ukraine,FEMALE,24
2004,Ukraine,FEMALE,24
2005,Ukraine,FEMALE,24
2006,Ukraine,FEMALE,24
2007,Ukraine,FEMALE,39
2008,Ukraine,FEMALE,37
2009,Ukraine,FEMALE,37
2010,Ukraine,FEMALE,36
2011,Ukraine,FEMALE,36
2012,Ukraine,FEMALE,36
2013,Ukraine,FEMALE,42
2014,Ukraine,FEMALE,43
2015,Ukraine,FEMALE,50
2016,Ukraine,FEMALE,51
2017,Ukraine,FEMALE,52
2018,Ukraine,FEMALE,52
2019,Ukraine,FEMALE,49
2020,Ukraine,FEMALE,88
2021,Ukraine,FEMALE,88
2022,Ukraine,FEMALE,86
2023,Ukraine,FEMALE,85
2000,North Macedonia,FEMALE,9
2001,North Macedonia,FEMALE,8
2002,North Macedonia,FEMALE,8
2003,North Macedonia,FEMALE,22
2004,North Macedonia,FEMALE,22
2005,North Macedonia,FEMALE,23
2006,North Macedonia,FEMALE,23
2007,North Macedonia,FEMALE,34
2008,North Macedonia,FEMALE,35
2009,North Macedonia,FEMALE,38
2010,North Macedonia,FEMALE,39
2011,North Macedonia,FEMALE,39
2012,North Macedonia,FEMALE,38
2013,North Macedonia,FEMALE,40
2014,North Macedonia,FEMALE,42
2015,North Macedonia,FEMALE,41
2016,North Macedonia,FEMALE,41
2017,North Macedonia,FEMALE,38
2018,North Macedonia,FEMALE,45
2019,North Macedonia,FEMALE,46
2020,North Macedonia,FEMALE,48
2021,North Macedonia,FEMALE,47
2022,North Macedonia,FEMALE,50
2023,North Macedonia,FEMALE,50
2000,Uzbekistan,FEMALE,17
2001,Uzbekistan,FEMALE,18
2002,Uzbekistan,FEMALE,18
2003,Uzbekistan,FEMALE,18
2004,Uzbekistan,FEMALE,18
2005,Uzbekistan,FEMALE,21
2006,Uzbekistan,FEMALE,21
2007,Uzbekistan,FEMALE,21
2008,Uzbekistan,FEMALE,21
2009,Uzbekistan,FEMALE,21
2010,Uzbekistan,FEMALE,33
2011,Uzbekistan,FEMALE,33
2012,Uzbekistan,FEMALE,33
2013,Uzbekistan,FEMALE,33
2014,Uzbekistan,FEMALE,33
2015,Uzbekistan,FEMALE,24
2016,Uzbekistan,FEMALE,24
2017,Uzbekistan,FEMALE,24
2018,Uzbekistan,FEMALE,24
2019,Uzbekistan,FEMALE,24
2020,Uzbekistan,FEMALE,48
2021,Uzbekistan,FEMALE,48
2022,Uzbekistan,FEMALE,48
2018,Cyprus,FEMALE,10
2019,Cyprus,FEMALE,10
2020,Cyprus,FEMALE,11
2021,Cyprus,FEMALE,12
2022,Cyprus,FEMALE,8
2023,Cyprus,FEMALE,8
2023,Uzbekistan,FEMALE,47
2019,Norway,FEMALE,69
2020,Norway,FEMALE,70
2021,Norway,FEMALE,75
2022,Norway,FEMALE,76
2023,Norway,FEMALE,78
2023,Norway,FEMALE,78
