Year,GeoAreaName,Level/Status,Value
2022,Albania,_T,1
2022,Albania,ABT2NONTLT,1
2022,Azerbaijan,ABT2INSUFNT,1
2022,Azerbaijan,_T,1
2022,Austria,_T,1
2022,Austria,ABT2INSUFNT,1
2022,Armenia,_T,1
2022,Armenia,ABT2NOPROG,1
2022,Belgium,_T,1
2022,Belgium,ABT2INSUFNT,1
2022,Bosnia and Herzegovina,_T,1
2022,Bosnia and Herzegovina,ABT2ACHIEVE,1
2022,Bulgaria,_T,1
2022,Bulgaria,ABT2NONTLT,1
2022,Belarus,_T,1
2022,Belarus,ABT2INSUFNT,1
2022,Croatia,ABT2ACHIEVE,1
2022,Croatia,_T,1
2022,Cyprus,_T,1
2022,Cyprus,ABT2NONTLT,1
2022,Czechia,ABT2NONTLT,1
2022,Czechia,_T,1
2022,Denmark,_T,1
2022,Denmark,ABT2NONTLT,1
2022,Estonia,_T,1
2022,Estonia,ABT2ACHIEVE,1
2022,Finland,ABT2ACHIEVE,1
2022,Finland,_T,1
2022,France,ABT2INSUFNT,1
2022,France,_T,1
2022,Georgia,ABT2INSUFNT,1
2022,Georgia,_T,1
2022,Germany,_T,1
2022,Germany,ABT2INSUFNT,1
2022,Greece,ABT2INSUFNT,1
2022,Greece,_T,1
2022,Hungary,_T,1
2022,Hungary,ABT2INSUFNT,1
2022,Iceland,ABT2NONTLT,1
2022,Iceland,_T,1
2022,Ireland,ABT2INSUFNT,1
2022,Ireland,_T,1
2022,Italy,ABT2INSUFNT,1
2022,Italy,_T,1
2022,Kazakhstan,_T,1
2022,Kazakhstan,ABT2INSUFNT,1
2022,Kyrgyzstan,ABT2INSUFNT,1
2022,Kyrgyzstan,_T,1
2022,Latvia,ABT2ACHIEVE,1
2022,Latvia,_T,1
2022,Liechtenstein,ABT2INSUFNT,1
2022,Liechtenstein,_T,1
2022,Lithuania,_T,1
2022,Lithuania,ABT2NONTLT,1
2022,Luxembourg,_T,1
2022,Luxembourg,ABT2NONTLT,1
2022,Malta,ABT2INSUFNT,1
2022,Malta,_T,1
2022,Republic of Moldova,_T,1
2022,Republic of Moldova,ABT2INSUFNT,1
2022,Montenegro,_T,1
2022,Montenegro,ABT2NOPROG,1
2022,Netherlands,ABT2NONTLT,1
2022,Netherlands,_T,1
2022,Norway,ABT2NONTLT,1
2022,Norway,_T,1
2022,Poland,_T,1
2022,Poland,ABT2INSUFNT,1
2022,Portugal,_T,1
2022,Portugal,ABT2INSUFNT,1
2022,Romania,_T,1
2022,Romania,ABT2NONTLT,1
2022,Serbia,ABT2INSUFNT,1
2022,Serbia,_T,1
2022,Slovakia,_T,1
2022,Slovakia,ABT2ACHIEVE,1
2022,Slovenia,ABT2NONTLT,1
2022,Slovenia,_T,1
2022,Spain,_T,1
2022,Spain,ABT2INSUFNT,1
2022,Sweden,ABT2INSUFNT,1
2022,Sweden,_T,1
2022,Switzerland,ABT2INSUFNT,1
2022,Switzerland,_T,1
2022,Tajikistan,_T,1
2022,Tajikistan,ABT2INSUFNT,1
2022,Türkiye,_T,1
2022,Türkiye,ABT2INSUFNT,1
2022,Turkmenistan,_T,1
2022,Turkmenistan,ABT2NONTLT,1
2022,Ukraine,ABT2NOPROG,1
2022,Ukraine,_T,1
2022,North Macedonia,ABT2INSUFNT,1
2022,North Macedonia,_T,1
2022,Uzbekistan,_T,1
2022,Uzbekistan,ABT2NONTLT,1
2022,Uzbekistan,ABT2NONTLT,1
