Year,GeoAreaName,Bioclimatic belt,Value
2018,Bulgaria,MONTANE,55.95
2018,Bulgaria,ALPINE,0.43
2015,Croatia,TOTAL,93.05
2015,Croatia,REMAIN_MOUNT,0.63
2015,Croatia,MONTANE,92.42
2018,Croatia,TOTAL,33.51
2018,Croatia,REMAIN_MOUNT,2.17
2018,Croatia,MONTANE,31.35
2015,Cyprus,REMAIN_MOUNT,17.04
2015,Cyprus,TOTAL,18.68
2015,Cyprus,MONTANE,1.64
2018,Cyprus,REMAIN_MOUNT,1.41
2018,Cyprus,TOTAL,1.41
2015,Slovakia,ALPINE,3.08
2015,Slovakia,TOTAL,498.92
2015,Slovakia,NIVAL,0.25
2015,Slovakia,MONTANE,495.6
2018,Slovakia,ALPINE,1.38
2018,Slovakia,NIVAL,0.06
2018,Slovakia,TOTAL,93.03
2018,Slovakia,MONTANE,91.59
2015,Finland,MONTANE,31.48
2015,Finland,ALPINE,18.73
2015,Finland,TOTAL,50.21
2018,Finland,ALPINE,1.04
2018,Finland,MONTANE,17.17
2018,Finland,TOTAL,18.2
2015,Slovenia,ALPINE,1.72
2015,Slovenia,TOTAL,419.62
2015,Slovenia,MONTANE,417.9
2018,Slovenia,ALPINE,0.92
2018,Slovenia,MONTANE,26.41
2018,Slovenia,TOTAL,27.33
2015,Spain,TOTAL,3904.23
2015,Spain,REMAIN_MOUNT,796.09
2015,Spain,MONTANE,3103.42
2015,Spain,NIVAL,0.7
2015,Spain,ALPINE,4.01
2018,Spain,MONTANE,155.27
2018,Spain,NIVAL,0.35
2018,Spain,ALPINE,0.91
2018,Spain,REMAIN_MOUNT,67.79
2018,Spain,TOTAL,224.33
2015,Sweden,NIVAL,6.21
2015,Sweden,TOTAL,981.36
2015,Sweden,MONTANE,863.9
2015,Sweden,ALPINE,111.25
2018,Sweden,MONTANE,121.1
2018,Sweden,ALPINE,17.58
2018,Sweden,TOTAL,139.11
2018,Sweden,NIVAL,0.43
2015,Switzerland,MONTANE,1096.08
2015,Switzerland,TOTAL,1136.69
2015,Switzerland,NIVAL,17.48
2015,Switzerland,ALPINE,23.14
2018,Switzerland,ALPINE,4.28
2018,Switzerland,MONTANE,43.94
2018,Switzerland,TOTAL,52.57
2018,Switzerland,NIVAL,4.34
2015,Tajikistan,REMAIN_MOUNT,295.5
2015,Tajikistan,ALPINE,78.21
2015,Tajikistan,NIVAL,11.39
2015,Tajikistan,MONTANE,1132.17
2015,Greece,REMAIN_MOUNT,192.18
2015,Greece,MONTANE,381.26
2015,Greece,TOTAL,573.44
2018,Greece,MONTANE,39.24
2018,Greece,TOTAL,46.69
2015,Tajikistan,TOTAL,1517.27
2018,Tajikistan,MONTANE,763.83
2018,Tajikistan,ALPINE,104.19
2018,Tajikistan,REMAIN_MOUNT,41.09
2018,Tajikistan,NIVAL,26.93
2018,Tajikistan,TOTAL,936.04
2015,Türkiye,ALPINE,1.73
2015,Türkiye,REMAIN_MOUNT,633.57
2015,Türkiye,MONTANE,4038.82
2015,Türkiye,TOTAL,4674.12
2018,Türkiye,ALPINE,0.07
2018,Türkiye,MONTANE,733.94
2018,Türkiye,TOTAL,946.22
2018,Türkiye,REMAIN_MOUNT,212.21
2015,Turkmenistan,MONTANE,54.31
2015,Turkmenistan,TOTAL,123.27
2015,Turkmenistan,REMAIN_MOUNT,68.96
2018,Turkmenistan,TOTAL,37.28
2018,Turkmenistan,MONTANE,13.4
2018,Turkmenistan,REMAIN_MOUNT,23.88
2015,Ukraine,TOTAL,309.75
2015,Ukraine,MONTANE,309.75
2018,Ukraine,MONTANE,14.67
2018,Ukraine,TOTAL,14.67
2018,Greece,REMAIN_MOUNT,7.45
2015,Hungary,TOTAL,22.07
2015,Hungary,MONTANE,22.07
2018,Hungary,TOTAL,1.23
2018,Hungary,MONTANE,1.23
2015,North Macedonia,TOTAL,153.57
2015,North Macedonia,MONTANE,153.57
2018,North Macedonia,TOTAL,10.6
2018,North Macedonia,MONTANE,10.6
2015,Uzbekistan,MONTANE,911.78
2015,Ireland,MONTANE,8.11
2015,Ireland,TOTAL,8.11
2018,Ireland,MONTANE,8.72
2018,Ireland,ALPINE,0.11
2018,Ireland,TOTAL,8.83
2015,Italy,ALPINE,25.2
2015,Italy,MONTANE,2371.75
2015,Italy,TOTAL,2617.36
2015,Italy,NIVAL,8.0
2015,Italy,REMAIN_MOUNT,212.41
2018,Italy,TOTAL,166.87
2018,Italy,REMAIN_MOUNT,4.94
2018,Italy,ALPINE,7.92
2018,Italy,NIVAL,2.13
2018,Italy,MONTANE,151.88
2015,Kazakhstan,NIVAL,1.49
2015,Kazakhstan,TOTAL,4883.92
2015,Kazakhstan,MONTANE,3747.3
2015,Kazakhstan,ALPINE,164.09
2015,Kazakhstan,REMAIN_MOUNT,971.05
2018,Kazakhstan,NIVAL,0.14
2018,Kazakhstan,ALPINE,17.67
2018,Kazakhstan,MONTANE,522.36
2018,Kazakhstan,TOTAL,658.41
2018,Kazakhstan,REMAIN_MOUNT,118.24
2015,Kyrgyzstan,NIVAL,22.38
2015,Kyrgyzstan,TOTAL,4188.94
2015,Kyrgyzstan,MONTANE,3351.92
2015,Kyrgyzstan,REMAIN_MOUNT,420.34
2015,Kyrgyzstan,ALPINE,394.29
2018,Kyrgyzstan,REMAIN_MOUNT,26.17
2018,Kyrgyzstan,ALPINE,36.34
2018,Kyrgyzstan,TOTAL,336.97
2018,Kyrgyzstan,NIVAL,1.01
2018,Kyrgyzstan,MONTANE,273.46
2015,Liechtenstein,TOTAL,17.92
2015,Liechtenstein,MONTANE,17.92
2018,Liechtenstein,MONTANE,0.92
2018,Liechtenstein,TOTAL,0.92
2015,Luxembourg,TOTAL,1.05
2015,Luxembourg,MONTANE,1.05
2015,Republic of Moldova,TOTAL,2.4
2015,Republic of Moldova,MONTANE,2.4
2015,Montenegro,TOTAL,98.04
2015,Montenegro,REMAIN_MOUNT,0.35
2015,Montenegro,MONTANE,97.69
2018,Montenegro,TOTAL,58.19
2018,Montenegro,MONTANE,58.12
2018,Montenegro,REMAIN_MOUNT,0.07
2015,Uzbekistan,ALPINE,47.9
2015,Uzbekistan,TOTAL,1306.83
2015,Uzbekistan,NIVAL,2.01
2015,Uzbekistan,REMAIN_MOUNT,345.15
2018,Uzbekistan,NIVAL,0.07
2018,Uzbekistan,MONTANE,149.51
2018,Uzbekistan,ALPINE,8.98
2018,Uzbekistan,REMAIN_MOUNT,37.86
2018,Uzbekistan,TOTAL,196.43
