Year,GeoAreaName,Value
2010,Albania,8.65739
2011,Albania,8.13171
2012,Albania,7.92991
2013,Albania,7.73183
2014,Albania,7.42401
2015,Albania,8.43099
2016,Albania,8.74723
2017,Albania,9.01865
2018,Albania,9.15081
2019,Albania,9.07841
2020,Albania,9.06901
2021,Albania,8.84649
2006,Austria,3.79492
2007,Austria,3.81391
2008,Austria,3.612
2009,Austria,4.58154
2010,Austria,5.09505
2011,Austria,4.98718
2012,Austria,5.12553
2013,Austria,5.36846
2014,Austria,5.21249
2015,Austria,5.37708
2016,Austria,6.19178
2017,Austria,6.89235
2018,Austria,6.87103
2019,Austria,7.50821
2020,Austria,7.26714
2005,Armenia,21.5459
2006,Armenia,22.92493
2007,Armenia,22.47723
2008,Armenia,20.40533
2009,Armenia,20.99481
2010,Armenia,17.75258
2011,Armenia,14.94373
2012,Armenia,13.52963
2013,Armenia,12.64094
2014,Armenia,11.62917
2015,Armenia,11.85845
2016,Armenia,12.9515
2017,Armenia,12.76062
2018,Armenia,12.50277
2019,Armenia,11.85864
2020,Armenia,11.50393
2005,Belgium,7.86186
2006,Belgium,3.04176
2007,Belgium,4.29751
2008,Belgium,3.88354
2009,Belgium,4.52617
2010,Belgium,5.02588
2011,Belgium,4.92118
2012,Belgium,5.33174
2013,Belgium,5.78444
2014,Belgium,5.3782
2015,Belgium,5.68502
2016,Belgium,5.87334
2017,Belgium,6.34337
2018,Belgium,6.33769
2019,Belgium,6.23057
2020,Belgium,6.25219
2021,Belgium,6.1739
2000,Bosnia and Herzegovina,20.43923
2001,Bosnia and Herzegovina,14.52766
2002,Bosnia and Herzegovina,14.93297
2003,Bosnia and Herzegovina,11.79346
2004,Bosnia and Herzegovina,10.73723
2005,Bosnia and Herzegovina,9.72961
2006,Bosnia and Herzegovina,9.73689
2007,Bosnia and Herzegovina,8.81781
2008,Bosnia and Herzegovina,9.20405
2009,Bosnia and Herzegovina,9.69789
2010,Bosnia and Herzegovina,10.27702
2011,Bosnia and Herzegovina,10.61361
2012,Bosnia and Herzegovina,10.93375
2013,Bosnia and Herzegovina,11.53761
2014,Bosnia and Herzegovina,10.66636
2015,Bosnia and Herzegovina,10.07751
2016,Bosnia and Herzegovina,10.86116
2017,Bosnia and Herzegovina,10.67599
2018,Bosnia and Herzegovina,10.43046
2019,Bosnia and Herzegovina,10.51084
2020,Bosnia and Herzegovina,10.18703
2021,Bosnia and Herzegovina,9.97462
2008,Bulgaria,8.55634
2009,Bulgaria,10.84216
2010,Bulgaria,10.46769
2011,Bulgaria,10.7647
2012,Bulgaria,10.09607
2013,Bulgaria,10.35152
2014,Bulgaria,11.56688
2015,Bulgaria,12.0159
2016,Bulgaria,11.62961
2017,Bulgaria,11.3934
2018,Bulgaria,10.82327
2019,Bulgaria,11.59432
2020,Bulgaria,11.8822
2010,Belarus,11.09652
2011,Belarus,12.02255
2012,Belarus,10.98354
2013,Belarus,10.17698
2014,Belarus,9.67767
2015,Belarus,9.93939
2016,Belarus,10.58598
2017,Belarus,11.49544
2018,Belarus,11.48124
2019,Belarus,11.54639
2020,Belarus,11.36816
2021,Belarus,12.14014
2021,Croatia,11.64255
2008,Cyprus,4.26268
2009,Cyprus,4.63489
2010,Cyprus,6.004
2011,Cyprus,4.38695
2012,Cyprus,3.79657
2013,Cyprus,8.12295
2014,Cyprus,9.57784
2015,Cyprus,9.86911
2016,Cyprus,10.1841
2017,Cyprus,8.69778
2018,Cyprus,8.10081
2019,Cyprus,8.92014
2020,Cyprus,8.66211
2021,Cyprus,7.34039
2005,Czechia,19.53378
2007,Czechia,5.04309
2008,Czechia,5.44559
2009,Czechia,6.05433
2010,Czechia,6.45344
2011,Czechia,6.46273
2012,Czechia,6.84601
2013,Czechia,7.17579
2014,Czechia,7.26746
2015,Czechia,7.49088
2016,Czechia,7.22773
2017,Czechia,6.46241
2018,Czechia,6.52009
2019,Czechia,6.81839
2020,Czechia,7.34037
2021,Czechia,6.89515
2005,Denmark,6.14434
2006,Denmark,5.73891
2007,Denmark,6.2408
2008,Denmark,5.51644
2009,Denmark,5.49294
2010,Denmark,5.43221
2011,Denmark,18.85158
2012,Denmark,18.52097
2013,Denmark,21.5677
2014,Denmark,5.11626
2015,Denmark,5.09551
2016,Denmark,5.13927
2017,Denmark,4.88429
2018,Denmark,5.10155
2019,Denmark,4.82945
2020,Denmark,4.64547
2021,Denmark,4.80617
2008,Estonia,7.14067
2009,Estonia,8.66183
2010,Estonia,9.0058
2011,Estonia,8.20051
2012,Estonia,9.04806
2013,Estonia,9.87493
2014,Estonia,10.68006
2015,Estonia,15.04866
2016,Estonia,13.96386
2017,Estonia,13.09528
2018,Estonia,12.69742
2019,Estonia,12.10465
2020,Estonia,10.54693
2021,Estonia,9.26624
2007,Finland,6.07915
2008,Finland,5.0496
2009,Finland,4.76133
2010,Finland,4.26359
2011,Finland,3.64715
2012,Finland,3.99955
2013,Finland,4.09704
2014,Finland,4.35706
2015,Finland,5.42519
2016,Finland,6.56997
2017,Finland,5.48573
2018,Finland,7.83653
2019,Finland,5.88198
2020,Finland,6.14252
2021,Finland,6.12053
2008,France,2.96444
2009,France,3.65846
2010,France,3.88994
2011,France,3.89023
2012,France,4.26651
2013,France,4.53258
2014,France,4.23665
2015,France,4.67838
2016,France,5.15137
2017,France,5.37401
2018,France,5.41297
2019,France,5.40184
2020,France,5.30437
2021,France,5.26285
2001,Georgia,24.33096
2002,Georgia,19.55428
2003,Georgia,18.29388
2004,Georgia,17.56863
2005,Georgia,14.24946
2006,Georgia,16.95897
2007,Georgia,15.71902
2008,Georgia,16.17922
2009,Georgia,15.58202
2010,Georgia,12.74397
2011,Georgia,11.9892
2012,Georgia,13.58037
2013,Georgia,12.59165
2014,Georgia,13.21519
2015,Georgia,10.43177
2016,Georgia,9.38294
2017,Georgia,11.29743
2018,Georgia,11.55032
2019,Georgia,12.27817
2020,Georgia,10.29381
2021,Georgia,13.03952
2005,Germany,4.07
2006,Germany,4.33
2007,Germany,4.27
2008,Germany,4.49
2009,Germany,4.81
2010,Germany,4.3
2011,Germany,4.36
2012,Germany,4.73
2013,Germany,5.45
2014,Germany,5.61
2015,Germany,5.94
2016,Germany,5.98
2017,Germany,6.33
2018,Germany,6.47
2019,Germany,6.31
2020,Germany,5.93
2021,Germany,5.94
2005,Greece,4.40371
2008,Greece,3.48283
2009,Greece,4.40633
2010,Greece,5.31703
2011,Greece,-1.26152
2012,Greece,4.50392
2013,Greece,7.26505
2014,Greece,8.07355
2015,Greece,10.1669
2016,Greece,10.43319
2017,Greece,11.99737
2018,Greece,10.7158
2019,Greece,10.9783
2020,Greece,8.83237
2021,Greece,6.97082
2008,Hungary,7.62972
2009,Hungary,8.15788
2010,Hungary,8.2707
2011,Hungary,8.29321
2012,Hungary,9.4737
2013,Hungary,9.93087
2014,Hungary,8.53741
2015,Hungary,8.21715
2016,Hungary,9.60256
2017,Hungary,10.26127
2018,Hungary,10.96664
2019,Hungary,11.70714
2020,Hungary,10.12455
2021,Hungary,8.38152
2014,Iceland,19.89825
2015,Iceland,20.46591
2016,Iceland,19.52631
2017,Iceland,17.74937
2018,Iceland,15.92615
2019,Iceland,15.44388
2020,Iceland,15.38154
2021,Iceland,14.73319
2005,Ireland,4.31109
2006,Ireland,4.77302
2007,Ireland,4.88101
2008,Ireland,4.34843
2009,Ireland,6.68806
2010,Ireland,8.38672
2011,Ireland,6.88356
2012,Ireland,7.37427
2013,Ireland,7.54114
2014,Ireland,9.75377
2015,Ireland,12.4905
2016,Ireland,13.00907
2017,Ireland,12.34398
2018,Ireland,13.11663
2019,Ireland,11.91686
2020,Ireland,10.33565
2021,Ireland,9.91618
2005,Italy,4.61242
2006,Italy,4.60416
2007,Italy,4.58925
2008,Italy,4.08939
2009,Italy,4.81644
2010,Italy,4.97901
2011,Italy,5.44796
