Year,GeoAreaName,Value
2018,Austria,1172.56102
2019,Austria,1280.58219
2020,Austria,1273.35
2021,Austria,1384.63839
2018,Belgium,2300.35314
2019,Belgium,2242.15912
2020,Belgium,2343.58
2021,Belgium,2397.80188
2018,Czechia,310.03101
2019,Czechia,318.88298
2020,Czechia,299.14
2021,Czechia,322.51901
2018,Denmark,2576.34172
2019,Denmark,2663.47763
2020,Denmark,2651.54
2021,Denmark,2724.46391
2018,Finland,976.40387
2019,Finland,1165.7374
2020,Finland,1278.17
2021,Finland,1347.29693
2018,France,12168.25818
2019,France,12745.58535
2020,France,14124.7
2021,France,14774.52841
2018,Germany,25004.07122
2019,Germany,25024.03208
2020,Germany,28680.13
2021,Germany,30143.48719
2018,Greece,278.78634
2019,Greece,371.22582
2020,Greece,325.44
2021,Greece,247.69126
2018,Hungary,277.86835
2019,Hungary,312.3757
2020,Hungary,417.88
2021,Hungary,417.52772
2018,Iceland,64.067
2019,Iceland,57.42598
2020,Iceland,57.9
2021,Iceland,64.67636
2018,Ireland,926.97435
2019,Ireland,978.40173
2020,Ireland,987.79
2021,Ireland,1133.50009
2018,Italy,5115.95478
2019,Italy,4543.25443
2020,Italy,4248.38
2021,Italy,5714.09822
2018,Luxembourg,479.26966
2019,Luxembourg,500.49048
2020,Luxembourg,452.34
2021,Luxembourg,496.35079
2018,Netherlands,5758.20003
2019,Netherlands,5510.2408
2020,Netherlands,5358.94
2021,Netherlands,4975.432
2018,Norway,3530.00499
2019,Norway,3872.41347
2020,Norway,4195.69
2021,Norway,3707.81856
2018,Poland,762.16778
2019,Poland,796.01064
2020,Poland,829.25
2021,Poland,907.46295
2018,Portugal,412.06975
2019,Portugal,425.97513
2020,Portugal,412.99
2021,Portugal,429.54077
2018,Slovakia,139.54468
2019,Slovakia,120.64604
2020,Slovakia,141.2
2021,Slovakia,142.06897
2018,Slovenia,83.41979
2019,Slovenia,90.41472
2020,Slovenia,90.73
2021,Slovenia,107.99526
2018,Spain,2858.44905
2019,Spain,3029.58159
2020,Spain,2987.04
2021,Spain,3360.60823
2018,Sweden,5896.58188
2019,Sweden,5427.91749
2020,Sweden,6348.62
2021,Sweden,5354.93292
2018,Switzerland,3208.22414
2019,Switzerland,3262.38695
2020,Switzerland,3562.86
2021,Switzerland,3776.23978
2021,Switzerland,3776.23978
