Year,GeoAreaName,Age,Parliamentary committees,Sex,Value
2022,Spain,46+,GEN_EQU,FEMALE,1
2022,Spain,46+,HUM_RIGH,FEMALE,2
2022,Spain,46+,FINANCE,MALE,1
2022,Spain,46+,DEFENCE,MALE,1
2022,Spain,<=45Y,HUM_RIGH,MALE,1
2022,Spain,<=45Y,HUM_RIGH,FEMALE,1
2023,Spain,46+,GEN_EQU,FEMALE,1
2023,Spain,46+,FOR_AFF,MALE,1
2023,Spain,46+,FINANCE,MALE,1
2023,Uzbekistan,46+,DEFENCE,MALE,1
2023,Uzbekistan,<=45Y,GEN_EQU,FEMALE,1
2023,Spain,46+,DEFENCE,MALE,1
2023,Spain,<=45Y,HUM_RIGH,FEMALE,1
2023,Spain,46+,HUM_RIGH,FEMALE,2
2023,Spain,46+,HUM_RIGH,MALE,1
2023,Spain,46+,HUM_RIGH,MALE,1
