Year,GeoAreaName,Value
2017,Albania,16481
2018,Albania,18094
2019,Albania,18500
2020,Albania,20157
2021,Albania,19828
2017,Belgium,24
2018,Belgium,19
2019,Belgium,16
2020,Belgium,23
2021,Belgium,22
2017,Bulgaria,90
2018,Bulgaria,139
2019,Bulgaria,121
2020,Bulgaria,148
2021,Bulgaria,120
2017,Croatia,3437
2018,Croatia,3976
2019,Croatia,3963
2020,Croatia,4153
2021,Croatia,4007
2017,Cyprus,128
2018,Cyprus,128
2019,Cyprus,123
2020,Cyprus,142
2021,Cyprus,143
2017,Denmark,141
2018,Denmark,121
2019,Denmark,125
2020,Denmark,144
2021,Denmark,140
2017,Estonia,127
2018,Estonia,133
2019,Estonia,125
2020,Estonia,147
2021,Estonia,126
2017,Finland,380
2018,Finland,383
2019,Finland,397
2020,Finland,436
2021,Finland,374
2017,France,1136
2018,France,1104
2019,France,1105
2020,France,1257
2021,France,1257
2017,Georgia,315
2018,Georgia,423
2019,Georgia,424
2020,Georgia,464
2021,Georgia,439
2017,Germany,1928
2018,Germany,1696
2019,Germany,1899
2020,Germany,2071
2021,Germany,2082
2017,Greece,26962
2018,Greece,27021
2019,Greece,25983
2020,Greece,29143
2021,Greece,29349
2017,Iceland,9
2018,Iceland,14
2019,Iceland,15
2020,Iceland,19
2021,Iceland,16
2017,Ireland,543
2018,Ireland,551
2019,Ireland,508
2020,Ireland,556
2021,Ireland,506
2017,Italy,5748
2018,Italy,5627
2019,Italy,5930
2020,Italy,6808
2021,Italy,6761
2017,Latvia,196
2018,Latvia,183
2019,Latvia,211
2020,Latvia,213
2021,Latvia,199
2017,Lithuania,70
2018,Lithuania,61
2019,Lithuania,72
2020,Lithuania,72
2021,Lithuania,70
2017,Malta,97
2018,Malta,89
2019,Malta,107
2020,Malta,110
2021,Malta,106
2017,Montenegro,1599
2018,Montenegro,1768
2019,Montenegro,1804
2020,Montenegro,1928
2021,Montenegro,1965
2017,Netherlands,7406
2018,Netherlands,6135
2019,Netherlands,6488
2020,Netherlands,7261
2021,Netherlands,7551
2017,Norway,137
2018,Norway,138
2019,Norway,130
2020,Norway,171
2021,Norway,156
2017,Poland,434
2018,Poland,377
2019,Poland,439
2020,Poland,441
2021,Poland,455
2017,Portugal,477
2018,Portugal,610
2019,Portugal,702
2020,Portugal,698
2021,Portugal,648
2017,Romania,1267
2018,Romania,1971
2019,Romania,1825
2020,Romania,1972
2021,Romania,1777
2017,Spain,5137
2018,Spain,4962
2019,Spain,5708
2020,Spain,5827
2021,Spain,6288
2017,Sweden,533
2018,Sweden,471
2019,Sweden,514
2020,Sweden,587
2021,Sweden,546
2017,Türkiye,336150
2018,Türkiye,377678
2019,Türkiye,354437
2020,Türkiye,404409
2021,Türkiye,392369
2017,Ukraine,20963
2018,Ukraine,27860
2019,Ukraine,25859
2020,Ukraine,28229
2021,Ukraine,26622
2021,Ukraine,26622
