Year,GeoAreaName,Value
2019,Azerbaijan,1
2021,Austria,1
2021,Belgium,1
2021,Bulgaria,1
2019,Belarus,1
2021,Croatia,1
2021,Cyprus,1
2021,Czechia,1
2021,Denmark,1
2021,Estonia,1
2021,Finland,1
2015,France,1
2022,Germany,1
2021,Greece,1
2021,Iceland,1
2016,Ireland,1
2021,Italy,1
2020,Kazakhstan,1
2022,Kyrgyzstan,1
2021,Latvia,1
2015,Liechtenstein,1
2021,Lithuania,1
2021,Luxembourg,1
2021,Malta,1
2021,Netherlands,1
2021,Norway,1
2021,Poland,1
2021,Portugal,1
2022,Romania,1
2021,Slovakia,1
2015,Slovenia,1
2021,Spain,1
2021,Sweden,1
2021,Switzerland,1
2020,Tajikistan,1
2021,Türkiye,1
2021,North Macedonia,1
2021,North Macedonia,1
