Year,GeoAreaName,Value
2017,Albania,0
2019,Albania,3
2022,Albania,3
2017,Azerbaijan,3
2019,Azerbaijan,3
2022,Azerbaijan,3
2019,Austria,3
2017,Bosnia and Herzegovina,1
2019,Bosnia and Herzegovina,3
2022,Bosnia and Herzegovina,3
2017,Belarus,2
2019,Belarus,3
2022,Belarus,3
2022,Croatia,2
2022,Estonia,3
2017,Georgia,0
2019,Georgia,2
2022,Georgia,2
2022,Greece,3
2019,Hungary,2
2022,Hungary,1
2022,Italy,0
2022,Kazakhstan,3
2017,Kyrgyzstan,0
2019,Kyrgyzstan,0
2022,Kyrgyzstan,3
2017,Lithuania,1
2019,Lithuania,3
2019,Montenegro,2
2022,Montenegro,2
2019,Netherlands,3
2022,Norway,0
2022,Romania,2
2017,Serbia,3
2019,Serbia,3
2022,Serbia,3
2017,Tajikistan,2
2019,Tajikistan,3
2022,Tajikistan,2
2022,Turkmenistan,3
2017,Ukraine,1
2019,Ukraine,3
2022,Ukraine,2
2017,Uzbekistan,2
2019,Uzbekistan,3
2022,Uzbekistan,3
2022,Uzbekistan,3
