Year,GeoAreaName,Age,Freq,Location,Sex,Type of speed,Value
2018,Estonia,,,,,2MT10MBPS,30500.0
2014,Republic of Moldova,,,,,10MBPS,303327.0
2014,Republic of Moldova,,,,,2MT10MBPS,163322.0
2014,Republic of Moldova,,,,,256KT2MBPS,40839.0
2015,Republic of Moldova,,,,,ANYS,534393.0
2015,Republic of Moldova,,,,,2MT10MBPS,52550.0
2015,Republic of Moldova,,,,,10MBPS,446245.0
2015,Republic of Moldova,,,,,256KT2MBPS,23393.0
2016,Republic of Moldova,,,,,10MBPS,500901.0
2016,Republic of Moldova,,,,,2MT10MBPS,32673.0
2016,Republic of Moldova,,,,,256KT2MBPS,23829.0
2018,Estonia,,,,,256KT2MBPS,35139.0
2019,Estonia,,,,,ANYS,449140.0
2019,Estonia,,,,,10MBPS,398729.0
2019,Estonia,,,,,256KT2MBPS,29000.0
2019,Estonia,,,,,2MT10MBPS,21411.0
2020,Estonia,,,,,ANYS,455678.0
2020,Estonia,,,,,10MBPS,412437.0
2020,Estonia,,,,,256KT2MBPS,25216.0
2020,Estonia,,,,,2MT10MBPS,18025.0
2021,Estonia,,,,,2MT10MBPS,17456.0
2021,Estonia,,,,,10MBPS,460080.0
2021,Estonia,,,,,ANYS,497504.0
2016,Republic of Moldova,,,,,ANYS,557403.0
2017,Republic of Moldova,,,,,2MT10MBPS,26251.0
2017,Republic of Moldova,,,,,256KT2MBPS,21343.0
2017,Republic of Moldova,,,,,ANYS,584330.0
2017,Republic of Moldova,,,,,10MBPS,525211.0
2018,Republic of Moldova,,,,,ANYS,623135.0
2018,Republic of Moldova,,,,,10MBPS,595910.0
2018,Republic of Moldova,,,,,256KT2MBPS,18861.0
2018,Republic of Moldova,,,,,2MT10MBPS,8364.0
2019,Republic of Moldova,,,,,ANYS,670530.0
2017,Tajikistan,,,,,ANYS,6000.0
2019,Tajikistan,,,,,ANYS,6000.0
2020,Tajikistan,,,,,ANYS,6000.0
2021,Tajikistan,,,,,ANYS,6000.0
2001,Türkiye,,,,,ANYS,10915.0
2002,Türkiye,,,,,ANYS,21205.0
2003,Türkiye,,,,,ANYS,199324.0
2004,Türkiye,,,,,ANYS,577931.0
2005,Türkiye,,,,,ANYS,1589768.0
2006,Türkiye,,,,,ANYS,2773685.0
2007,Türkiye,,,,,ANYS,4753757.0
2008,Türkiye,,,,,ANYS,5756965.0
2009,Türkiye,,,,,256KT2MBPS,3990680.0
2019,Republic of Moldova,,,,,10MBPS,647856.0
2019,Republic of Moldova,,,,,256KT2MBPS,14967.0
2019,Republic of Moldova,,,,,2MT10MBPS,7707.0
2020,Republic of Moldova,,,,,ANYS,719001.0
2020,Republic of Moldova,,,,,10MBPS,700225.0
2020,Republic of Moldova,,,,,256KT2MBPS,11607.0
2020,Republic of Moldova,,,,,2MT10MBPS,7169.0
2021,Republic of Moldova,,,,,256KT2MBPS,8300.0
2021,Republic of Moldova,,,,,10MBPS,747978.0
2021,Republic of Moldova,,,,,ANYS,762333.0
2021,Republic of Moldova,,,,,2MT10MBPS,6055.0
2021,Estonia,,,,,256KT2MBPS,19968.0
2000,Finland,,,,,ANYS,35000.0
2001,Finland,,,,,ANYS,134000.0
2002,Finland,,,,,ANYS,273500.0
2003,Finland,,,,,ANYS,491100.0
2004,Finland,,,,,ANYS,800000.0
2005,Finland,,,,,ANYS,1174200.0
2006,Finland,,,,,ANYS,1429000.0
2007,Finland,,,,,ANYS,1617000.0
2008,Finland,,,,,ANYS,1618000.0
2008,Finland,,,,,2MT10MBPS,809000.0
2008,Finland,,,,,10MBPS,162000.0
2009,Türkiye,,,,,ANYS,6450287.0
2009,Türkiye,,,,,2MT10MBPS,2376964.0
2009,Türkiye,,,,,10MBPS,2615.0
2010,Türkiye,,,,,ANYS,7098163.0
2010,Türkiye,,,,,10MBPS,311510.0
2010,Türkiye,,,,,2MT10MBPS,4800923.0
2010,Türkiye,,,,,256KT2MBPS,1975261.0
2011,Türkiye,,,,,ANYS,7591367.0
2011,Türkiye,,,,,2MT10MBPS,5871615.0
2011,Türkiye,,,,,256KT2MBPS,1140808.0
2011,Türkiye,,,,,10MBPS,568139.0
2005,Montenegro,,,,,ANYS,7665.0
2007,Montenegro,,,,,ANYS,17852.0
2008,Montenegro,,,,,ANYS,39749.0
2009,Montenegro,,,,,ANYS,59329.0
2010,Montenegro,,,,,ANYS,64665.0
2011,Montenegro,,,,,ANYS,64712.0
2012,Montenegro,,,,,ANYS,87768.0
2013,Montenegro,,,,,ANYS,95721.0
2014,Montenegro,,,,,10MBPS,9503.0
2014,Montenegro,,,,,ANYS,103863.0
2014,Montenegro,,,,,2MT10MBPS,58475.0
2014,Montenegro,,,,,256KT2MBPS,35885.0
2008,Finland,,,,,256KT2MBPS,648000.0
2009,Finland,,,,,ANYS,1565600.0
2009,Finland,,,,,2MT10MBPS,704000.0
2009,Finland,,,,,256KT2MBPS,611000.0
2009,Finland,,,,,10MBPS,250000.0
2010,Finland,,,,,ANYS,1559400.0
2010,Finland,,,,,2MT10MBPS,667000.0
2010,Finland,,,,,10MBPS,512000.0
2010,Finland,,,,,256KT2MBPS,380000.0
2011,Finland,,,,,ANYS,1606000.0
2011,Finland,,,,,10MBPS,665100.0
2012,Türkiye,,,,,ANYS,7868968.0
2012,Türkiye,,,,,2MT10MBPS,6021183.0
2012,Türkiye,,,,,10MBPS,733814.0
2012,Türkiye,,,,,256KT2MBPS,1103173.0
2013,Türkiye,,,,,ANYS,8893391.0
2013,Türkiye,,,,,2MT10MBPS,6053862.0
2013,Türkiye,,,,,256KT2MBPS,771644.0
2013,Türkiye,,,,,10MBPS,1589844.0
2014,Türkiye,,,,,2MT10MBPS,4282213.0
2014,Türkiye,,,,,10MBPS,4175494.0
2014,Türkiye,,,,,ANYS,8866361.0
2015,Montenegro,,,,,ANYS,112394.0
2015,Montenegro,,,,,2MT10MBPS,68414.0
2015,Montenegro,,,,,10MBPS,11600.0
2015,Montenegro,,,,,256KT2MBPS,32380.0
2016,Montenegro,,,,,ANYS,114848.0
2016,Montenegro,,,,,2MT10MBPS,59966.0
2016,Montenegro,,,,,10MBPS,35391.0
2016,Montenegro,,,,,256KT2MBPS,19491.0
2017,Montenegro,,,,,ANYS,137426.0
2017,Montenegro,,,,,10MBPS,71122.0
2017,Montenegro,,,,,2MT10MBPS,55383.0
2014,Türkiye,,,,,256KT2MBPS,433335.0
2015,Türkiye,,,,,ANYS,9504594.0
2015,Türkiye,,,,,10MBPS,6557071.0
2015,Türkiye,,,,,2MT10MBPS,2694497.0
2015,Türkiye,,,,,256KT2MBPS,233199.0
2016,Türkiye,,,,,ANYS,10499692.0
2016,Türkiye,,,,,10MBPS,7986512.0
2016,Türkiye,,,,,256KT2MBPS,233979.0
2016,Türkiye,,,,,2MT10MBPS,2279201.0
2017,Türkiye,,,,,256KT2MBPS,154930.0
2017,Türkiye,,,,,ANYS,11924905.0
2011,Finland,,,,,256KT2MBPS,199600.0
2011,Finland,,,,,2MT10MBPS,741300.0
2012,Finland,,,,,ANYS,1647600.0
2012,Finland,,,,,10MBPS,986000.0
2012,Finland,,,,,2MT10MBPS,546500.0
2012,Finland,,,,,256KT2MBPS,121100.0
2013,Finland,,,,,ANYS,1720200.0
2013,Finland,,,,,10MBPS,1110400.0
2013,Finland,,,,,2MT10MBPS,497100.0
2013,Finland,,,,,256KT2MBPS,74000.0
2014,Finland,,,,,ANYS,1758500.0
2014,Finland,,,,,10MBPS,1286300.0
2014,Finland,,,,,2MT10MBPS,419000.0
2014,Finland,,,,,256KT2MBPS,53200.0
2015,Finland,,,,,ANYS,1729897.0
2015,Finland,,,,,10MBPS,1341155.0
2015,Finland,,,,,2MT10MBPS,352337.0
2015,Finland,,,,,256KT2MBPS,36405.0
2016,Finland,,,,,ANYS,1712000.0
2016,Finland,,,,,10MBPS,1401000.0
2016,Finland,,,,,256KT2MBPS,29800.0
2016,Finland,,,,,2MT10MBPS,281200.0
2017,Finland,,,,,ANYS,1710000.0
2017,Türkiye,,,,,2MT10MBPS,2575759.0
2017,Türkiye,,,,,10MBPS,9194216.0
2018,Türkiye,,,,,ANYS,13407226.0
2018,Türkiye,,,,,10MBPS,10246112.0
2018,Türkiye,,,,,2MT10MBPS,3034544.0
2018,Türkiye,,,,,256KT2MBPS,126570.0
2019,Türkiye,,,,,ANYS,14231978.0
2019,Türkiye,,,,,10MBPS,10609324.0
2019,Türkiye,,,,,2MT10MBPS,3606537.0
2019,Türkiye,,,,,256KT2MBPS,16117.0
2020,Türkiye,,,,,ANYS,16734853.0
2017,Montenegro,,,,,256KT2MBPS,10921.0
2018,Montenegro,,,,,ANYS,159029.0
2018,Montenegro,,,,,10MBPS,119792.0
2018,Montenegro,,,,,2MT10MBPS,33462.0
2018,Montenegro,,,,,256KT2MBPS,5775.0
2019,Montenegro,,,,,ANYS,178781.0
2019,Montenegro,,,,,10MBPS,140075.0
2019,Montenegro,,,,,2MT10MBPS,35995.0
2019,Montenegro,,,,,256KT2MBPS,2711.0
2020,Montenegro,,,,,ANYS,184176.0
2020,Montenegro,,,,,10MBPS,154600.0
2020,Montenegro,,,,,2MT10MBPS,26996.0
2017,Finland,,,,,10MBPS,1446000.0
2017,Finland,,,,,2MT10MBPS,264000.0
2018,Finland,,,,,ANYS,1737000.0
2018,Finland,,,,,10MBPS,1620000.0
2018,Finland,,,,,2MT10MBPS,117000.0
2019,Finland,,,,,ANYS,1797000.0
2019,Finland,,,,,10MBPS,1714000.0
2019,Finland,,,,,2MT10MBPS,83000.0
2020,Finland,,,,,ANYS,1846000.0
2020,Finland,,,,,10MBPS,1788000.0
2020,Finland,,,,,2MT10MBPS,58000.0
2021,Finland,,,,,ANYS,1864000.0
2020,Türkiye,,,,,10MBPS,13472326.0
2020,Türkiye,,,,,2MT10MBPS,3250209.0
2020,Türkiye,,,,,256KT2MBPS,12318.0
2021,Türkiye,,,,,256KT2MBPS,10369.0
2021,Türkiye,,,,,ANYS,18135736.0
2021,Türkiye,,,,,10MBPS,16354408.0
2021,Türkiye,,,,,2MT10MBPS,1770959.0
2008,Turkmenistan,,,,,ANYS,75.0
2009,Turkmenistan,,,,,ANYS,465.0
2010,Turkmenistan,,,,,ANYS,723.0
2011,Turkmenistan,,,,,ANYS,1100.0
2012,Turkmenistan,,,,,ANYS,1400.0
2021,Finland,,,,,10MBPS,1824000.0
2021,Finland,,,,,2MT10MBPS,40000.0
2000,France,,,,,ANYS,196601.0
2001,France,,,,,ANYS,601500.0
2002,France,,,,,ANYS,1655000.0
2003,France,,,,,ANYS,3569381.0
2004,France,,,,,ANYS,6561035.0
2005,France,,,,,ANYS,9471000.0
2006,France,,,,,ANYS,12711000.0
2007,France,,,,,ANYS,15750000.0
2008,France,,,,,ANYS,17830000.0
2009,France,,,,,ANYS,19852000.0
2010,France,,,,,ANYS,21337000.0
2011,France,,,,,ANYS,22749000.0
2012,France,,,,,ANYS,23980000.0
2012,France,,,,,10MBPS,20838000.0
2012,France,,,,,2MT10MBPS,1998000.0
2012,France,,,,,256KT2MBPS,570000.0
2013,France,,,,,ANYS,24940000.0
2013,France,,,,,10MBPS,22943000.0
2013,France,,,,,2MT10MBPS,1510000.0
2013,France,,,,,256KT2MBPS,355000.0
2014,France,,,,,ANYS,25969000.0
2013,Turkmenistan,,,,,ANYS,1800.0
2014,Turkmenistan,,,,,ANYS,2300.0
2015,Turkmenistan,,,,,ANYS,3000.0
2016,Turkmenistan,,,,,ANYS,4000.0
2017,Turkmenistan,,,,,ANYS,5000.0
2019,Turkmenistan,,,,,ANYS,8000.0
2020,Turkmenistan,,,,,ANYS,10000.0
2021,Turkmenistan,,,,,ANYS,10000.0
2005,Ukraine,,,,,ANYS,130000.0
2006,Ukraine,,,,,ANYS,520000.0
2007,Ukraine,,,,,ANYS,800000.0
2008,Ukraine,,,,,ANYS,1600000.0
2020,Montenegro,,,,,256KT2MBPS,2580.0
2021,Montenegro,,,,,10MBPS,163314.0
2021,Montenegro,,,,,ANYS,188286.0
2021,Montenegro,,,,,256KT2MBPS,758.0
2021,Montenegro,,,,,2MT10MBPS,24214.0
2000,Netherlands,,,,,ANYS,260000.0
2001,Netherlands,,,,,ANYS,466200.0
2002,Netherlands,,,,,ANYS,1170966.0
2003,Netherlands,,,,,ANYS,1988000.0
2004,Netherlands,,,,,ANYS,3206000.0
2005,Netherlands,,,,,ANYS,4100000.0
2006,Netherlands,,,,,ANYS,5192200.0
2014,France,,,,,10MBPS,23609000.0
2014,France,,,,,2MT10MBPS,1444000.0
2014,France,,,,,256KT2MBPS,317000.0
2015,France,,,,,ANYS,26867000.0
2015,France,,,,,10MBPS,24832000.0
2015,France,,,,,2MT10MBPS,1148000.0
2015,France,,,,,256KT2MBPS,223000.0
2016,France,,,,,2MT10MBPS,765000.0
2016,France,,,,,10MBPS,26154000.0
2016,France,,,,,ANYS,27680000.0
2016,France,,,,,256KT2MBPS,81000.0
2017,France,,,,,ANYS,28480000.0
2009,Ukraine,,,,,ANYS,1907697.0
2010,Ukraine,,,,,ANYS,2955862.0
2011,Ukraine,,,,,ANYS,3170384.0
2012,Ukraine,,,,,ANYS,3644976.0
2013,Ukraine,,,,,ANYS,3996550.0
2014,Ukraine,,,,,ANYS,3945575.0
2015,Ukraine,,,,,ANYS,4978813.0
2016,Ukraine,,,,,ANYS,5125499.0
2016,Ukraine,,,,,2MT10MBPS,250103.0
2016,Ukraine,,,,,10MBPS,4850056.0
2016,Ukraine,,,,,256KT2MBPS,25340.0
2007,Netherlands,,,,,ANYS,5507000.0
2008,Netherlands,,,,,ANYS,5805000.0
2009,Netherlands,,,,,ANYS,6129000.0
2010,Netherlands,,,,,ANYS,6329000.0
2010,Netherlands,,,,,10MBPS,3392000.0
2010,Netherlands,,,,,2MT10MBPS,2100000.0
2010,Netherlands,,,,,256KT2MBPS,516000.0
2011,Netherlands,,,,,ANYS,6498007.0
2011,Netherlands,,,,,10MBPS,3672245.0
2011,Netherlands,,,,,256KT2MBPS,200654.0
2011,Netherlands,,,,,2MT10MBPS,2193140.0
2017,France,,,,,10MBPS,26944000.0
2017,France,,,,,2MT10MBPS,600000.0
2017,France,,,,,256KT2MBPS,17000.0
2018,France,,,,,ANYS,29100000.0
2018,France,,,,,10MBPS,27224000.0
2018,France,,,,,2MT10MBPS,580000.0
2018,France,,,,,256KT2MBPS,8500.0
2019,France,,,,,ANYS,29760000.0
2019,France,,,,,2MT10MBPS,556000.0
2019,France,,,,,256KT2MBPS,6900.0
2019,France,,,,,10MBPS,28290000.0
2017,Ukraine,,,,,ANYS,5239743.0
2017,Ukraine,,,,,256KT2MBPS,20014.0
2017,Ukraine,,,,,2MT10MBPS,218832.0
2017,Ukraine,,,,,10MBPS,5000897.0
2018,Ukraine,,,,,10MBPS,5174032.0
2018,Ukraine,,,,,2MT10MBPS,215385.0
2018,Ukraine,,,,,ANYS,5405125.0
2018,Ukraine,,,,,256KT2MBPS,15708.0
2019,Ukraine,,,,,ANYS,6784185.0
2019,Ukraine,,,,,256KT2MBPS,130708.0
2019,Ukraine,,,,,10MBPS,6272651.0
2020,France,,,,,ANYS,30627000.0
2020,France,,,,,10MBPS,29248000.0
2020,France,,,,,2MT10MBPS,814000.0
2020,France,,,,,256KT2MBPS,7000.0
2021,France,,,,,ANYS,31463000.0
2001,Georgia,,,,,ANYS,430.0
2002,Georgia,,,,,ANYS,920.0
2003,Georgia,,,,,ANYS,1410.0
2004,Georgia,,,,,ANYS,1900.0
2005,Georgia,,,,,ANYS,2390.0
2006,Georgia,,,,,ANYS,27000.0
2012,Netherlands,,,,,ANYS,6654000.0
2012,Netherlands,,,,,10MBPS,3930000.0
2012,Netherlands,,,,,2MT10MBPS,2061000.0
2012,Netherlands,,,,,256KT2MBPS,124000.0
2013,Netherlands,,,,,ANYS,6792000.0
2014,Netherlands,,,,,ANYS,6851000.0
2014,Netherlands,,,,,10MBPS,5710000.0
2014,Netherlands,,,,,2MT10MBPS,1107000.0
2014,Netherlands,,,,,256KT2MBPS,34000.0
2015,Netherlands,,,,,ANYS,7029097.0
2015,Netherlands,,,,,10MBPS,6018868.0
2007,Georgia,,,,,ANYS,46735.0
2008,Georgia,,,,,ANYS,112131.0
2009,Georgia,,,,,ANYS,150000.0
2010,Georgia,,,,,ANYS,182432.0
2010,Georgia,,,,,256KT2MBPS,144057.0
2010,Georgia,,,,,2MT10MBPS,33266.0
2010,Georgia,,,,,10MBPS,167.0
2011,Georgia,,,,,2MT10MBPS,55178.0
2011,Georgia,,,,,256KT2MBPS,178249.0
2011,Georgia,,,,,ANYS,248504.0
2011,Georgia,,,,,10MBPS,1615.0
2012,Georgia,,,,,ANYS,463052.0
2019,Ukraine,,,,,2MT10MBPS,380826.0
2020,Ukraine,,,,,2MT10MBPS,367521.0
2020,Ukraine,,,,,ANYS,7769401.0
2020,Ukraine,,,,,10MBPS,7323064.0
2020,Ukraine,,,,,256KT2MBPS,78816.0
2021,Ukraine,,,,,10MBPS,7504127.0
2021,Ukraine,,,,,ANYS,7566286.0
2021,Ukraine,,,,,256KT2MBPS,62159.0
2005,North Macedonia,,,,,ANYS,12436.0
2006,North Macedonia,,,,,ANYS,36485.0
2007,North Macedonia,,,,,ANYS,100507.0
2015,Netherlands,,,,,2MT10MBPS,987012.0
2015,Netherlands,,,,,256KT2MBPS,23217.0
2016,Netherlands,,,,,ANYS,7222770.0
2016,Netherlands,,,,,10MBPS,7091206.0
2016,Netherlands,,,,,2MT10MBPS,118986.0
2016,Netherlands,,,,,256KT2MBPS,12578.0
2017,Netherlands,,,,,ANYS,7289580.0
2017,Netherlands,,,,,10MBPS,7177787.0
2017,Netherlands,,,,,2MT10MBPS,104122.0
2017,Netherlands,,,,,256KT2MBPS,7671.0
2018,Netherlands,,,,,ANYS,7406700.0
2018,Netherlands,,,,,10MBPS,7333846.0
2012,Georgia,,,,,256KT2MBPS,178141.0
2012,Georgia,,,,,2MT10MBPS,133857.0
2012,Georgia,,,,,10MBPS,124570.0
2013,Georgia,,,,,256KT2MBPS,132585.0
2013,Georgia,,,,,ANYS,516931.0
2013,Georgia,,,,,10MBPS,194058.0
2013,Georgia,,,,,2MT10MBPS,140423.0
2014,Georgia,,,,,ANYS,600826.0
2014,Georgia,,,,,2MT10MBPS,218371.0
2014,Georgia,,,,,256KT2MBPS,153368.0
2014,Georgia,,,,,10MBPS,229087.0
2015,Georgia,,,,,ANYS,635644.0
2008,North Macedonia,,,,,ANYS,181012.0
2009,North Macedonia,,,,,ANYS,232783.0
2010,North Macedonia,,,,,ANYS,258741.0
2011,North Macedonia,,,,,ANYS,281565.0
2012,North Macedonia,,,,,ANYS,312272.0
2013,North Macedonia,,,,,256KT2MBPS,4817.0
2013,North Macedonia,,,,,10MBPS,141538.0
2013,North Macedonia,,,,,2MT10MBPS,192131.0
2013,North Macedonia,,,,,ANYS,338486.0
2014,North Macedonia,,,,,ANYS,354094.0
2014,North Macedonia,,,,,256KT2MBPS,4118.0
2014,North Macedonia,,,,,2MT10MBPS,118367.0
2018,Netherlands,,,,,2MT10MBPS,67296.0
2018,Netherlands,,,,,256KT2MBPS,5558.0
2019,Netherlands,,,,,ANYS,7458573.0
2019,Netherlands,,,,,10MBPS,7411060.0
2019,Netherlands,,,,,2MT10MBPS,43350.0
2019,Netherlands,,,,,256KT2MBPS,4160.0
2020,Netherlands,,,,,ANYS,7525016.0
2020,Netherlands,,,,,2MT10MBPS,74653.0
2020,Netherlands,,,,,256KT2MBPS,3152.0
2020,Netherlands,,,,,10MBPS,7447211.0
2021,Netherlands,,,,,ANYS,7614578.0
2021,Netherlands,,,,,10MBPS,7603593.0
2015,Georgia,,,,,2MT10MBPS,315119.0
2015,Georgia,,,,,10MBPS,296902.0
2015,Georgia,,,,,256KT2MBPS,23623.0
2016,Georgia,,,,,ANYS,681038.0
2016,Georgia,,,,,10MBPS,367096.0
2016,Georgia,,,,,256KT2MBPS,16305.0
2016,Georgia,,,,,2MT10MBPS,297637.0
2017,Georgia,,,,,10MBPS,518627.0
2017,Georgia,,,,,2MT10MBPS,245766.0
2017,Georgia,,,,,256KT2MBPS,11794.0
2017,Georgia,,,,,ANYS,776187.0
2018,Georgia,,,,,2MT10MBPS,194727.0
2018,Georgia,,,,,256KT2MBPS,7257.0
2014,North Macedonia,,,,,10MBPS,231609.0
2015,North Macedonia,,,,,256KT2MBPS,2259.0
2015,North Macedonia,,,,,2MT10MBPS,98017.0
2015,North Macedonia,,,,,10MBPS,264145.0
2015,North Macedonia,,,,,ANYS,364421.0
2016,North Macedonia,,,,,ANYS,381531.0
2016,North Macedonia,,,,,256KT2MBPS,10183.0
2016,North Macedonia,,,,,2MT10MBPS,84888.0
2016,North Macedonia,,,,,10MBPS,286460.0
2017,North Macedonia,,,,,256KT2MBPS,8702.0
2017,North Macedonia,,,,,2MT10MBPS,91743.0
2017,North Macedonia,,,,,10MBPS,295850.0
2021,Netherlands,,,,,2MT10MBPS,9885.0
2021,Netherlands,,,,,256KT2MBPS,1100.0
2000,Norway,,,,,ANYS,23297.0
2001,Norway,,,,,ANYS,88541.0
2002,Norway,,,,,ANYS,205307.0
2003,Norway,,,,,ANYS,398758.0
2004,Norway,,,,,ANYS,671666.0
2005,Norway,,,,,ANYS,991349.0
2006,Norway,,,,,ANYS,1244536.0
2007,Norway,,,,,ANYS,1457265.0
2008,Norway,,,,,ANYS,1577430.0
2008,Norway,,,,,256KT2MBPS,550526.0
2008,Norway,,,,,2MT10MBPS,783646.0
2008,Norway,,,,,10MBPS,254764.0
2009,Norway,,,,,ANYS,1668231.0
2009,Norway,,,,,2MT10MBPS,792363.0
2009,Norway,,,,,256KT2MBPS,498865.0
2009,Norway,,,,,10MBPS,377003.0
2010,Norway,,,,,10MBPS,502208.0
2010,Norway,,,,,2MT10MBPS,719105.0
2010,Norway,,,,,ANYS,1723355.0
2010,Norway,,,,,256KT2MBPS,496455.0
2018,Georgia,,,,,ANYS,857306.0
2018,Georgia,,,,,10MBPS,655322.0
2019,Georgia,,,,,ANYS,937054.0
2019,Georgia,,,,,10MBPS,781318.0
2019,Georgia,,,,,2MT10MBPS,150362.0
2019,Georgia,,,,,256KT2MBPS,5374.0
2020,Georgia,,,,,ANYS,968355.0
2020,Georgia,,,,,10MBPS,835426.0
2020,Georgia,,,,,2MT10MBPS,128052.0
2020,Georgia,,,,,256KT2MBPS,4872.0
2021,Georgia,,,,,ANYS,1009468.0
2021,Georgia,,,,,10MBPS,901506.0
2021,Georgia,,,,,2MT10MBPS,103738.0
2017,North Macedonia,,,,,ANYS,396295.0
2018,North Macedonia,,,,,10MBPS,337909.0
2018,North Macedonia,,,,,ANYS,427964.0
2018,North Macedonia,,,,,2MT10MBPS,84493.0
2018,North Macedonia,,,,,256KT2MBPS,5562.0
2019,North Macedonia,,,,,256KT2MBPS,3508.0
2019,North Macedonia,,,,,2MT10MBPS,72439.0
2019,North Macedonia,,,,,10MBPS,378353.0
2019,North Macedonia,,,,,ANYS,454300.0
2020,North Macedonia,,,,,256KT2MBPS,2621.0
2020,North Macedonia,,,,,2MT10MBPS,58654.0
2011,Norway,,,,,ANYS,1785676.0
2011,Norway,,,,,10MBPS,754850.0
2011,Norway,,,,,2MT10MBPS,573262.0
2011,Norway,,,,,256KT2MBPS,456626.0
2012,Norway,,,,,256KT2MBPS,365386.0
2012,Norway,,,,,2MT10MBPS,556024.0
2012,Norway,,,,,10MBPS,930196.0
2012,Norway,,,,,ANYS,1857724.0
2013,Norway,,,,,10MBPS,1023849.0
2013,Norway,,,,,ANYS,1910720.0
2013,Norway,,,,,2MT10MBPS,432208.0
2013,Norway,,,,,256KT2MBPS,459527.0
2014,Norway,,,,,256KT2MBPS,155477.0
2014,Norway,,,,,2MT10MBPS,449456.0
2014,Norway,,,,,10MBPS,1338380.0
2014,Norway,,,,,ANYS,1977129.0
2015,Norway,,,,,ANYS,2050460.0
2015,Norway,,,,,2MT10MBPS,468461.0
2015,Norway,,,,,10MBPS,1569999.0
2015,Norway,,,,,256KT2MBPS,12000.0
2021,Georgia,,,,,256KT2MBPS,4241.0
2000,Germany,,,,,ANYS,265000.0
2001,Germany,,,,,ANYS,2100000.0
2002,Germany,,,,,ANYS,3205000.0
2003,Germany,,,,,ANYS,4470000.0
2004,Germany,,,,,ANYS,7000000.0
2005,Germany,,,,,ANYS,10786800.0
2006,Germany,,,,,ANYS,14977200.0
2007,Germany,,,,,ANYS,19751400.0
2007,Germany,,,,,10MBPS,6000000.0
2008,Germany,,,,,ANYS,22710136.0
2016,Norway,,,,,ANYS,2106975.0
2016,Norway,,,,,10MBPS,1749622.0
2016,Norway,,,,,2MT10MBPS,346353.0
2016,Norway,,,,,256KT2MBPS,11000.0
2017,Norway,,,,,ANYS,2165221.0
2017,Norway,,,,,10MBPS,1934461.0
2017,Norway,,,,,256KT2MBPS,10000.0
2017,Norway,,,,,2MT10MBPS,220760.0
2018,Norway,,,,,10MBPS,2047567.0
2018,Norway,,,,,ANYS,2205861.0
2018,Norway,,,,,2MT10MBPS,149294.0
2018,Norway,,,,,256KT2MBPS,9000.0
2020,North Macedonia,,,,,10MBPS,414294.0
2020,North Macedonia,,,,,ANYS,475569.0
2021,North Macedonia,,,,,256KT2MBPS,2350.0
2021,North Macedonia,,,,,2MT10MBPS,36001.0
2021,North Macedonia,,,,,10MBPS,460428.0
2021,North Macedonia,,,,,ANYS,498779.0
2003,Uzbekistan,,,,,ANYS,2757.0
2004,Uzbekistan,,,,,ANYS,5514.0
2005,Uzbekistan,,,,,ANYS,8271.0
2006,Uzbekistan,,,,,ANYS,8639.0
2007,Uzbekistan,,,,,ANYS,19180.0
2008,Uzbekistan,,,,,ANYS,65960.0
2008,Germany,,,,,2MT10MBPS,12680436.0
2008,Germany,,,,,10MBPS,7019527.0
2008,Germany,,,,,256KT2MBPS,2943673.0
2009,Germany,,,,,ANYS,24964600.0
2009,Germany,,,,,10MBPS,7730005.0
2009,Germany,,,,,256KT2MBPS,3241615.0
2009,Germany,,,,,2MT10MBPS,13920180.0
2010,Germany,,,,,ANYS,26161950.0
2010,Germany,,,,,2MT10MBPS,14771645.0
2010,Germany,,,,,10MBPS,7971260.0
2010,Germany,,,,,256KT2MBPS,3346895.0
2011,Germany,,,,,ANYS,27257096.0
2011,Germany,,,,,2MT10MBPS,15418831.0
2011,Germany,,,,,10MBPS,8509761.0
2011,Germany,,,,,256KT2MBPS,3257224.0
2012,Germany,,,,,ANYS,27956700.0
2012,Germany,,,,,10MBPS,15128771.0
2012,Germany,,,,,2MT10MBPS,11431971.0
2012,Germany,,,,,256KT2MBPS,1793543.0
2013,Germany,,,,,ANYS,28641961.0
2013,Germany,,,,,10MBPS,15841417.0
2013,Germany,,,,,2MT10MBPS,11242466.0
2013,Germany,,,,,256KT2MBPS,1570078.0
2014,Germany,,,,,ANYS,29572818.0
2019,Norway,,,,,10MBPS,2148222.0
2019,Norway,,,,,2MT10MBPS,104383.0
2019,Norway,,,,,ANYS,2260605.0
2019,Norway,,,,,256KT2MBPS,8000.0
2020,Norway,,,,,10MBPS,2313034.0
2020,Norway,,,,,ANYS,2387661.0
2020,Norway,,,,,2MT10MBPS,68627.0
2020,Norway,,,,,256KT2MBPS,6000.0
2021,Norway,,,,,ANYS,2387661.0
2001,Poland,,,,,ANYS,12000.0
2002,Poland,,,,,ANYS,121684.0
2003,Poland,,,,,ANYS,195752.0
2014,Germany,,,,,10MBPS,16734612.0
2014,Germany,,,,,2MT10MBPS,11582607.0
2014,Germany,,,,,256KT2MBPS,1255599.0
2015,Germany,,,,,10MBPS,21856000.0
2015,Germany,,,,,2MT10MBPS,7897000.0
2015,Germany,,,,,256KT2MBPS,954000.0
2015,Germany,,,,,ANYS,30707429.0
2016,Germany,,,,,ANYS,31861900.0
