Year,GeoAreaName,Education level,Type of skill,Value
2011,Finland,PRIMAR,SKILL_READ,0.93639
2012,Finland,LOWSEC,SKILL_READ,0.75551
2012,Finland,LOWSEC,SKILL_MATH,0.72848
2015,Finland,LOWSEC,SKILL_MATH,0.76701
2015,Finland,LOWSEC,SKILL_READ,0.75295
2015,Finland,PRIMAR,SKILL_MATH,0.81475
2016,Finland,PRIMAR,SKILL_READ,0.974
2018,Finland,LOWSEC,SKILL_READ,0.72983
2018,Finland,LOWSEC,SKILL_MATH,0.79388
2019,Finland,PRIMAR,SKILL_MATH,0.90393
2000,France,LOWSEC,SKILL_READ,0.7444
2000,France,LOWSEC,SKILL_MATH,0.80317
2001,France,PRIMAR,SKILL_READ,0.89371
2003,France,LOWSEC,SKILL_READ,0.71912
2003,France,LOWSEC,SKILL_MATH,0.72721
2006,France,LOWSEC,SKILL_MATH,0.68245
2006,France,LOWSEC,SKILL_READ,0.82513
2006,France,PRIMAR,SKILL_READ,0.88633
2009,France,LOWSEC,SKILL_READ,0.72303
2009,France,LOWSEC,SKILL_MATH,0.71269
2011,France,PRIMAR,SKILL_READ,0.87738
2012,France,LOWSEC,SKILL_MATH,0.71815
2012,France,LOWSEC,SKILL_READ,0.7643
2015,France,LOWSEC,SKILL_READ,0.68173
2015,France,PRIMAR,SKILL_MATH,0.59945
2015,France,LOWSEC,SKILL_MATH,0.64718
2016,France,PRIMAR,SKILL_READ,0.97781
2018,France,LOWSEC,SKILL_MATH,0.7701
2018,France,LOWSEC,SKILL_READ,0.73615
2019,France,PRIMAR,SKILL_MATH,0.42571
2006,Georgia,PRIMAR,SKILL_READ,1.11975
2007,Georgia,PRIMAR,SKILL_MATH,0.34321
2009,Georgia,LOWSEC,SKILL_READ,0.68153
2009,Georgia,LOWSEC,SKILL_MATH,0.74215
2011,Georgia,PRIMAR,SKILL_READ,0.49765
2015,Georgia,LOWSEC,SKILL_MATH,0.57608
2015,Georgia,LOWSEC,SKILL_READ,0.66782
2015,Georgia,PRIMAR,SKILL_MATH,0.44118
2016,Georgia,PRIMAR,SKILL_READ,0.79079
2018,Georgia,LOWSEC,SKILL_MATH,0.70111
2018,Georgia,LOWSEC,SKILL_READ,0.7185
2019,Georgia,PRIMAR,SKILL_MATH,1.0967
2000,Germany,LOWSEC,SKILL_READ,0.52581
2000,Germany,LOWSEC,SKILL_MATH,0.47734
2001,Germany,PRIMAR,SKILL_READ,0.90537
2003,Germany,LOWSEC,SKILL_MATH,0.62152
2003,Germany,LOWSEC,SKILL_READ,0.55574
2006,Germany,LOWSEC,SKILL_READ,0.68406
2000,Albania,LOWSEC,SKILL_MATH,0.85235
2000,Albania,LOWSEC,SKILL_READ,0.87781
2009,Albania,LOWSEC,SKILL_READ,0.80953
2009,Albania,LOWSEC,SKILL_MATH,0.46376
2012,Albania,LOWSEC,SKILL_MATH,0.96586
2012,Albania,LOWSEC,SKILL_READ,0.85464
2018,Albania,LOWSEC,SKILL_READ,0.77012
2018,Albania,LOWSEC,SKILL_MATH,0.84506
2019,Albania,PRIMAR,SKILL_MATH,0.68819
