Year,GeoAreaName,Policy Domains,Value
2021,Bosnia and Herzegovina,DOMAIN3,2
2021,Bosnia and Herzegovina,DOMAIN6,4
2021,Bosnia and Herzegovina,DOMAIN5,2
2021,Bosnia and Herzegovina,DOMAIN2,2
2021,Bosnia and Herzegovina,DOMAIN1,3
2021,Bosnia and Herzegovina,ALLDOMAINS,2
2021,Bosnia and Herzegovina,DOMAIN4,2
2021,Bulgaria,DOMAIN3,3
2021,Bulgaria,DOMAIN5,1
2021,Bulgaria,DOMAIN6,4
2021,Bulgaria,DOMAIN2,4
2021,Bulgaria,DOMAIN4,1
2021,Bulgaria,DOMAIN1,1
2021,Bulgaria,ALLDOMAINS,2
2019,Belarus,ALLDOMAINS,2
2019,Belarus,DOMAIN5,3
2019,Belarus,DOMAIN3,2
2019,Belarus,DOMAIN4,4
2019,Belarus,DOMAIN2,2
2019,Belarus,DOMAIN1,2
2019,Belarus,DOMAIN6,4
2021,Belarus,DOMAIN1,2
2021,Belarus,DOMAIN3,4
2021,Belarus,DOMAIN2,2
2021,Belarus,ALLDOMAINS,3
2021,Belarus,DOMAIN6,4
2021,Belarus,DOMAIN5,3
2021,Belarus,DOMAIN4,3
2021,Croatia,DOMAIN2,2
2021,Croatia,DOMAIN5,3
2021,Croatia,DOMAIN1,3
2019,Romania,DOMAIN2,4
2019,Romania,DOMAIN3,2
2019,Romania,DOMAIN6,3
2019,Romania,DOMAIN4,2
2019,Romania,DOMAIN5,2
2019,Romania,ALLDOMAINS,2
2021,Croatia,DOMAIN3,3
2021,Croatia,ALLDOMAINS,3
2021,Croatia,DOMAIN4,3
2021,Croatia,DOMAIN6,4
2019,Czechia,DOMAIN3,4
2019,Czechia,ALLDOMAINS,3
2019,Albania,DOMAIN5,3
2019,Albania,DOMAIN3,4
2019,Albania,DOMAIN6,2
2019,Albania,DOMAIN2,4
2019,Albania,DOMAIN1,2
2019,Albania,ALLDOMAINS,3
2019,Albania,DOMAIN4,3
